date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4977.0,Iceland
2021-01-19,Pfizer/BioNTech,6071.0,Iceland
2021-01-20,Pfizer/BioNTech,7833.0,Iceland
2021-01-21,Pfizer/BioNTech,11609.0,Iceland
2021-01-22,Pfizer/BioNTech,13500.0,Iceland
2021-01-23,Pfizer/BioNTech,14049.0,Iceland
2021-01-24,Pfizer/BioNTech,14049.0,Iceland
2021-01-25,Pfizer/BioNTech,14205.0,Iceland
2021-01-26,Pfizer/BioNTech,14312.0,Iceland
2021-01-27,Pfizer/BioNTech,14325.0,Iceland
2021-01-28,Pfizer/BioNTech,14326.0,Iceland
2021-01-29,Pfizer/BioNTech,14327.0,Iceland
2021-01-30,Pfizer/BioNTech,14327.0,Iceland
2021-01-31,Pfizer/BioNTech,14327.0,Iceland
2021-02-01,Pfizer/BioNTech,14764.0,Iceland
2021-02-02,Pfizer/BioNTech,15775.0,Iceland
2021-02-03,Pfizer/BioNTech,16304.0,Iceland
2021-02-04,Pfizer/BioNTech,16343.0,Iceland
2021-02-05,Pfizer/BioNTech,16367.0,Iceland
2021-02-06,Pfizer/BioNTech,16486.0,Iceland
2021-02-07,Pfizer/BioNTech,16486.0,Iceland
2021-02-08,Pfizer/BioNTech,16486.0,Iceland
2021-02-09,Pfizer/BioNTech,16486.0,Iceland
2021-02-10,Pfizer/BioNTech,16487.0,Iceland
2021-02-11,Pfizer/BioNTech,16487.0,Iceland
2021-02-12,Pfizer/BioNTech,16501.0,Iceland
2021-02-13,Pfizer/BioNTech,16501.0,Iceland
2021-02-14,Pfizer/BioNTech,16501.0,Iceland
2021-02-15,Pfizer/BioNTech,16501.0,Iceland
2021-02-16,Pfizer/BioNTech,17796.0,Iceland
2021-02-17,Pfizer/BioNTech,20223.0,Iceland
2021-02-18,Pfizer/BioNTech,20672.0,Iceland
2021-02-19,Pfizer/BioNTech,20856.0,Iceland
2021-02-20,Pfizer/BioNTech,21206.0,Iceland
2021-02-21,Pfizer/BioNTech,21206.0,Iceland
2021-02-22,Pfizer/BioNTech,21232.0,Iceland
2021-02-23,Pfizer/BioNTech,22603.0,Iceland
2021-02-24,Pfizer/BioNTech,23914.0,Iceland
2021-02-25,Pfizer/BioNTech,24432.0,Iceland
2021-02-26,Pfizer/BioNTech,24591.0,Iceland
2021-02-27,Pfizer/BioNTech,24750.0,Iceland
2021-02-28,Pfizer/BioNTech,24750.0,Iceland
2021-03-01,Pfizer/BioNTech,24750.0,Iceland
2021-03-02,Pfizer/BioNTech,27107.0,Iceland
2021-03-03,Pfizer/BioNTech,29860.0,Iceland
2021-03-04,Pfizer/BioNTech,30041.0,Iceland
2021-03-05,Pfizer/BioNTech,30041.0,Iceland
2021-03-06,Pfizer/BioNTech,30041.0,Iceland
2021-03-07,Pfizer/BioNTech,30041.0,Iceland
2021-03-08,Pfizer/BioNTech,30042.0,Iceland
2021-03-09,Pfizer/BioNTech,32717.0,Iceland
2021-03-10,Pfizer/BioNTech,33303.0,Iceland
2021-03-11,Pfizer/BioNTech,33729.0,Iceland
2021-03-12,Pfizer/BioNTech,33923.0,Iceland
2021-03-13,Pfizer/BioNTech,33923.0,Iceland
2021-03-14,Pfizer/BioNTech,33923.0,Iceland
2021-03-15,Pfizer/BioNTech,33943.0,Iceland
2021-03-16,Pfizer/BioNTech,37176.0,Iceland
2021-03-17,Pfizer/BioNTech,37703.0,Iceland
2021-03-18,Pfizer/BioNTech,38743.0,Iceland
2021-03-19,Pfizer/BioNTech,38929.0,Iceland
2021-03-20,Pfizer/BioNTech,38929.0,Iceland
2021-03-21,Pfizer/BioNTech,38930.0,Iceland
2021-03-22,Pfizer/BioNTech,40553.0,Iceland
2021-03-23,Pfizer/BioNTech,43498.0,Iceland
2021-03-24,Pfizer/BioNTech,43940.0,Iceland
2021-03-25,Pfizer/BioNTech,44382.0,Iceland
2021-03-26,Pfizer/BioNTech,44813.0,Iceland
2021-03-27,Pfizer/BioNTech,45198.0,Iceland
2021-03-28,Pfizer/BioNTech,45530.0,Iceland
2021-03-29,Pfizer/BioNTech,46390.0,Iceland
2021-03-30,Pfizer/BioNTech,49891.0,Iceland
2021-03-31,Pfizer/BioNTech,50732.0,Iceland
2021-04-01,Pfizer/BioNTech,50733.0,Iceland
2021-04-02,Pfizer/BioNTech,50733.0,Iceland
2021-04-03,Pfizer/BioNTech,50733.0,Iceland
2021-04-04,Pfizer/BioNTech,50733.0,Iceland
