date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,1.0,Iceland
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4979.0,Iceland
2021-01-19,Pfizer/BioNTech,6073.0,Iceland
2021-01-20,Pfizer/BioNTech,7835.0,Iceland
2021-01-21,Pfizer/BioNTech,11611.0,Iceland
2021-01-22,Pfizer/BioNTech,13502.0,Iceland
2021-01-23,Pfizer/BioNTech,14051.0,Iceland
2021-01-24,Pfizer/BioNTech,14051.0,Iceland
2021-01-25,Pfizer/BioNTech,14207.0,Iceland
2021-01-26,Pfizer/BioNTech,14314.0,Iceland
2021-01-27,Pfizer/BioNTech,14328.0,Iceland
2021-01-28,Pfizer/BioNTech,14329.0,Iceland
2021-01-29,Pfizer/BioNTech,14330.0,Iceland
2021-01-30,Pfizer/BioNTech,14330.0,Iceland
2021-01-31,Pfizer/BioNTech,14330.0,Iceland
2021-02-01,Pfizer/BioNTech,14767.0,Iceland
2021-02-02,Pfizer/BioNTech,15781.0,Iceland
2021-02-03,Pfizer/BioNTech,16310.0,Iceland
2021-02-04,Pfizer/BioNTech,16349.0,Iceland
2021-02-05,Pfizer/BioNTech,16373.0,Iceland
2021-02-06,Pfizer/BioNTech,16493.0,Iceland
2021-02-07,Pfizer/BioNTech,16493.0,Iceland
2021-02-08,Pfizer/BioNTech,16493.0,Iceland
2021-02-09,Pfizer/BioNTech,16493.0,Iceland
2021-02-10,Pfizer/BioNTech,16494.0,Iceland
2021-02-11,Pfizer/BioNTech,16495.0,Iceland
2021-02-12,Pfizer/BioNTech,16509.0,Iceland
2021-02-13,Pfizer/BioNTech,16509.0,Iceland
2021-02-14,Pfizer/BioNTech,16509.0,Iceland
2021-02-15,Pfizer/BioNTech,16511.0,Iceland
2021-02-16,Pfizer/BioNTech,17806.0,Iceland
2021-02-17,Pfizer/BioNTech,20233.0,Iceland
2021-02-18,Pfizer/BioNTech,20683.0,Iceland
2021-02-19,Pfizer/BioNTech,20867.0,Iceland
2021-02-20,Pfizer/BioNTech,21217.0,Iceland
2021-02-21,Pfizer/BioNTech,21217.0,Iceland
2021-02-22,Pfizer/BioNTech,21243.0,Iceland
2021-02-23,Pfizer/BioNTech,22617.0,Iceland
2021-02-24,Pfizer/BioNTech,23928.0,Iceland
2021-02-25,Pfizer/BioNTech,24446.0,Iceland
2021-02-26,Pfizer/BioNTech,24604.0,Iceland
2021-02-27,Pfizer/BioNTech,24763.0,Iceland
2021-02-28,Pfizer/BioNTech,24763.0,Iceland
2021-03-01,Pfizer/BioNTech,24763.0,Iceland
2021-03-02,Pfizer/BioNTech,27120.0,Iceland
2021-03-03,Pfizer/BioNTech,29874.0,Iceland
2021-03-04,Pfizer/BioNTech,30057.0,Iceland
2021-03-05,Pfizer/BioNTech,30057.0,Iceland
2021-03-06,Pfizer/BioNTech,30057.0,Iceland
2021-03-07,Pfizer/BioNTech,30057.0,Iceland
2021-03-08,Pfizer/BioNTech,30059.0,Iceland
2021-03-09,Pfizer/BioNTech,32735.0,Iceland
2021-03-10,Pfizer/BioNTech,33321.0,Iceland
2021-03-11,Pfizer/BioNTech,33748.0,Iceland
2021-03-12,Pfizer/BioNTech,33943.0,Iceland
2021-03-13,Pfizer/BioNTech,33943.0,Iceland
2021-03-14,Pfizer/BioNTech,33943.0,Iceland
2021-03-15,Pfizer/BioNTech,33963.0,Iceland
2021-03-16,Pfizer/BioNTech,37196.0,Iceland
2021-03-17,Pfizer/BioNTech,37724.0,Iceland
2021-03-18,Pfizer/BioNTech,38766.0,Iceland
2021-03-19,Pfizer/BioNTech,38953.0,Iceland
2021-03-20,Pfizer/BioNTech,38953.0,Iceland
2021-03-21,Pfizer/BioNTech,38954.0,Iceland
2021-03-22,Pfizer/BioNTech,40599.0,Iceland
2021-03-23,Pfizer/BioNTech,43557.0,Iceland
2021-03-24,Pfizer/BioNTech,44002.0,Iceland
2021-03-25,Pfizer/BioNTech,44447.0,Iceland
2021-03-26,Pfizer/BioNTech,44878.0,Iceland
2021-03-27,Pfizer/BioNTech,45263.0,Iceland
2021-03-28,Pfizer/BioNTech,45595.0,Iceland
2021-03-29,Pfizer/BioNTech,46455.0,Iceland
2021-03-30,Pfizer/BioNTech,49957.0,Iceland
2021-03-31,Pfizer/BioNTech,50799.0,Iceland
2021-04-01,Pfizer/BioNTech,50801.0,Iceland
2021-04-02,Pfizer/BioNTech,50802.0,Iceland
2021-04-03,Pfizer/BioNTech,50802.0,Iceland
2021-04-04,Pfizer/BioNTech,50803.0,Iceland
2021-04-05,Pfizer/BioNTech,50803.0,Iceland
2021-04-06,Pfizer/BioNTech,50805.0,Iceland
2021-04-07,Pfizer/BioNTech,55102.0,Iceland
2021-04-08,Pfizer/BioNTech,57441.0,Iceland
2021-04-09,Pfizer/BioNTech,57938.0,Iceland
2021-04-10,Pfizer/BioNTech,57956.0,Iceland
2021-04-11,Pfizer/BioNTech,57957.0,Iceland
2021-04-12,Pfizer/BioNTech,57959.0,Iceland
2021-04-13,Pfizer/BioNTech,64146.0,Iceland
2021-04-14,Pfizer/BioNTech,65629.0,Iceland
2021-04-15,Pfizer/BioNTech,66826.0,Iceland
2021-04-16,Pfizer/BioNTech,67662.0,Iceland
2021-04-17,Pfizer/BioNTech,68011.0,Iceland
2021-04-18,Pfizer/BioNTech,68330.0,Iceland
2021-04-19,Pfizer/BioNTech,68790.0,Iceland
2021-04-20,Pfizer/BioNTech,75492.0,Iceland
2021-04-21,Pfizer/BioNTech,77160.0,Iceland
2021-04-22,Pfizer/BioNTech,77162.0,Iceland
2021-04-23,Pfizer/BioNTech,77610.0,Iceland
2021-04-24,Pfizer/BioNTech,77610.0,Iceland
2021-04-25,Pfizer/BioNTech,77610.0,Iceland
2021-04-26,Pfizer/BioNTech,77610.0,Iceland
2021-04-27,Pfizer/BioNTech,84996.0,Iceland
2021-04-28,Pfizer/BioNTech,86509.0,Iceland
2021-04-29,Pfizer/BioNTech,88123.0,Iceland
2021-04-30,Pfizer/BioNTech,88208.0,Iceland
2021-05-01,Pfizer/BioNTech,88398.0,Iceland
2021-05-02,Pfizer/BioNTech,88399.0,Iceland
2021-05-03,Pfizer/BioNTech,88405.0,Iceland
2021-05-04,Pfizer/BioNTech,99373.0,Iceland
2021-05-05,Pfizer/BioNTech,102322.0,Iceland
2021-05-06,Pfizer/BioNTech,104523.0,Iceland
2021-05-07,Pfizer/BioNTech,104557.0,Iceland
2021-05-08,Pfizer/BioNTech,104559.0,Iceland
2021-05-09,Pfizer/BioNTech,104560.0,Iceland
2021-05-10,Pfizer/BioNTech,104590.0,Iceland
2021-05-11,Pfizer/BioNTech,114638.0,Iceland
2021-05-12,Pfizer/BioNTech,117435.0,Iceland
2021-05-13,Pfizer/BioNTech,117437.0,Iceland
