date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,1.0,Iceland
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4941.0,Iceland
2020-12-31,Pfizer/BioNTech,4942.0,Iceland
2021-01-01,Pfizer/BioNTech,4942.0,Iceland
2021-01-02,Pfizer/BioNTech,4942.0,Iceland
2021-01-03,Pfizer/BioNTech,4942.0,Iceland
2021-01-04,Pfizer/BioNTech,4942.0,Iceland
2021-01-05,Pfizer/BioNTech,4949.0,Iceland
2021-01-06,Pfizer/BioNTech,4949.0,Iceland
2021-01-07,Pfizer/BioNTech,4950.0,Iceland
2021-01-08,Pfizer/BioNTech,4950.0,Iceland
2021-01-09,Pfizer/BioNTech,4950.0,Iceland
2021-01-10,Pfizer/BioNTech,4950.0,Iceland
2021-01-11,Pfizer/BioNTech,4950.0,Iceland
2021-01-12,Pfizer/BioNTech,4951.0,Iceland
2021-01-13,Pfizer/BioNTech,4951.0,Iceland
2021-01-14,Pfizer/BioNTech,4951.0,Iceland
2021-01-15,Pfizer/BioNTech,4951.0,Iceland
2021-01-16,Pfizer/BioNTech,4951.0,Iceland
2021-01-17,Pfizer/BioNTech,4951.0,Iceland
2021-01-18,Pfizer/BioNTech,4983.0,Iceland
2021-01-19,Pfizer/BioNTech,6077.0,Iceland
2021-01-20,Pfizer/BioNTech,7839.0,Iceland
2021-01-21,Pfizer/BioNTech,11617.0,Iceland
2021-01-22,Pfizer/BioNTech,13508.0,Iceland
2021-01-23,Pfizer/BioNTech,14058.0,Iceland
2021-01-24,Pfizer/BioNTech,14058.0,Iceland
2021-01-25,Pfizer/BioNTech,14215.0,Iceland
2021-01-26,Pfizer/BioNTech,14322.0,Iceland
2021-01-27,Pfizer/BioNTech,14336.0,Iceland
2021-01-28,Pfizer/BioNTech,14338.0,Iceland
2021-01-29,Pfizer/BioNTech,14339.0,Iceland
2021-01-30,Pfizer/BioNTech,14339.0,Iceland
2021-01-31,Pfizer/BioNTech,14339.0,Iceland
2021-02-01,Pfizer/BioNTech,14776.0,Iceland
2021-02-02,Pfizer/BioNTech,15791.0,Iceland
2021-02-03,Pfizer/BioNTech,16320.0,Iceland
2021-02-04,Pfizer/BioNTech,16359.0,Iceland
2021-02-05,Pfizer/BioNTech,16383.0,Iceland
2021-02-06,Pfizer/BioNTech,16503.0,Iceland
2021-02-07,Pfizer/BioNTech,16503.0,Iceland
2021-02-08,Pfizer/BioNTech,16503.0,Iceland
2021-02-09,Pfizer/BioNTech,16503.0,Iceland
2021-02-10,Pfizer/BioNTech,16504.0,Iceland
2021-02-11,Pfizer/BioNTech,16506.0,Iceland
2021-02-12,Pfizer/BioNTech,16520.0,Iceland
2021-02-13,Pfizer/BioNTech,16520.0,Iceland
2021-02-14,Pfizer/BioNTech,16520.0,Iceland
2021-02-15,Pfizer/BioNTech,16522.0,Iceland
2021-02-16,Pfizer/BioNTech,17817.0,Iceland
2021-02-17,Pfizer/BioNTech,20245.0,Iceland
2021-02-18,Pfizer/BioNTech,20696.0,Iceland
2021-02-19,Pfizer/BioNTech,20882.0,Iceland
2021-02-20,Pfizer/BioNTech,21233.0,Iceland
2021-02-21,Pfizer/BioNTech,21233.0,Iceland
2021-02-22,Pfizer/BioNTech,21259.0,Iceland
2021-02-23,Pfizer/BioNTech,22633.0,Iceland
2021-02-24,Pfizer/BioNTech,23944.0,Iceland
2021-02-25,Pfizer/BioNTech,24463.0,Iceland
2021-02-26,Pfizer/BioNTech,24621.0,Iceland
2021-02-27,Pfizer/BioNTech,24780.0,Iceland
2021-02-28,Pfizer/BioNTech,24780.0,Iceland
2021-03-01,Pfizer/BioNTech,24780.0,Iceland
2021-03-02,Pfizer/BioNTech,27138.0,Iceland
2021-03-03,Pfizer/BioNTech,29892.0,Iceland
2021-03-04,Pfizer/BioNTech,30075.0,Iceland
2021-03-05,Pfizer/BioNTech,30079.0,Iceland
2021-03-06,Pfizer/BioNTech,30081.0,Iceland
2021-03-07,Pfizer/BioNTech,30081.0,Iceland
2021-03-08,Pfizer/BioNTech,30083.0,Iceland
2021-03-09,Pfizer/BioNTech,32759.0,Iceland
2021-03-10,Pfizer/BioNTech,33346.0,Iceland
2021-03-11,Pfizer/BioNTech,33775.0,Iceland
2021-03-12,Pfizer/BioNTech,33972.0,Iceland
2021-03-13,Pfizer/BioNTech,33973.0,Iceland
2021-03-14,Pfizer/BioNTech,33973.0,Iceland
2021-03-15,Pfizer/BioNTech,33993.0,Iceland
2021-03-16,Pfizer/BioNTech,37226.0,Iceland
2021-03-17,Pfizer/BioNTech,37754.0,Iceland
2021-03-18,Pfizer/BioNTech,38796.0,Iceland
2021-03-19,Pfizer/BioNTech,38983.0,Iceland
2021-03-20,Pfizer/BioNTech,38983.0,Iceland
2021-03-21,Pfizer/BioNTech,38984.0,Iceland
2021-03-22,Pfizer/BioNTech,40634.0,Iceland
2021-03-23,Pfizer/BioNTech,43595.0,Iceland
2021-03-24,Pfizer/BioNTech,44041.0,Iceland
2021-03-25,Pfizer/BioNTech,44486.0,Iceland
2021-03-26,Pfizer/BioNTech,44919.0,Iceland
2021-03-27,Pfizer/BioNTech,45306.0,Iceland
2021-03-28,Pfizer/BioNTech,45638.0,Iceland
2021-03-29,Pfizer/BioNTech,46499.0,Iceland
2021-03-30,Pfizer/BioNTech,50000.0,Iceland
2021-03-31,Pfizer/BioNTech,50845.0,Iceland
2021-04-01,Pfizer/BioNTech,50850.0,Iceland
2021-04-02,Pfizer/BioNTech,50853.0,Iceland
2021-04-03,Pfizer/BioNTech,50853.0,Iceland
2021-04-04,Pfizer/BioNTech,50855.0,Iceland
2021-04-05,Pfizer/BioNTech,50855.0,Iceland
2021-04-06,Pfizer/BioNTech,50858.0,Iceland
2021-04-07,Pfizer/BioNTech,55156.0,Iceland
2021-04-08,Pfizer/BioNTech,57494.0,Iceland
2021-04-09,Pfizer/BioNTech,57993.0,Iceland
2021-04-10,Pfizer/BioNTech,58013.0,Iceland
2021-04-11,Pfizer/BioNTech,58014.0,Iceland
2021-04-12,Pfizer/BioNTech,58016.0,Iceland
2021-04-13,Pfizer/BioNTech,64203.0,Iceland
2021-04-14,Pfizer/BioNTech,65685.0,Iceland
2021-04-15,Pfizer/BioNTech,66891.0,Iceland
2021-04-16,Pfizer/BioNTech,67730.0,Iceland
2021-04-17,Pfizer/BioNTech,68080.0,Iceland
2021-04-18,Pfizer/BioNTech,68402.0,Iceland
2021-04-19,Pfizer/BioNTech,68863.0,Iceland
2021-04-20,Pfizer/BioNTech,75569.0,Iceland
2021-04-21,Pfizer/BioNTech,77238.0,Iceland
2021-04-22,Pfizer/BioNTech,77241.0,Iceland
2021-04-23,Pfizer/BioNTech,77691.0,Iceland
2021-04-24,Pfizer/BioNTech,77692.0,Iceland
2021-04-25,Pfizer/BioNTech,77693.0,Iceland
2021-04-26,Pfizer/BioNTech,77695.0,Iceland
2021-04-27,Pfizer/BioNTech,85078.0,Iceland
2021-04-28,Pfizer/BioNTech,86592.0,Iceland
2021-04-29,Pfizer/BioNTech,88209.0,Iceland
2021-04-30,Pfizer/BioNTech,88299.0,Iceland
2021-05-01,Pfizer/BioNTech,88490.0,Iceland
2021-05-02,Pfizer/BioNTech,88491.0,Iceland
2021-05-03,Pfizer/BioNTech,88501.0,Iceland
2021-05-04,Pfizer/BioNTech,99471.0,Iceland
2021-05-05,Pfizer/BioNTech,102422.0,Iceland
2021-05-06,Pfizer/BioNTech,104627.0,Iceland
2021-05-07,Pfizer/BioNTech,104662.0,Iceland
2021-05-08,Pfizer/BioNTech,104664.0,Iceland
2021-05-09,Pfizer/BioNTech,104667.0,Iceland
2021-05-10,Pfizer/BioNTech,104699.0,Iceland
2021-05-11,Pfizer/BioNTech,114750.0,Iceland
2021-05-12,Pfizer/BioNTech,117550.0,Iceland
2021-05-13,Pfizer/BioNTech,117553.0,Iceland
