date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4978.0,Iceland
2021-01-19,Pfizer/BioNTech,6072.0,Iceland
2021-01-20,Pfizer/BioNTech,7834.0,Iceland
2021-01-21,Pfizer/BioNTech,11610.0,Iceland
2021-01-22,Pfizer/BioNTech,13501.0,Iceland
2021-01-23,Pfizer/BioNTech,14050.0,Iceland
2021-01-24,Pfizer/BioNTech,14050.0,Iceland
2021-01-25,Pfizer/BioNTech,14206.0,Iceland
2021-01-26,Pfizer/BioNTech,14313.0,Iceland
2021-01-27,Pfizer/BioNTech,14326.0,Iceland
2021-01-28,Pfizer/BioNTech,14327.0,Iceland
2021-01-29,Pfizer/BioNTech,14328.0,Iceland
2021-01-30,Pfizer/BioNTech,14328.0,Iceland
2021-01-31,Pfizer/BioNTech,14328.0,Iceland
2021-02-01,Pfizer/BioNTech,14765.0,Iceland
2021-02-02,Pfizer/BioNTech,15778.0,Iceland
2021-02-03,Pfizer/BioNTech,16307.0,Iceland
2021-02-04,Pfizer/BioNTech,16346.0,Iceland
2021-02-05,Pfizer/BioNTech,16370.0,Iceland
2021-02-06,Pfizer/BioNTech,16489.0,Iceland
2021-02-07,Pfizer/BioNTech,16489.0,Iceland
2021-02-08,Pfizer/BioNTech,16489.0,Iceland
2021-02-09,Pfizer/BioNTech,16489.0,Iceland
2021-02-10,Pfizer/BioNTech,16490.0,Iceland
2021-02-11,Pfizer/BioNTech,16490.0,Iceland
2021-02-12,Pfizer/BioNTech,16504.0,Iceland
2021-02-13,Pfizer/BioNTech,16504.0,Iceland
2021-02-14,Pfizer/BioNTech,16504.0,Iceland
2021-02-15,Pfizer/BioNTech,16506.0,Iceland
2021-02-16,Pfizer/BioNTech,17801.0,Iceland
2021-02-17,Pfizer/BioNTech,20228.0,Iceland
2021-02-18,Pfizer/BioNTech,20677.0,Iceland
2021-02-19,Pfizer/BioNTech,20861.0,Iceland
2021-02-20,Pfizer/BioNTech,21211.0,Iceland
2021-02-21,Pfizer/BioNTech,21211.0,Iceland
2021-02-22,Pfizer/BioNTech,21237.0,Iceland
2021-02-23,Pfizer/BioNTech,22610.0,Iceland
2021-02-24,Pfizer/BioNTech,23921.0,Iceland
2021-02-25,Pfizer/BioNTech,24439.0,Iceland
2021-02-26,Pfizer/BioNTech,24598.0,Iceland
2021-02-27,Pfizer/BioNTech,24757.0,Iceland
2021-02-28,Pfizer/BioNTech,24757.0,Iceland
2021-03-01,Pfizer/BioNTech,24757.0,Iceland
2021-03-02,Pfizer/BioNTech,27114.0,Iceland
2021-03-03,Pfizer/BioNTech,29867.0,Iceland
2021-03-04,Pfizer/BioNTech,30048.0,Iceland
2021-03-05,Pfizer/BioNTech,30048.0,Iceland
2021-03-06,Pfizer/BioNTech,30048.0,Iceland
2021-03-07,Pfizer/BioNTech,30048.0,Iceland
2021-03-08,Pfizer/BioNTech,30050.0,Iceland
2021-03-09,Pfizer/BioNTech,32725.0,Iceland
2021-03-10,Pfizer/BioNTech,33311.0,Iceland
2021-03-11,Pfizer/BioNTech,33737.0,Iceland
2021-03-12,Pfizer/BioNTech,33931.0,Iceland
2021-03-13,Pfizer/BioNTech,33931.0,Iceland
2021-03-14,Pfizer/BioNTech,33931.0,Iceland
2021-03-15,Pfizer/BioNTech,33951.0,Iceland
2021-03-16,Pfizer/BioNTech,37184.0,Iceland
2021-03-17,Pfizer/BioNTech,37711.0,Iceland
2021-03-18,Pfizer/BioNTech,38751.0,Iceland
2021-03-19,Pfizer/BioNTech,38937.0,Iceland
2021-03-20,Pfizer/BioNTech,38937.0,Iceland
2021-03-21,Pfizer/BioNTech,38938.0,Iceland
2021-03-22,Pfizer/BioNTech,40561.0,Iceland
2021-03-23,Pfizer/BioNTech,43506.0,Iceland
2021-03-24,Pfizer/BioNTech,43949.0,Iceland
2021-03-25,Pfizer/BioNTech,44391.0,Iceland
2021-03-26,Pfizer/BioNTech,44822.0,Iceland
2021-03-27,Pfizer/BioNTech,45207.0,Iceland
2021-03-28,Pfizer/BioNTech,45539.0,Iceland
2021-03-29,Pfizer/BioNTech,46399.0,Iceland
2021-03-30,Pfizer/BioNTech,49900.0,Iceland
2021-03-31,Pfizer/BioNTech,50742.0,Iceland
2021-04-01,Pfizer/BioNTech,50743.0,Iceland
2021-04-02,Pfizer/BioNTech,50744.0,Iceland
2021-04-03,Pfizer/BioNTech,50744.0,Iceland
2021-04-04,Pfizer/BioNTech,50744.0,Iceland
