date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4979.0,Iceland
2021-01-19,Pfizer/BioNTech,6073.0,Iceland
2021-01-20,Pfizer/BioNTech,7835.0,Iceland
2021-01-21,Pfizer/BioNTech,11611.0,Iceland
2021-01-22,Pfizer/BioNTech,13502.0,Iceland
2021-01-23,Pfizer/BioNTech,14051.0,Iceland
2021-01-24,Pfizer/BioNTech,14051.0,Iceland
2021-01-25,Pfizer/BioNTech,14207.0,Iceland
2021-01-26,Pfizer/BioNTech,14314.0,Iceland
2021-01-27,Pfizer/BioNTech,14327.0,Iceland
2021-01-28,Pfizer/BioNTech,14328.0,Iceland
2021-01-29,Pfizer/BioNTech,14329.0,Iceland
2021-01-30,Pfizer/BioNTech,14329.0,Iceland
2021-01-31,Pfizer/BioNTech,14329.0,Iceland
2021-02-01,Pfizer/BioNTech,14766.0,Iceland
2021-02-02,Pfizer/BioNTech,15779.0,Iceland
2021-02-03,Pfizer/BioNTech,16308.0,Iceland
2021-02-04,Pfizer/BioNTech,16347.0,Iceland
2021-02-05,Pfizer/BioNTech,16371.0,Iceland
2021-02-06,Pfizer/BioNTech,16490.0,Iceland
2021-02-07,Pfizer/BioNTech,16490.0,Iceland
2021-02-08,Pfizer/BioNTech,16490.0,Iceland
2021-02-09,Pfizer/BioNTech,16490.0,Iceland
2021-02-10,Pfizer/BioNTech,16491.0,Iceland
2021-02-11,Pfizer/BioNTech,16492.0,Iceland
2021-02-12,Pfizer/BioNTech,16506.0,Iceland
2021-02-13,Pfizer/BioNTech,16506.0,Iceland
2021-02-14,Pfizer/BioNTech,16506.0,Iceland
2021-02-15,Pfizer/BioNTech,16508.0,Iceland
2021-02-16,Pfizer/BioNTech,17803.0,Iceland
2021-02-17,Pfizer/BioNTech,20230.0,Iceland
2021-02-18,Pfizer/BioNTech,20679.0,Iceland
2021-02-19,Pfizer/BioNTech,20863.0,Iceland
2021-02-20,Pfizer/BioNTech,21213.0,Iceland
2021-02-21,Pfizer/BioNTech,21213.0,Iceland
2021-02-22,Pfizer/BioNTech,21239.0,Iceland
2021-02-23,Pfizer/BioNTech,22612.0,Iceland
2021-02-24,Pfizer/BioNTech,23923.0,Iceland
2021-02-25,Pfizer/BioNTech,24441.0,Iceland
2021-02-26,Pfizer/BioNTech,24600.0,Iceland
2021-02-27,Pfizer/BioNTech,24759.0,Iceland
2021-02-28,Pfizer/BioNTech,24759.0,Iceland
2021-03-01,Pfizer/BioNTech,24759.0,Iceland
2021-03-02,Pfizer/BioNTech,27116.0,Iceland
2021-03-03,Pfizer/BioNTech,29869.0,Iceland
2021-03-04,Pfizer/BioNTech,30050.0,Iceland
2021-03-05,Pfizer/BioNTech,30050.0,Iceland
2021-03-06,Pfizer/BioNTech,30050.0,Iceland
2021-03-07,Pfizer/BioNTech,30050.0,Iceland
2021-03-08,Pfizer/BioNTech,30052.0,Iceland
2021-03-09,Pfizer/BioNTech,32727.0,Iceland
2021-03-10,Pfizer/BioNTech,33313.0,Iceland
2021-03-11,Pfizer/BioNTech,33739.0,Iceland
2021-03-12,Pfizer/BioNTech,33933.0,Iceland
2021-03-13,Pfizer/BioNTech,33933.0,Iceland
2021-03-14,Pfizer/BioNTech,33933.0,Iceland
2021-03-15,Pfizer/BioNTech,33953.0,Iceland
2021-03-16,Pfizer/BioNTech,37186.0,Iceland
2021-03-17,Pfizer/BioNTech,37713.0,Iceland
2021-03-18,Pfizer/BioNTech,38753.0,Iceland
2021-03-19,Pfizer/BioNTech,38939.0,Iceland
2021-03-20,Pfizer/BioNTech,38939.0,Iceland
2021-03-21,Pfizer/BioNTech,38940.0,Iceland
2021-03-22,Pfizer/BioNTech,40567.0,Iceland
2021-03-23,Pfizer/BioNTech,43517.0,Iceland
2021-03-24,Pfizer/BioNTech,43961.0,Iceland
2021-03-25,Pfizer/BioNTech,44403.0,Iceland
2021-03-26,Pfizer/BioNTech,44834.0,Iceland
2021-03-27,Pfizer/BioNTech,45219.0,Iceland
2021-03-28,Pfizer/BioNTech,45551.0,Iceland
2021-03-29,Pfizer/BioNTech,46411.0,Iceland
2021-03-30,Pfizer/BioNTech,49912.0,Iceland
2021-03-31,Pfizer/BioNTech,50754.0,Iceland
2021-04-01,Pfizer/BioNTech,50755.0,Iceland
2021-04-02,Pfizer/BioNTech,50756.0,Iceland
2021-04-03,Pfizer/BioNTech,50756.0,Iceland
2021-04-04,Pfizer/BioNTech,50756.0,Iceland
