date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4979.0,Iceland
2021-01-19,Pfizer/BioNTech,6073.0,Iceland
2021-01-20,Pfizer/BioNTech,7835.0,Iceland
2021-01-21,Pfizer/BioNTech,11611.0,Iceland
2021-01-22,Pfizer/BioNTech,13502.0,Iceland
2021-01-23,Pfizer/BioNTech,14051.0,Iceland
2021-01-24,Pfizer/BioNTech,14051.0,Iceland
2021-01-25,Pfizer/BioNTech,14207.0,Iceland
2021-01-26,Pfizer/BioNTech,14314.0,Iceland
2021-01-27,Pfizer/BioNTech,14327.0,Iceland
2021-01-28,Pfizer/BioNTech,14328.0,Iceland
2021-01-29,Pfizer/BioNTech,14329.0,Iceland
2021-01-30,Pfizer/BioNTech,14329.0,Iceland
2021-01-31,Pfizer/BioNTech,14329.0,Iceland
2021-02-01,Pfizer/BioNTech,14766.0,Iceland
2021-02-02,Pfizer/BioNTech,15779.0,Iceland
2021-02-03,Pfizer/BioNTech,16308.0,Iceland
2021-02-04,Pfizer/BioNTech,16347.0,Iceland
2021-02-05,Pfizer/BioNTech,16371.0,Iceland
2021-02-06,Pfizer/BioNTech,16491.0,Iceland
2021-02-07,Pfizer/BioNTech,16491.0,Iceland
2021-02-08,Pfizer/BioNTech,16491.0,Iceland
2021-02-09,Pfizer/BioNTech,16491.0,Iceland
2021-02-10,Pfizer/BioNTech,16492.0,Iceland
2021-02-11,Pfizer/BioNTech,16493.0,Iceland
2021-02-12,Pfizer/BioNTech,16507.0,Iceland
2021-02-13,Pfizer/BioNTech,16507.0,Iceland
2021-02-14,Pfizer/BioNTech,16507.0,Iceland
2021-02-15,Pfizer/BioNTech,16509.0,Iceland
2021-02-16,Pfizer/BioNTech,17804.0,Iceland
2021-02-17,Pfizer/BioNTech,20231.0,Iceland
2021-02-18,Pfizer/BioNTech,20681.0,Iceland
2021-02-19,Pfizer/BioNTech,20865.0,Iceland
2021-02-20,Pfizer/BioNTech,21215.0,Iceland
2021-02-21,Pfizer/BioNTech,21215.0,Iceland
2021-02-22,Pfizer/BioNTech,21241.0,Iceland
2021-02-23,Pfizer/BioNTech,22614.0,Iceland
2021-02-24,Pfizer/BioNTech,23925.0,Iceland
2021-02-25,Pfizer/BioNTech,24443.0,Iceland
2021-02-26,Pfizer/BioNTech,24601.0,Iceland
2021-02-27,Pfizer/BioNTech,24760.0,Iceland
2021-02-28,Pfizer/BioNTech,24760.0,Iceland
2021-03-01,Pfizer/BioNTech,24760.0,Iceland
2021-03-02,Pfizer/BioNTech,27117.0,Iceland
2021-03-03,Pfizer/BioNTech,29870.0,Iceland
2021-03-04,Pfizer/BioNTech,30053.0,Iceland
2021-03-05,Pfizer/BioNTech,30053.0,Iceland
2021-03-06,Pfizer/BioNTech,30053.0,Iceland
2021-03-07,Pfizer/BioNTech,30053.0,Iceland
2021-03-08,Pfizer/BioNTech,30055.0,Iceland
2021-03-09,Pfizer/BioNTech,32730.0,Iceland
2021-03-10,Pfizer/BioNTech,33316.0,Iceland
2021-03-11,Pfizer/BioNTech,33743.0,Iceland
2021-03-12,Pfizer/BioNTech,33938.0,Iceland
2021-03-13,Pfizer/BioNTech,33938.0,Iceland
2021-03-14,Pfizer/BioNTech,33938.0,Iceland
2021-03-15,Pfizer/BioNTech,33958.0,Iceland
2021-03-16,Pfizer/BioNTech,37191.0,Iceland
2021-03-17,Pfizer/BioNTech,37718.0,Iceland
2021-03-18,Pfizer/BioNTech,38759.0,Iceland
2021-03-19,Pfizer/BioNTech,38945.0,Iceland
2021-03-20,Pfizer/BioNTech,38945.0,Iceland
2021-03-21,Pfizer/BioNTech,38946.0,Iceland
2021-03-22,Pfizer/BioNTech,40582.0,Iceland
2021-03-23,Pfizer/BioNTech,43537.0,Iceland
2021-03-24,Pfizer/BioNTech,43982.0,Iceland
2021-03-25,Pfizer/BioNTech,44426.0,Iceland
2021-03-26,Pfizer/BioNTech,44857.0,Iceland
2021-03-27,Pfizer/BioNTech,45242.0,Iceland
2021-03-28,Pfizer/BioNTech,45574.0,Iceland
2021-03-29,Pfizer/BioNTech,46434.0,Iceland
2021-03-30,Pfizer/BioNTech,49935.0,Iceland
2021-03-31,Pfizer/BioNTech,50778.0,Iceland
2021-04-01,Pfizer/BioNTech,50779.0,Iceland
2021-04-02,Pfizer/BioNTech,50780.0,Iceland
2021-04-03,Pfizer/BioNTech,50780.0,Iceland
2021-04-04,Pfizer/BioNTech,50780.0,Iceland
