date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,1.0,Iceland
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4979.0,Iceland
2021-01-19,Pfizer/BioNTech,6073.0,Iceland
2021-01-20,Pfizer/BioNTech,7835.0,Iceland
2021-01-21,Pfizer/BioNTech,11611.0,Iceland
2021-01-22,Pfizer/BioNTech,13502.0,Iceland
2021-01-23,Pfizer/BioNTech,14051.0,Iceland
2021-01-24,Pfizer/BioNTech,14051.0,Iceland
2021-01-25,Pfizer/BioNTech,14208.0,Iceland
2021-01-26,Pfizer/BioNTech,14315.0,Iceland
2021-01-27,Pfizer/BioNTech,14329.0,Iceland
2021-01-28,Pfizer/BioNTech,14330.0,Iceland
2021-01-29,Pfizer/BioNTech,14331.0,Iceland
2021-01-30,Pfizer/BioNTech,14331.0,Iceland
2021-01-31,Pfizer/BioNTech,14331.0,Iceland
2021-02-01,Pfizer/BioNTech,14768.0,Iceland
2021-02-02,Pfizer/BioNTech,15782.0,Iceland
2021-02-03,Pfizer/BioNTech,16311.0,Iceland
2021-02-04,Pfizer/BioNTech,16350.0,Iceland
2021-02-05,Pfizer/BioNTech,16374.0,Iceland
2021-02-06,Pfizer/BioNTech,16494.0,Iceland
2021-02-07,Pfizer/BioNTech,16494.0,Iceland
2021-02-08,Pfizer/BioNTech,16494.0,Iceland
2021-02-09,Pfizer/BioNTech,16494.0,Iceland
2021-02-10,Pfizer/BioNTech,16495.0,Iceland
2021-02-11,Pfizer/BioNTech,16496.0,Iceland
2021-02-12,Pfizer/BioNTech,16510.0,Iceland
2021-02-13,Pfizer/BioNTech,16510.0,Iceland
2021-02-14,Pfizer/BioNTech,16510.0,Iceland
2021-02-15,Pfizer/BioNTech,16512.0,Iceland
2021-02-16,Pfizer/BioNTech,17807.0,Iceland
2021-02-17,Pfizer/BioNTech,20235.0,Iceland
2021-02-18,Pfizer/BioNTech,20685.0,Iceland
2021-02-19,Pfizer/BioNTech,20871.0,Iceland
2021-02-20,Pfizer/BioNTech,21221.0,Iceland
2021-02-21,Pfizer/BioNTech,21221.0,Iceland
2021-02-22,Pfizer/BioNTech,21247.0,Iceland
2021-02-23,Pfizer/BioNTech,22621.0,Iceland
2021-02-24,Pfizer/BioNTech,23932.0,Iceland
2021-02-25,Pfizer/BioNTech,24450.0,Iceland
2021-02-26,Pfizer/BioNTech,24608.0,Iceland
2021-02-27,Pfizer/BioNTech,24767.0,Iceland
2021-02-28,Pfizer/BioNTech,24767.0,Iceland
2021-03-01,Pfizer/BioNTech,24767.0,Iceland
2021-03-02,Pfizer/BioNTech,27125.0,Iceland
2021-03-03,Pfizer/BioNTech,29879.0,Iceland
2021-03-04,Pfizer/BioNTech,30062.0,Iceland
2021-03-05,Pfizer/BioNTech,30062.0,Iceland
2021-03-06,Pfizer/BioNTech,30062.0,Iceland
2021-03-07,Pfizer/BioNTech,30062.0,Iceland
2021-03-08,Pfizer/BioNTech,30064.0,Iceland
2021-03-09,Pfizer/BioNTech,32740.0,Iceland
2021-03-10,Pfizer/BioNTech,33326.0,Iceland
2021-03-11,Pfizer/BioNTech,33755.0,Iceland
2021-03-12,Pfizer/BioNTech,33952.0,Iceland
2021-03-13,Pfizer/BioNTech,33952.0,Iceland
2021-03-14,Pfizer/BioNTech,33952.0,Iceland
2021-03-15,Pfizer/BioNTech,33972.0,Iceland
2021-03-16,Pfizer/BioNTech,37205.0,Iceland
2021-03-17,Pfizer/BioNTech,37733.0,Iceland
2021-03-18,Pfizer/BioNTech,38775.0,Iceland
2021-03-19,Pfizer/BioNTech,38962.0,Iceland
2021-03-20,Pfizer/BioNTech,38962.0,Iceland
2021-03-21,Pfizer/BioNTech,38963.0,Iceland
2021-03-22,Pfizer/BioNTech,40611.0,Iceland
2021-03-23,Pfizer/BioNTech,43570.0,Iceland
2021-03-24,Pfizer/BioNTech,44016.0,Iceland
2021-03-25,Pfizer/BioNTech,44461.0,Iceland
2021-03-26,Pfizer/BioNTech,44892.0,Iceland
2021-03-27,Pfizer/BioNTech,45277.0,Iceland
2021-03-28,Pfizer/BioNTech,45609.0,Iceland
2021-03-29,Pfizer/BioNTech,46470.0,Iceland
2021-03-30,Pfizer/BioNTech,49971.0,Iceland
2021-03-31,Pfizer/BioNTech,50815.0,Iceland
2021-04-01,Pfizer/BioNTech,50819.0,Iceland
2021-04-02,Pfizer/BioNTech,50821.0,Iceland
2021-04-03,Pfizer/BioNTech,50821.0,Iceland
2021-04-04,Pfizer/BioNTech,50823.0,Iceland
2021-04-05,Pfizer/BioNTech,50823.0,Iceland
2021-04-06,Pfizer/BioNTech,50826.0,Iceland
2021-04-07,Pfizer/BioNTech,55123.0,Iceland
2021-04-08,Pfizer/BioNTech,57460.0,Iceland
2021-04-09,Pfizer/BioNTech,57958.0,Iceland
2021-04-10,Pfizer/BioNTech,57977.0,Iceland
2021-04-11,Pfizer/BioNTech,57978.0,Iceland
2021-04-12,Pfizer/BioNTech,57980.0,Iceland
2021-04-13,Pfizer/BioNTech,64167.0,Iceland
2021-04-14,Pfizer/BioNTech,65650.0,Iceland
2021-04-15,Pfizer/BioNTech,66852.0,Iceland
2021-04-16,Pfizer/BioNTech,67690.0,Iceland
2021-04-17,Pfizer/BioNTech,68039.0,Iceland
2021-04-18,Pfizer/BioNTech,68360.0,Iceland
2021-04-19,Pfizer/BioNTech,68820.0,Iceland
2021-04-20,Pfizer/BioNTech,75525.0,Iceland
2021-04-21,Pfizer/BioNTech,77193.0,Iceland
2021-04-22,Pfizer/BioNTech,77196.0,Iceland
2021-04-23,Pfizer/BioNTech,77644.0,Iceland
2021-04-24,Pfizer/BioNTech,77645.0,Iceland
2021-04-25,Pfizer/BioNTech,77646.0,Iceland
2021-04-26,Pfizer/BioNTech,77648.0,Iceland
2021-04-27,Pfizer/BioNTech,85031.0,Iceland
2021-04-28,Pfizer/BioNTech,86545.0,Iceland
2021-04-29,Pfizer/BioNTech,88160.0,Iceland
2021-04-30,Pfizer/BioNTech,88250.0,Iceland
2021-05-01,Pfizer/BioNTech,88441.0,Iceland
2021-05-02,Pfizer/BioNTech,88442.0,Iceland
2021-05-03,Pfizer/BioNTech,88450.0,Iceland
2021-05-04,Pfizer/BioNTech,99420.0,Iceland
2021-05-05,Pfizer/BioNTech,102371.0,Iceland
2021-05-06,Pfizer/BioNTech,104576.0,Iceland
2021-05-07,Pfizer/BioNTech,104610.0,Iceland
2021-05-08,Pfizer/BioNTech,104612.0,Iceland
2021-05-09,Pfizer/BioNTech,104614.0,Iceland
2021-05-10,Pfizer/BioNTech,104644.0,Iceland
2021-05-11,Pfizer/BioNTech,114693.0,Iceland
2021-05-12,Pfizer/BioNTech,117490.0,Iceland
2021-05-13,Pfizer/BioNTech,117493.0,Iceland
