date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,1.0,Iceland
2020-12-29,Pfizer/BioNTech,2524.0,Iceland
2020-12-30,Pfizer/BioNTech,4940.0,Iceland
2020-12-31,Pfizer/BioNTech,4940.0,Iceland
2021-01-01,Pfizer/BioNTech,4940.0,Iceland
2021-01-02,Pfizer/BioNTech,4940.0,Iceland
2021-01-03,Pfizer/BioNTech,4940.0,Iceland
2021-01-04,Pfizer/BioNTech,4940.0,Iceland
2021-01-05,Pfizer/BioNTech,4947.0,Iceland
2021-01-06,Pfizer/BioNTech,4947.0,Iceland
2021-01-07,Pfizer/BioNTech,4947.0,Iceland
2021-01-08,Pfizer/BioNTech,4947.0,Iceland
2021-01-09,Pfizer/BioNTech,4947.0,Iceland
2021-01-10,Pfizer/BioNTech,4947.0,Iceland
2021-01-11,Pfizer/BioNTech,4947.0,Iceland
2021-01-12,Pfizer/BioNTech,4947.0,Iceland
2021-01-13,Pfizer/BioNTech,4947.0,Iceland
2021-01-14,Pfizer/BioNTech,4947.0,Iceland
2021-01-15,Pfizer/BioNTech,4947.0,Iceland
2021-01-16,Pfizer/BioNTech,4947.0,Iceland
2021-01-17,Pfizer/BioNTech,4947.0,Iceland
2021-01-18,Pfizer/BioNTech,4979.0,Iceland
2021-01-19,Pfizer/BioNTech,6073.0,Iceland
2021-01-20,Pfizer/BioNTech,7835.0,Iceland
2021-01-21,Pfizer/BioNTech,11611.0,Iceland
2021-01-22,Pfizer/BioNTech,13502.0,Iceland
2021-01-23,Pfizer/BioNTech,14051.0,Iceland
2021-01-24,Pfizer/BioNTech,14051.0,Iceland
2021-01-25,Pfizer/BioNTech,14207.0,Iceland
2021-01-26,Pfizer/BioNTech,14314.0,Iceland
2021-01-27,Pfizer/BioNTech,14328.0,Iceland
2021-01-28,Pfizer/BioNTech,14329.0,Iceland
2021-01-29,Pfizer/BioNTech,14330.0,Iceland
2021-01-30,Pfizer/BioNTech,14330.0,Iceland
2021-01-31,Pfizer/BioNTech,14330.0,Iceland
2021-02-01,Pfizer/BioNTech,14767.0,Iceland
2021-02-02,Pfizer/BioNTech,15781.0,Iceland
2021-02-03,Pfizer/BioNTech,16310.0,Iceland
2021-02-04,Pfizer/BioNTech,16349.0,Iceland
2021-02-05,Pfizer/BioNTech,16373.0,Iceland
2021-02-06,Pfizer/BioNTech,16493.0,Iceland
2021-02-07,Pfizer/BioNTech,16493.0,Iceland
2021-02-08,Pfizer/BioNTech,16493.0,Iceland
2021-02-09,Pfizer/BioNTech,16493.0,Iceland
2021-02-10,Pfizer/BioNTech,16494.0,Iceland
2021-02-11,Pfizer/BioNTech,16495.0,Iceland
2021-02-12,Pfizer/BioNTech,16509.0,Iceland
2021-02-13,Pfizer/BioNTech,16509.0,Iceland
2021-02-14,Pfizer/BioNTech,16509.0,Iceland
2021-02-15,Pfizer/BioNTech,16511.0,Iceland
2021-02-16,Pfizer/BioNTech,17806.0,Iceland
2021-02-17,Pfizer/BioNTech,20233.0,Iceland
2021-02-18,Pfizer/BioNTech,20683.0,Iceland
2021-02-19,Pfizer/BioNTech,20869.0,Iceland
2021-02-20,Pfizer/BioNTech,21219.0,Iceland
2021-02-21,Pfizer/BioNTech,21219.0,Iceland
2021-02-22,Pfizer/BioNTech,21245.0,Iceland
2021-02-23,Pfizer/BioNTech,22619.0,Iceland
2021-02-24,Pfizer/BioNTech,23930.0,Iceland
2021-02-25,Pfizer/BioNTech,24448.0,Iceland
2021-02-26,Pfizer/BioNTech,24606.0,Iceland
2021-02-27,Pfizer/BioNTech,24765.0,Iceland
2021-02-28,Pfizer/BioNTech,24765.0,Iceland
2021-03-01,Pfizer/BioNTech,24765.0,Iceland
2021-03-02,Pfizer/BioNTech,27123.0,Iceland
2021-03-03,Pfizer/BioNTech,29877.0,Iceland
2021-03-04,Pfizer/BioNTech,30060.0,Iceland
2021-03-05,Pfizer/BioNTech,30060.0,Iceland
2021-03-06,Pfizer/BioNTech,30060.0,Iceland
2021-03-07,Pfizer/BioNTech,30060.0,Iceland
2021-03-08,Pfizer/BioNTech,30062.0,Iceland
2021-03-09,Pfizer/BioNTech,32738.0,Iceland
2021-03-10,Pfizer/BioNTech,33324.0,Iceland
2021-03-11,Pfizer/BioNTech,33753.0,Iceland
2021-03-12,Pfizer/BioNTech,33950.0,Iceland
2021-03-13,Pfizer/BioNTech,33950.0,Iceland
2021-03-14,Pfizer/BioNTech,33950.0,Iceland
2021-03-15,Pfizer/BioNTech,33970.0,Iceland
2021-03-16,Pfizer/BioNTech,37203.0,Iceland
2021-03-17,Pfizer/BioNTech,37731.0,Iceland
2021-03-18,Pfizer/BioNTech,38773.0,Iceland
2021-03-19,Pfizer/BioNTech,38960.0,Iceland
2021-03-20,Pfizer/BioNTech,38960.0,Iceland
2021-03-21,Pfizer/BioNTech,38961.0,Iceland
2021-03-22,Pfizer/BioNTech,40609.0,Iceland
2021-03-23,Pfizer/BioNTech,43568.0,Iceland
2021-03-24,Pfizer/BioNTech,44014.0,Iceland
2021-03-25,Pfizer/BioNTech,44459.0,Iceland
2021-03-26,Pfizer/BioNTech,44890.0,Iceland
2021-03-27,Pfizer/BioNTech,45275.0,Iceland
2021-03-28,Pfizer/BioNTech,45607.0,Iceland
2021-03-29,Pfizer/BioNTech,46468.0,Iceland
2021-03-30,Pfizer/BioNTech,49971.0,Iceland
2021-03-31,Pfizer/BioNTech,50813.0,Iceland
2021-04-01,Pfizer/BioNTech,50817.0,Iceland
2021-04-02,Pfizer/BioNTech,50818.0,Iceland
2021-04-03,Pfizer/BioNTech,50818.0,Iceland
2021-04-04,Pfizer/BioNTech,50820.0,Iceland
2021-04-05,Pfizer/BioNTech,50820.0,Iceland
2021-04-06,Pfizer/BioNTech,50823.0,Iceland
2021-04-07,Pfizer/BioNTech,55120.0,Iceland
2021-04-08,Pfizer/BioNTech,57458.0,Iceland
2021-04-09,Pfizer/BioNTech,57955.0,Iceland
2021-04-10,Pfizer/BioNTech,57973.0,Iceland
2021-04-11,Pfizer/BioNTech,57974.0,Iceland
2021-04-12,Pfizer/BioNTech,57976.0,Iceland
2021-04-13,Pfizer/BioNTech,64163.0,Iceland
2021-04-14,Pfizer/BioNTech,65646.0,Iceland
2021-04-15,Pfizer/BioNTech,66848.0,Iceland
2021-04-16,Pfizer/BioNTech,67686.0,Iceland
2021-04-17,Pfizer/BioNTech,68035.0,Iceland
2021-04-18,Pfizer/BioNTech,68355.0,Iceland
2021-04-19,Pfizer/BioNTech,68815.0,Iceland
2021-04-20,Pfizer/BioNTech,75519.0,Iceland
2021-04-21,Pfizer/BioNTech,77187.0,Iceland
2021-04-22,Pfizer/BioNTech,77189.0,Iceland
2021-04-23,Pfizer/BioNTech,77637.0,Iceland
2021-04-24,Pfizer/BioNTech,77638.0,Iceland
2021-04-25,Pfizer/BioNTech,77639.0,Iceland
2021-04-26,Pfizer/BioNTech,77641.0,Iceland
2021-04-27,Pfizer/BioNTech,85027.0,Iceland
2021-04-28,Pfizer/BioNTech,86540.0,Iceland
2021-04-29,Pfizer/BioNTech,88155.0,Iceland
2021-04-30,Pfizer/BioNTech,88241.0,Iceland
2021-05-01,Pfizer/BioNTech,88432.0,Iceland
2021-05-02,Pfizer/BioNTech,88433.0,Iceland
2021-05-03,Pfizer/BioNTech,88440.0,Iceland
2021-05-04,Pfizer/BioNTech,99409.0,Iceland
2021-05-05,Pfizer/BioNTech,102358.0,Iceland
2021-05-06,Pfizer/BioNTech,104561.0,Iceland
2021-05-07,Pfizer/BioNTech,104595.0,Iceland
2021-05-08,Pfizer/BioNTech,104597.0,Iceland
2021-05-09,Pfizer/BioNTech,104598.0,Iceland
2021-05-10,Pfizer/BioNTech,104628.0,Iceland
2021-05-11,Pfizer/BioNTech,114676.0,Iceland
2021-05-12,Pfizer/BioNTech,117473.0,Iceland
2021-05-13,Pfizer/BioNTech,117475.0,Iceland
