date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8185,Lithuania
2020-12-30,Pfizer/BioNTech,9717,Lithuania
2020-12-31,Pfizer/BioNTech,9742,Lithuania
2021-01-01,Pfizer/BioNTech,9742,Lithuania
2021-01-02,Pfizer/BioNTech,9742,Lithuania
2021-01-03,Pfizer/BioNTech,9742,Lithuania
2021-01-04,Pfizer/BioNTech,9744,Lithuania
2021-01-05,Pfizer/BioNTech,10367,Lithuania
2021-01-06,Pfizer/BioNTech,13870,Lithuania
2021-01-07,Pfizer/BioNTech,18048,Lithuania
2021-01-08,Pfizer/BioNTech,23235,Lithuania
2021-01-09,Pfizer/BioNTech,23539,Lithuania
2021-01-10,Pfizer/BioNTech,23542,Lithuania
2021-01-11,Pfizer/BioNTech,25748,Lithuania
2021-01-12,Pfizer/BioNTech,27838,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33936,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42306,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,49065,Lithuania
2021-01-16,Moderna,1042,Lithuania
2021-01-16,Pfizer/BioNTech,50169,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-17,Pfizer/BioNTech,51301,Lithuania
2021-01-18,Moderna,1580,Lithuania
2021-01-18,Pfizer/BioNTech,55294,Lithuania
2021-01-19,Moderna,2076,Lithuania
2021-01-19,Pfizer/BioNTech,61092,Lithuania
2021-01-20,Moderna,2314,Lithuania
2021-01-20,Pfizer/BioNTech,64333,Lithuania
2021-01-21,Pfizer/BioNTech,65822,Lithuania
2021-01-21,Moderna,2374,Lithuania
2021-01-22,Moderna,2374,Lithuania
2021-01-22,Pfizer/BioNTech,66215,Lithuania
2021-01-23,Moderna,2374,Lithuania
2021-01-23,Pfizer/BioNTech,66223,Lithuania
2021-01-24,Moderna,2374,Lithuania
2021-01-24,Pfizer/BioNTech,66223,Lithuania
2021-01-25,Pfizer/BioNTech,66329,Lithuania
2021-01-25,Moderna,2374,Lithuania
2021-01-26,Moderna,2374,Lithuania
2021-01-26,Pfizer/BioNTech,69478,Lithuania
2021-01-27,Moderna,2374,Lithuania
2021-01-27,Pfizer/BioNTech,76400,Lithuania
2021-01-28,Moderna,2374,Lithuania
2021-01-28,Pfizer/BioNTech,83513,Lithuania
2021-01-29,Moderna,2374,Lithuania
2021-01-29,Pfizer/BioNTech,91604,Lithuania
2021-01-30,Pfizer/BioNTech,92248,Lithuania
2021-01-30,Moderna,2374,Lithuania
2021-01-31,Moderna,2374,Lithuania
2021-01-31,Pfizer/BioNTech,92256,Lithuania
2021-02-01,Moderna,2374,Lithuania
2021-02-01,Pfizer/BioNTech,95144,Lithuania
2021-02-02,Moderna,2696,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-02,Pfizer/BioNTech,98740,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104928,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-04,Pfizer/BioNTech,114220,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Pfizer/BioNTech,121424,Lithuania
2021-02-05,Moderna,4054,Lithuania
