date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8185,Lithuania
2020-12-30,Pfizer/BioNTech,9717,Lithuania
2020-12-31,Pfizer/BioNTech,9742,Lithuania
2021-01-01,Pfizer/BioNTech,9742,Lithuania
2021-01-02,Pfizer/BioNTech,9742,Lithuania
2021-01-03,Pfizer/BioNTech,9742,Lithuania
2021-01-04,Pfizer/BioNTech,9744,Lithuania
2021-01-05,Pfizer/BioNTech,10367,Lithuania
2021-01-06,Pfizer/BioNTech,13868,Lithuania
2021-01-07,Pfizer/BioNTech,18042,Lithuania
2021-01-08,Pfizer/BioNTech,23226,Lithuania
2021-01-09,Pfizer/BioNTech,23530,Lithuania
2021-01-10,Pfizer/BioNTech,23533,Lithuania
2021-01-11,Pfizer/BioNTech,25739,Lithuania
2021-01-12,Pfizer/BioNTech,27828,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33922,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42261,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,49007,Lithuania
2021-01-16,Moderna,1042,Lithuania
2021-01-16,Pfizer/BioNTech,50112,Lithuania
2021-01-17,Pfizer/BioNTech,51244,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-18,Moderna,1579,Lithuania
2021-01-18,Pfizer/BioNTech,55234,Lithuania
2021-01-19,Moderna,2075,Lithuania
2021-01-19,Pfizer/BioNTech,61007,Lithuania
2021-01-20,Moderna,2313,Lithuania
2021-01-20,Pfizer/BioNTech,64246,Lithuania
2021-01-21,Moderna,2373,Lithuania
2021-01-21,Pfizer/BioNTech,65735,Lithuania
2021-01-22,Moderna,2373,Lithuania
2021-01-22,Pfizer/BioNTech,66128,Lithuania
2021-01-23,Pfizer/BioNTech,66136,Lithuania
2021-01-23,Moderna,2373,Lithuania
2021-01-24,Pfizer/BioNTech,66136,Lithuania
2021-01-24,Moderna,2373,Lithuania
2021-01-25,Moderna,2373,Lithuania
2021-01-25,Pfizer/BioNTech,66239,Lithuania
2021-01-26,Moderna,2373,Lithuania
2021-01-26,Pfizer/BioNTech,69389,Lithuania
2021-01-27,Moderna,2373,Lithuania
2021-01-27,Pfizer/BioNTech,76309,Lithuania
2021-01-28,Moderna,2373,Lithuania
2021-01-28,Pfizer/BioNTech,83412,Lithuania
2021-01-29,Moderna,2373,Lithuania
2021-01-29,Pfizer/BioNTech,91497,Lithuania
2021-01-30,Moderna,2373,Lithuania
2021-01-30,Pfizer/BioNTech,92141,Lithuania
2021-01-31,Pfizer/BioNTech,92149,Lithuania
2021-01-31,Moderna,2373,Lithuania
2021-02-01,Moderna,2373,Lithuania
2021-02-01,Pfizer/BioNTech,95033,Lithuania
2021-02-02,Moderna,2695,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-02,Pfizer/BioNTech,98623,Lithuania
2021-02-03,Moderna,3326,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104802,Lithuania
2021-02-04,Moderna,3908,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-04,Pfizer/BioNTech,114089,Lithuania
2021-02-05,Pfizer/BioNTech,121273,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Moderna,4053,Lithuania
