date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5210,Lithuania
2020-12-29,Pfizer/BioNTech,8184,Lithuania
2020-12-30,Pfizer/BioNTech,9716,Lithuania
2020-12-31,Pfizer/BioNTech,9741,Lithuania
2021-01-01,Pfizer/BioNTech,9741,Lithuania
2021-01-02,Pfizer/BioNTech,9741,Lithuania
2021-01-03,Pfizer/BioNTech,9741,Lithuania
2021-01-04,Pfizer/BioNTech,9743,Lithuania
2021-01-05,Pfizer/BioNTech,10366,Lithuania
2021-01-06,Pfizer/BioNTech,13867,Lithuania
2021-01-07,Pfizer/BioNTech,18038,Lithuania
2021-01-08,Pfizer/BioNTech,23218,Lithuania
2021-01-09,Pfizer/BioNTech,23522,Lithuania
2021-01-10,Pfizer/BioNTech,23525,Lithuania
2021-01-11,Pfizer/BioNTech,25731,Lithuania
2021-01-12,Pfizer/BioNTech,27819,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33909,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42243,Lithuania
2021-01-15,Pfizer/BioNTech,48983,Lithuania
2021-01-15,Moderna,1041,Lithuania
2021-01-16,Moderna,1041,Lithuania
2021-01-16,Pfizer/BioNTech,50088,Lithuania
2021-01-17,Moderna,1042,Lithuania
2021-01-17,Pfizer/BioNTech,51220,Lithuania
2021-01-18,Moderna,1578,Lithuania
2021-01-18,Pfizer/BioNTech,55208,Lithuania
2021-01-19,Moderna,2074,Lithuania
2021-01-19,Pfizer/BioNTech,60999,Lithuania
2021-01-20,Pfizer/BioNTech,64235,Lithuania
2021-01-20,Moderna,2312,Lithuania
2021-01-21,Pfizer/BioNTech,65724,Lithuania
2021-01-21,Moderna,2372,Lithuania
2021-01-22,Moderna,2372,Lithuania
2021-01-22,Pfizer/BioNTech,66117,Lithuania
2021-01-23,Moderna,2372,Lithuania
2021-01-23,Pfizer/BioNTech,66125,Lithuania
2021-01-24,Moderna,2372,Lithuania
2021-01-24,Pfizer/BioNTech,66125,Lithuania
2021-01-25,Moderna,2372,Lithuania
2021-01-25,Pfizer/BioNTech,66227,Lithuania
2021-01-26,Moderna,2372,Lithuania
2021-01-26,Pfizer/BioNTech,69376,Lithuania
2021-01-27,Pfizer/BioNTech,76280,Lithuania
2021-01-27,Moderna,2372,Lithuania
2021-01-28,Moderna,2372,Lithuania
2021-01-28,Pfizer/BioNTech,83369,Lithuania
2021-01-29,Moderna,2372,Lithuania
