date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8185,Lithuania
2020-12-30,Pfizer/BioNTech,9717,Lithuania
2020-12-31,Pfizer/BioNTech,9742,Lithuania
2021-01-01,Pfizer/BioNTech,9742,Lithuania
2021-01-02,Pfizer/BioNTech,9742,Lithuania
2021-01-03,Pfizer/BioNTech,9742,Lithuania
2021-01-04,Pfizer/BioNTech,9744,Lithuania
2021-01-05,Pfizer/BioNTech,10368,Lithuania
2021-01-06,Pfizer/BioNTech,13869,Lithuania
2021-01-07,Pfizer/BioNTech,18046,Lithuania
2021-01-08,Pfizer/BioNTech,23230,Lithuania
2021-01-09,Pfizer/BioNTech,23534,Lithuania
2021-01-10,Pfizer/BioNTech,23537,Lithuania
2021-01-11,Pfizer/BioNTech,25743,Lithuania
2021-01-12,Pfizer/BioNTech,27832,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33928,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42271,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,49024,Lithuania
2021-01-16,Moderna,1042,Lithuania
2021-01-16,Pfizer/BioNTech,50129,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-17,Pfizer/BioNTech,51261,Lithuania
2021-01-18,Pfizer/BioNTech,55251,Lithuania
2021-01-18,Moderna,1579,Lithuania
2021-01-19,Moderna,2075,Lithuania
2021-01-19,Pfizer/BioNTech,61047,Lithuania
2021-01-20,Moderna,2313,Lithuania
2021-01-20,Pfizer/BioNTech,64287,Lithuania
2021-01-21,Moderna,2373,Lithuania
2021-01-21,Pfizer/BioNTech,65776,Lithuania
2021-01-22,Moderna,2373,Lithuania
2021-01-22,Pfizer/BioNTech,66169,Lithuania
2021-01-23,Moderna,2373,Lithuania
2021-01-23,Pfizer/BioNTech,66177,Lithuania
2021-01-24,Moderna,2373,Lithuania
2021-01-24,Pfizer/BioNTech,66177,Lithuania
2021-01-25,Pfizer/BioNTech,66281,Lithuania
2021-01-25,Moderna,2373,Lithuania
2021-01-26,Moderna,2373,Lithuania
2021-01-26,Pfizer/BioNTech,69431,Lithuania
2021-01-27,Moderna,2373,Lithuania
2021-01-27,Pfizer/BioNTech,76350,Lithuania
2021-01-28,Moderna,2373,Lithuania
2021-01-28,Pfizer/BioNTech,83458,Lithuania
2021-01-29,Moderna,2373,Lithuania
2021-01-29,Pfizer/BioNTech,91544,Lithuania
2021-01-30,Moderna,2373,Lithuania
2021-01-30,Pfizer/BioNTech,92188,Lithuania
2021-01-31,Moderna,2373,Lithuania
2021-01-31,Pfizer/BioNTech,92196,Lithuania
2021-02-01,Pfizer/BioNTech,95080,Lithuania
2021-02-01,Moderna,2373,Lithuania
2021-02-02,Pfizer/BioNTech,98673,Lithuania
2021-02-02,Moderna,2695,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Moderna,3326,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104854,Lithuania
2021-02-04,Moderna,3908,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-04,Pfizer/BioNTech,114142,Lithuania
2021-02-05,Moderna,4053,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Pfizer/BioNTech,121330,Lithuania
