location,date,vaccine,total_vaccinations
Denmark,2021-01-05,Pfizer/BioNTech,112341
Denmark,2021-01-12,Moderna,1104
Denmark,2021-01-12,Pfizer/BioNTech,166500
Denmark,2021-01-19,Moderna,2691
Denmark,2021-01-19,Pfizer/BioNTech,204759
Denmark,2021-01-26,Moderna,2697
Denmark,2021-01-26,Pfizer/BioNTech,270354
Denmark,2021-02-02,Moderna,6078
Denmark,2021-02-02,Pfizer/BioNTech,329767
Denmark,2021-02-09,Moderna,12810
Denmark,2021-02-09,Oxford/AstraZeneca,16210
Denmark,2021-02-09,Pfizer/BioNTech,374780
Denmark,2021-02-16,Moderna,14895
Denmark,2021-02-16,Oxford/AstraZeneca,40347
Denmark,2021-02-16,Pfizer/BioNTech,440503
Denmark,2021-02-23,Moderna,16557
Denmark,2021-02-23,Oxford/AstraZeneca,84890
Denmark,2021-02-23,Pfizer/BioNTech,514111
Denmark,2021-03-02,Moderna,26121
Denmark,2021-03-02,Oxford/AstraZeneca,132549
Denmark,2021-03-02,Pfizer/BioNTech,586959
Denmark,2021-03-09,Moderna,37025
Denmark,2021-03-09,Oxford/AstraZeneca,150690
Denmark,2021-03-09,Pfizer/BioNTech,660116
Denmark,2021-03-16,Moderna,49531
Denmark,2021-03-16,Oxford/AstraZeneca,150710
Denmark,2021-03-16,Pfizer/BioNTech,756396
Denmark,2021-03-23,Moderna,57910
Denmark,2021-03-23,Oxford/AstraZeneca,150738
Denmark,2021-03-23,Pfizer/BioNTech,854809
Denmark,2021-03-30,Moderna,78045
Denmark,2021-03-30,Oxford/AstraZeneca,150773
Denmark,2021-03-30,Pfizer/BioNTech,961313
Denmark,2021-04-06,Moderna,96772
Denmark,2021-04-06,Oxford/AstraZeneca,150835
Denmark,2021-04-06,Pfizer/BioNTech,1092671
Denmark,2021-04-13,Moderna,117461
Denmark,2021-04-13,Oxford/AstraZeneca,150886
Denmark,2021-04-13,Pfizer/BioNTech,1317410
Denmark,2021-04-20,Moderna,129419
Denmark,2021-04-20,Oxford/AstraZeneca,150957
Denmark,2021-04-20,Pfizer/BioNTech,1529850
Denmark,2021-04-27,Moderna,155021
Denmark,2021-04-27,Oxford/AstraZeneca,151051
Denmark,2021-04-27,Pfizer/BioNTech,1741562
Denmark,2021-05-04,Moderna,190261
Denmark,2021-05-04,Oxford/AstraZeneca,151183
Denmark,2021-05-04,Pfizer/BioNTech,2042695
Denmark,2021-05-11,Moderna,225826
Denmark,2021-05-11,Oxford/AstraZeneca,151344
Denmark,2021-05-11,Pfizer/BioNTech,2338758
Denmark,2021-05-18,Johnson&Johnson,0
Denmark,2021-05-18,Moderna,270861
Denmark,2021-05-18,Oxford/AstraZeneca,151513
Denmark,2021-05-18,Pfizer/BioNTech,2645435
Denmark,2021-05-25,Johnson&Johnson,0
Denmark,2021-05-25,Moderna,302364
Denmark,2021-05-25,Oxford/AstraZeneca,151690
Denmark,2021-05-25,Pfizer/BioNTech,2938286
Denmark,2021-06-01,Johnson&Johnson,0
Denmark,2021-06-01,Moderna,334223
Denmark,2021-06-01,Oxford/AstraZeneca,151830
Denmark,2021-06-01,Pfizer/BioNTech,3249037
Denmark,2021-06-08,Johnson&Johnson,0
Denmark,2021-06-08,Moderna,348654
Denmark,2021-06-08,Oxford/AstraZeneca,151890
Denmark,2021-06-08,Pfizer/BioNTech,3502165
