location,date,vaccine,total_vaccinations
Denmark,2021-01-05,Pfizer/BioNTech,112341
Denmark,2021-01-12,Moderna,1104
Denmark,2021-01-12,Pfizer/BioNTech,166500
Denmark,2021-01-19,Moderna,2691
Denmark,2021-01-19,Pfizer/BioNTech,204759
Denmark,2021-01-26,Moderna,2697
Denmark,2021-01-26,Pfizer/BioNTech,270354
Denmark,2021-02-02,Moderna,6078
Denmark,2021-02-02,Pfizer/BioNTech,329767
Denmark,2021-02-09,Moderna,12810
Denmark,2021-02-09,Oxford/AstraZeneca,16210
Denmark,2021-02-09,Pfizer/BioNTech,374780
Denmark,2021-02-16,Moderna,14895
Denmark,2021-02-16,Oxford/AstraZeneca,40347
Denmark,2021-02-16,Pfizer/BioNTech,440503
Denmark,2021-02-23,Moderna,16557
Denmark,2021-02-23,Oxford/AstraZeneca,84890
Denmark,2021-02-23,Pfizer/BioNTech,514111
Denmark,2021-03-02,Moderna,26121
Denmark,2021-03-02,Oxford/AstraZeneca,132549
Denmark,2021-03-02,Pfizer/BioNTech,586959
Denmark,2021-03-09,Moderna,37025
Denmark,2021-03-09,Oxford/AstraZeneca,150690
Denmark,2021-03-09,Pfizer/BioNTech,660116
Denmark,2021-03-16,Moderna,49531
Denmark,2021-03-16,Oxford/AstraZeneca,150710
Denmark,2021-03-16,Pfizer/BioNTech,756396
Denmark,2021-03-23,Moderna,57910
Denmark,2021-03-23,Oxford/AstraZeneca,150738
Denmark,2021-03-23,Pfizer/BioNTech,854809
Denmark,2021-03-30,Moderna,78045
Denmark,2021-03-30,Oxford/AstraZeneca,150773
Denmark,2021-03-30,Pfizer/BioNTech,961313
Denmark,2021-04-06,Moderna,96765
Denmark,2021-04-06,Oxford/AstraZeneca,150832
Denmark,2021-04-06,Pfizer/BioNTech,1092634
Denmark,2021-04-13,Moderna,117444
Denmark,2021-04-13,Oxford/AstraZeneca,150878
Denmark,2021-04-13,Pfizer/BioNTech,1317330
Denmark,2021-04-20,Moderna,129376
Denmark,2021-04-20,Oxford/AstraZeneca,150947
Denmark,2021-04-20,Pfizer/BioNTech,1529721
Denmark,2021-04-27,Moderna,154976
Denmark,2021-04-27,Oxford/AstraZeneca,151039
Denmark,2021-04-27,Pfizer/BioNTech,1741369
Denmark,2021-05-04,Moderna,190191
Denmark,2021-05-04,Oxford/AstraZeneca,151178
Denmark,2021-05-04,Pfizer/BioNTech,2042405
Denmark,2021-05-11,Moderna,225737
Denmark,2021-05-11,Oxford/AstraZeneca,151349
Denmark,2021-05-11,Pfizer/BioNTech,2338378
Denmark,2021-05-18,Moderna,270738
Denmark,2021-05-18,Oxford/AstraZeneca,151538
Denmark,2021-05-18,Pfizer/BioNTech,2644946
Denmark,2021-05-25,Moderna,302220
Denmark,2021-05-25,Oxford/AstraZeneca,151726
Denmark,2021-05-25,Pfizer/BioNTech,2937695
Denmark,2021-06-01,Moderna,334040
Denmark,2021-06-01,Oxford/AstraZeneca,151864
Denmark,2021-06-01,Pfizer/BioNTech,3248201
