location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Pfizer/BioNTech,112986
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167408
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206234
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272553
Denmark,2021-02-05,Moderna,6239
Denmark,2021-02-05,Pfizer/BioNTech,332515
Denmark,2021-02-12,Moderna,13005
Denmark,2021-02-12,Oxford/AstraZeneca,16338
Denmark,2021-02-12,Pfizer/BioNTech,377782
Denmark,2021-02-19,Moderna,15084
Denmark,2021-02-19,Oxford/AstraZeneca,40641
Denmark,2021-02-19,Pfizer/BioNTech,443680
Denmark,2021-02-26,Moderna,16772
Denmark,2021-02-26,Oxford/AstraZeneca,85480
Denmark,2021-02-26,Pfizer/BioNTech,517398
Denmark,2021-03-05,Moderna,26362
Denmark,2021-03-05,Oxford/AstraZeneca,133395
Denmark,2021-03-05,Pfizer/BioNTech,590338
Denmark,2021-03-12,Moderna,37313
Denmark,2021-03-12,Oxford/AstraZeneca,151665
Denmark,2021-03-12,Pfizer/BioNTech,663726
Denmark,2021-03-19,Moderna,49856
Denmark,2021-03-19,Oxford/AstraZeneca,151774
Denmark,2021-03-19,Pfizer/BioNTech,760248
Denmark,2021-03-26,Moderna,58292
Denmark,2021-03-26,Oxford/AstraZeneca,151898
Denmark,2021-03-26,Pfizer/BioNTech,858845
Denmark,2021-04-02,Moderna,78488
Denmark,2021-04-02,Oxford/AstraZeneca,151967
Denmark,2021-04-02,Pfizer/BioNTech,965527
Denmark,2021-04-09,Moderna,97247
Denmark,2021-04-09,Oxford/AstraZeneca,152054
Denmark,2021-04-09,Pfizer/BioNTech,1097027
Denmark,2021-04-16,Moderna,117975
Denmark,2021-04-16,Oxford/AstraZeneca,152143
Denmark,2021-04-16,Pfizer/BioNTech,1321952
Denmark,2021-04-23,Moderna,129986
Denmark,2021-04-23,Oxford/AstraZeneca,152256
Denmark,2021-04-23,Pfizer/BioNTech,1534773
Denmark,2021-04-30,Moderna,155631
Denmark,2021-04-30,Oxford/AstraZeneca,152383
Denmark,2021-04-30,Pfizer/BioNTech,1746787
Denmark,2021-05-07,Moderna,190952
Denmark,2021-05-07,Oxford/AstraZeneca,152526
Denmark,2021-05-07,Pfizer/BioNTech,2048312
Denmark,2021-05-14,Moderna,226622
Denmark,2021-05-14,Oxford/AstraZeneca,152685
Denmark,2021-05-14,Pfizer/BioNTech,2344834
Denmark,2021-05-21,Johnson&Johnson,101
Denmark,2021-05-21,Moderna,271789
Denmark,2021-05-21,Oxford/AstraZeneca,152842
Denmark,2021-05-21,Pfizer/BioNTech,2651938
Denmark,2021-05-28,Johnson&Johnson,1051
Denmark,2021-05-28,Moderna,303382
Denmark,2021-05-28,Oxford/AstraZeneca,153003
Denmark,2021-05-28,Pfizer/BioNTech,2945294
Denmark,2021-06-04,Johnson&Johnson,11113
Denmark,2021-06-04,Moderna,335442
Denmark,2021-06-04,Oxford/AstraZeneca,153096
Denmark,2021-06-04,Pfizer/BioNTech,3256608
Denmark,2021-06-11,Johnson&Johnson,30813
Denmark,2021-06-11,Moderna,359713
Denmark,2021-06-11,Oxford/AstraZeneca,153383
Denmark,2021-06-11,Pfizer/BioNTech,3632713
Denmark,2021-06-18,Johnson&Johnson,40950
Denmark,2021-06-18,Moderna,398251
Denmark,2021-06-18,Oxford/AstraZeneca,153562
Denmark,2021-06-18,Pfizer/BioNTech,4000472
Denmark,2021-06-25,Johnson&Johnson,44714
Denmark,2021-06-25,Moderna,435898
Denmark,2021-06-25,Oxford/AstraZeneca,153619
Denmark,2021-06-25,Pfizer/BioNTech,4365313
Denmark,2021-07-02,Johnson&Johnson,45975
Denmark,2021-07-02,Moderna,463999
Denmark,2021-07-02,Oxford/AstraZeneca,153700
Denmark,2021-07-02,Pfizer/BioNTech,4602714
