location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Pfizer/BioNTech,113007
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167441
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206271
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272592
Denmark,2021-02-05,Moderna,6240
Denmark,2021-02-05,Pfizer/BioNTech,332568
Denmark,2021-02-12,Moderna,13006
Denmark,2021-02-12,Oxford/AstraZeneca,16341
Denmark,2021-02-12,Pfizer/BioNTech,377845
Denmark,2021-02-19,Moderna,15085
Denmark,2021-02-19,Oxford/AstraZeneca,40644
Denmark,2021-02-19,Pfizer/BioNTech,443755
Denmark,2021-02-26,Moderna,16773
Denmark,2021-02-26,Oxford/AstraZeneca,85485
Denmark,2021-02-26,Pfizer/BioNTech,517488
Denmark,2021-03-05,Moderna,26363
Denmark,2021-03-05,Oxford/AstraZeneca,133406
Denmark,2021-03-05,Pfizer/BioNTech,590442
Denmark,2021-03-12,Moderna,37314
Denmark,2021-03-12,Oxford/AstraZeneca,151680
Denmark,2021-03-12,Pfizer/BioNTech,663845
Denmark,2021-03-19,Moderna,49858
Denmark,2021-03-19,Oxford/AstraZeneca,151795
Denmark,2021-03-19,Pfizer/BioNTech,760373
Denmark,2021-03-26,Moderna,58298
Denmark,2021-03-26,Oxford/AstraZeneca,151927
Denmark,2021-03-26,Pfizer/BioNTech,858990
Denmark,2021-04-02,Moderna,78493
Denmark,2021-04-02,Oxford/AstraZeneca,152006
Denmark,2021-04-02,Pfizer/BioNTech,965693
Denmark,2021-04-09,Moderna,97253
Denmark,2021-04-09,Oxford/AstraZeneca,152103
Denmark,2021-04-09,Pfizer/BioNTech,1097206
Denmark,2021-04-16,Moderna,117988
Denmark,2021-04-16,Oxford/AstraZeneca,152195
Denmark,2021-04-16,Pfizer/BioNTech,1322158
Denmark,2021-04-23,Moderna,130006
Denmark,2021-04-23,Oxford/AstraZeneca,152313
Denmark,2021-04-23,Pfizer/BioNTech,1535019
Denmark,2021-04-30,Moderna,155663
Denmark,2021-04-30,Oxford/AstraZeneca,152469
Denmark,2021-04-30,Pfizer/BioNTech,1747215
Denmark,2021-05-07,Moderna,191052
Denmark,2021-05-07,Oxford/AstraZeneca,152638
Denmark,2021-05-07,Pfizer/BioNTech,2048963
Denmark,2021-05-14,Moderna,226790
Denmark,2021-05-14,Oxford/AstraZeneca,152810
Denmark,2021-05-14,Pfizer/BioNTech,2345704
Denmark,2021-05-21,Johnson&Johnson,110
Denmark,2021-05-21,Moderna,272072
Denmark,2021-05-21,Oxford/AstraZeneca,152997
Denmark,2021-05-21,Pfizer/BioNTech,2652998
Denmark,2021-05-28,Johnson&Johnson,1066
Denmark,2021-05-28,Moderna,303788
Denmark,2021-05-28,Oxford/AstraZeneca,153180
Denmark,2021-05-28,Pfizer/BioNTech,2946644
Denmark,2021-06-04,Johnson&Johnson,11132
Denmark,2021-06-04,Moderna,336372
Denmark,2021-06-04,Oxford/AstraZeneca,153305
Denmark,2021-06-04,Pfizer/BioNTech,3258323
Denmark,2021-06-11,Johnson&Johnson,30851
Denmark,2021-06-11,Moderna,360982
Denmark,2021-06-11,Oxford/AstraZeneca,153616
Denmark,2021-06-11,Pfizer/BioNTech,3635081
Denmark,2021-06-18,Johnson&Johnson,41007
Denmark,2021-06-18,Moderna,399654
Denmark,2021-06-18,Oxford/AstraZeneca,153820
Denmark,2021-06-18,Pfizer/BioNTech,4003393
Denmark,2021-06-25,Johnson&Johnson,44783
Denmark,2021-06-25,Moderna,437630
Denmark,2021-06-25,Oxford/AstraZeneca,153909
Denmark,2021-06-25,Pfizer/BioNTech,4368667
Denmark,2021-07-02,Johnson&Johnson,46577
Denmark,2021-07-02,Moderna,477357
Denmark,2021-07-02,Oxford/AstraZeneca,154020
Denmark,2021-07-02,Pfizer/BioNTech,4739533
Denmark,2021-07-09,Johnson&Johnson,47151
Denmark,2021-07-09,Moderna,554331
Denmark,2021-07-09,Oxford/AstraZeneca,154057
Denmark,2021-07-09,Pfizer/BioNTech,5154083
Denmark,2021-07-16,Johnson&Johnson,47407
Denmark,2021-07-16,Moderna,665618
Denmark,2021-07-16,Oxford/AstraZeneca,154159
Denmark,2021-07-16,Pfizer/BioNTech,5536057
