location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Pfizer/BioNTech,112341
Denmark,2021-01-15,Moderna,1104
Denmark,2021-01-15,Pfizer/BioNTech,166500
Denmark,2021-01-22,Moderna,2691
Denmark,2021-01-22,Pfizer/BioNTech,204759
Denmark,2021-01-29,Moderna,2697
Denmark,2021-01-29,Pfizer/BioNTech,270354
Denmark,2021-02-05,Moderna,6078
Denmark,2021-02-05,Pfizer/BioNTech,329767
Denmark,2021-02-12,Moderna,12810
Denmark,2021-02-12,Oxford/AstraZeneca,16210
Denmark,2021-02-12,Pfizer/BioNTech,374780
Denmark,2021-02-19,Moderna,14895
Denmark,2021-02-19,Oxford/AstraZeneca,40347
Denmark,2021-02-19,Pfizer/BioNTech,440503
Denmark,2021-02-26,Moderna,16557
Denmark,2021-02-26,Oxford/AstraZeneca,84890
Denmark,2021-02-26,Pfizer/BioNTech,514111
Denmark,2021-03-05,Moderna,26121
Denmark,2021-03-05,Oxford/AstraZeneca,132549
Denmark,2021-03-05,Pfizer/BioNTech,586959
Denmark,2021-03-12,Moderna,37025
Denmark,2021-03-12,Oxford/AstraZeneca,150690
Denmark,2021-03-12,Pfizer/BioNTech,660116
Denmark,2021-03-19,Moderna,49531
Denmark,2021-03-19,Oxford/AstraZeneca,150710
Denmark,2021-03-19,Pfizer/BioNTech,756396
Denmark,2021-03-26,Moderna,57910
Denmark,2021-03-26,Oxford/AstraZeneca,150738
Denmark,2021-03-26,Pfizer/BioNTech,854809
Denmark,2021-04-02,Moderna,78045
Denmark,2021-04-02,Oxford/AstraZeneca,150773
Denmark,2021-04-02,Pfizer/BioNTech,961313
Denmark,2021-04-09,Moderna,96786
Denmark,2021-04-09,Oxford/AstraZeneca,150849
Denmark,2021-04-09,Pfizer/BioNTech,1092754
Denmark,2021-04-16,Moderna,117496
Denmark,2021-04-16,Oxford/AstraZeneca,150917
Denmark,2021-04-16,Pfizer/BioNTech,1317608
Denmark,2021-04-23,Moderna,129490
Denmark,2021-04-23,Oxford/AstraZeneca,151010
Denmark,2021-04-23,Pfizer/BioNTech,1530297
Denmark,2021-04-30,Moderna,155121
Denmark,2021-04-30,Oxford/AstraZeneca,151118
Denmark,2021-04-30,Pfizer/BioNTech,1742245
Denmark,2021-05-07,Moderna,190419
Denmark,2021-05-07,Oxford/AstraZeneca,151250
Denmark,2021-05-07,Pfizer/BioNTech,2043669
Denmark,2021-05-14,Moderna,226056
Denmark,2021-05-14,Oxford/AstraZeneca,151401
Denmark,2021-05-14,Pfizer/BioNTech,2340052
Denmark,2021-05-21,Johnson&Johnson,95
Denmark,2021-05-21,Moderna,271182
Denmark,2021-05-21,Oxford/AstraZeneca,151547
Denmark,2021-05-21,Pfizer/BioNTech,2647029
Denmark,2021-05-28,Johnson&Johnson,1041
Denmark,2021-05-28,Moderna,302750
Denmark,2021-05-28,Oxford/AstraZeneca,151690
Denmark,2021-05-28,Pfizer/BioNTech,2940226
Denmark,2021-06-04,Johnson&Johnson,11097
Denmark,2021-06-04,Moderna,334769
Denmark,2021-06-04,Oxford/AstraZeneca,151774
Denmark,2021-06-04,Pfizer/BioNTech,3251363
Denmark,2021-06-11,Johnson&Johnson,30786
Denmark,2021-06-11,Moderna,358994
Denmark,2021-06-11,Oxford/AstraZeneca,152047
Denmark,2021-06-11,Pfizer/BioNTech,3627298
Denmark,2021-06-18,Johnson&Johnson,40932
Denmark,2021-06-18,Moderna,397491
Denmark,2021-06-18,Oxford/AstraZeneca,152221
Denmark,2021-06-18,Pfizer/BioNTech,3994842
Denmark,2021-06-25,Johnson&Johnson,43438
Denmark,2021-06-25,Moderna,421596
Denmark,2021-06-25,Oxford/AstraZeneca,152261
Denmark,2021-06-25,Pfizer/BioNTech,4235309
