vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82396.0,Chile
Oxford/AstraZeneca,2021-05-08,83066.0,Chile
Oxford/AstraZeneca,2021-05-09,83136.0,Chile
Oxford/AstraZeneca,2021-05-10,86088.0,Chile
Oxford/AstraZeneca,2021-05-11,88067.0,Chile
Oxford/AstraZeneca,2021-05-12,89734.0,Chile
Oxford/AstraZeneca,2021-05-13,90290.0,Chile
Oxford/AstraZeneca,2021-05-14,90521.0,Chile
Oxford/AstraZeneca,2021-05-15,90561.0,Chile
Oxford/AstraZeneca,2021-05-16,90561.0,Chile
Oxford/AstraZeneca,2021-05-17,90854.0,Chile
Oxford/AstraZeneca,2021-05-18,92284.0,Chile
Oxford/AstraZeneca,2021-05-19,98752.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52556.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101480.0,Chile
Pfizer/BioNTech,2021-02-10,109914.0,Chile
Pfizer/BioNTech,2021-02-11,112981.0,Chile
Pfizer/BioNTech,2021-02-12,113336.0,Chile
Pfizer/BioNTech,2021-02-13,113370.0,Chile
Pfizer/BioNTech,2021-02-14,113370.0,Chile
Pfizer/BioNTech,2021-02-15,113371.0,Chile
Pfizer/BioNTech,2021-02-16,113381.0,Chile
Pfizer/BioNTech,2021-02-17,113381.0,Chile
Pfizer/BioNTech,2021-02-18,113382.0,Chile
Pfizer/BioNTech,2021-02-19,113382.0,Chile
Pfizer/BioNTech,2021-02-20,113382.0,Chile
Pfizer/BioNTech,2021-02-21,113382.0,Chile
Pfizer/BioNTech,2021-02-22,125475.0,Chile
Pfizer/BioNTech,2021-02-23,150322.0,Chile
Pfizer/BioNTech,2021-02-24,178837.0,Chile
Pfizer/BioNTech,2021-02-25,212540.0,Chile
Pfizer/BioNTech,2021-02-26,242249.0,Chile
Pfizer/BioNTech,2021-02-27,248509.0,Chile
Pfizer/BioNTech,2021-02-28,248511.0,Chile
Pfizer/BioNTech,2021-03-01,263353.0,Chile
Pfizer/BioNTech,2021-03-02,294188.0,Chile
Pfizer/BioNTech,2021-03-03,312690.0,Chile
Pfizer/BioNTech,2021-03-04,321746.0,Chile
Pfizer/BioNTech,2021-03-05,327483.0,Chile
Pfizer/BioNTech,2021-03-06,327827.0,Chile
Pfizer/BioNTech,2021-03-07,327933.0,Chile
Pfizer/BioNTech,2021-03-08,340467.0,Chile
Pfizer/BioNTech,2021-03-09,377962.0,Chile
Pfizer/BioNTech,2021-03-10,419492.0,Chile
Pfizer/BioNTech,2021-03-11,465184.0,Chile
Pfizer/BioNTech,2021-03-12,482524.0,Chile
Pfizer/BioNTech,2021-03-13,483077.0,Chile
Pfizer/BioNTech,2021-03-14,483077.0,Chile
Pfizer/BioNTech,2021-03-15,506824.0,Chile
Pfizer/BioNTech,2021-03-16,560023.0,Chile
Pfizer/BioNTech,2021-03-17,615041.0,Chile
Pfizer/BioNTech,2021-03-18,663740.0,Chile
Pfizer/BioNTech,2021-03-19,682887.0,Chile
Pfizer/BioNTech,2021-03-20,684740.0,Chile
Pfizer/BioNTech,2021-03-21,684741.0,Chile
Pfizer/BioNTech,2021-03-22,717927.0,Chile
Pfizer/BioNTech,2021-03-23,774467.0,Chile
Pfizer/BioNTech,2021-03-24,825867.0,Chile
Pfizer/BioNTech,2021-03-25,879401.0,Chile
Pfizer/BioNTech,2021-03-26,917123.0,Chile
Pfizer/BioNTech,2021-03-27,919112.0,Chile
Pfizer/BioNTech,2021-03-28,919112.0,Chile
Pfizer/BioNTech,2021-03-29,940613.0,Chile
Pfizer/BioNTech,2021-03-30,997264.0,Chile
Pfizer/BioNTech,2021-03-31,1042807.0,Chile
Pfizer/BioNTech,2021-04-01,1066056.0,Chile
Pfizer/BioNTech,2021-04-02,1066279.0,Chile
Pfizer/BioNTech,2021-04-03,1066467.0,Chile
Pfizer/BioNTech,2021-04-04,1066468.0,Chile
Pfizer/BioNTech,2021-04-05,1097074.0,Chile
Pfizer/BioNTech,2021-04-06,1179059.0,Chile
Pfizer/BioNTech,2021-04-07,1267662.0,Chile
Pfizer/BioNTech,2021-04-08,1345299.0,Chile
Pfizer/BioNTech,2021-04-09,1393949.0,Chile
Pfizer/BioNTech,2021-04-10,1401676.0,Chile
Pfizer/BioNTech,2021-04-11,1402173.0,Chile
Pfizer/BioNTech,2021-04-12,1466262.0,Chile
Pfizer/BioNTech,2021-04-13,1553482.0,Chile
Pfizer/BioNTech,2021-04-14,1641767.0,Chile
Pfizer/BioNTech,2021-04-15,1708129.0,Chile
Pfizer/BioNTech,2021-04-16,1755157.0,Chile
Pfizer/BioNTech,2021-04-17,1760918.0,Chile
Pfizer/BioNTech,2021-04-18,1761571.0,Chile
Pfizer/BioNTech,2021-04-19,1782868.0,Chile
Pfizer/BioNTech,2021-04-20,1823855.0,Chile
Pfizer/BioNTech,2021-04-21,1868261.0,Chile
Pfizer/BioNTech,2021-04-22,1914097.0,Chile
Pfizer/BioNTech,2021-04-23,1942322.0,Chile
Pfizer/BioNTech,2021-04-24,1944630.0,Chile
Pfizer/BioNTech,2021-04-25,1944631.0,Chile
Pfizer/BioNTech,2021-04-26,1989010.0,Chile
Pfizer/BioNTech,2021-04-27,2051644.0,Chile
Pfizer/BioNTech,2021-04-28,2105611.0,Chile
Pfizer/BioNTech,2021-04-29,2137514.0,Chile
Pfizer/BioNTech,2021-04-30,2168026.0,Chile
Pfizer/BioNTech,2021-05-01,2169161.0,Chile
Pfizer/BioNTech,2021-05-02,2169551.0,Chile
Pfizer/BioNTech,2021-05-03,2192876.0,Chile
Pfizer/BioNTech,2021-05-04,2238238.0,Chile
Pfizer/BioNTech,2021-05-05,2286043.0,Chile
Pfizer/BioNTech,2021-05-06,2326200.0,Chile
Pfizer/BioNTech,2021-05-07,2359170.0,Chile
Pfizer/BioNTech,2021-05-08,2364757.0,Chile
Pfizer/BioNTech,2021-05-09,2364820.0,Chile
Pfizer/BioNTech,2021-05-10,2403650.0,Chile
Pfizer/BioNTech,2021-05-11,2468753.0,Chile
Pfizer/BioNTech,2021-05-12,2527397.0,Chile
Pfizer/BioNTech,2021-05-13,2574439.0,Chile
Pfizer/BioNTech,2021-05-14,2618412.0,Chile
Pfizer/BioNTech,2021-05-15,2618726.0,Chile
Pfizer/BioNTech,2021-05-16,2618804.0,Chile
Pfizer/BioNTech,2021-05-17,2671541.0,Chile
Pfizer/BioNTech,2021-05-18,2748887.0,Chile
Pfizer/BioNTech,2021-05-19,2823754.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183591.0,Chile
Sinovac,2021-02-04,357648.0,Chile
Sinovac,2021-02-05,526330.0,Chile
Sinovac,2021-02-06,554178.0,Chile
Sinovac,2021-02-07,562814.0,Chile
Sinovac,2021-02-08,784326.0,Chile
Sinovac,2021-02-09,1026758.0,Chile
Sinovac,2021-02-10,1299248.0,Chile
Sinovac,2021-02-11,1550365.0,Chile
Sinovac,2021-02-12,1779514.0,Chile
Sinovac,2021-02-13,1809021.0,Chile
Sinovac,2021-02-14,1813487.0,Chile
Sinovac,2021-02-15,2079395.0,Chile
Sinovac,2021-02-16,2299457.0,Chile
Sinovac,2021-02-17,2487566.0,Chile
Sinovac,2021-02-18,2642856.0,Chile
Sinovac,2021-02-19,2785035.0,Chile
Sinovac,2021-02-20,2794674.0,Chile
Sinovac,2021-02-21,2795838.0,Chile
Sinovac,2021-02-22,2891895.0,Chile
Sinovac,2021-02-23,2961325.0,Chile
Sinovac,2021-02-24,3019101.0,Chile
Sinovac,2021-02-25,3071484.0,Chile
Sinovac,2021-02-26,3120012.0,Chile
Sinovac,2021-02-27,3123730.0,Chile
Sinovac,2021-02-28,3124083.0,Chile
Sinovac,2021-03-01,3246772.0,Chile
Sinovac,2021-03-02,3387267.0,Chile
Sinovac,2021-03-03,3680649.0,Chile
Sinovac,2021-03-04,3982092.0,Chile
Sinovac,2021-03-05,4274188.0,Chile
Sinovac,2021-03-06,4307614.0,Chile
Sinovac,2021-03-07,4315467.0,Chile
Sinovac,2021-03-08,4653511.0,Chile
Sinovac,2021-03-09,4992485.0,Chile
Sinovac,2021-03-10,5352167.0,Chile
Sinovac,2021-03-11,5723396.0,Chile
Sinovac,2021-03-12,6080351.0,Chile
Sinovac,2021-03-13,6130223.0,Chile
Sinovac,2021-03-14,6136803.0,Chile
Sinovac,2021-03-15,6543157.0,Chile
Sinovac,2021-03-16,6899711.0,Chile
Sinovac,2021-03-17,7211493.0,Chile
Sinovac,2021-03-18,7496820.0,Chile
Sinovac,2021-03-19,7768227.0,Chile
Sinovac,2021-03-20,7800501.0,Chile
Sinovac,2021-03-21,7804521.0,Chile
Sinovac,2021-03-22,8037172.0,Chile
Sinovac,2021-03-23,8218070.0,Chile
Sinovac,2021-03-24,8384239.0,Chile
Sinovac,2021-03-25,8542367.0,Chile
Sinovac,2021-03-26,8721467.0,Chile
Sinovac,2021-03-27,8735084.0,Chile
Sinovac,2021-03-28,8736474.0,Chile
Sinovac,2021-03-29,8981184.0,Chile
Sinovac,2021-03-30,9202341.0,Chile
Sinovac,2021-03-31,9436460.0,Chile
Sinovac,2021-04-01,9715950.0,Chile
Sinovac,2021-04-02,9722743.0,Chile
Sinovac,2021-04-03,9725772.0,Chile
Sinovac,2021-04-04,9726886.0,Chile
Sinovac,2021-04-05,9980453.0,Chile
Sinovac,2021-04-06,10137428.0,Chile
Sinovac,2021-04-07,10281372.0,Chile
Sinovac,2021-04-08,10442590.0,Chile
Sinovac,2021-04-09,10612212.0,Chile
Sinovac,2021-04-10,10630395.0,Chile
Sinovac,2021-04-11,10632342.0,Chile
Sinovac,2021-04-12,10804456.0,Chile
Sinovac,2021-04-13,10951402.0,Chile
Sinovac,2021-04-14,11091226.0,Chile
Sinovac,2021-04-15,11230310.0,Chile
Sinovac,2021-04-16,11373643.0,Chile
Sinovac,2021-04-17,11390030.0,Chile
Sinovac,2021-04-18,11391988.0,Chile
Sinovac,2021-04-19,11562706.0,Chile
Sinovac,2021-04-20,11707365.0,Chile
Sinovac,2021-04-21,11838722.0,Chile
Sinovac,2021-04-22,11992064.0,Chile
Sinovac,2021-04-23,12146513.0,Chile
Sinovac,2021-04-24,12161763.0,Chile
Sinovac,2021-04-25,12162795.0,Chile
Sinovac,2021-04-26,12313994.0,Chile
Sinovac,2021-04-27,12421548.0,Chile
Sinovac,2021-04-28,12531969.0,Chile
Sinovac,2021-04-29,12648126.0,Chile
Sinovac,2021-04-30,12691076.0,Chile
Sinovac,2021-05-01,12691902.0,Chile
Sinovac,2021-05-02,12692774.0,Chile
Sinovac,2021-05-03,12800367.0,Chile
Sinovac,2021-05-04,12906947.0,Chile
Sinovac,2021-05-05,13023503.0,Chile
Sinovac,2021-05-06,13133501.0,Chile
Sinovac,2021-05-07,13243095.0,Chile
Sinovac,2021-05-08,13262229.0,Chile
Sinovac,2021-05-09,13263495.0,Chile
Sinovac,2021-05-10,13394550.0,Chile
Sinovac,2021-05-11,13518957.0,Chile
Sinovac,2021-05-12,13640787.0,Chile
Sinovac,2021-05-13,13749525.0,Chile
Sinovac,2021-05-14,13863500.0,Chile
Sinovac,2021-05-15,13864642.0,Chile
Sinovac,2021-05-16,13864997.0,Chile
Sinovac,2021-05-17,13982670.0,Chile
Sinovac,2021-05-18,14085269.0,Chile
Sinovac,2021-05-19,14161459.0,Chile
