vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10141.0,Chile
Oxford/AstraZeneca,2021-04-30,23861.0,Chile
Oxford/AstraZeneca,2021-05-01,24148.0,Chile
Oxford/AstraZeneca,2021-05-02,24331.0,Chile
Oxford/AstraZeneca,2021-05-03,44419.0,Chile
Oxford/AstraZeneca,2021-05-04,61186.0,Chile
Oxford/AstraZeneca,2021-05-05,71010.0,Chile
Oxford/AstraZeneca,2021-05-06,78245.0,Chile
Oxford/AstraZeneca,2021-05-07,82393.0,Chile
Oxford/AstraZeneca,2021-05-08,83063.0,Chile
Oxford/AstraZeneca,2021-05-09,83133.0,Chile
Oxford/AstraZeneca,2021-05-10,86087.0,Chile
Oxford/AstraZeneca,2021-05-11,88066.0,Chile
Oxford/AstraZeneca,2021-05-12,89733.0,Chile
Oxford/AstraZeneca,2021-05-13,90289.0,Chile
Oxford/AstraZeneca,2021-05-14,90520.0,Chile
Oxford/AstraZeneca,2021-05-15,90560.0,Chile
Oxford/AstraZeneca,2021-05-16,90560.0,Chile
Oxford/AstraZeneca,2021-05-17,90853.0,Chile
Oxford/AstraZeneca,2021-05-18,92283.0,Chile
Oxford/AstraZeneca,2021-05-19,98797.0,Chile
Oxford/AstraZeneca,2021-05-20,105514.0,Chile
Oxford/AstraZeneca,2021-05-21,105582.0,Chile
Oxford/AstraZeneca,2021-05-22,106075.0,Chile
Oxford/AstraZeneca,2021-05-23,106095.0,Chile
Oxford/AstraZeneca,2021-05-24,118450.0,Chile
Oxford/AstraZeneca,2021-05-25,136007.0,Chile
Oxford/AstraZeneca,2021-05-26,161388.0,Chile
Oxford/AstraZeneca,2021-05-27,194937.0,Chile
Oxford/AstraZeneca,2021-05-28,226922.0,Chile
Oxford/AstraZeneca,2021-05-29,235282.0,Chile
Oxford/AstraZeneca,2021-05-30,236675.0,Chile
Oxford/AstraZeneca,2021-05-31,280109.0,Chile
Oxford/AstraZeneca,2021-06-01,324053.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33203.0,Chile
Pfizer/BioNTech,2021-01-19,52559.0,Chile
Pfizer/BioNTech,2021-01-20,61862.0,Chile
Pfizer/BioNTech,2021-01-21,64922.0,Chile
Pfizer/BioNTech,2021-01-22,65334.0,Chile
Pfizer/BioNTech,2021-01-23,65334.0,Chile
Pfizer/BioNTech,2021-01-24,65334.0,Chile
Pfizer/BioNTech,2021-01-25,66754.0,Chile
Pfizer/BioNTech,2021-01-26,67370.0,Chile
Pfizer/BioNTech,2021-01-27,67405.0,Chile
Pfizer/BioNTech,2021-01-28,67405.0,Chile
Pfizer/BioNTech,2021-01-29,67410.0,Chile
Pfizer/BioNTech,2021-01-30,67411.0,Chile
Pfizer/BioNTech,2021-01-31,67411.0,Chile
Pfizer/BioNTech,2021-02-01,67411.0,Chile
Pfizer/BioNTech,2021-02-02,67417.0,Chile
Pfizer/BioNTech,2021-02-03,67417.0,Chile
Pfizer/BioNTech,2021-02-04,69545.0,Chile
Pfizer/BioNTech,2021-02-05,70233.0,Chile
Pfizer/BioNTech,2021-02-06,70238.0,Chile
Pfizer/BioNTech,2021-02-07,70240.0,Chile
Pfizer/BioNTech,2021-02-08,82026.0,Chile
Pfizer/BioNTech,2021-02-09,101491.0,Chile
Pfizer/BioNTech,2021-02-10,109927.0,Chile
Pfizer/BioNTech,2021-02-11,112997.0,Chile
Pfizer/BioNTech,2021-02-12,113357.0,Chile
Pfizer/BioNTech,2021-02-13,113391.0,Chile
Pfizer/BioNTech,2021-02-14,113391.0,Chile
Pfizer/BioNTech,2021-02-15,113392.0,Chile
Pfizer/BioNTech,2021-02-16,113403.0,Chile
Pfizer/BioNTech,2021-02-17,113403.0,Chile
Pfizer/BioNTech,2021-02-18,113404.0,Chile
Pfizer/BioNTech,2021-02-19,113404.0,Chile
Pfizer/BioNTech,2021-02-20,113404.0,Chile
Pfizer/BioNTech,2021-02-21,113404.0,Chile
Pfizer/BioNTech,2021-02-22,125499.0,Chile
Pfizer/BioNTech,2021-02-23,150346.0,Chile
