location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8338.0
Chile,2020-12-27,Pfizer/BioNTech,8649.0
Chile,2020-12-28,Pfizer/BioNTech,8649.0
Chile,2020-12-29,Pfizer/BioNTech,8649.0
Chile,2020-12-30,Pfizer/BioNTech,8649.0
Chile,2020-12-31,Pfizer/BioNTech,8649.0
Chile,2021-01-01,Pfizer/BioNTech,8649.0
Chile,2021-01-02,Pfizer/BioNTech,8649.0
Chile,2021-01-03,Pfizer/BioNTech,8649.0
Chile,2021-01-04,Pfizer/BioNTech,9054.0
Chile,2021-01-05,Pfizer/BioNTech,10497.0
Chile,2021-01-06,Pfizer/BioNTech,10702.0
Chile,2021-01-07,Pfizer/BioNTech,10702.0
Chile,2021-01-08,Pfizer/BioNTech,10702.0
Chile,2021-01-09,Pfizer/BioNTech,10702.0
Chile,2021-01-10,Pfizer/BioNTech,10702.0
Chile,2021-01-11,Pfizer/BioNTech,10702.0
Chile,2021-01-12,Pfizer/BioNTech,10702.0
Chile,2021-01-13,Pfizer/BioNTech,11732.0
Chile,2021-01-14,Pfizer/BioNTech,18646.0
Chile,2021-01-15,Pfizer/BioNTech,22077.0
Chile,2021-01-16,Pfizer/BioNTech,22167.0
Chile,2021-01-17,Pfizer/BioNTech,22167.0
Chile,2021-01-18,Pfizer/BioNTech,33204.0
Chile,2021-01-19,Pfizer/BioNTech,52560.0
Chile,2021-01-20,Pfizer/BioNTech,61864.0
Chile,2021-01-21,Pfizer/BioNTech,64924.0
Chile,2021-01-22,Pfizer/BioNTech,65336.0
Chile,2021-01-23,Pfizer/BioNTech,65336.0
Chile,2021-01-24,Pfizer/BioNTech,65336.0
Chile,2021-01-25,Pfizer/BioNTech,66756.0
Chile,2021-01-26,Pfizer/BioNTech,67372.0
Chile,2021-01-27,Pfizer/BioNTech,67407.0
Chile,2021-01-28,Pfizer/BioNTech,67407.0
Chile,2021-01-29,Pfizer/BioNTech,67412.0
Chile,2021-01-30,Pfizer/BioNTech,67413.0
Chile,2021-01-31,Pfizer/BioNTech,67413.0
Chile,2021-02-01,Pfizer/BioNTech,67413.0
Chile,2021-02-02,Pfizer/BioNTech,67419.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67419.0
Chile,2021-02-03,Sinovac,183546.0
Chile,2021-02-04,Pfizer/BioNTech,69547.0
Chile,2021-02-04,Sinovac,357552.0
Chile,2021-02-05,Pfizer/BioNTech,70235.0
Chile,2021-02-05,Sinovac,526224.0
Chile,2021-02-06,Pfizer/BioNTech,70240.0
Chile,2021-02-06,Sinovac,554073.0
Chile,2021-02-07,Pfizer/BioNTech,70242.0
Chile,2021-02-07,Sinovac,562707.0
Chile,2021-02-08,Pfizer/BioNTech,82028.0
Chile,2021-02-08,Sinovac,784161.0
Chile,2021-02-09,Pfizer/BioNTech,101495.0
Chile,2021-02-09,Sinovac,1026539.0
Chile,2021-02-10,Pfizer/BioNTech,109934.0
Chile,2021-02-10,Sinovac,1298861.0
Chile,2021-02-11,Pfizer/BioNTech,113004.0
Chile,2021-02-11,Sinovac,1550027.0
Chile,2021-02-12,Pfizer/BioNTech,113364.0
Chile,2021-02-12,Sinovac,1779114.0
Chile,2021-02-13,Pfizer/BioNTech,113397.0
Chile,2021-02-13,Sinovac,1808633.0
Chile,2021-02-14,Pfizer/BioNTech,113397.0
Chile,2021-02-14,Sinovac,1813100.0
Chile,2021-02-15,Pfizer/BioNTech,113398.0
Chile,2021-02-15,Sinovac,2078962.0
Chile,2021-02-16,Pfizer/BioNTech,113410.0
Chile,2021-02-16,Sinovac,2298985.0
Chile,2021-02-17,Pfizer/BioNTech,113410.0
Chile,2021-02-17,Sinovac,2487027.0
Chile,2021-02-18,Pfizer/BioNTech,113413.0
Chile,2021-02-18,Sinovac,2642283.0
Chile,2021-02-19,Pfizer/BioNTech,113413.0
Chile,2021-02-19,Sinovac,2784402.0
Chile,2021-02-20,Pfizer/BioNTech,113415.0
Chile,2021-02-20,Sinovac,2794041.0
Chile,2021-02-21,Pfizer/BioNTech,113415.0
Chile,2021-02-21,Sinovac,2795203.0
Chile,2021-02-22,Pfizer/BioNTech,125512.0
Chile,2021-02-22,Sinovac,2891242.0
Chile,2021-02-23,Pfizer/BioNTech,150358.0
Chile,2021-02-23,Sinovac,2960646.0
Chile,2021-02-24,Pfizer/BioNTech,178879.0
Chile,2021-02-24,Sinovac,3018398.0
Chile,2021-02-25,Pfizer/BioNTech,212589.0
Chile,2021-02-25,Sinovac,3070758.0
