vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71032.0,Chile
Oxford/AstraZeneca,2021-05-06,78247.0,Chile
Oxford/AstraZeneca,2021-05-07,82394.0,Chile
Oxford/AstraZeneca,2021-05-08,83064.0,Chile
Oxford/AstraZeneca,2021-05-09,83134.0,Chile
Oxford/AstraZeneca,2021-05-10,86067.0,Chile
Oxford/AstraZeneca,2021-05-11,88027.0,Chile
Oxford/AstraZeneca,2021-05-12,89651.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101477.0,Chile
Pfizer/BioNTech,2021-02-10,109908.0,Chile
Pfizer/BioNTech,2021-02-11,112975.0,Chile
Pfizer/BioNTech,2021-02-12,113330.0,Chile
Pfizer/BioNTech,2021-02-13,113364.0,Chile
Pfizer/BioNTech,2021-02-14,113364.0,Chile
Pfizer/BioNTech,2021-02-15,113365.0,Chile
Pfizer/BioNTech,2021-02-16,113375.0,Chile
Pfizer/BioNTech,2021-02-17,113375.0,Chile
Pfizer/BioNTech,2021-02-18,113376.0,Chile
Pfizer/BioNTech,2021-02-19,113376.0,Chile
Pfizer/BioNTech,2021-02-20,113376.0,Chile
Pfizer/BioNTech,2021-02-21,113376.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150316.0,Chile
Pfizer/BioNTech,2021-02-24,178831.0,Chile
Pfizer/BioNTech,2021-02-25,212534.0,Chile
Pfizer/BioNTech,2021-02-26,242244.0,Chile
Pfizer/BioNTech,2021-02-27,248503.0,Chile
Pfizer/BioNTech,2021-02-28,248505.0,Chile
Pfizer/BioNTech,2021-03-01,263347.0,Chile
Pfizer/BioNTech,2021-03-02,294183.0,Chile
Pfizer/BioNTech,2021-03-03,312685.0,Chile
Pfizer/BioNTech,2021-03-04,321741.0,Chile
Pfizer/BioNTech,2021-03-05,327478.0,Chile
Pfizer/BioNTech,2021-03-06,327822.0,Chile
Pfizer/BioNTech,2021-03-07,327928.0,Chile
Pfizer/BioNTech,2021-03-08,340460.0,Chile
Pfizer/BioNTech,2021-03-09,377956.0,Chile
Pfizer/BioNTech,2021-03-10,419487.0,Chile
Pfizer/BioNTech,2021-03-11,465177.0,Chile
Pfizer/BioNTech,2021-03-12,482517.0,Chile
Pfizer/BioNTech,2021-03-13,483070.0,Chile
Pfizer/BioNTech,2021-03-14,483070.0,Chile
Pfizer/BioNTech,2021-03-15,506817.0,Chile
Pfizer/BioNTech,2021-03-16,560014.0,Chile
Pfizer/BioNTech,2021-03-17,615031.0,Chile
Pfizer/BioNTech,2021-03-18,663731.0,Chile
Pfizer/BioNTech,2021-03-19,682880.0,Chile
Pfizer/BioNTech,2021-03-20,684733.0,Chile
Pfizer/BioNTech,2021-03-21,684734.0,Chile
Pfizer/BioNTech,2021-03-22,717921.0,Chile
Pfizer/BioNTech,2021-03-23,774461.0,Chile
Pfizer/BioNTech,2021-03-24,825861.0,Chile
Pfizer/BioNTech,2021-03-25,879393.0,Chile
Pfizer/BioNTech,2021-03-26,917114.0,Chile
Pfizer/BioNTech,2021-03-27,919103.0,Chile
Pfizer/BioNTech,2021-03-28,919103.0,Chile
Pfizer/BioNTech,2021-03-29,940605.0,Chile
Pfizer/BioNTech,2021-03-30,997255.0,Chile
Pfizer/BioNTech,2021-03-31,1042797.0,Chile
Pfizer/BioNTech,2021-04-01,1066046.0,Chile
Pfizer/BioNTech,2021-04-02,1066269.0,Chile
Pfizer/BioNTech,2021-04-03,1066457.0,Chile
Pfizer/BioNTech,2021-04-04,1066458.0,Chile
Pfizer/BioNTech,2021-04-05,1097057.0,Chile
Pfizer/BioNTech,2021-04-06,1179040.0,Chile
Pfizer/BioNTech,2021-04-07,1267639.0,Chile
Pfizer/BioNTech,2021-04-08,1345261.0,Chile
Pfizer/BioNTech,2021-04-09,1393905.0,Chile
Pfizer/BioNTech,2021-04-10,1401628.0,Chile
Pfizer/BioNTech,2021-04-11,1402125.0,Chile
Pfizer/BioNTech,2021-04-12,1466206.0,Chile
Pfizer/BioNTech,2021-04-13,1553409.0,Chile
Pfizer/BioNTech,2021-04-14,1641670.0,Chile
Pfizer/BioNTech,2021-04-15,1707998.0,Chile
Pfizer/BioNTech,2021-04-16,1754928.0,Chile
Pfizer/BioNTech,2021-04-17,1760687.0,Chile
Pfizer/BioNTech,2021-04-18,1761340.0,Chile
Pfizer/BioNTech,2021-04-19,1782630.0,Chile
Pfizer/BioNTech,2021-04-20,1823607.0,Chile
Pfizer/BioNTech,2021-04-21,1868004.0,Chile
Pfizer/BioNTech,2021-04-22,1913839.0,Chile
Pfizer/BioNTech,2021-04-23,1942053.0,Chile
Pfizer/BioNTech,2021-04-24,1944361.0,Chile
Pfizer/BioNTech,2021-04-25,1944362.0,Chile
Pfizer/BioNTech,2021-04-26,1988734.0,Chile
Pfizer/BioNTech,2021-04-27,2051361.0,Chile
Pfizer/BioNTech,2021-04-28,2105319.0,Chile
Pfizer/BioNTech,2021-04-29,2137217.0,Chile
Pfizer/BioNTech,2021-04-30,2167726.0,Chile
Pfizer/BioNTech,2021-05-01,2168861.0,Chile
Pfizer/BioNTech,2021-05-02,2169251.0,Chile
Pfizer/BioNTech,2021-05-03,2192576.0,Chile
Pfizer/BioNTech,2021-05-04,2237937.0,Chile
Pfizer/BioNTech,2021-05-05,2285742.0,Chile
Pfizer/BioNTech,2021-05-06,2325845.0,Chile
Pfizer/BioNTech,2021-05-07,2358794.0,Chile
Pfizer/BioNTech,2021-05-08,2364378.0,Chile
Pfizer/BioNTech,2021-05-09,2364441.0,Chile
Pfizer/BioNTech,2021-05-10,2403207.0,Chile
Pfizer/BioNTech,2021-05-11,2467865.0,Chile
Pfizer/BioNTech,2021-05-12,2524592.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183596.0,Chile
Sinovac,2021-02-04,357652.0,Chile
Sinovac,2021-02-05,526335.0,Chile
Sinovac,2021-02-06,554183.0,Chile
Sinovac,2021-02-07,562819.0,Chile
Sinovac,2021-02-08,784331.0,Chile
Sinovac,2021-02-09,1026761.0,Chile
Sinovac,2021-02-10,1299251.0,Chile
Sinovac,2021-02-11,1550365.0,Chile
Sinovac,2021-02-12,1779515.0,Chile
Sinovac,2021-02-13,1809022.0,Chile
Sinovac,2021-02-14,1813488.0,Chile
Sinovac,2021-02-15,2079395.0,Chile
Sinovac,2021-02-16,2299454.0,Chile
Sinovac,2021-02-17,2487565.0,Chile
Sinovac,2021-02-18,2642857.0,Chile
Sinovac,2021-02-19,2785037.0,Chile
Sinovac,2021-02-20,2794676.0,Chile
Sinovac,2021-02-21,2795840.0,Chile
Sinovac,2021-02-22,2891896.0,Chile
Sinovac,2021-02-23,2961326.0,Chile
Sinovac,2021-02-24,3019103.0,Chile
Sinovac,2021-02-25,3071484.0,Chile
Sinovac,2021-02-26,3119996.0,Chile
Sinovac,2021-02-27,3123714.0,Chile
Sinovac,2021-02-28,3124067.0,Chile
Sinovac,2021-03-01,3246759.0,Chile
Sinovac,2021-03-02,3387255.0,Chile
Sinovac,2021-03-03,3680632.0,Chile
Sinovac,2021-03-04,3982073.0,Chile
Sinovac,2021-03-05,4274162.0,Chile
Sinovac,2021-03-06,4307587.0,Chile
Sinovac,2021-03-07,4315440.0,Chile
Sinovac,2021-03-08,4653479.0,Chile
Sinovac,2021-03-09,4992453.0,Chile
Sinovac,2021-03-10,5352125.0,Chile
Sinovac,2021-03-11,5723344.0,Chile
Sinovac,2021-03-12,6080293.0,Chile
Sinovac,2021-03-13,6130164.0,Chile
Sinovac,2021-03-14,6136744.0,Chile
Sinovac,2021-03-15,6543090.0,Chile
Sinovac,2021-03-16,6899631.0,Chile
Sinovac,2021-03-17,7211401.0,Chile
Sinovac,2021-03-18,7496727.0,Chile
Sinovac,2021-03-19,7768128.0,Chile
Sinovac,2021-03-20,7800402.0,Chile
Sinovac,2021-03-21,7804421.0,Chile
Sinovac,2021-03-22,8037068.0,Chile
Sinovac,2021-03-23,8217960.0,Chile
Sinovac,2021-03-24,8384127.0,Chile
Sinovac,2021-03-25,8542250.0,Chile
Sinovac,2021-03-26,8721351.0,Chile
Sinovac,2021-03-27,8734968.0,Chile
Sinovac,2021-03-28,8736358.0,Chile
Sinovac,2021-03-29,8981065.0,Chile
Sinovac,2021-03-30,9202213.0,Chile
Sinovac,2021-03-31,9436312.0,Chile
Sinovac,2021-04-01,9715790.0,Chile
Sinovac,2021-04-02,9722582.0,Chile
Sinovac,2021-04-03,9725611.0,Chile
Sinovac,2021-04-04,9726725.0,Chile
Sinovac,2021-04-05,9980267.0,Chile
Sinovac,2021-04-06,10137248.0,Chile
Sinovac,2021-04-07,10281184.0,Chile
Sinovac,2021-04-08,10442394.0,Chile
Sinovac,2021-04-09,10611981.0,Chile
Sinovac,2021-04-10,10630163.0,Chile
Sinovac,2021-04-11,10632109.0,Chile
Sinovac,2021-04-12,10804206.0,Chile
Sinovac,2021-04-13,10951086.0,Chile
Sinovac,2021-04-14,11090891.0,Chile
Sinovac,2021-04-15,11229896.0,Chile
Sinovac,2021-04-16,11373162.0,Chile
Sinovac,2021-04-17,11389545.0,Chile
Sinovac,2021-04-18,11391501.0,Chile
Sinovac,2021-04-19,11562147.0,Chile
Sinovac,2021-04-20,11706748.0,Chile
Sinovac,2021-04-21,11838061.0,Chile
Sinovac,2021-04-22,11991374.0,Chile
Sinovac,2021-04-23,12145812.0,Chile
Sinovac,2021-04-24,12161061.0,Chile
Sinovac,2021-04-25,12162093.0,Chile
Sinovac,2021-04-26,12313271.0,Chile
Sinovac,2021-04-27,12420812.0,Chile
Sinovac,2021-04-28,12531216.0,Chile
Sinovac,2021-04-29,12647350.0,Chile
Sinovac,2021-04-30,12690289.0,Chile
Sinovac,2021-05-01,12691113.0,Chile
Sinovac,2021-05-02,12691962.0,Chile
Sinovac,2021-05-03,12799532.0,Chile
Sinovac,2021-05-04,12906105.0,Chile
Sinovac,2021-05-05,13022604.0,Chile
Sinovac,2021-05-06,13132462.0,Chile
Sinovac,2021-05-07,13241902.0,Chile
Sinovac,2021-05-08,13261041.0,Chile
Sinovac,2021-05-09,13262306.0,Chile
Sinovac,2021-05-10,13392828.0,Chile
Sinovac,2021-05-11,13516257.0,Chile
Sinovac,2021-05-12,13632356.0,Chile
