vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82395.0,Chile
Oxford/AstraZeneca,2021-05-08,83065.0,Chile
Oxford/AstraZeneca,2021-05-09,83135.0,Chile
Oxford/AstraZeneca,2021-05-10,86087.0,Chile
Oxford/AstraZeneca,2021-05-11,88066.0,Chile
Oxford/AstraZeneca,2021-05-12,89733.0,Chile
Oxford/AstraZeneca,2021-05-13,90289.0,Chile
Oxford/AstraZeneca,2021-05-14,90500.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101479.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112980.0,Chile
Pfizer/BioNTech,2021-02-12,113335.0,Chile
Pfizer/BioNTech,2021-02-13,113369.0,Chile
Pfizer/BioNTech,2021-02-14,113369.0,Chile
Pfizer/BioNTech,2021-02-15,113370.0,Chile
Pfizer/BioNTech,2021-02-16,113380.0,Chile
Pfizer/BioNTech,2021-02-17,113380.0,Chile
Pfizer/BioNTech,2021-02-18,113381.0,Chile
Pfizer/BioNTech,2021-02-19,113381.0,Chile
Pfizer/BioNTech,2021-02-20,113381.0,Chile
Pfizer/BioNTech,2021-02-21,113381.0,Chile
Pfizer/BioNTech,2021-02-22,125474.0,Chile
Pfizer/BioNTech,2021-02-23,150321.0,Chile
Pfizer/BioNTech,2021-02-24,178836.0,Chile
Pfizer/BioNTech,2021-02-25,212539.0,Chile
Pfizer/BioNTech,2021-02-26,242249.0,Chile
Pfizer/BioNTech,2021-02-27,248508.0,Chile
Pfizer/BioNTech,2021-02-28,248510.0,Chile
Pfizer/BioNTech,2021-03-01,263352.0,Chile
Pfizer/BioNTech,2021-03-02,294187.0,Chile
Pfizer/BioNTech,2021-03-03,312689.0,Chile
Pfizer/BioNTech,2021-03-04,321745.0,Chile
Pfizer/BioNTech,2021-03-05,327482.0,Chile
Pfizer/BioNTech,2021-03-06,327826.0,Chile
Pfizer/BioNTech,2021-03-07,327932.0,Chile
Pfizer/BioNTech,2021-03-08,340464.0,Chile
Pfizer/BioNTech,2021-03-09,377960.0,Chile
Pfizer/BioNTech,2021-03-10,419491.0,Chile
Pfizer/BioNTech,2021-03-11,465182.0,Chile
Pfizer/BioNTech,2021-03-12,482522.0,Chile
Pfizer/BioNTech,2021-03-13,483075.0,Chile
Pfizer/BioNTech,2021-03-14,483075.0,Chile
Pfizer/BioNTech,2021-03-15,506821.0,Chile
Pfizer/BioNTech,2021-03-16,560020.0,Chile
Pfizer/BioNTech,2021-03-17,615038.0,Chile
Pfizer/BioNTech,2021-03-18,663739.0,Chile
Pfizer/BioNTech,2021-03-19,682888.0,Chile
Pfizer/BioNTech,2021-03-20,684741.0,Chile
Pfizer/BioNTech,2021-03-21,684742.0,Chile
Pfizer/BioNTech,2021-03-22,717928.0,Chile
Pfizer/BioNTech,2021-03-23,774467.0,Chile
Pfizer/BioNTech,2021-03-24,825867.0,Chile
Pfizer/BioNTech,2021-03-25,879400.0,Chile
Pfizer/BioNTech,2021-03-26,917121.0,Chile
Pfizer/BioNTech,2021-03-27,919110.0,Chile
Pfizer/BioNTech,2021-03-28,919110.0,Chile
Pfizer/BioNTech,2021-03-29,940612.0,Chile
Pfizer/BioNTech,2021-03-30,997263.0,Chile
Pfizer/BioNTech,2021-03-31,1042805.0,Chile
Pfizer/BioNTech,2021-04-01,1066054.0,Chile
Pfizer/BioNTech,2021-04-02,1066277.0,Chile
Pfizer/BioNTech,2021-04-03,1066465.0,Chile
Pfizer/BioNTech,2021-04-04,1066466.0,Chile
Pfizer/BioNTech,2021-04-05,1097065.0,Chile
Pfizer/BioNTech,2021-04-06,1179048.0,Chile
Pfizer/BioNTech,2021-04-07,1267648.0,Chile
Pfizer/BioNTech,2021-04-08,1345283.0,Chile
Pfizer/BioNTech,2021-04-09,1393933.0,Chile
Pfizer/BioNTech,2021-04-10,1401659.0,Chile
Pfizer/BioNTech,2021-04-11,1402156.0,Chile
Pfizer/BioNTech,2021-04-12,1466243.0,Chile
Pfizer/BioNTech,2021-04-13,1553459.0,Chile
Pfizer/BioNTech,2021-04-14,1641741.0,Chile
Pfizer/BioNTech,2021-04-15,1708096.0,Chile
Pfizer/BioNTech,2021-04-16,1755117.0,Chile
Pfizer/BioNTech,2021-04-17,1760878.0,Chile
Pfizer/BioNTech,2021-04-18,1761531.0,Chile
Pfizer/BioNTech,2021-04-19,1782821.0,Chile
Pfizer/BioNTech,2021-04-20,1823800.0,Chile
Pfizer/BioNTech,2021-04-21,1868198.0,Chile
Pfizer/BioNTech,2021-04-22,1914033.0,Chile
Pfizer/BioNTech,2021-04-23,1942256.0,Chile
Pfizer/BioNTech,2021-04-24,1944564.0,Chile
Pfizer/BioNTech,2021-04-25,1944565.0,Chile
Pfizer/BioNTech,2021-04-26,1988943.0,Chile
Pfizer/BioNTech,2021-04-27,2051571.0,Chile
Pfizer/BioNTech,2021-04-28,2105532.0,Chile
Pfizer/BioNTech,2021-04-29,2137432.0,Chile
Pfizer/BioNTech,2021-04-30,2167941.0,Chile
Pfizer/BioNTech,2021-05-01,2169076.0,Chile
Pfizer/BioNTech,2021-05-02,2169466.0,Chile
Pfizer/BioNTech,2021-05-03,2192791.0,Chile
Pfizer/BioNTech,2021-05-04,2238152.0,Chile
Pfizer/BioNTech,2021-05-05,2285958.0,Chile
Pfizer/BioNTech,2021-05-06,2326111.0,Chile
Pfizer/BioNTech,2021-05-07,2359069.0,Chile
Pfizer/BioNTech,2021-05-08,2364656.0,Chile
Pfizer/BioNTech,2021-05-09,2364719.0,Chile
Pfizer/BioNTech,2021-05-10,2403547.0,Chile
Pfizer/BioNTech,2021-05-11,2468618.0,Chile
Pfizer/BioNTech,2021-05-12,2527011.0,Chile
Pfizer/BioNTech,2021-05-13,2573936.0,Chile
Pfizer/BioNTech,2021-05-14,2616386.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183595.0,Chile
Sinovac,2021-02-04,357651.0,Chile
Sinovac,2021-02-05,526334.0,Chile
Sinovac,2021-02-06,554182.0,Chile
Sinovac,2021-02-07,562818.0,Chile
Sinovac,2021-02-08,784329.0,Chile
Sinovac,2021-02-09,1026759.0,Chile
Sinovac,2021-02-10,1299249.0,Chile
Sinovac,2021-02-11,1550365.0,Chile
Sinovac,2021-02-12,1779515.0,Chile
Sinovac,2021-02-13,1809022.0,Chile
Sinovac,2021-02-14,1813488.0,Chile
Sinovac,2021-02-15,2079394.0,Chile
Sinovac,2021-02-16,2299453.0,Chile
Sinovac,2021-02-17,2487562.0,Chile
Sinovac,2021-02-18,2642854.0,Chile
Sinovac,2021-02-19,2785033.0,Chile
Sinovac,2021-02-20,2794672.0,Chile
Sinovac,2021-02-21,2795836.0,Chile
Sinovac,2021-02-22,2891893.0,Chile
Sinovac,2021-02-23,2961323.0,Chile
Sinovac,2021-02-24,3019099.0,Chile
Sinovac,2021-02-25,3071481.0,Chile
Sinovac,2021-02-26,3119994.0,Chile
Sinovac,2021-02-27,3123712.0,Chile
Sinovac,2021-02-28,3124065.0,Chile
Sinovac,2021-03-01,3246757.0,Chile
Sinovac,2021-03-02,3387253.0,Chile
Sinovac,2021-03-03,3680637.0,Chile
Sinovac,2021-03-04,3982081.0,Chile
Sinovac,2021-03-05,4274172.0,Chile
Sinovac,2021-03-06,4307597.0,Chile
Sinovac,2021-03-07,4315450.0,Chile
Sinovac,2021-03-08,4653491.0,Chile
Sinovac,2021-03-09,4992464.0,Chile
Sinovac,2021-03-10,5352139.0,Chile
Sinovac,2021-03-11,5723360.0,Chile
Sinovac,2021-03-12,6080312.0,Chile
Sinovac,2021-03-13,6130184.0,Chile
Sinovac,2021-03-14,6136764.0,Chile
Sinovac,2021-03-15,6543109.0,Chile
Sinovac,2021-03-16,6899651.0,Chile
Sinovac,2021-03-17,7211423.0,Chile
Sinovac,2021-03-18,7496748.0,Chile
Sinovac,2021-03-19,7768152.0,Chile
Sinovac,2021-03-20,7800426.0,Chile
Sinovac,2021-03-21,7804445.0,Chile
Sinovac,2021-03-22,8037095.0,Chile
Sinovac,2021-03-23,8217990.0,Chile
Sinovac,2021-03-24,8384155.0,Chile
Sinovac,2021-03-25,8542280.0,Chile
Sinovac,2021-03-26,8721382.0,Chile
Sinovac,2021-03-27,8734999.0,Chile
Sinovac,2021-03-28,8736389.0,Chile
Sinovac,2021-03-29,8981098.0,Chile
Sinovac,2021-03-30,9202246.0,Chile
Sinovac,2021-03-31,9436347.0,Chile
Sinovac,2021-04-01,9715831.0,Chile
Sinovac,2021-04-02,9722624.0,Chile
Sinovac,2021-04-03,9725653.0,Chile
Sinovac,2021-04-04,9726767.0,Chile
Sinovac,2021-04-05,9980313.0,Chile
Sinovac,2021-04-06,10137298.0,Chile
Sinovac,2021-04-07,10281234.0,Chile
Sinovac,2021-04-08,10442433.0,Chile
Sinovac,2021-04-09,10612051.0,Chile
Sinovac,2021-04-10,10630233.0,Chile
Sinovac,2021-04-11,10632180.0,Chile
Sinovac,2021-04-12,10804285.0,Chile
Sinovac,2021-04-13,10951173.0,Chile
Sinovac,2021-04-14,11090992.0,Chile
Sinovac,2021-04-15,11230047.0,Chile
Sinovac,2021-04-16,11373341.0,Chile
Sinovac,2021-04-17,11389726.0,Chile
Sinovac,2021-04-18,11391682.0,Chile
Sinovac,2021-04-19,11562334.0,Chile
Sinovac,2021-04-20,11706941.0,Chile
Sinovac,2021-04-21,11838257.0,Chile
Sinovac,2021-04-22,11991580.0,Chile
Sinovac,2021-04-23,12146021.0,Chile
Sinovac,2021-04-24,12161270.0,Chile
Sinovac,2021-04-25,12162302.0,Chile
Sinovac,2021-04-26,12313487.0,Chile
Sinovac,2021-04-27,12421030.0,Chile
Sinovac,2021-04-28,12531440.0,Chile
Sinovac,2021-04-29,12647584.0,Chile
Sinovac,2021-04-30,12690526.0,Chile
Sinovac,2021-05-01,12691352.0,Chile
Sinovac,2021-05-02,12692201.0,Chile
Sinovac,2021-05-03,12799780.0,Chile
Sinovac,2021-05-04,12906359.0,Chile
Sinovac,2021-05-05,13022890.0,Chile
Sinovac,2021-05-06,13132822.0,Chile
Sinovac,2021-05-07,13242344.0,Chile
Sinovac,2021-05-08,13261475.0,Chile
Sinovac,2021-05-09,13262740.0,Chile
Sinovac,2021-05-10,13393748.0,Chile
Sinovac,2021-05-11,13517953.0,Chile
Sinovac,2021-05-12,13639523.0,Chile
Sinovac,2021-05-13,13747813.0,Chile
Sinovac,2021-05-14,13856978.0,Chile
