vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82396.0,Chile
Oxford/AstraZeneca,2021-05-08,83066.0,Chile
Oxford/AstraZeneca,2021-05-09,83136.0,Chile
Oxford/AstraZeneca,2021-05-10,86088.0,Chile
Oxford/AstraZeneca,2021-05-11,88067.0,Chile
Oxford/AstraZeneca,2021-05-12,89734.0,Chile
Oxford/AstraZeneca,2021-05-13,90290.0,Chile
Oxford/AstraZeneca,2021-05-14,90521.0,Chile
Oxford/AstraZeneca,2021-05-15,90561.0,Chile
Oxford/AstraZeneca,2021-05-16,90561.0,Chile
Oxford/AstraZeneca,2021-05-17,90854.0,Chile
Oxford/AstraZeneca,2021-05-18,92264.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52556.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101480.0,Chile
Pfizer/BioNTech,2021-02-10,109914.0,Chile
Pfizer/BioNTech,2021-02-11,112981.0,Chile
Pfizer/BioNTech,2021-02-12,113336.0,Chile
Pfizer/BioNTech,2021-02-13,113370.0,Chile
Pfizer/BioNTech,2021-02-14,113370.0,Chile
Pfizer/BioNTech,2021-02-15,113371.0,Chile
Pfizer/BioNTech,2021-02-16,113381.0,Chile
Pfizer/BioNTech,2021-02-17,113381.0,Chile
Pfizer/BioNTech,2021-02-18,113382.0,Chile
Pfizer/BioNTech,2021-02-19,113382.0,Chile
Pfizer/BioNTech,2021-02-20,113382.0,Chile
Pfizer/BioNTech,2021-02-21,113382.0,Chile
Pfizer/BioNTech,2021-02-22,125475.0,Chile
Pfizer/BioNTech,2021-02-23,150322.0,Chile
Pfizer/BioNTech,2021-02-24,178837.0,Chile
Pfizer/BioNTech,2021-02-25,212540.0,Chile
Pfizer/BioNTech,2021-02-26,242249.0,Chile
Pfizer/BioNTech,2021-02-27,248509.0,Chile
Pfizer/BioNTech,2021-02-28,248511.0,Chile
Pfizer/BioNTech,2021-03-01,263353.0,Chile
Pfizer/BioNTech,2021-03-02,294188.0,Chile
Pfizer/BioNTech,2021-03-03,312690.0,Chile
Pfizer/BioNTech,2021-03-04,321746.0,Chile
Pfizer/BioNTech,2021-03-05,327483.0,Chile
Pfizer/BioNTech,2021-03-06,327827.0,Chile
Pfizer/BioNTech,2021-03-07,327933.0,Chile
Pfizer/BioNTech,2021-03-08,340467.0,Chile
Pfizer/BioNTech,2021-03-09,377963.0,Chile
Pfizer/BioNTech,2021-03-10,419493.0,Chile
Pfizer/BioNTech,2021-03-11,465185.0,Chile
Pfizer/BioNTech,2021-03-12,482525.0,Chile
Pfizer/BioNTech,2021-03-13,483078.0,Chile
Pfizer/BioNTech,2021-03-14,483078.0,Chile
Pfizer/BioNTech,2021-03-15,506825.0,Chile
Pfizer/BioNTech,2021-03-16,560024.0,Chile
Pfizer/BioNTech,2021-03-17,615042.0,Chile
Pfizer/BioNTech,2021-03-18,663743.0,Chile
Pfizer/BioNTech,2021-03-19,682891.0,Chile
Pfizer/BioNTech,2021-03-20,684744.0,Chile
Pfizer/BioNTech,2021-03-21,684745.0,Chile
Pfizer/BioNTech,2021-03-22,717931.0,Chile
Pfizer/BioNTech,2021-03-23,774471.0,Chile
Pfizer/BioNTech,2021-03-24,825871.0,Chile
Pfizer/BioNTech,2021-03-25,879405.0,Chile
Pfizer/BioNTech,2021-03-26,917127.0,Chile
Pfizer/BioNTech,2021-03-27,919116.0,Chile
Pfizer/BioNTech,2021-03-28,919116.0,Chile
Pfizer/BioNTech,2021-03-29,940617.0,Chile
Pfizer/BioNTech,2021-03-30,997267.0,Chile
Pfizer/BioNTech,2021-03-31,1042810.0,Chile
Pfizer/BioNTech,2021-04-01,1066059.0,Chile
Pfizer/BioNTech,2021-04-02,1066282.0,Chile
Pfizer/BioNTech,2021-04-03,1066470.0,Chile
Pfizer/BioNTech,2021-04-04,1066471.0,Chile
Pfizer/BioNTech,2021-04-05,1097077.0,Chile
Pfizer/BioNTech,2021-04-06,1179060.0,Chile
Pfizer/BioNTech,2021-04-07,1267662.0,Chile
Pfizer/BioNTech,2021-04-08,1345300.0,Chile
Pfizer/BioNTech,2021-04-09,1393950.0,Chile
Pfizer/BioNTech,2021-04-10,1401676.0,Chile
Pfizer/BioNTech,2021-04-11,1402173.0,Chile
Pfizer/BioNTech,2021-04-12,1466262.0,Chile
Pfizer/BioNTech,2021-04-13,1553482.0,Chile
Pfizer/BioNTech,2021-04-14,1641767.0,Chile
Pfizer/BioNTech,2021-04-15,1708125.0,Chile
Pfizer/BioNTech,2021-04-16,1755152.0,Chile
Pfizer/BioNTech,2021-04-17,1760913.0,Chile
Pfizer/BioNTech,2021-04-18,1761566.0,Chile
Pfizer/BioNTech,2021-04-19,1782861.0,Chile
Pfizer/BioNTech,2021-04-20,1823841.0,Chile
Pfizer/BioNTech,2021-04-21,1868240.0,Chile
Pfizer/BioNTech,2021-04-22,1914076.0,Chile
Pfizer/BioNTech,2021-04-23,1942300.0,Chile
Pfizer/BioNTech,2021-04-24,1944608.0,Chile
Pfizer/BioNTech,2021-04-25,1944609.0,Chile
Pfizer/BioNTech,2021-04-26,1988987.0,Chile
Pfizer/BioNTech,2021-04-27,2051619.0,Chile
Pfizer/BioNTech,2021-04-28,2105582.0,Chile
Pfizer/BioNTech,2021-04-29,2137483.0,Chile
Pfizer/BioNTech,2021-04-30,2167992.0,Chile
Pfizer/BioNTech,2021-05-01,2169127.0,Chile
Pfizer/BioNTech,2021-05-02,2169517.0,Chile
Pfizer/BioNTech,2021-05-03,2192842.0,Chile
Pfizer/BioNTech,2021-05-04,2238203.0,Chile
Pfizer/BioNTech,2021-05-05,2286009.0,Chile
Pfizer/BioNTech,2021-05-06,2326162.0,Chile
Pfizer/BioNTech,2021-05-07,2359129.0,Chile
Pfizer/BioNTech,2021-05-08,2364716.0,Chile
Pfizer/BioNTech,2021-05-09,2364779.0,Chile
Pfizer/BioNTech,2021-05-10,2403608.0,Chile
Pfizer/BioNTech,2021-05-11,2468711.0,Chile
Pfizer/BioNTech,2021-05-12,2527344.0,Chile
Pfizer/BioNTech,2021-05-13,2574354.0,Chile
Pfizer/BioNTech,2021-05-14,2618326.0,Chile
Pfizer/BioNTech,2021-05-15,2618630.0,Chile
Pfizer/BioNTech,2021-05-16,2618708.0,Chile
Pfizer/BioNTech,2021-05-17,2671391.0,Chile
Pfizer/BioNTech,2021-05-18,2746127.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183591.0,Chile
Sinovac,2021-02-04,357648.0,Chile
Sinovac,2021-02-05,526330.0,Chile
Sinovac,2021-02-06,554178.0,Chile
Sinovac,2021-02-07,562814.0,Chile
Sinovac,2021-02-08,784324.0,Chile
Sinovac,2021-02-09,1026756.0,Chile
Sinovac,2021-02-10,1299246.0,Chile
Sinovac,2021-02-11,1550362.0,Chile
Sinovac,2021-02-12,1779511.0,Chile
Sinovac,2021-02-13,1809018.0,Chile
Sinovac,2021-02-14,1813484.0,Chile
Sinovac,2021-02-15,2079391.0,Chile
Sinovac,2021-02-16,2299450.0,Chile
Sinovac,2021-02-17,2487559.0,Chile
Sinovac,2021-02-18,2642849.0,Chile
Sinovac,2021-02-19,2785028.0,Chile
Sinovac,2021-02-20,2794667.0,Chile
Sinovac,2021-02-21,2795831.0,Chile
Sinovac,2021-02-22,2891888.0,Chile
Sinovac,2021-02-23,2961318.0,Chile
Sinovac,2021-02-24,3019094.0,Chile
Sinovac,2021-02-25,3071477.0,Chile
Sinovac,2021-02-26,3119983.0,Chile
Sinovac,2021-02-27,3123701.0,Chile
Sinovac,2021-02-28,3124054.0,Chile
Sinovac,2021-03-01,3246743.0,Chile
Sinovac,2021-03-02,3387238.0,Chile
Sinovac,2021-03-03,3680620.0,Chile
Sinovac,2021-03-04,3982063.0,Chile
Sinovac,2021-03-05,4274158.0,Chile
Sinovac,2021-03-06,4307583.0,Chile
Sinovac,2021-03-07,4315436.0,Chile
Sinovac,2021-03-08,4653480.0,Chile
Sinovac,2021-03-09,4992455.0,Chile
Sinovac,2021-03-10,5352133.0,Chile
Sinovac,2021-03-11,5723359.0,Chile
Sinovac,2021-03-12,6080312.0,Chile
Sinovac,2021-03-13,6130184.0,Chile
Sinovac,2021-03-14,6136764.0,Chile
Sinovac,2021-03-15,6543118.0,Chile
Sinovac,2021-03-16,6899669.0,Chile
Sinovac,2021-03-17,7211450.0,Chile
Sinovac,2021-03-18,7496777.0,Chile
Sinovac,2021-03-19,7768182.0,Chile
Sinovac,2021-03-20,7800456.0,Chile
Sinovac,2021-03-21,7804476.0,Chile
Sinovac,2021-03-22,8037125.0,Chile
Sinovac,2021-03-23,8218020.0,Chile
Sinovac,2021-03-24,8384189.0,Chile
Sinovac,2021-03-25,8542316.0,Chile
Sinovac,2021-03-26,8721409.0,Chile
Sinovac,2021-03-27,8735026.0,Chile
Sinovac,2021-03-28,8736416.0,Chile
Sinovac,2021-03-29,8981126.0,Chile
Sinovac,2021-03-30,9202282.0,Chile
Sinovac,2021-03-31,9436392.0,Chile
Sinovac,2021-04-01,9715879.0,Chile
Sinovac,2021-04-02,9722672.0,Chile
Sinovac,2021-04-03,9725701.0,Chile
Sinovac,2021-04-04,9726815.0,Chile
Sinovac,2021-04-05,9980365.0,Chile
Sinovac,2021-04-06,10137353.0,Chile
Sinovac,2021-04-07,10281296.0,Chile
Sinovac,2021-04-08,10442512.0,Chile
Sinovac,2021-04-09,10612134.0,Chile
Sinovac,2021-04-10,10630317.0,Chile
Sinovac,2021-04-11,10632264.0,Chile
Sinovac,2021-04-12,10804377.0,Chile
Sinovac,2021-04-13,10951281.0,Chile
Sinovac,2021-04-14,11091106.0,Chile
Sinovac,2021-04-15,11230181.0,Chile
Sinovac,2021-04-16,11373512.0,Chile
Sinovac,2021-04-17,11389899.0,Chile
Sinovac,2021-04-18,11391857.0,Chile
Sinovac,2021-04-19,11562565.0,Chile
Sinovac,2021-04-20,11707211.0,Chile
Sinovac,2021-04-21,11838532.0,Chile
Sinovac,2021-04-22,11991869.0,Chile
Sinovac,2021-04-23,12146315.0,Chile
Sinovac,2021-04-24,12161564.0,Chile
Sinovac,2021-04-25,12162596.0,Chile
Sinovac,2021-04-26,12313793.0,Chile
Sinovac,2021-04-27,12421345.0,Chile
Sinovac,2021-04-28,12531765.0,Chile
Sinovac,2021-04-29,12647921.0,Chile
Sinovac,2021-04-30,12690871.0,Chile
Sinovac,2021-05-01,12691697.0,Chile
Sinovac,2021-05-02,12692569.0,Chile
Sinovac,2021-05-03,12800162.0,Chile
Sinovac,2021-05-04,12906746.0,Chile
Sinovac,2021-05-05,13023301.0,Chile
Sinovac,2021-05-06,13133290.0,Chile
Sinovac,2021-05-07,13242881.0,Chile
Sinovac,2021-05-08,13262015.0,Chile
Sinovac,2021-05-09,13263280.0,Chile
Sinovac,2021-05-10,13394325.0,Chile
Sinovac,2021-05-11,13518708.0,Chile
Sinovac,2021-05-12,13640423.0,Chile
Sinovac,2021-05-13,13749128.0,Chile
Sinovac,2021-05-14,13863063.0,Chile
Sinovac,2021-05-15,13864205.0,Chile
Sinovac,2021-05-16,13864557.0,Chile
Sinovac,2021-05-17,13981701.0,Chile
Sinovac,2021-05-18,14079878.0,Chile
