location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8338.0
Chile,2020-12-27,Pfizer/BioNTech,8649.0
Chile,2020-12-28,Pfizer/BioNTech,8649.0
Chile,2020-12-29,Pfizer/BioNTech,8649.0
Chile,2020-12-30,Pfizer/BioNTech,8649.0
Chile,2020-12-31,Pfizer/BioNTech,8649.0
Chile,2021-01-01,Pfizer/BioNTech,8649.0
Chile,2021-01-02,Pfizer/BioNTech,8649.0
Chile,2021-01-03,Pfizer/BioNTech,8649.0
Chile,2021-01-04,Pfizer/BioNTech,9054.0
Chile,2021-01-05,Pfizer/BioNTech,10497.0
Chile,2021-01-06,Pfizer/BioNTech,10702.0
Chile,2021-01-07,Pfizer/BioNTech,10702.0
Chile,2021-01-08,Pfizer/BioNTech,10702.0
Chile,2021-01-09,Pfizer/BioNTech,10702.0
Chile,2021-01-10,Pfizer/BioNTech,10702.0
Chile,2021-01-11,Pfizer/BioNTech,10702.0
Chile,2021-01-12,Pfizer/BioNTech,10702.0
Chile,2021-01-13,Pfizer/BioNTech,11732.0
Chile,2021-01-14,Pfizer/BioNTech,18646.0
Chile,2021-01-15,Pfizer/BioNTech,22077.0
Chile,2021-01-16,Pfizer/BioNTech,22167.0
Chile,2021-01-17,Pfizer/BioNTech,22167.0
Chile,2021-01-18,Pfizer/BioNTech,33204.0
Chile,2021-01-19,Pfizer/BioNTech,52560.0
Chile,2021-01-20,Pfizer/BioNTech,61863.0
Chile,2021-01-21,Pfizer/BioNTech,64923.0
Chile,2021-01-22,Pfizer/BioNTech,65335.0
Chile,2021-01-23,Pfizer/BioNTech,65335.0
Chile,2021-01-24,Pfizer/BioNTech,65335.0
Chile,2021-01-25,Pfizer/BioNTech,66755.0
Chile,2021-01-26,Pfizer/BioNTech,67371.0
Chile,2021-01-27,Pfizer/BioNTech,67406.0
Chile,2021-01-28,Pfizer/BioNTech,67406.0
Chile,2021-01-29,Pfizer/BioNTech,67411.0
Chile,2021-01-30,Pfizer/BioNTech,67412.0
Chile,2021-01-31,Pfizer/BioNTech,67412.0
Chile,2021-02-01,Pfizer/BioNTech,67412.0
Chile,2021-02-02,Pfizer/BioNTech,67418.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67418.0
Chile,2021-02-03,Sinovac,183544.0
Chile,2021-02-04,Pfizer/BioNTech,69546.0
Chile,2021-02-04,Sinovac,357549.0
Chile,2021-02-05,Pfizer/BioNTech,70234.0
Chile,2021-02-05,Sinovac,526215.0
Chile,2021-02-06,Pfizer/BioNTech,70239.0
Chile,2021-02-06,Sinovac,554063.0
Chile,2021-02-07,Pfizer/BioNTech,70241.0
Chile,2021-02-07,Sinovac,562697.0
Chile,2021-02-08,Pfizer/BioNTech,82027.0
Chile,2021-02-08,Sinovac,784148.0
Chile,2021-02-09,Pfizer/BioNTech,101493.0
Chile,2021-02-09,Sinovac,1026523.0
Chile,2021-02-10,Pfizer/BioNTech,109931.0
Chile,2021-02-10,Sinovac,1298846.0
Chile,2021-02-11,Pfizer/BioNTech,113001.0
Chile,2021-02-11,Sinovac,1550010.0
Chile,2021-02-12,Pfizer/BioNTech,113361.0
Chile,2021-02-12,Sinovac,1779101.0
Chile,2021-02-13,Pfizer/BioNTech,113394.0
Chile,2021-02-13,Sinovac,1808619.0
Chile,2021-02-14,Pfizer/BioNTech,113394.0
Chile,2021-02-14,Sinovac,1813085.0
Chile,2021-02-15,Pfizer/BioNTech,113395.0
Chile,2021-02-15,Sinovac,2078947.0
Chile,2021-02-16,Pfizer/BioNTech,113407.0
Chile,2021-02-16,Sinovac,2298967.0
Chile,2021-02-17,Pfizer/BioNTech,113407.0
Chile,2021-02-17,Sinovac,2487009.0
Chile,2021-02-18,Pfizer/BioNTech,113410.0
Chile,2021-02-18,Sinovac,2642265.0
Chile,2021-02-19,Pfizer/BioNTech,113410.0
Chile,2021-02-19,Sinovac,2784384.0
Chile,2021-02-20,Pfizer/BioNTech,113410.0
Chile,2021-02-20,Sinovac,2794023.0
Chile,2021-02-21,Pfizer/BioNTech,113410.0
Chile,2021-02-21,Sinovac,2795187.0
Chile,2021-02-22,Pfizer/BioNTech,125506.0
Chile,2021-02-22,Sinovac,2891227.0
Chile,2021-02-23,Pfizer/BioNTech,150352.0
Chile,2021-02-23,Sinovac,2960631.0
Chile,2021-02-24,Pfizer/BioNTech,178873.0
Chile,2021-02-24,Sinovac,3018383.0
Chile,2021-02-25,Pfizer/BioNTech,212583.0
Chile,2021-02-25,Sinovac,3070745.0
