location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8341.0
Chile,2020-12-27,Pfizer/BioNTech,8652.0
Chile,2020-12-28,Pfizer/BioNTech,8652.0
Chile,2020-12-29,Pfizer/BioNTech,8652.0
Chile,2020-12-30,Pfizer/BioNTech,8652.0
Chile,2020-12-31,Pfizer/BioNTech,8652.0
Chile,2021-01-01,Pfizer/BioNTech,8652.0
Chile,2021-01-02,Pfizer/BioNTech,8652.0
Chile,2021-01-03,Pfizer/BioNTech,8652.0
Chile,2021-01-04,Pfizer/BioNTech,9057.0
Chile,2021-01-05,Pfizer/BioNTech,10500.0
Chile,2021-01-06,Pfizer/BioNTech,10705.0
Chile,2021-01-07,Pfizer/BioNTech,10705.0
Chile,2021-01-08,Pfizer/BioNTech,10705.0
Chile,2021-01-09,Pfizer/BioNTech,10705.0
Chile,2021-01-10,Pfizer/BioNTech,10705.0
Chile,2021-01-11,Pfizer/BioNTech,10705.0
Chile,2021-01-12,Pfizer/BioNTech,10705.0
Chile,2021-01-13,Pfizer/BioNTech,11738.0
Chile,2021-01-14,Pfizer/BioNTech,18652.0
Chile,2021-01-15,Pfizer/BioNTech,22083.0
Chile,2021-01-16,Pfizer/BioNTech,22173.0
Chile,2021-01-17,Pfizer/BioNTech,22173.0
Chile,2021-01-18,Pfizer/BioNTech,33213.0
Chile,2021-01-19,Pfizer/BioNTech,52569.0
Chile,2021-01-20,Pfizer/BioNTech,61874.0
Chile,2021-01-21,Pfizer/BioNTech,64932.0
Chile,2021-01-22,Pfizer/BioNTech,65344.0
Chile,2021-01-23,Pfizer/BioNTech,65344.0
Chile,2021-01-24,Pfizer/BioNTech,65344.0
Chile,2021-01-25,Pfizer/BioNTech,66764.0
Chile,2021-01-26,Pfizer/BioNTech,67380.0
Chile,2021-01-27,Pfizer/BioNTech,67415.0
Chile,2021-01-28,Pfizer/BioNTech,67415.0
Chile,2021-01-29,Pfizer/BioNTech,67420.0
Chile,2021-01-30,Pfizer/BioNTech,67421.0
Chile,2021-01-31,Pfizer/BioNTech,67421.0
Chile,2021-02-01,Pfizer/BioNTech,67421.0
Chile,2021-02-02,Pfizer/BioNTech,67427.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67427.0
Chile,2021-02-03,Sinovac,183544.0
Chile,2021-02-04,Pfizer/BioNTech,69555.0
Chile,2021-02-04,Sinovac,357549.0
Chile,2021-02-05,Pfizer/BioNTech,70243.0
Chile,2021-02-05,Sinovac,526228.0
Chile,2021-02-06,Pfizer/BioNTech,70248.0
Chile,2021-02-06,Sinovac,554077.0
Chile,2021-02-07,Pfizer/BioNTech,70250.0
Chile,2021-02-07,Sinovac,562711.0
Chile,2021-02-08,Pfizer/BioNTech,82039.0
Chile,2021-02-08,Sinovac,784170.0
Chile,2021-02-09,Pfizer/BioNTech,101511.0
Chile,2021-02-09,Sinovac,1026551.0
Chile,2021-02-10,Pfizer/BioNTech,109951.0
Chile,2021-02-10,Sinovac,1298874.0
Chile,2021-02-11,Pfizer/BioNTech,113021.0
Chile,2021-02-11,Sinovac,1550043.0
Chile,2021-02-12,Pfizer/BioNTech,113381.0
Chile,2021-02-12,Sinovac,1779129.0
Chile,2021-02-13,Pfizer/BioNTech,113414.0
Chile,2021-02-13,Sinovac,1808649.0
Chile,2021-02-14,Pfizer/BioNTech,113414.0
Chile,2021-02-14,Sinovac,1813116.0
Chile,2021-02-15,Pfizer/BioNTech,113415.0
Chile,2021-02-15,Sinovac,2078978.0
Chile,2021-02-16,Pfizer/BioNTech,113427.0
Chile,2021-02-16,Sinovac,2299006.0
Chile,2021-02-17,Pfizer/BioNTech,113427.0
Chile,2021-02-17,Sinovac,2487046.0
Chile,2021-02-18,Pfizer/BioNTech,113430.0
Chile,2021-02-18,Sinovac,2642303.0
Chile,2021-02-19,Pfizer/BioNTech,113430.0
Chile,2021-02-19,Sinovac,2784423.0
Chile,2021-02-20,Pfizer/BioNTech,113432.0
Chile,2021-02-20,Sinovac,2794062.0
Chile,2021-02-21,Pfizer/BioNTech,113432.0
Chile,2021-02-21,Sinovac,2795224.0
Chile,2021-02-22,Pfizer/BioNTech,125529.0
Chile,2021-02-22,Sinovac,2891260.0
Chile,2021-02-23,Pfizer/BioNTech,150376.0
Chile,2021-02-23,Sinovac,2960661.0
Chile,2021-02-24,Pfizer/BioNTech,178897.0
Chile,2021-02-24,Sinovac,3018415.0
Chile,2021-02-25,Pfizer/BioNTech,212607.0
Chile,2021-02-25,Sinovac,3070776.0
