vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82395.0,Chile
Oxford/AstraZeneca,2021-05-08,83065.0,Chile
Oxford/AstraZeneca,2021-05-09,83135.0,Chile
Oxford/AstraZeneca,2021-05-10,86087.0,Chile
Oxford/AstraZeneca,2021-05-11,88066.0,Chile
Oxford/AstraZeneca,2021-05-12,89733.0,Chile
Oxford/AstraZeneca,2021-05-13,90289.0,Chile
Oxford/AstraZeneca,2021-05-14,90520.0,Chile
Oxford/AstraZeneca,2021-05-15,90560.0,Chile
Oxford/AstraZeneca,2021-05-16,90560.0,Chile
Oxford/AstraZeneca,2021-05-17,90832.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101480.0,Chile
Pfizer/BioNTech,2021-02-10,109914.0,Chile
Pfizer/BioNTech,2021-02-11,112981.0,Chile
Pfizer/BioNTech,2021-02-12,113336.0,Chile
Pfizer/BioNTech,2021-02-13,113370.0,Chile
Pfizer/BioNTech,2021-02-14,113370.0,Chile
Pfizer/BioNTech,2021-02-15,113371.0,Chile
Pfizer/BioNTech,2021-02-16,113381.0,Chile
Pfizer/BioNTech,2021-02-17,113381.0,Chile
Pfizer/BioNTech,2021-02-18,113382.0,Chile
Pfizer/BioNTech,2021-02-19,113382.0,Chile
Pfizer/BioNTech,2021-02-20,113382.0,Chile
Pfizer/BioNTech,2021-02-21,113382.0,Chile
Pfizer/BioNTech,2021-02-22,125475.0,Chile
Pfizer/BioNTech,2021-02-23,150322.0,Chile
Pfizer/BioNTech,2021-02-24,178837.0,Chile
Pfizer/BioNTech,2021-02-25,212540.0,Chile
Pfizer/BioNTech,2021-02-26,242249.0,Chile
Pfizer/BioNTech,2021-02-27,248508.0,Chile
Pfizer/BioNTech,2021-02-28,248510.0,Chile
Pfizer/BioNTech,2021-03-01,263352.0,Chile
Pfizer/BioNTech,2021-03-02,294187.0,Chile
Pfizer/BioNTech,2021-03-03,312689.0,Chile
Pfizer/BioNTech,2021-03-04,321745.0,Chile
Pfizer/BioNTech,2021-03-05,327482.0,Chile
Pfizer/BioNTech,2021-03-06,327826.0,Chile
Pfizer/BioNTech,2021-03-07,327932.0,Chile
Pfizer/BioNTech,2021-03-08,340464.0,Chile
Pfizer/BioNTech,2021-03-09,377960.0,Chile
Pfizer/BioNTech,2021-03-10,419490.0,Chile
Pfizer/BioNTech,2021-03-11,465182.0,Chile
Pfizer/BioNTech,2021-03-12,482522.0,Chile
Pfizer/BioNTech,2021-03-13,483075.0,Chile
Pfizer/BioNTech,2021-03-14,483075.0,Chile
Pfizer/BioNTech,2021-03-15,506821.0,Chile
Pfizer/BioNTech,2021-03-16,560020.0,Chile
Pfizer/BioNTech,2021-03-17,615038.0,Chile
Pfizer/BioNTech,2021-03-18,663739.0,Chile
Pfizer/BioNTech,2021-03-19,682887.0,Chile
Pfizer/BioNTech,2021-03-20,684740.0,Chile
Pfizer/BioNTech,2021-03-21,684741.0,Chile
Pfizer/BioNTech,2021-03-22,717927.0,Chile
Pfizer/BioNTech,2021-03-23,774467.0,Chile
Pfizer/BioNTech,2021-03-24,825867.0,Chile
Pfizer/BioNTech,2021-03-25,879400.0,Chile
Pfizer/BioNTech,2021-03-26,917121.0,Chile
Pfizer/BioNTech,2021-03-27,919110.0,Chile
Pfizer/BioNTech,2021-03-28,919110.0,Chile
Pfizer/BioNTech,2021-03-29,940611.0,Chile
Pfizer/BioNTech,2021-03-30,997261.0,Chile
Pfizer/BioNTech,2021-03-31,1042803.0,Chile
Pfizer/BioNTech,2021-04-01,1066052.0,Chile
Pfizer/BioNTech,2021-04-02,1066275.0,Chile
Pfizer/BioNTech,2021-04-03,1066463.0,Chile
Pfizer/BioNTech,2021-04-04,1066464.0,Chile
Pfizer/BioNTech,2021-04-05,1097063.0,Chile
Pfizer/BioNTech,2021-04-06,1179046.0,Chile
Pfizer/BioNTech,2021-04-07,1267647.0,Chile
Pfizer/BioNTech,2021-04-08,1345284.0,Chile
Pfizer/BioNTech,2021-04-09,1393934.0,Chile
Pfizer/BioNTech,2021-04-10,1401660.0,Chile
Pfizer/BioNTech,2021-04-11,1402157.0,Chile
Pfizer/BioNTech,2021-04-12,1466244.0,Chile
Pfizer/BioNTech,2021-04-13,1553463.0,Chile
Pfizer/BioNTech,2021-04-14,1641746.0,Chile
Pfizer/BioNTech,2021-04-15,1708101.0,Chile
Pfizer/BioNTech,2021-04-16,1755123.0,Chile
Pfizer/BioNTech,2021-04-17,1760884.0,Chile
Pfizer/BioNTech,2021-04-18,1761537.0,Chile
Pfizer/BioNTech,2021-04-19,1782830.0,Chile
Pfizer/BioNTech,2021-04-20,1823809.0,Chile
Pfizer/BioNTech,2021-04-21,1868207.0,Chile
Pfizer/BioNTech,2021-04-22,1914043.0,Chile
Pfizer/BioNTech,2021-04-23,1942266.0,Chile
Pfizer/BioNTech,2021-04-24,1944574.0,Chile
Pfizer/BioNTech,2021-04-25,1944575.0,Chile
Pfizer/BioNTech,2021-04-26,1988953.0,Chile
Pfizer/BioNTech,2021-04-27,2051584.0,Chile
Pfizer/BioNTech,2021-04-28,2105546.0,Chile
Pfizer/BioNTech,2021-04-29,2137447.0,Chile
Pfizer/BioNTech,2021-04-30,2167956.0,Chile
Pfizer/BioNTech,2021-05-01,2169091.0,Chile
Pfizer/BioNTech,2021-05-02,2169481.0,Chile
Pfizer/BioNTech,2021-05-03,2192806.0,Chile
Pfizer/BioNTech,2021-05-04,2238168.0,Chile
Pfizer/BioNTech,2021-05-05,2285974.0,Chile
Pfizer/BioNTech,2021-05-06,2326127.0,Chile
Pfizer/BioNTech,2021-05-07,2359094.0,Chile
Pfizer/BioNTech,2021-05-08,2364681.0,Chile
Pfizer/BioNTech,2021-05-09,2364744.0,Chile
Pfizer/BioNTech,2021-05-10,2403572.0,Chile
Pfizer/BioNTech,2021-05-11,2468675.0,Chile
Pfizer/BioNTech,2021-05-12,2527308.0,Chile
Pfizer/BioNTech,2021-05-13,2574275.0,Chile
Pfizer/BioNTech,2021-05-14,2618135.0,Chile
Pfizer/BioNTech,2021-05-15,2618435.0,Chile
Pfizer/BioNTech,2021-05-16,2618513.0,Chile
Pfizer/BioNTech,2021-05-17,2668416.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183592.0,Chile
Sinovac,2021-02-04,357649.0,Chile
Sinovac,2021-02-05,526331.0,Chile
Sinovac,2021-02-06,554179.0,Chile
Sinovac,2021-02-07,562815.0,Chile
Sinovac,2021-02-08,784326.0,Chile
Sinovac,2021-02-09,1026756.0,Chile
Sinovac,2021-02-10,1299246.0,Chile
Sinovac,2021-02-11,1550362.0,Chile
Sinovac,2021-02-12,1779511.0,Chile
Sinovac,2021-02-13,1809018.0,Chile
Sinovac,2021-02-14,1813484.0,Chile
Sinovac,2021-02-15,2079390.0,Chile
Sinovac,2021-02-16,2299449.0,Chile
Sinovac,2021-02-17,2487558.0,Chile
Sinovac,2021-02-18,2642848.0,Chile
Sinovac,2021-02-19,2785027.0,Chile
Sinovac,2021-02-20,2794666.0,Chile
Sinovac,2021-02-21,2795830.0,Chile
Sinovac,2021-02-22,2891887.0,Chile
Sinovac,2021-02-23,2961317.0,Chile
Sinovac,2021-02-24,3019093.0,Chile
Sinovac,2021-02-25,3071475.0,Chile
Sinovac,2021-02-26,3119989.0,Chile
Sinovac,2021-02-27,3123707.0,Chile
Sinovac,2021-02-28,3124060.0,Chile
Sinovac,2021-03-01,3246751.0,Chile
Sinovac,2021-03-02,3387246.0,Chile
Sinovac,2021-03-03,3680629.0,Chile
Sinovac,2021-03-04,3982073.0,Chile
Sinovac,2021-03-05,4274168.0,Chile
Sinovac,2021-03-06,4307593.0,Chile
Sinovac,2021-03-07,4315446.0,Chile
Sinovac,2021-03-08,4653488.0,Chile
Sinovac,2021-03-09,4992463.0,Chile
Sinovac,2021-03-10,5352137.0,Chile
Sinovac,2021-03-11,5723362.0,Chile
Sinovac,2021-03-12,6080315.0,Chile
Sinovac,2021-03-13,6130187.0,Chile
Sinovac,2021-03-14,6136767.0,Chile
Sinovac,2021-03-15,6543120.0,Chile
Sinovac,2021-03-16,6899669.0,Chile
Sinovac,2021-03-17,7211449.0,Chile
Sinovac,2021-03-18,7496775.0,Chile
Sinovac,2021-03-19,7768180.0,Chile
Sinovac,2021-03-20,7800454.0,Chile
Sinovac,2021-03-21,7804473.0,Chile
Sinovac,2021-03-22,8037122.0,Chile
Sinovac,2021-03-23,8218017.0,Chile
Sinovac,2021-03-24,8384183.0,Chile
Sinovac,2021-03-25,8542308.0,Chile
Sinovac,2021-03-26,8721412.0,Chile
Sinovac,2021-03-27,8735029.0,Chile
Sinovac,2021-03-28,8736419.0,Chile
Sinovac,2021-03-29,8981134.0,Chile
Sinovac,2021-03-30,9202284.0,Chile
Sinovac,2021-03-31,9436389.0,Chile
Sinovac,2021-04-01,9715875.0,Chile
Sinovac,2021-04-02,9722668.0,Chile
Sinovac,2021-04-03,9725697.0,Chile
Sinovac,2021-04-04,9726811.0,Chile
Sinovac,2021-04-05,9980362.0,Chile
Sinovac,2021-04-06,10137348.0,Chile
Sinovac,2021-04-07,10281289.0,Chile
Sinovac,2021-04-08,10442501.0,Chile
Sinovac,2021-04-09,10612120.0,Chile
Sinovac,2021-04-10,10630302.0,Chile
Sinovac,2021-04-11,10632249.0,Chile
Sinovac,2021-04-12,10804357.0,Chile
Sinovac,2021-04-13,10951259.0,Chile
Sinovac,2021-04-14,11091084.0,Chile
Sinovac,2021-04-15,11230154.0,Chile
Sinovac,2021-04-16,11373482.0,Chile
Sinovac,2021-04-17,11389869.0,Chile
Sinovac,2021-04-18,11391825.0,Chile
Sinovac,2021-04-19,11562524.0,Chile
Sinovac,2021-04-20,11707132.0,Chile
Sinovac,2021-04-21,11838453.0,Chile
Sinovac,2021-04-22,11991788.0,Chile
Sinovac,2021-04-23,12146231.0,Chile
Sinovac,2021-04-24,12161480.0,Chile
Sinovac,2021-04-25,12162512.0,Chile
Sinovac,2021-04-26,12313705.0,Chile
Sinovac,2021-04-27,12421253.0,Chile
Sinovac,2021-04-28,12531669.0,Chile
Sinovac,2021-04-29,12647820.0,Chile
Sinovac,2021-04-30,12690769.0,Chile
Sinovac,2021-05-01,12691595.0,Chile
Sinovac,2021-05-02,12692467.0,Chile
Sinovac,2021-05-03,12800053.0,Chile
Sinovac,2021-05-04,12906631.0,Chile
Sinovac,2021-05-05,13023167.0,Chile
Sinovac,2021-05-06,13133156.0,Chile
Sinovac,2021-05-07,13242715.0,Chile
Sinovac,2021-05-08,13261847.0,Chile
Sinovac,2021-05-09,13263112.0,Chile
Sinovac,2021-05-10,13394125.0,Chile
Sinovac,2021-05-11,13518498.0,Chile
Sinovac,2021-05-12,13640151.0,Chile
Sinovac,2021-05-13,13748497.0,Chile
Sinovac,2021-05-14,13862153.0,Chile
Sinovac,2021-05-15,13863293.0,Chile
Sinovac,2021-05-16,13863645.0,Chile
Sinovac,2021-05-17,13976149.0,Chile
