vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23871.0,Chile
Oxford/AstraZeneca,2021-05-01,24158.0,Chile
Oxford/AstraZeneca,2021-05-02,24340.0,Chile
Oxford/AstraZeneca,2021-05-03,44444.0,Chile
Oxford/AstraZeneca,2021-05-04,61209.0,Chile
Oxford/AstraZeneca,2021-05-05,71030.0,Chile
Oxford/AstraZeneca,2021-05-06,78243.0,Chile
Oxford/AstraZeneca,2021-05-07,82349.0,Chile
Oxford/AstraZeneca,2021-05-08,83019.0,Chile
Oxford/AstraZeneca,2021-05-09,83084.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82023.0,Chile
Pfizer/BioNTech,2021-02-09,101473.0,Chile
Pfizer/BioNTech,2021-02-10,109904.0,Chile
Pfizer/BioNTech,2021-02-11,112971.0,Chile
Pfizer/BioNTech,2021-02-12,113326.0,Chile
Pfizer/BioNTech,2021-02-13,113360.0,Chile
Pfizer/BioNTech,2021-02-14,113360.0,Chile
Pfizer/BioNTech,2021-02-15,113361.0,Chile
Pfizer/BioNTech,2021-02-16,113371.0,Chile
Pfizer/BioNTech,2021-02-17,113371.0,Chile
Pfizer/BioNTech,2021-02-18,113372.0,Chile
Pfizer/BioNTech,2021-02-19,113372.0,Chile
Pfizer/BioNTech,2021-02-20,113372.0,Chile
Pfizer/BioNTech,2021-02-21,113372.0,Chile
Pfizer/BioNTech,2021-02-22,125466.0,Chile
Pfizer/BioNTech,2021-02-23,150312.0,Chile
Pfizer/BioNTech,2021-02-24,178827.0,Chile
Pfizer/BioNTech,2021-02-25,212532.0,Chile
Pfizer/BioNTech,2021-02-26,242242.0,Chile
Pfizer/BioNTech,2021-02-27,248502.0,Chile
Pfizer/BioNTech,2021-02-28,248504.0,Chile
Pfizer/BioNTech,2021-03-01,263348.0,Chile
Pfizer/BioNTech,2021-03-02,294184.0,Chile
Pfizer/BioNTech,2021-03-03,312685.0,Chile
Pfizer/BioNTech,2021-03-04,321741.0,Chile
Pfizer/BioNTech,2021-03-05,327478.0,Chile
Pfizer/BioNTech,2021-03-06,327822.0,Chile
Pfizer/BioNTech,2021-03-07,327928.0,Chile
Pfizer/BioNTech,2021-03-08,340460.0,Chile
Pfizer/BioNTech,2021-03-09,377955.0,Chile
Pfizer/BioNTech,2021-03-10,419486.0,Chile
Pfizer/BioNTech,2021-03-11,465176.0,Chile
Pfizer/BioNTech,2021-03-12,482517.0,Chile
Pfizer/BioNTech,2021-03-13,483070.0,Chile
Pfizer/BioNTech,2021-03-14,483070.0,Chile
Pfizer/BioNTech,2021-03-15,506817.0,Chile
Pfizer/BioNTech,2021-03-16,560013.0,Chile
Pfizer/BioNTech,2021-03-17,615030.0,Chile
Pfizer/BioNTech,2021-03-18,663730.0,Chile
Pfizer/BioNTech,2021-03-19,682879.0,Chile
Pfizer/BioNTech,2021-03-20,684732.0,Chile
Pfizer/BioNTech,2021-03-21,684733.0,Chile
Pfizer/BioNTech,2021-03-22,717920.0,Chile
Pfizer/BioNTech,2021-03-23,774460.0,Chile
Pfizer/BioNTech,2021-03-24,825860.0,Chile
Pfizer/BioNTech,2021-03-25,879392.0,Chile
Pfizer/BioNTech,2021-03-26,917110.0,Chile
Pfizer/BioNTech,2021-03-27,919099.0,Chile
Pfizer/BioNTech,2021-03-28,919099.0,Chile
Pfizer/BioNTech,2021-03-29,940601.0,Chile
Pfizer/BioNTech,2021-03-30,997250.0,Chile
Pfizer/BioNTech,2021-03-31,1042791.0,Chile
Pfizer/BioNTech,2021-04-01,1066039.0,Chile
Pfizer/BioNTech,2021-04-02,1066261.0,Chile
Pfizer/BioNTech,2021-04-03,1066449.0,Chile
Pfizer/BioNTech,2021-04-04,1066450.0,Chile
Pfizer/BioNTech,2021-04-05,1097041.0,Chile
Pfizer/BioNTech,2021-04-06,1179023.0,Chile
Pfizer/BioNTech,2021-04-07,1267616.0,Chile
Pfizer/BioNTech,2021-04-08,1345228.0,Chile
Pfizer/BioNTech,2021-04-09,1393855.0,Chile
Pfizer/BioNTech,2021-04-10,1401563.0,Chile
Pfizer/BioNTech,2021-04-11,1402058.0,Chile
Pfizer/BioNTech,2021-04-12,1466096.0,Chile
Pfizer/BioNTech,2021-04-13,1553257.0,Chile
Pfizer/BioNTech,2021-04-14,1641485.0,Chile
Pfizer/BioNTech,2021-04-15,1707695.0,Chile
Pfizer/BioNTech,2021-04-16,1754616.0,Chile
Pfizer/BioNTech,2021-04-17,1760374.0,Chile
Pfizer/BioNTech,2021-04-18,1761027.0,Chile
Pfizer/BioNTech,2021-04-19,1782314.0,Chile
Pfizer/BioNTech,2021-04-20,1823290.0,Chile
Pfizer/BioNTech,2021-04-21,1867687.0,Chile
Pfizer/BioNTech,2021-04-22,1913387.0,Chile
Pfizer/BioNTech,2021-04-23,1941599.0,Chile
Pfizer/BioNTech,2021-04-24,1943907.0,Chile
Pfizer/BioNTech,2021-04-25,1943908.0,Chile
Pfizer/BioNTech,2021-04-26,1988280.0,Chile
Pfizer/BioNTech,2021-04-27,2050904.0,Chile
Pfizer/BioNTech,2021-04-28,2104861.0,Chile
Pfizer/BioNTech,2021-04-29,2136759.0,Chile
Pfizer/BioNTech,2021-04-30,2167262.0,Chile
Pfizer/BioNTech,2021-05-01,2168397.0,Chile
Pfizer/BioNTech,2021-05-02,2168787.0,Chile
Pfizer/BioNTech,2021-05-03,2192105.0,Chile
Pfizer/BioNTech,2021-05-04,2237428.0,Chile
Pfizer/BioNTech,2021-05-05,2285067.0,Chile
Pfizer/BioNTech,2021-05-06,2325148.0,Chile
Pfizer/BioNTech,2021-05-07,2357833.0,Chile
Pfizer/BioNTech,2021-05-08,2363334.0,Chile
Pfizer/BioNTech,2021-05-09,2363391.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183594.0,Chile
Sinovac,2021-02-04,357650.0,Chile
Sinovac,2021-02-05,526346.0,Chile
Sinovac,2021-02-06,554194.0,Chile
Sinovac,2021-02-07,562830.0,Chile
Sinovac,2021-02-08,784338.0,Chile
Sinovac,2021-02-09,1026769.0,Chile
Sinovac,2021-02-10,1299258.0,Chile
Sinovac,2021-02-11,1550370.0,Chile
Sinovac,2021-02-12,1779518.0,Chile
Sinovac,2021-02-13,1809024.0,Chile
Sinovac,2021-02-14,1813490.0,Chile
Sinovac,2021-02-15,2079396.0,Chile
Sinovac,2021-02-16,2299455.0,Chile
Sinovac,2021-02-17,2487566.0,Chile
Sinovac,2021-02-18,2642859.0,Chile
Sinovac,2021-02-19,2785039.0,Chile
Sinovac,2021-02-20,2794678.0,Chile
Sinovac,2021-02-21,2795842.0,Chile
Sinovac,2021-02-22,2891897.0,Chile
Sinovac,2021-02-23,2961328.0,Chile
Sinovac,2021-02-24,3019102.0,Chile
Sinovac,2021-02-25,3071481.0,Chile
Sinovac,2021-02-26,3119991.0,Chile
Sinovac,2021-02-27,3123709.0,Chile
Sinovac,2021-02-28,3124062.0,Chile
Sinovac,2021-03-01,3246754.0,Chile
Sinovac,2021-03-02,3387251.0,Chile
Sinovac,2021-03-03,3680626.0,Chile
Sinovac,2021-03-04,3982065.0,Chile
Sinovac,2021-03-05,4274138.0,Chile
Sinovac,2021-03-06,4307563.0,Chile
Sinovac,2021-03-07,4315417.0,Chile
Sinovac,2021-03-08,4653451.0,Chile
Sinovac,2021-03-09,4992422.0,Chile
Sinovac,2021-03-10,5352092.0,Chile
Sinovac,2021-03-11,5723303.0,Chile
Sinovac,2021-03-12,6080245.0,Chile
Sinovac,2021-03-13,6130113.0,Chile
Sinovac,2021-03-14,6136693.0,Chile
Sinovac,2021-03-15,6543036.0,Chile
Sinovac,2021-03-16,6899570.0,Chile
Sinovac,2021-03-17,7211336.0,Chile
Sinovac,2021-03-18,7496656.0,Chile
Sinovac,2021-03-19,7768048.0,Chile
Sinovac,2021-03-20,7800323.0,Chile
Sinovac,2021-03-21,7804342.0,Chile
Sinovac,2021-03-22,8036991.0,Chile
Sinovac,2021-03-23,8217877.0,Chile
Sinovac,2021-03-24,8384036.0,Chile
Sinovac,2021-03-25,8542146.0,Chile
Sinovac,2021-03-26,8721243.0,Chile
Sinovac,2021-03-27,8734858.0,Chile
Sinovac,2021-03-28,8736248.0,Chile
Sinovac,2021-03-29,8980945.0,Chile
Sinovac,2021-03-30,9202090.0,Chile
Sinovac,2021-03-31,9436180.0,Chile
Sinovac,2021-04-01,9715652.0,Chile
Sinovac,2021-04-02,9722443.0,Chile
Sinovac,2021-04-03,9725471.0,Chile
Sinovac,2021-04-04,9726585.0,Chile
Sinovac,2021-04-05,9980111.0,Chile
Sinovac,2021-04-06,10137087.0,Chile
Sinovac,2021-04-07,10281010.0,Chile
Sinovac,2021-04-08,10442199.0,Chile
Sinovac,2021-04-09,10611772.0,Chile
Sinovac,2021-04-10,10629950.0,Chile
Sinovac,2021-04-11,10631895.0,Chile
Sinovac,2021-04-12,10803906.0,Chile
Sinovac,2021-04-13,10950746.0,Chile
Sinovac,2021-04-14,11090508.0,Chile
Sinovac,2021-04-15,11229509.0,Chile
Sinovac,2021-04-16,11372751.0,Chile
Sinovac,2021-04-17,11389134.0,Chile
Sinovac,2021-04-18,11391090.0,Chile
Sinovac,2021-04-19,11561725.0,Chile
Sinovac,2021-04-20,11706304.0,Chile
Sinovac,2021-04-21,11837598.0,Chile
Sinovac,2021-04-22,11990898.0,Chile
Sinovac,2021-04-23,12145302.0,Chile
Sinovac,2021-04-24,12160548.0,Chile
Sinovac,2021-04-25,12161580.0,Chile
Sinovac,2021-04-26,12312743.0,Chile
Sinovac,2021-04-27,12420269.0,Chile
Sinovac,2021-04-28,12530649.0,Chile
Sinovac,2021-04-29,12646770.0,Chile
Sinovac,2021-04-30,12689655.0,Chile
Sinovac,2021-05-01,12690479.0,Chile
Sinovac,2021-05-02,12691328.0,Chile
Sinovac,2021-05-03,12798857.0,Chile
Sinovac,2021-05-04,12905372.0,Chile
Sinovac,2021-05-05,13021653.0,Chile
Sinovac,2021-05-06,13130868.0,Chile
Sinovac,2021-05-07,13239183.0,Chile
Sinovac,2021-05-08,13258072.0,Chile
Sinovac,2021-05-09,13259300.0,Chile
