location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8341.0
Chile,2020-12-27,Pfizer/BioNTech,8652.0
Chile,2020-12-28,Pfizer/BioNTech,8652.0
Chile,2020-12-29,Pfizer/BioNTech,8652.0
Chile,2020-12-30,Pfizer/BioNTech,8652.0
Chile,2020-12-31,Pfizer/BioNTech,8652.0
Chile,2021-01-01,Pfizer/BioNTech,8652.0
Chile,2021-01-02,Pfizer/BioNTech,8652.0
Chile,2021-01-03,Pfizer/BioNTech,8652.0
Chile,2021-01-04,Pfizer/BioNTech,9057.0
Chile,2021-01-05,Pfizer/BioNTech,10500.0
Chile,2021-01-06,Pfizer/BioNTech,10705.0
Chile,2021-01-07,Pfizer/BioNTech,10705.0
Chile,2021-01-08,Pfizer/BioNTech,10705.0
Chile,2021-01-09,Pfizer/BioNTech,10705.0
Chile,2021-01-10,Pfizer/BioNTech,10705.0
Chile,2021-01-11,Pfizer/BioNTech,10705.0
Chile,2021-01-12,Pfizer/BioNTech,10705.0
Chile,2021-01-13,Pfizer/BioNTech,11738.0
Chile,2021-01-14,Pfizer/BioNTech,18652.0
Chile,2021-01-15,Pfizer/BioNTech,22083.0
Chile,2021-01-16,Pfizer/BioNTech,22173.0
Chile,2021-01-17,Pfizer/BioNTech,22173.0
Chile,2021-01-18,Pfizer/BioNTech,33212.0
Chile,2021-01-19,Pfizer/BioNTech,52568.0
Chile,2021-01-20,Pfizer/BioNTech,61873.0
Chile,2021-01-21,Pfizer/BioNTech,64931.0
Chile,2021-01-22,Pfizer/BioNTech,65343.0
Chile,2021-01-23,Pfizer/BioNTech,65343.0
Chile,2021-01-24,Pfizer/BioNTech,65343.0
Chile,2021-01-25,Pfizer/BioNTech,66763.0
Chile,2021-01-26,Pfizer/BioNTech,67379.0
Chile,2021-01-27,Pfizer/BioNTech,67414.0
Chile,2021-01-28,Pfizer/BioNTech,67414.0
Chile,2021-01-29,Pfizer/BioNTech,67419.0
Chile,2021-01-30,Pfizer/BioNTech,67420.0
Chile,2021-01-31,Pfizer/BioNTech,67420.0
Chile,2021-02-01,Pfizer/BioNTech,67420.0
Chile,2021-02-02,Pfizer/BioNTech,67426.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67426.0
Chile,2021-02-03,Sinovac,183544.0
Chile,2021-02-04,Pfizer/BioNTech,69554.0
Chile,2021-02-04,Sinovac,357549.0
Chile,2021-02-05,Pfizer/BioNTech,70242.0
Chile,2021-02-05,Sinovac,526224.0
Chile,2021-02-06,Pfizer/BioNTech,70247.0
Chile,2021-02-06,Sinovac,554073.0
Chile,2021-02-07,Pfizer/BioNTech,70249.0
Chile,2021-02-07,Sinovac,562707.0
Chile,2021-02-08,Pfizer/BioNTech,82038.0
Chile,2021-02-08,Sinovac,784164.0
Chile,2021-02-09,Pfizer/BioNTech,101507.0
Chile,2021-02-09,Sinovac,1026544.0
Chile,2021-02-10,Pfizer/BioNTech,109947.0
Chile,2021-02-10,Sinovac,1298866.0
Chile,2021-02-11,Pfizer/BioNTech,113017.0
Chile,2021-02-11,Sinovac,1550033.0
Chile,2021-02-12,Pfizer/BioNTech,113377.0
Chile,2021-02-12,Sinovac,1779120.0
Chile,2021-02-13,Pfizer/BioNTech,113410.0
Chile,2021-02-13,Sinovac,1808640.0
Chile,2021-02-14,Pfizer/BioNTech,113410.0
Chile,2021-02-14,Sinovac,1813107.0
Chile,2021-02-15,Pfizer/BioNTech,113411.0
Chile,2021-02-15,Sinovac,2078968.0
Chile,2021-02-16,Pfizer/BioNTech,113423.0
Chile,2021-02-16,Sinovac,2298995.0
Chile,2021-02-17,Pfizer/BioNTech,113423.0
Chile,2021-02-17,Sinovac,2487035.0
Chile,2021-02-18,Pfizer/BioNTech,113426.0
Chile,2021-02-18,Sinovac,2642291.0
Chile,2021-02-19,Pfizer/BioNTech,113426.0
Chile,2021-02-19,Sinovac,2784411.0
Chile,2021-02-20,Pfizer/BioNTech,113428.0
Chile,2021-02-20,Sinovac,2794050.0
Chile,2021-02-21,Pfizer/BioNTech,113428.0
Chile,2021-02-21,Sinovac,2795212.0
Chile,2021-02-22,Pfizer/BioNTech,125524.0
Chile,2021-02-22,Sinovac,2891248.0
Chile,2021-02-23,Pfizer/BioNTech,150370.0
Chile,2021-02-23,Sinovac,2960649.0
Chile,2021-02-24,Pfizer/BioNTech,178891.0
Chile,2021-02-24,Sinovac,3018402.0
Chile,2021-02-25,Pfizer/BioNTech,212601.0
Chile,2021-02-25,Sinovac,3070763.0
