vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10142.0,Chile
Oxford/AstraZeneca,2021-04-30,23862.0,Chile
Oxford/AstraZeneca,2021-05-01,24149.0,Chile
Oxford/AstraZeneca,2021-05-02,24332.0,Chile
Oxford/AstraZeneca,2021-05-03,44420.0,Chile
Oxford/AstraZeneca,2021-05-04,61186.0,Chile
Oxford/AstraZeneca,2021-05-05,71010.0,Chile
Oxford/AstraZeneca,2021-05-06,78245.0,Chile
Oxford/AstraZeneca,2021-05-07,82393.0,Chile
Oxford/AstraZeneca,2021-05-08,83063.0,Chile
Oxford/AstraZeneca,2021-05-09,83133.0,Chile
Oxford/AstraZeneca,2021-05-10,86087.0,Chile
Oxford/AstraZeneca,2021-05-11,88066.0,Chile
Oxford/AstraZeneca,2021-05-12,89733.0,Chile
Oxford/AstraZeneca,2021-05-13,90289.0,Chile
Oxford/AstraZeneca,2021-05-14,90520.0,Chile
Oxford/AstraZeneca,2021-05-15,90560.0,Chile
Oxford/AstraZeneca,2021-05-16,90560.0,Chile
Oxford/AstraZeneca,2021-05-17,90853.0,Chile
Oxford/AstraZeneca,2021-05-18,92283.0,Chile
Oxford/AstraZeneca,2021-05-19,98797.0,Chile
Oxford/AstraZeneca,2021-05-20,105514.0,Chile
Oxford/AstraZeneca,2021-05-21,105582.0,Chile
Oxford/AstraZeneca,2021-05-22,106075.0,Chile
Oxford/AstraZeneca,2021-05-23,106095.0,Chile
Oxford/AstraZeneca,2021-05-24,118469.0,Chile
Oxford/AstraZeneca,2021-05-25,136026.0,Chile
Oxford/AstraZeneca,2021-05-26,161407.0,Chile
Oxford/AstraZeneca,2021-05-27,194967.0,Chile
Oxford/AstraZeneca,2021-05-28,226985.0,Chile
Oxford/AstraZeneca,2021-05-29,235345.0,Chile
Oxford/AstraZeneca,2021-05-30,236738.0,Chile
Oxford/AstraZeneca,2021-05-31,280247.0,Chile
Oxford/AstraZeneca,2021-06-01,325478.0,Chile
Oxford/AstraZeneca,2021-06-02,356906.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
