location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8341.0
Chile,2020-12-27,Pfizer/BioNTech,8652.0
Chile,2020-12-28,Pfizer/BioNTech,8652.0
Chile,2020-12-29,Pfizer/BioNTech,8652.0
Chile,2020-12-30,Pfizer/BioNTech,8652.0
Chile,2020-12-31,Pfizer/BioNTech,8652.0
Chile,2021-01-01,Pfizer/BioNTech,8652.0
Chile,2021-01-02,Pfizer/BioNTech,8652.0
Chile,2021-01-03,Pfizer/BioNTech,8652.0
Chile,2021-01-04,Pfizer/BioNTech,9057.0
Chile,2021-01-05,Pfizer/BioNTech,10500.0
Chile,2021-01-06,Pfizer/BioNTech,10705.0
Chile,2021-01-07,Pfizer/BioNTech,10705.0
Chile,2021-01-08,Pfizer/BioNTech,10705.0
Chile,2021-01-09,Pfizer/BioNTech,10705.0
Chile,2021-01-10,Pfizer/BioNTech,10705.0
Chile,2021-01-11,Pfizer/BioNTech,10705.0
Chile,2021-01-12,Pfizer/BioNTech,10705.0
Chile,2021-01-13,Pfizer/BioNTech,11738.0
Chile,2021-01-14,Pfizer/BioNTech,18653.0
Chile,2021-01-15,Pfizer/BioNTech,22084.0
Chile,2021-01-16,Pfizer/BioNTech,22174.0
Chile,2021-01-17,Pfizer/BioNTech,22174.0
Chile,2021-01-18,Pfizer/BioNTech,33225.0
Chile,2021-01-19,Pfizer/BioNTech,52586.0
Chile,2021-01-20,Pfizer/BioNTech,61895.0
Chile,2021-01-21,Pfizer/BioNTech,64952.0
Chile,2021-01-22,Pfizer/BioNTech,65365.0
Chile,2021-01-23,Pfizer/BioNTech,65365.0
Chile,2021-01-24,Pfizer/BioNTech,65365.0
Chile,2021-01-25,Pfizer/BioNTech,66785.0
Chile,2021-01-26,Pfizer/BioNTech,67401.0
Chile,2021-01-27,Pfizer/BioNTech,67436.0
Chile,2021-01-28,Pfizer/BioNTech,67436.0
Chile,2021-01-29,Pfizer/BioNTech,67441.0
Chile,2021-01-30,Pfizer/BioNTech,67442.0
Chile,2021-01-31,Pfizer/BioNTech,67442.0
Chile,2021-02-01,Pfizer/BioNTech,67442.0
Chile,2021-02-02,Pfizer/BioNTech,67449.0
Chile,2021-02-02,Sinovac,13183.0
Chile,2021-02-03,Pfizer/BioNTech,67449.0
Chile,2021-02-03,Sinovac,183550.0
Chile,2021-02-04,Pfizer/BioNTech,69577.0
Chile,2021-02-04,Sinovac,357554.0
Chile,2021-02-05,Pfizer/BioNTech,70265.0
Chile,2021-02-05,Sinovac,526281.0
Chile,2021-02-06,Pfizer/BioNTech,70270.0
Chile,2021-02-06,Sinovac,554131.0
Chile,2021-02-07,Pfizer/BioNTech,70272.0
Chile,2021-02-07,Sinovac,562768.0
Chile,2021-02-08,Pfizer/BioNTech,82071.0
Chile,2021-02-08,Sinovac,784234.0
Chile,2021-02-09,Pfizer/BioNTech,101550.0
Chile,2021-02-09,Sinovac,1026609.0
Chile,2021-02-10,Pfizer/BioNTech,109994.0
Chile,2021-02-10,Sinovac,1298935.0
Chile,2021-02-11,Pfizer/BioNTech,113067.0
Chile,2021-02-11,Sinovac,1550110.0
Chile,2021-02-12,Pfizer/BioNTech,113427.0
Chile,2021-02-12,Sinovac,1779206.0
Chile,2021-02-13,Pfizer/BioNTech,113460.0
Chile,2021-02-13,Sinovac,1808727.0
Chile,2021-02-14,Pfizer/BioNTech,113460.0
Chile,2021-02-14,Sinovac,1813194.0
Chile,2021-02-15,Pfizer/BioNTech,113461.0
Chile,2021-02-15,Sinovac,2079061.0
Chile,2021-02-16,Pfizer/BioNTech,113473.0
Chile,2021-02-16,Sinovac,2299096.0
Chile,2021-02-17,Pfizer/BioNTech,113473.0
Chile,2021-02-17,Sinovac,2487139.0
Chile,2021-02-18,Pfizer/BioNTech,113476.0
Chile,2021-02-18,Sinovac,2642399.0
Chile,2021-02-19,Pfizer/BioNTech,113476.0
Chile,2021-02-19,Sinovac,2784523.0
Chile,2021-02-20,Pfizer/BioNTech,113478.0
Chile,2021-02-20,Sinovac,2794163.0
Chile,2021-02-21,Pfizer/BioNTech,113478.0
Chile,2021-02-21,Sinovac,2795325.0
Chile,2021-02-22,Pfizer/BioNTech,125571.0
Chile,2021-02-22,Sinovac,2891361.0
Chile,2021-02-23,Pfizer/BioNTech,150416.0
Chile,2021-02-23,Sinovac,2960757.0
Chile,2021-02-24,Pfizer/BioNTech,178936.0
Chile,2021-02-24,Sinovac,3018513.0
Chile,2021-02-25,Pfizer/BioNTech,212653.0
Chile,2021-02-25,Sinovac,3070875.0
