location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8340.0
Chile,2020-12-27,Pfizer/BioNTech,8651.0
Chile,2020-12-28,Pfizer/BioNTech,8651.0
Chile,2020-12-29,Pfizer/BioNTech,8651.0
Chile,2020-12-30,Pfizer/BioNTech,8651.0
Chile,2020-12-31,Pfizer/BioNTech,8651.0
Chile,2021-01-01,Pfizer/BioNTech,8651.0
Chile,2021-01-02,Pfizer/BioNTech,8651.0
Chile,2021-01-03,Pfizer/BioNTech,8651.0
Chile,2021-01-04,Pfizer/BioNTech,9056.0
Chile,2021-01-05,Pfizer/BioNTech,10499.0
Chile,2021-01-06,Pfizer/BioNTech,10704.0
Chile,2021-01-07,Pfizer/BioNTech,10704.0
Chile,2021-01-08,Pfizer/BioNTech,10704.0
Chile,2021-01-09,Pfizer/BioNTech,10704.0
Chile,2021-01-10,Pfizer/BioNTech,10704.0
Chile,2021-01-11,Pfizer/BioNTech,10704.0
Chile,2021-01-12,Pfizer/BioNTech,10704.0
Chile,2021-01-13,Pfizer/BioNTech,11736.0
Chile,2021-01-14,Pfizer/BioNTech,18650.0
Chile,2021-01-15,Pfizer/BioNTech,22081.0
Chile,2021-01-16,Pfizer/BioNTech,22171.0
Chile,2021-01-17,Pfizer/BioNTech,22171.0
Chile,2021-01-18,Pfizer/BioNTech,33210.0
Chile,2021-01-19,Pfizer/BioNTech,52566.0
Chile,2021-01-20,Pfizer/BioNTech,61871.0
Chile,2021-01-21,Pfizer/BioNTech,64929.0
Chile,2021-01-22,Pfizer/BioNTech,65341.0
Chile,2021-01-23,Pfizer/BioNTech,65341.0
Chile,2021-01-24,Pfizer/BioNTech,65341.0
Chile,2021-01-25,Pfizer/BioNTech,66761.0
Chile,2021-01-26,Pfizer/BioNTech,67377.0
Chile,2021-01-27,Pfizer/BioNTech,67412.0
Chile,2021-01-28,Pfizer/BioNTech,67412.0
Chile,2021-01-29,Pfizer/BioNTech,67417.0
Chile,2021-01-30,Pfizer/BioNTech,67418.0
Chile,2021-01-31,Pfizer/BioNTech,67418.0
Chile,2021-02-01,Pfizer/BioNTech,67418.0
Chile,2021-02-02,Pfizer/BioNTech,67424.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67424.0
Chile,2021-02-03,Sinovac,183544.0
Chile,2021-02-04,Pfizer/BioNTech,69552.0
Chile,2021-02-04,Sinovac,357550.0
Chile,2021-02-05,Pfizer/BioNTech,70240.0
Chile,2021-02-05,Sinovac,526225.0
Chile,2021-02-06,Pfizer/BioNTech,70245.0
Chile,2021-02-06,Sinovac,554074.0
Chile,2021-02-07,Pfizer/BioNTech,70247.0
Chile,2021-02-07,Sinovac,562708.0
Chile,2021-02-08,Pfizer/BioNTech,82036.0
Chile,2021-02-08,Sinovac,784165.0
Chile,2021-02-09,Pfizer/BioNTech,101505.0
Chile,2021-02-09,Sinovac,1026545.0
Chile,2021-02-10,Pfizer/BioNTech,109945.0
Chile,2021-02-10,Sinovac,1298867.0
Chile,2021-02-11,Pfizer/BioNTech,113015.0
Chile,2021-02-11,Sinovac,1550035.0
Chile,2021-02-12,Pfizer/BioNTech,113375.0
Chile,2021-02-12,Sinovac,1779122.0
Chile,2021-02-13,Pfizer/BioNTech,113408.0
Chile,2021-02-13,Sinovac,1808641.0
Chile,2021-02-14,Pfizer/BioNTech,113408.0
Chile,2021-02-14,Sinovac,1813108.0
Chile,2021-02-15,Pfizer/BioNTech,113409.0
Chile,2021-02-15,Sinovac,2078970.0
Chile,2021-02-16,Pfizer/BioNTech,113421.0
Chile,2021-02-16,Sinovac,2298996.0
Chile,2021-02-17,Pfizer/BioNTech,113421.0
Chile,2021-02-17,Sinovac,2487036.0
Chile,2021-02-18,Pfizer/BioNTech,113424.0
Chile,2021-02-18,Sinovac,2642292.0
Chile,2021-02-19,Pfizer/BioNTech,113424.0
Chile,2021-02-19,Sinovac,2784412.0
Chile,2021-02-20,Pfizer/BioNTech,113426.0
Chile,2021-02-20,Sinovac,2794051.0
Chile,2021-02-21,Pfizer/BioNTech,113426.0
Chile,2021-02-21,Sinovac,2795213.0
Chile,2021-02-22,Pfizer/BioNTech,125522.0
Chile,2021-02-22,Sinovac,2891249.0
Chile,2021-02-23,Pfizer/BioNTech,150368.0
Chile,2021-02-23,Sinovac,2960651.0
Chile,2021-02-24,Pfizer/BioNTech,178889.0
Chile,2021-02-24,Sinovac,3018404.0
Chile,2021-02-25,Pfizer/BioNTech,212599.0
Chile,2021-02-25,Sinovac,3070765.0
