vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10141.0,Chile
Oxford/AstraZeneca,2021-04-30,23860.0,Chile
Oxford/AstraZeneca,2021-05-01,24147.0,Chile
Oxford/AstraZeneca,2021-05-02,24329.0,Chile
Oxford/AstraZeneca,2021-05-03,44413.0,Chile
Oxford/AstraZeneca,2021-05-04,61180.0,Chile
Oxford/AstraZeneca,2021-05-05,71003.0,Chile
Oxford/AstraZeneca,2021-05-06,78218.0,Chile
Oxford/AstraZeneca,2021-05-07,82366.0,Chile
Oxford/AstraZeneca,2021-05-08,83036.0,Chile
Oxford/AstraZeneca,2021-05-09,83106.0,Chile
Oxford/AstraZeneca,2021-05-10,86059.0,Chile
Oxford/AstraZeneca,2021-05-11,88038.0,Chile
Oxford/AstraZeneca,2021-05-12,89705.0,Chile
Oxford/AstraZeneca,2021-05-13,90261.0,Chile
Oxford/AstraZeneca,2021-05-14,90492.0,Chile
Oxford/AstraZeneca,2021-05-15,90532.0,Chile
Oxford/AstraZeneca,2021-05-16,90532.0,Chile
Oxford/AstraZeneca,2021-05-17,90825.0,Chile
Oxford/AstraZeneca,2021-05-18,92255.0,Chile
Oxford/AstraZeneca,2021-05-19,98759.0,Chile
Oxford/AstraZeneca,2021-05-20,105476.0,Chile
Oxford/AstraZeneca,2021-05-21,105544.0,Chile
Oxford/AstraZeneca,2021-05-22,106037.0,Chile
Oxford/AstraZeneca,2021-05-23,106057.0,Chile
Oxford/AstraZeneca,2021-05-24,118413.0,Chile
Oxford/AstraZeneca,2021-05-25,135778.0,Chile
Oxford/AstraZeneca,2021-05-26,161025.0,Chile
Oxford/AstraZeneca,2021-05-27,193373.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52558.0,Chile
Pfizer/BioNTech,2021-01-20,61863.0,Chile
Pfizer/BioNTech,2021-01-21,64923.0,Chile
Pfizer/BioNTech,2021-01-22,65335.0,Chile
Pfizer/BioNTech,2021-01-23,65335.0,Chile
Pfizer/BioNTech,2021-01-24,65335.0,Chile
Pfizer/BioNTech,2021-01-25,66755.0,Chile
Pfizer/BioNTech,2021-01-26,67371.0,Chile
Pfizer/BioNTech,2021-01-27,67406.0,Chile
Pfizer/BioNTech,2021-01-28,67406.0,Chile
Pfizer/BioNTech,2021-01-29,67411.0,Chile
Pfizer/BioNTech,2021-01-30,67412.0,Chile
Pfizer/BioNTech,2021-01-31,67412.0,Chile
Pfizer/BioNTech,2021-02-01,67412.0,Chile
Pfizer/BioNTech,2021-02-02,67418.0,Chile
Pfizer/BioNTech,2021-02-03,67418.0,Chile
Pfizer/BioNTech,2021-02-04,69546.0,Chile
Pfizer/BioNTech,2021-02-05,70234.0,Chile
Pfizer/BioNTech,2021-02-06,70239.0,Chile
Pfizer/BioNTech,2021-02-07,70241.0,Chile
Pfizer/BioNTech,2021-02-08,82026.0,Chile
Pfizer/BioNTech,2021-02-09,101489.0,Chile
Pfizer/BioNTech,2021-02-10,109927.0,Chile
Pfizer/BioNTech,2021-02-11,112997.0,Chile
Pfizer/BioNTech,2021-02-12,113356.0,Chile
Pfizer/BioNTech,2021-02-13,113390.0,Chile
Pfizer/BioNTech,2021-02-14,113390.0,Chile
Pfizer/BioNTech,2021-02-15,113391.0,Chile
Pfizer/BioNTech,2021-02-16,113402.0,Chile
Pfizer/BioNTech,2021-02-17,113402.0,Chile
Pfizer/BioNTech,2021-02-18,113403.0,Chile
Pfizer/BioNTech,2021-02-19,113403.0,Chile
Pfizer/BioNTech,2021-02-20,113403.0,Chile
Pfizer/BioNTech,2021-02-21,113403.0,Chile
Pfizer/BioNTech,2021-02-22,125497.0,Chile
Pfizer/BioNTech,2021-02-23,150344.0,Chile
Pfizer/BioNTech,2021-02-24,178861.0,Chile
Pfizer/BioNTech,2021-02-25,212565.0,Chile
Pfizer/BioNTech,2021-02-26,242274.0,Chile
Pfizer/BioNTech,2021-02-27,248535.0,Chile
Pfizer/BioNTech,2021-02-28,248537.0,Chile
