location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8338.0
Chile,2020-12-27,Pfizer/BioNTech,8649.0
Chile,2020-12-28,Pfizer/BioNTech,8649.0
Chile,2020-12-29,Pfizer/BioNTech,8649.0
Chile,2020-12-30,Pfizer/BioNTech,8649.0
Chile,2020-12-31,Pfizer/BioNTech,8649.0
Chile,2021-01-01,Pfizer/BioNTech,8649.0
Chile,2021-01-02,Pfizer/BioNTech,8649.0
Chile,2021-01-03,Pfizer/BioNTech,8649.0
Chile,2021-01-04,Pfizer/BioNTech,9054.0
Chile,2021-01-05,Pfizer/BioNTech,10497.0
Chile,2021-01-06,Pfizer/BioNTech,10702.0
Chile,2021-01-07,Pfizer/BioNTech,10702.0
Chile,2021-01-08,Pfizer/BioNTech,10702.0
Chile,2021-01-09,Pfizer/BioNTech,10702.0
Chile,2021-01-10,Pfizer/BioNTech,10702.0
Chile,2021-01-11,Pfizer/BioNTech,10702.0
Chile,2021-01-12,Pfizer/BioNTech,10702.0
Chile,2021-01-13,Pfizer/BioNTech,11732.0
Chile,2021-01-14,Pfizer/BioNTech,18646.0
Chile,2021-01-15,Pfizer/BioNTech,22077.0
Chile,2021-01-16,Pfizer/BioNTech,22167.0
Chile,2021-01-17,Pfizer/BioNTech,22167.0
Chile,2021-01-18,Pfizer/BioNTech,33206.0
Chile,2021-01-19,Pfizer/BioNTech,52562.0
Chile,2021-01-20,Pfizer/BioNTech,61867.0
Chile,2021-01-21,Pfizer/BioNTech,64925.0
Chile,2021-01-22,Pfizer/BioNTech,65337.0
Chile,2021-01-23,Pfizer/BioNTech,65337.0
Chile,2021-01-24,Pfizer/BioNTech,65337.0
Chile,2021-01-25,Pfizer/BioNTech,66757.0
Chile,2021-01-26,Pfizer/BioNTech,67373.0
Chile,2021-01-27,Pfizer/BioNTech,67408.0
Chile,2021-01-28,Pfizer/BioNTech,67408.0
Chile,2021-01-29,Pfizer/BioNTech,67413.0
Chile,2021-01-30,Pfizer/BioNTech,67414.0
Chile,2021-01-31,Pfizer/BioNTech,67414.0
Chile,2021-02-01,Pfizer/BioNTech,67414.0
Chile,2021-02-02,Pfizer/BioNTech,67420.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67420.0
Chile,2021-02-03,Sinovac,183544.0
Chile,2021-02-04,Pfizer/BioNTech,69548.0
Chile,2021-02-04,Sinovac,357550.0
Chile,2021-02-05,Pfizer/BioNTech,70236.0
Chile,2021-02-05,Sinovac,526225.0
Chile,2021-02-06,Pfizer/BioNTech,70241.0
Chile,2021-02-06,Sinovac,554074.0
Chile,2021-02-07,Pfizer/BioNTech,70243.0
Chile,2021-02-07,Sinovac,562708.0
Chile,2021-02-08,Pfizer/BioNTech,82032.0
Chile,2021-02-08,Sinovac,784163.0
Chile,2021-02-09,Pfizer/BioNTech,101501.0
Chile,2021-02-09,Sinovac,1026542.0
Chile,2021-02-10,Pfizer/BioNTech,109942.0
Chile,2021-02-10,Sinovac,1298864.0
Chile,2021-02-11,Pfizer/BioNTech,113012.0
Chile,2021-02-11,Sinovac,1550031.0
Chile,2021-02-12,Pfizer/BioNTech,113372.0
Chile,2021-02-12,Sinovac,1779118.0
Chile,2021-02-13,Pfizer/BioNTech,113405.0
Chile,2021-02-13,Sinovac,1808637.0
Chile,2021-02-14,Pfizer/BioNTech,113405.0
Chile,2021-02-14,Sinovac,1813104.0
Chile,2021-02-15,Pfizer/BioNTech,113406.0
Chile,2021-02-15,Sinovac,2078966.0
Chile,2021-02-16,Pfizer/BioNTech,113418.0
Chile,2021-02-16,Sinovac,2298991.0
Chile,2021-02-17,Pfizer/BioNTech,113418.0
Chile,2021-02-17,Sinovac,2487031.0
Chile,2021-02-18,Pfizer/BioNTech,113421.0
Chile,2021-02-18,Sinovac,2642287.0
Chile,2021-02-19,Pfizer/BioNTech,113421.0
Chile,2021-02-19,Sinovac,2784406.0
Chile,2021-02-20,Pfizer/BioNTech,113423.0
Chile,2021-02-20,Sinovac,2794045.0
Chile,2021-02-21,Pfizer/BioNTech,113423.0
Chile,2021-02-21,Sinovac,2795207.0
Chile,2021-02-22,Pfizer/BioNTech,125519.0
Chile,2021-02-22,Sinovac,2891243.0
Chile,2021-02-23,Pfizer/BioNTech,150365.0
Chile,2021-02-23,Sinovac,2960645.0
Chile,2021-02-24,Pfizer/BioNTech,178886.0
Chile,2021-02-24,Sinovac,3018397.0
Chile,2021-02-25,Pfizer/BioNTech,212596.0
Chile,2021-02-25,Sinovac,3070758.0
