location,vaccine,date,total_vaccinations
Chile,Oxford/AstraZeneca,2021-04-28,3604.0
Chile,Oxford/AstraZeneca,2021-04-29,10142.0
Chile,Oxford/AstraZeneca,2021-04-30,23862.0
Chile,Oxford/AstraZeneca,2021-05-01,24149.0
Chile,Oxford/AstraZeneca,2021-05-02,24332.0
Chile,Oxford/AstraZeneca,2021-05-03,44422.0
Chile,Oxford/AstraZeneca,2021-05-04,61188.0
Chile,Oxford/AstraZeneca,2021-05-05,71012.0
Chile,Oxford/AstraZeneca,2021-05-06,78247.0
Chile,Oxford/AstraZeneca,2021-05-07,82395.0
Chile,Oxford/AstraZeneca,2021-05-08,83065.0
Chile,Oxford/AstraZeneca,2021-05-09,83135.0
Chile,Oxford/AstraZeneca,2021-05-10,86089.0
Chile,Oxford/AstraZeneca,2021-05-11,88068.0
Chile,Oxford/AstraZeneca,2021-05-12,89735.0
Chile,Oxford/AstraZeneca,2021-05-13,90291.0
Chile,Oxford/AstraZeneca,2021-05-14,90522.0
Chile,Oxford/AstraZeneca,2021-05-15,90562.0
Chile,Oxford/AstraZeneca,2021-05-16,90562.0
Chile,Oxford/AstraZeneca,2021-05-17,90855.0
Chile,Oxford/AstraZeneca,2021-05-18,92285.0
Chile,Oxford/AstraZeneca,2021-05-19,98799.0
Chile,Oxford/AstraZeneca,2021-05-20,105516.0
Chile,Oxford/AstraZeneca,2021-05-21,105584.0
Chile,Oxford/AstraZeneca,2021-05-22,106077.0
Chile,Oxford/AstraZeneca,2021-05-23,106097.0
Chile,Oxford/AstraZeneca,2021-05-24,118471.0
Chile,Oxford/AstraZeneca,2021-05-25,136028.0
Chile,Oxford/AstraZeneca,2021-05-26,161409.0
Chile,Oxford/AstraZeneca,2021-05-27,195289.0
Chile,Oxford/AstraZeneca,2021-05-28,227327.0
Chile,Oxford/AstraZeneca,2021-05-29,235702.0
Chile,Oxford/AstraZeneca,2021-05-30,237095.0
Chile,Oxford/AstraZeneca,2021-05-31,280843.0
Chile,Oxford/AstraZeneca,2021-06-01,326183.0
Chile,Oxford/AstraZeneca,2021-06-02,358603.0
Chile,Oxford/AstraZeneca,2021-06-03,360929.0
Chile,Oxford/AstraZeneca,2021-06-04,362451.0
Chile,CanSino,2021-05-31,72.0
Chile,CanSino,2021-06-01,10156.0
Chile,CanSino,2021-06-02,33032.0
Chile,CanSino,2021-06-03,72257.0
Chile,CanSino,2021-06-04,105195.0
Chile,Pfizer/BioNTech,2020-12-24,420.0
Chile,Pfizer/BioNTech,2020-12-25,5198.0
Chile,Pfizer/BioNTech,2020-12-26,8338.0
Chile,Pfizer/BioNTech,2020-12-27,8649.0
Chile,Pfizer/BioNTech,2020-12-28,8649.0
Chile,Pfizer/BioNTech,2020-12-29,8649.0
Chile,Pfizer/BioNTech,2020-12-30,8649.0
Chile,Pfizer/BioNTech,2020-12-31,8649.0
Chile,Pfizer/BioNTech,2021-01-01,8649.0
Chile,Pfizer/BioNTech,2021-01-02,8649.0
Chile,Pfizer/BioNTech,2021-01-03,8649.0
Chile,Pfizer/BioNTech,2021-01-04,9054.0
Chile,Pfizer/BioNTech,2021-01-05,10497.0
Chile,Pfizer/BioNTech,2021-01-06,10702.0
Chile,Pfizer/BioNTech,2021-01-07,10702.0
Chile,Pfizer/BioNTech,2021-01-08,10702.0
Chile,Pfizer/BioNTech,2021-01-09,10702.0
Chile,Pfizer/BioNTech,2021-01-10,10702.0
Chile,Pfizer/BioNTech,2021-01-11,10702.0
Chile,Pfizer/BioNTech,2021-01-12,10702.0
Chile,Pfizer/BioNTech,2021-01-13,11732.0
Chile,Pfizer/BioNTech,2021-01-14,18646.0
Chile,Pfizer/BioNTech,2021-01-15,22077.0
Chile,Pfizer/BioNTech,2021-01-16,22167.0
Chile,Pfizer/BioNTech,2021-01-17,22167.0
Chile,Pfizer/BioNTech,2021-01-18,33203.0
Chile,Pfizer/BioNTech,2021-01-19,52559.0
Chile,Pfizer/BioNTech,2021-01-20,61862.0
Chile,Pfizer/BioNTech,2021-01-21,64922.0
Chile,Pfizer/BioNTech,2021-01-22,65334.0
Chile,Pfizer/BioNTech,2021-01-23,65334.0
Chile,Pfizer/BioNTech,2021-01-24,65334.0
Chile,Pfizer/BioNTech,2021-01-25,66754.0
Chile,Pfizer/BioNTech,2021-01-26,67370.0
Chile,Pfizer/BioNTech,2021-01-27,67405.0
Chile,Pfizer/BioNTech,2021-01-28,67405.0
Chile,Pfizer/BioNTech,2021-01-29,67410.0
Chile,Pfizer/BioNTech,2021-01-30,67411.0
Chile,Pfizer/BioNTech,2021-01-31,67411.0
Chile,Pfizer/BioNTech,2021-02-01,67411.0
Chile,Pfizer/BioNTech,2021-02-02,67417.0
Chile,Pfizer/BioNTech,2021-02-03,67417.0
Chile,Pfizer/BioNTech,2021-02-04,69545.0
Chile,Pfizer/BioNTech,2021-02-05,70233.0
