vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82396.0,Chile
Oxford/AstraZeneca,2021-05-08,83066.0,Chile
Oxford/AstraZeneca,2021-05-09,83136.0,Chile
Oxford/AstraZeneca,2021-05-10,86088.0,Chile
Oxford/AstraZeneca,2021-05-11,88067.0,Chile
Oxford/AstraZeneca,2021-05-12,89734.0,Chile
Oxford/AstraZeneca,2021-05-13,90290.0,Chile
Oxford/AstraZeneca,2021-05-14,90521.0,Chile
Oxford/AstraZeneca,2021-05-15,90561.0,Chile
Oxford/AstraZeneca,2021-05-16,90561.0,Chile
Oxford/AstraZeneca,2021-05-17,90854.0,Chile
Oxford/AstraZeneca,2021-05-18,92284.0,Chile
Oxford/AstraZeneca,2021-05-19,98787.0,Chile
Oxford/AstraZeneca,2021-05-20,105503.0,Chile
Oxford/AstraZeneca,2021-05-21,105571.0,Chile
Oxford/AstraZeneca,2021-05-22,106052.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52556.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101480.0,Chile
Pfizer/BioNTech,2021-02-10,109914.0,Chile
Pfizer/BioNTech,2021-02-11,112981.0,Chile
Pfizer/BioNTech,2021-02-12,113336.0,Chile
Pfizer/BioNTech,2021-02-13,113370.0,Chile
Pfizer/BioNTech,2021-02-14,113370.0,Chile
Pfizer/BioNTech,2021-02-15,113371.0,Chile
Pfizer/BioNTech,2021-02-16,113381.0,Chile
Pfizer/BioNTech,2021-02-17,113381.0,Chile
Pfizer/BioNTech,2021-02-18,113382.0,Chile
Pfizer/BioNTech,2021-02-19,113382.0,Chile
Pfizer/BioNTech,2021-02-20,113382.0,Chile
Pfizer/BioNTech,2021-02-21,113382.0,Chile
Pfizer/BioNTech,2021-02-22,125475.0,Chile
Pfizer/BioNTech,2021-02-23,150322.0,Chile
Pfizer/BioNTech,2021-02-24,178837.0,Chile
Pfizer/BioNTech,2021-02-25,212540.0,Chile
Pfizer/BioNTech,2021-02-26,242249.0,Chile
Pfizer/BioNTech,2021-02-27,248509.0,Chile
Pfizer/BioNTech,2021-02-28,248511.0,Chile
Pfizer/BioNTech,2021-03-01,263353.0,Chile
Pfizer/BioNTech,2021-03-02,294188.0,Chile
Pfizer/BioNTech,2021-03-03,312690.0,Chile
Pfizer/BioNTech,2021-03-04,321746.0,Chile
Pfizer/BioNTech,2021-03-05,327483.0,Chile
Pfizer/BioNTech,2021-03-06,327827.0,Chile
Pfizer/BioNTech,2021-03-07,327933.0,Chile
Pfizer/BioNTech,2021-03-08,340467.0,Chile
Pfizer/BioNTech,2021-03-09,377962.0,Chile
Pfizer/BioNTech,2021-03-10,419492.0,Chile
Pfizer/BioNTech,2021-03-11,465182.0,Chile
Pfizer/BioNTech,2021-03-12,482522.0,Chile
Pfizer/BioNTech,2021-03-13,483075.0,Chile
Pfizer/BioNTech,2021-03-14,483075.0,Chile
Pfizer/BioNTech,2021-03-15,506822.0,Chile
Pfizer/BioNTech,2021-03-16,560021.0,Chile
Pfizer/BioNTech,2021-03-17,615040.0,Chile
Pfizer/BioNTech,2021-03-18,663739.0,Chile
Pfizer/BioNTech,2021-03-19,682886.0,Chile
Pfizer/BioNTech,2021-03-20,684739.0,Chile
Pfizer/BioNTech,2021-03-21,684740.0,Chile
Pfizer/BioNTech,2021-03-22,717926.0,Chile
Pfizer/BioNTech,2021-03-23,774467.0,Chile
Pfizer/BioNTech,2021-03-24,825867.0,Chile
Pfizer/BioNTech,2021-03-25,879400.0,Chile
Pfizer/BioNTech,2021-03-26,917122.0,Chile
Pfizer/BioNTech,2021-03-27,919111.0,Chile
Pfizer/BioNTech,2021-03-28,919111.0,Chile
Pfizer/BioNTech,2021-03-29,940612.0,Chile
Pfizer/BioNTech,2021-03-30,997263.0,Chile
Pfizer/BioNTech,2021-03-31,1042806.0,Chile
Pfizer/BioNTech,2021-04-01,1066055.0,Chile
Pfizer/BioNTech,2021-04-02,1066278.0,Chile
Pfizer/BioNTech,2021-04-03,1066466.0,Chile
Pfizer/BioNTech,2021-04-04,1066467.0,Chile
Pfizer/BioNTech,2021-04-05,1097073.0,Chile
Pfizer/BioNTech,2021-04-06,1179060.0,Chile
Pfizer/BioNTech,2021-04-07,1267664.0,Chile
Pfizer/BioNTech,2021-04-08,1345305.0,Chile
Pfizer/BioNTech,2021-04-09,1393955.0,Chile
Pfizer/BioNTech,2021-04-10,1401682.0,Chile
Pfizer/BioNTech,2021-04-11,1402179.0,Chile
Pfizer/BioNTech,2021-04-12,1466268.0,Chile
Pfizer/BioNTech,2021-04-13,1553494.0,Chile
Pfizer/BioNTech,2021-04-14,1641779.0,Chile
Pfizer/BioNTech,2021-04-15,1708141.0,Chile
Pfizer/BioNTech,2021-04-16,1755172.0,Chile
Pfizer/BioNTech,2021-04-17,1760934.0,Chile
Pfizer/BioNTech,2021-04-18,1761587.0,Chile
Pfizer/BioNTech,2021-04-19,1782884.0,Chile
Pfizer/BioNTech,2021-04-20,1823873.0,Chile
Pfizer/BioNTech,2021-04-21,1868279.0,Chile
Pfizer/BioNTech,2021-04-22,1914119.0,Chile
Pfizer/BioNTech,2021-04-23,1942345.0,Chile
Pfizer/BioNTech,2021-04-24,1944654.0,Chile
Pfizer/BioNTech,2021-04-25,1944655.0,Chile
Pfizer/BioNTech,2021-04-26,1989034.0,Chile
Pfizer/BioNTech,2021-04-27,2051668.0,Chile
Pfizer/BioNTech,2021-04-28,2105635.0,Chile
Pfizer/BioNTech,2021-04-29,2137539.0,Chile
Pfizer/BioNTech,2021-04-30,2168052.0,Chile
Pfizer/BioNTech,2021-05-01,2169187.0,Chile
Pfizer/BioNTech,2021-05-02,2169577.0,Chile
Pfizer/BioNTech,2021-05-03,2192903.0,Chile
Pfizer/BioNTech,2021-05-04,2238265.0,Chile
Pfizer/BioNTech,2021-05-05,2286070.0,Chile
Pfizer/BioNTech,2021-05-06,2326228.0,Chile
Pfizer/BioNTech,2021-05-07,2359201.0,Chile
Pfizer/BioNTech,2021-05-08,2364788.0,Chile
Pfizer/BioNTech,2021-05-09,2364851.0,Chile
Pfizer/BioNTech,2021-05-10,2403681.0,Chile
Pfizer/BioNTech,2021-05-11,2468784.0,Chile
Pfizer/BioNTech,2021-05-12,2527430.0,Chile
Pfizer/BioNTech,2021-05-13,2574473.0,Chile
Pfizer/BioNTech,2021-05-14,2618448.0,Chile
Pfizer/BioNTech,2021-05-15,2618768.0,Chile
Pfizer/BioNTech,2021-05-16,2618846.0,Chile
Pfizer/BioNTech,2021-05-17,2671607.0,Chile
Pfizer/BioNTech,2021-05-18,2749024.0,Chile
Pfizer/BioNTech,2021-05-19,2826614.0,Chile
Pfizer/BioNTech,2021-05-20,2894867.0,Chile
Pfizer/BioNTech,2021-05-21,2901319.0,Chile
Pfizer/BioNTech,2021-05-22,2913092.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183591.0,Chile
Sinovac,2021-02-04,357648.0,Chile
Sinovac,2021-02-05,526321.0,Chile
Sinovac,2021-02-06,554169.0,Chile
Sinovac,2021-02-07,562805.0,Chile
Sinovac,2021-02-08,784316.0,Chile
Sinovac,2021-02-09,1026748.0,Chile
Sinovac,2021-02-10,1299238.0,Chile
Sinovac,2021-02-11,1550355.0,Chile
Sinovac,2021-02-12,1779501.0,Chile
Sinovac,2021-02-13,1809008.0,Chile
Sinovac,2021-02-14,1813474.0,Chile
Sinovac,2021-02-15,2079387.0,Chile
Sinovac,2021-02-16,2299449.0,Chile
Sinovac,2021-02-17,2487557.0,Chile
Sinovac,2021-02-18,2642845.0,Chile
Sinovac,2021-02-19,2785023.0,Chile
Sinovac,2021-02-20,2794662.0,Chile
Sinovac,2021-02-21,2795826.0,Chile
Sinovac,2021-02-22,2891883.0,Chile
Sinovac,2021-02-23,2961313.0,Chile
Sinovac,2021-02-24,3019089.0,Chile
Sinovac,2021-02-25,3071472.0,Chile
Sinovac,2021-02-26,3120000.0,Chile
Sinovac,2021-02-27,3123718.0,Chile
Sinovac,2021-02-28,3124071.0,Chile
Sinovac,2021-03-01,3246761.0,Chile
Sinovac,2021-03-02,3387256.0,Chile
Sinovac,2021-03-03,3680638.0,Chile
Sinovac,2021-03-04,3982085.0,Chile
Sinovac,2021-03-05,4274179.0,Chile
Sinovac,2021-03-06,4307605.0,Chile
Sinovac,2021-03-07,4315458.0,Chile
Sinovac,2021-03-08,4653509.0,Chile
Sinovac,2021-03-09,4992482.0,Chile
Sinovac,2021-03-10,5352164.0,Chile
Sinovac,2021-03-11,5723392.0,Chile
Sinovac,2021-03-12,6080349.0,Chile
Sinovac,2021-03-13,6130223.0,Chile
Sinovac,2021-03-14,6136803.0,Chile
Sinovac,2021-03-15,6543157.0,Chile
Sinovac,2021-03-16,6899711.0,Chile
Sinovac,2021-03-17,7211493.0,Chile
Sinovac,2021-03-18,7496820.0,Chile
Sinovac,2021-03-19,7768228.0,Chile
Sinovac,2021-03-20,7800503.0,Chile
Sinovac,2021-03-21,7804523.0,Chile
Sinovac,2021-03-22,8037173.0,Chile
Sinovac,2021-03-23,8218070.0,Chile
Sinovac,2021-03-24,8384235.0,Chile
Sinovac,2021-03-25,8542363.0,Chile
Sinovac,2021-03-26,8721463.0,Chile
Sinovac,2021-03-27,8735080.0,Chile
Sinovac,2021-03-28,8736470.0,Chile
Sinovac,2021-03-29,8981181.0,Chile
Sinovac,2021-03-30,9202340.0,Chile
Sinovac,2021-03-31,9436458.0,Chile
Sinovac,2021-04-01,9715949.0,Chile
Sinovac,2021-04-02,9722742.0,Chile
Sinovac,2021-04-03,9725771.0,Chile
Sinovac,2021-04-04,9726885.0,Chile
Sinovac,2021-04-05,9980459.0,Chile
Sinovac,2021-04-06,10137441.0,Chile
Sinovac,2021-04-07,10281394.0,Chile
Sinovac,2021-04-08,10442613.0,Chile
Sinovac,2021-04-09,10612238.0,Chile
Sinovac,2021-04-10,10630420.0,Chile
Sinovac,2021-04-11,10632367.0,Chile
Sinovac,2021-04-12,10804485.0,Chile
Sinovac,2021-04-13,10951433.0,Chile
Sinovac,2021-04-14,11091262.0,Chile
Sinovac,2021-04-15,11230347.0,Chile
Sinovac,2021-04-16,11373684.0,Chile
Sinovac,2021-04-17,11390071.0,Chile
Sinovac,2021-04-18,11392029.0,Chile
Sinovac,2021-04-19,11562755.0,Chile
Sinovac,2021-04-20,11707440.0,Chile
Sinovac,2021-04-21,11838803.0,Chile
Sinovac,2021-04-22,11992212.0,Chile
Sinovac,2021-04-23,12146655.0,Chile
Sinovac,2021-04-24,12161910.0,Chile
Sinovac,2021-04-25,12162942.0,Chile
Sinovac,2021-04-26,12314142.0,Chile
Sinovac,2021-04-27,12421699.0,Chile
Sinovac,2021-04-28,12532120.0,Chile
Sinovac,2021-04-29,12648278.0,Chile
Sinovac,2021-04-30,12691229.0,Chile
Sinovac,2021-05-01,12692055.0,Chile
Sinovac,2021-05-02,12692927.0,Chile
Sinovac,2021-05-03,12800526.0,Chile
Sinovac,2021-05-04,12907116.0,Chile
Sinovac,2021-05-05,13023676.0,Chile
Sinovac,2021-05-06,13133674.0,Chile
Sinovac,2021-05-07,13243269.0,Chile
Sinovac,2021-05-08,13262402.0,Chile
Sinovac,2021-05-09,13263668.0,Chile
Sinovac,2021-05-10,13394730.0,Chile
Sinovac,2021-05-11,13519143.0,Chile
Sinovac,2021-05-12,13640983.0,Chile
Sinovac,2021-05-13,13749744.0,Chile
Sinovac,2021-05-14,13863807.0,Chile
Sinovac,2021-05-15,13864949.0,Chile
Sinovac,2021-05-16,13865304.0,Chile
Sinovac,2021-05-17,13983024.0,Chile
Sinovac,2021-05-18,14086232.0,Chile
Sinovac,2021-05-19,14166487.0,Chile
Sinovac,2021-05-20,14278064.0,Chile
Sinovac,2021-05-21,14280593.0,Chile
Sinovac,2021-05-22,14299575.0,Chile
