location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5197.0
Chile,2020-12-26,Pfizer/BioNTech,8340.0
Chile,2020-12-27,Pfizer/BioNTech,8651.0
Chile,2020-12-28,Pfizer/BioNTech,8651.0
Chile,2020-12-29,Pfizer/BioNTech,8651.0
Chile,2020-12-30,Pfizer/BioNTech,8651.0
Chile,2020-12-31,Pfizer/BioNTech,8651.0
Chile,2021-01-01,Pfizer/BioNTech,8651.0
Chile,2021-01-02,Pfizer/BioNTech,8651.0
Chile,2021-01-03,Pfizer/BioNTech,8651.0
Chile,2021-01-04,Pfizer/BioNTech,9056.0
Chile,2021-01-05,Pfizer/BioNTech,10499.0
Chile,2021-01-06,Pfizer/BioNTech,10704.0
Chile,2021-01-07,Pfizer/BioNTech,10704.0
Chile,2021-01-08,Pfizer/BioNTech,10704.0
Chile,2021-01-09,Pfizer/BioNTech,10704.0
Chile,2021-01-10,Pfizer/BioNTech,10704.0
Chile,2021-01-11,Pfizer/BioNTech,10704.0
Chile,2021-01-12,Pfizer/BioNTech,10704.0
Chile,2021-01-13,Pfizer/BioNTech,11737.0
Chile,2021-01-14,Pfizer/BioNTech,18651.0
Chile,2021-01-15,Pfizer/BioNTech,22082.0
Chile,2021-01-16,Pfizer/BioNTech,22172.0
Chile,2021-01-17,Pfizer/BioNTech,22172.0
Chile,2021-01-18,Pfizer/BioNTech,33223.0
Chile,2021-01-19,Pfizer/BioNTech,52584.0
Chile,2021-01-20,Pfizer/BioNTech,61893.0
Chile,2021-01-21,Pfizer/BioNTech,64950.0
Chile,2021-01-22,Pfizer/BioNTech,65362.0
Chile,2021-01-23,Pfizer/BioNTech,65362.0
Chile,2021-01-24,Pfizer/BioNTech,65362.0
Chile,2021-01-25,Pfizer/BioNTech,66782.0
Chile,2021-01-26,Pfizer/BioNTech,67398.0
Chile,2021-01-27,Pfizer/BioNTech,67433.0
Chile,2021-01-28,Pfizer/BioNTech,67433.0
Chile,2021-01-29,Pfizer/BioNTech,67438.0
Chile,2021-01-30,Pfizer/BioNTech,67439.0
Chile,2021-01-31,Pfizer/BioNTech,67439.0
Chile,2021-02-01,Pfizer/BioNTech,67439.0
Chile,2021-02-02,Pfizer/BioNTech,67445.0
Chile,2021-02-02,Sinovac,13182.0
Chile,2021-02-03,Pfizer/BioNTech,67445.0
Chile,2021-02-03,Sinovac,183546.0
Chile,2021-02-04,Pfizer/BioNTech,69573.0
Chile,2021-02-04,Sinovac,357552.0
Chile,2021-02-05,Pfizer/BioNTech,70261.0
Chile,2021-02-05,Sinovac,526258.0
Chile,2021-02-06,Pfizer/BioNTech,70266.0
Chile,2021-02-06,Sinovac,554108.0
Chile,2021-02-07,Pfizer/BioNTech,70268.0
Chile,2021-02-07,Sinovac,562744.0
Chile,2021-02-08,Pfizer/BioNTech,82067.0
Chile,2021-02-08,Sinovac,784205.0
Chile,2021-02-09,Pfizer/BioNTech,101545.0
Chile,2021-02-09,Sinovac,1026566.0
Chile,2021-02-10,Pfizer/BioNTech,109989.0
Chile,2021-02-10,Sinovac,1298877.0
