vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23872.0,Chile
Oxford/AstraZeneca,2021-05-01,24159.0,Chile
Oxford/AstraZeneca,2021-05-02,24341.0,Chile
Oxford/AstraZeneca,2021-05-03,44445.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82395.0,Chile
Oxford/AstraZeneca,2021-05-08,83065.0,Chile
Oxford/AstraZeneca,2021-05-09,83135.0,Chile
Oxford/AstraZeneca,2021-05-10,86087.0,Chile
Oxford/AstraZeneca,2021-05-11,88066.0,Chile
Oxford/AstraZeneca,2021-05-12,89733.0,Chile
Oxford/AstraZeneca,2021-05-13,90289.0,Chile
Oxford/AstraZeneca,2021-05-14,90414.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101479.0,Chile
Pfizer/BioNTech,2021-02-10,109910.0,Chile
Pfizer/BioNTech,2021-02-11,112977.0,Chile
Pfizer/BioNTech,2021-02-12,113332.0,Chile
Pfizer/BioNTech,2021-02-13,113366.0,Chile
Pfizer/BioNTech,2021-02-14,113366.0,Chile
Pfizer/BioNTech,2021-02-15,113367.0,Chile
Pfizer/BioNTech,2021-02-16,113377.0,Chile
Pfizer/BioNTech,2021-02-17,113377.0,Chile
Pfizer/BioNTech,2021-02-18,113378.0,Chile
Pfizer/BioNTech,2021-02-19,113378.0,Chile
Pfizer/BioNTech,2021-02-20,113378.0,Chile
Pfizer/BioNTech,2021-02-21,113378.0,Chile
Pfizer/BioNTech,2021-02-22,125471.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178833.0,Chile
Pfizer/BioNTech,2021-02-25,212536.0,Chile
Pfizer/BioNTech,2021-02-26,242246.0,Chile
Pfizer/BioNTech,2021-02-27,248505.0,Chile
Pfizer/BioNTech,2021-02-28,248507.0,Chile
Pfizer/BioNTech,2021-03-01,263349.0,Chile
Pfizer/BioNTech,2021-03-02,294184.0,Chile
Pfizer/BioNTech,2021-03-03,312686.0,Chile
Pfizer/BioNTech,2021-03-04,321742.0,Chile
Pfizer/BioNTech,2021-03-05,327479.0,Chile
Pfizer/BioNTech,2021-03-06,327823.0,Chile
Pfizer/BioNTech,2021-03-07,327929.0,Chile
Pfizer/BioNTech,2021-03-08,340461.0,Chile
Pfizer/BioNTech,2021-03-09,377957.0,Chile
Pfizer/BioNTech,2021-03-10,419488.0,Chile
Pfizer/BioNTech,2021-03-11,465178.0,Chile
Pfizer/BioNTech,2021-03-12,482518.0,Chile
Pfizer/BioNTech,2021-03-13,483071.0,Chile
Pfizer/BioNTech,2021-03-14,483071.0,Chile
Pfizer/BioNTech,2021-03-15,506818.0,Chile
Pfizer/BioNTech,2021-03-16,560017.0,Chile
Pfizer/BioNTech,2021-03-17,615034.0,Chile
Pfizer/BioNTech,2021-03-18,663735.0,Chile
Pfizer/BioNTech,2021-03-19,682884.0,Chile
Pfizer/BioNTech,2021-03-20,684737.0,Chile
Pfizer/BioNTech,2021-03-21,684738.0,Chile
Pfizer/BioNTech,2021-03-22,717925.0,Chile
Pfizer/BioNTech,2021-03-23,774464.0,Chile
Pfizer/BioNTech,2021-03-24,825864.0,Chile
Pfizer/BioNTech,2021-03-25,879397.0,Chile
Pfizer/BioNTech,2021-03-26,917118.0,Chile
Pfizer/BioNTech,2021-03-27,919107.0,Chile
Pfizer/BioNTech,2021-03-28,919107.0,Chile
Pfizer/BioNTech,2021-03-29,940609.0,Chile
Pfizer/BioNTech,2021-03-30,997260.0,Chile
Pfizer/BioNTech,2021-03-31,1042802.0,Chile
Pfizer/BioNTech,2021-04-01,1066051.0,Chile
Pfizer/BioNTech,2021-04-02,1066274.0,Chile
Pfizer/BioNTech,2021-04-03,1066462.0,Chile
Pfizer/BioNTech,2021-04-04,1066463.0,Chile
Pfizer/BioNTech,2021-04-05,1097062.0,Chile
Pfizer/BioNTech,2021-04-06,1179045.0,Chile
Pfizer/BioNTech,2021-04-07,1267644.0,Chile
Pfizer/BioNTech,2021-04-08,1345279.0,Chile
Pfizer/BioNTech,2021-04-09,1393925.0,Chile
Pfizer/BioNTech,2021-04-10,1401651.0,Chile
Pfizer/BioNTech,2021-04-11,1402148.0,Chile
Pfizer/BioNTech,2021-04-12,1466233.0,Chile
Pfizer/BioNTech,2021-04-13,1553447.0,Chile
Pfizer/BioNTech,2021-04-14,1641726.0,Chile
Pfizer/BioNTech,2021-04-15,1708079.0,Chile
Pfizer/BioNTech,2021-04-16,1755097.0,Chile
Pfizer/BioNTech,2021-04-17,1760857.0,Chile
Pfizer/BioNTech,2021-04-18,1761510.0,Chile
Pfizer/BioNTech,2021-04-19,1782801.0,Chile
Pfizer/BioNTech,2021-04-20,1823780.0,Chile
Pfizer/BioNTech,2021-04-21,1868178.0,Chile
Pfizer/BioNTech,2021-04-22,1914013.0,Chile
Pfizer/BioNTech,2021-04-23,1942228.0,Chile
Pfizer/BioNTech,2021-04-24,1944536.0,Chile
Pfizer/BioNTech,2021-04-25,1944537.0,Chile
Pfizer/BioNTech,2021-04-26,1988915.0,Chile
Pfizer/BioNTech,2021-04-27,2051543.0,Chile
Pfizer/BioNTech,2021-04-28,2105504.0,Chile
Pfizer/BioNTech,2021-04-29,2137404.0,Chile
Pfizer/BioNTech,2021-04-30,2167913.0,Chile
Pfizer/BioNTech,2021-05-01,2169048.0,Chile
Pfizer/BioNTech,2021-05-02,2169438.0,Chile
Pfizer/BioNTech,2021-05-03,2192763.0,Chile
Pfizer/BioNTech,2021-05-04,2238124.0,Chile
Pfizer/BioNTech,2021-05-05,2285930.0,Chile
Pfizer/BioNTech,2021-05-06,2326083.0,Chile
Pfizer/BioNTech,2021-05-07,2359039.0,Chile
Pfizer/BioNTech,2021-05-08,2364625.0,Chile
Pfizer/BioNTech,2021-05-09,2364688.0,Chile
Pfizer/BioNTech,2021-05-10,2403516.0,Chile
Pfizer/BioNTech,2021-05-11,2468468.0,Chile
Pfizer/BioNTech,2021-05-12,2526858.0,Chile
Pfizer/BioNTech,2021-05-13,2573577.0,Chile
Pfizer/BioNTech,2021-05-14,2591319.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183595.0,Chile
Sinovac,2021-02-04,357651.0,Chile
Sinovac,2021-02-05,526334.0,Chile
Sinovac,2021-02-06,554182.0,Chile
Sinovac,2021-02-07,562818.0,Chile
Sinovac,2021-02-08,784329.0,Chile
Sinovac,2021-02-09,1026759.0,Chile
Sinovac,2021-02-10,1299249.0,Chile
Sinovac,2021-02-11,1550364.0,Chile
Sinovac,2021-02-12,1779514.0,Chile
Sinovac,2021-02-13,1809021.0,Chile
Sinovac,2021-02-14,1813487.0,Chile
Sinovac,2021-02-15,2079393.0,Chile
Sinovac,2021-02-16,2299452.0,Chile
Sinovac,2021-02-17,2487561.0,Chile
Sinovac,2021-02-18,2642853.0,Chile
Sinovac,2021-02-19,2785032.0,Chile
Sinovac,2021-02-20,2794671.0,Chile
Sinovac,2021-02-21,2795835.0,Chile
Sinovac,2021-02-22,2891892.0,Chile
Sinovac,2021-02-23,2961322.0,Chile
Sinovac,2021-02-24,3019098.0,Chile
Sinovac,2021-02-25,3071480.0,Chile
Sinovac,2021-02-26,3119993.0,Chile
Sinovac,2021-02-27,3123711.0,Chile
Sinovac,2021-02-28,3124064.0,Chile
Sinovac,2021-03-01,3246756.0,Chile
Sinovac,2021-03-02,3387251.0,Chile
Sinovac,2021-03-03,3680634.0,Chile
Sinovac,2021-03-04,3982077.0,Chile
Sinovac,2021-03-05,4274168.0,Chile
Sinovac,2021-03-06,4307593.0,Chile
Sinovac,2021-03-07,4315446.0,Chile
Sinovac,2021-03-08,4653486.0,Chile
Sinovac,2021-03-09,4992459.0,Chile
Sinovac,2021-03-10,5352133.0,Chile
Sinovac,2021-03-11,5723354.0,Chile
Sinovac,2021-03-12,6080306.0,Chile
Sinovac,2021-03-13,6130177.0,Chile
Sinovac,2021-03-14,6136757.0,Chile
Sinovac,2021-03-15,6543102.0,Chile
Sinovac,2021-03-16,6899645.0,Chile
Sinovac,2021-03-17,7211417.0,Chile
Sinovac,2021-03-18,7496742.0,Chile
Sinovac,2021-03-19,7768146.0,Chile
Sinovac,2021-03-20,7800420.0,Chile
Sinovac,2021-03-21,7804439.0,Chile
Sinovac,2021-03-22,8037088.0,Chile
Sinovac,2021-03-23,8217983.0,Chile
Sinovac,2021-03-24,8384148.0,Chile
Sinovac,2021-03-25,8542273.0,Chile
Sinovac,2021-03-26,8721375.0,Chile
Sinovac,2021-03-27,8734992.0,Chile
Sinovac,2021-03-28,8736382.0,Chile
Sinovac,2021-03-29,8981091.0,Chile
Sinovac,2021-03-30,9202239.0,Chile
Sinovac,2021-03-31,9436340.0,Chile
Sinovac,2021-04-01,9715822.0,Chile
Sinovac,2021-04-02,9722615.0,Chile
Sinovac,2021-04-03,9725644.0,Chile
Sinovac,2021-04-04,9726758.0,Chile
Sinovac,2021-04-05,9980304.0,Chile
Sinovac,2021-04-06,10137288.0,Chile
Sinovac,2021-04-07,10281225.0,Chile
Sinovac,2021-04-08,10442422.0,Chile
Sinovac,2021-04-09,10612037.0,Chile
Sinovac,2021-04-10,10630219.0,Chile
Sinovac,2021-04-11,10632166.0,Chile
Sinovac,2021-04-12,10804269.0,Chile
Sinovac,2021-04-13,10951154.0,Chile
Sinovac,2021-04-14,11090967.0,Chile
Sinovac,2021-04-15,11230018.0,Chile
Sinovac,2021-04-16,11373301.0,Chile
Sinovac,2021-04-17,11389685.0,Chile
Sinovac,2021-04-18,11391641.0,Chile
Sinovac,2021-04-19,11562293.0,Chile
Sinovac,2021-04-20,11706897.0,Chile
Sinovac,2021-04-21,11838214.0,Chile
Sinovac,2021-04-22,11991533.0,Chile
Sinovac,2021-04-23,12145973.0,Chile
Sinovac,2021-04-24,12161222.0,Chile
Sinovac,2021-04-25,12162254.0,Chile
Sinovac,2021-04-26,12313436.0,Chile
Sinovac,2021-04-27,12420978.0,Chile
Sinovac,2021-04-28,12531387.0,Chile
Sinovac,2021-04-29,12647528.0,Chile
Sinovac,2021-04-30,12690469.0,Chile
Sinovac,2021-05-01,12691295.0,Chile
Sinovac,2021-05-02,12692144.0,Chile
Sinovac,2021-05-03,12799723.0,Chile
Sinovac,2021-05-04,12906301.0,Chile
Sinovac,2021-05-05,13022832.0,Chile
Sinovac,2021-05-06,13132761.0,Chile
Sinovac,2021-05-07,13242274.0,Chile
Sinovac,2021-05-08,13261402.0,Chile
Sinovac,2021-05-09,13262667.0,Chile
Sinovac,2021-05-10,13393646.0,Chile
Sinovac,2021-05-11,13517702.0,Chile
Sinovac,2021-05-12,13639088.0,Chile
Sinovac,2021-05-13,13746749.0,Chile
Sinovac,2021-05-14,13787319.0,Chile
