location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8338.0
Chile,2020-12-27,Pfizer/BioNTech,8649.0
Chile,2020-12-28,Pfizer/BioNTech,8649.0
Chile,2020-12-29,Pfizer/BioNTech,8649.0
Chile,2020-12-30,Pfizer/BioNTech,8649.0
Chile,2020-12-31,Pfizer/BioNTech,8649.0
Chile,2021-01-01,Pfizer/BioNTech,8649.0
Chile,2021-01-02,Pfizer/BioNTech,8649.0
Chile,2021-01-03,Pfizer/BioNTech,8649.0
Chile,2021-01-04,Pfizer/BioNTech,9054.0
Chile,2021-01-05,Pfizer/BioNTech,10497.0
Chile,2021-01-06,Pfizer/BioNTech,10702.0
Chile,2021-01-07,Pfizer/BioNTech,10702.0
Chile,2021-01-08,Pfizer/BioNTech,10702.0
Chile,2021-01-09,Pfizer/BioNTech,10702.0
Chile,2021-01-10,Pfizer/BioNTech,10702.0
Chile,2021-01-11,Pfizer/BioNTech,10702.0
Chile,2021-01-12,Pfizer/BioNTech,10702.0
Chile,2021-01-13,Pfizer/BioNTech,11732.0
Chile,2021-01-14,Pfizer/BioNTech,18646.0
Chile,2021-01-15,Pfizer/BioNTech,22077.0
Chile,2021-01-16,Pfizer/BioNTech,22167.0
Chile,2021-01-17,Pfizer/BioNTech,22167.0
Chile,2021-01-18,Pfizer/BioNTech,33204.0
Chile,2021-01-19,Pfizer/BioNTech,52560.0
Chile,2021-01-20,Pfizer/BioNTech,61865.0
Chile,2021-01-21,Pfizer/BioNTech,64925.0
Chile,2021-01-22,Pfizer/BioNTech,65337.0
Chile,2021-01-23,Pfizer/BioNTech,65337.0
Chile,2021-01-24,Pfizer/BioNTech,65337.0
Chile,2021-01-25,Pfizer/BioNTech,66757.0
Chile,2021-01-26,Pfizer/BioNTech,67373.0
Chile,2021-01-27,Pfizer/BioNTech,67408.0
Chile,2021-01-28,Pfizer/BioNTech,67408.0
Chile,2021-01-29,Pfizer/BioNTech,67413.0
Chile,2021-01-30,Pfizer/BioNTech,67414.0
Chile,2021-01-31,Pfizer/BioNTech,67414.0
Chile,2021-02-01,Pfizer/BioNTech,67414.0
Chile,2021-02-02,Pfizer/BioNTech,67420.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67420.0
Chile,2021-02-03,Sinovac,183547.0
Chile,2021-02-04,Pfizer/BioNTech,69548.0
Chile,2021-02-04,Sinovac,357553.0
Chile,2021-02-05,Pfizer/BioNTech,70236.0
Chile,2021-02-05,Sinovac,526225.0
Chile,2021-02-06,Pfizer/BioNTech,70241.0
Chile,2021-02-06,Sinovac,554074.0
Chile,2021-02-07,Pfizer/BioNTech,70243.0
Chile,2021-02-07,Sinovac,562708.0
Chile,2021-02-08,Pfizer/BioNTech,82030.0
Chile,2021-02-08,Sinovac,784162.0
Chile,2021-02-09,Pfizer/BioNTech,101497.0
Chile,2021-02-09,Sinovac,1026543.0
Chile,2021-02-10,Pfizer/BioNTech,109938.0
Chile,2021-02-10,Sinovac,1298865.0
Chile,2021-02-11,Pfizer/BioNTech,113008.0
Chile,2021-02-11,Sinovac,1550032.0
Chile,2021-02-12,Pfizer/BioNTech,113368.0
Chile,2021-02-12,Sinovac,1779119.0
Chile,2021-02-13,Pfizer/BioNTech,113401.0
Chile,2021-02-13,Sinovac,1808638.0
Chile,2021-02-14,Pfizer/BioNTech,113401.0
Chile,2021-02-14,Sinovac,1813105.0
Chile,2021-02-15,Pfizer/BioNTech,113402.0
Chile,2021-02-15,Sinovac,2078966.0
Chile,2021-02-16,Pfizer/BioNTech,113414.0
Chile,2021-02-16,Sinovac,2298989.0
Chile,2021-02-17,Pfizer/BioNTech,113414.0
Chile,2021-02-17,Sinovac,2487031.0
Chile,2021-02-18,Pfizer/BioNTech,113417.0
Chile,2021-02-18,Sinovac,2642287.0
Chile,2021-02-19,Pfizer/BioNTech,113417.0
Chile,2021-02-19,Sinovac,2784407.0
Chile,2021-02-20,Pfizer/BioNTech,113419.0
Chile,2021-02-20,Sinovac,2794046.0
Chile,2021-02-21,Pfizer/BioNTech,113419.0
Chile,2021-02-21,Sinovac,2795208.0
Chile,2021-02-22,Pfizer/BioNTech,125515.0
Chile,2021-02-22,Sinovac,2891245.0
Chile,2021-02-23,Pfizer/BioNTech,150361.0
Chile,2021-02-23,Sinovac,2960649.0
Chile,2021-02-24,Pfizer/BioNTech,178882.0
Chile,2021-02-24,Sinovac,3018401.0
Chile,2021-02-25,Pfizer/BioNTech,212592.0
Chile,2021-02-25,Sinovac,3070761.0
