location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8338.0
Chile,2020-12-27,Pfizer/BioNTech,8649.0
Chile,2020-12-28,Pfizer/BioNTech,8649.0
Chile,2020-12-29,Pfizer/BioNTech,8649.0
Chile,2020-12-30,Pfizer/BioNTech,8649.0
Chile,2020-12-31,Pfizer/BioNTech,8649.0
Chile,2021-01-01,Pfizer/BioNTech,8649.0
Chile,2021-01-02,Pfizer/BioNTech,8649.0
Chile,2021-01-03,Pfizer/BioNTech,8649.0
Chile,2021-01-04,Pfizer/BioNTech,9054.0
Chile,2021-01-05,Pfizer/BioNTech,10497.0
Chile,2021-01-06,Pfizer/BioNTech,10702.0
Chile,2021-01-07,Pfizer/BioNTech,10702.0
Chile,2021-01-08,Pfizer/BioNTech,10702.0
Chile,2021-01-09,Pfizer/BioNTech,10702.0
Chile,2021-01-10,Pfizer/BioNTech,10702.0
Chile,2021-01-11,Pfizer/BioNTech,10702.0
Chile,2021-01-12,Pfizer/BioNTech,10702.0
Chile,2021-01-13,Pfizer/BioNTech,11732.0
Chile,2021-01-14,Pfizer/BioNTech,18646.0
Chile,2021-01-15,Pfizer/BioNTech,22077.0
Chile,2021-01-16,Pfizer/BioNTech,22167.0
Chile,2021-01-17,Pfizer/BioNTech,22167.0
Chile,2021-01-18,Pfizer/BioNTech,33203.0
Chile,2021-01-19,Pfizer/BioNTech,52559.0
Chile,2021-01-20,Pfizer/BioNTech,61862.0
Chile,2021-01-21,Pfizer/BioNTech,64922.0
Chile,2021-01-22,Pfizer/BioNTech,65334.0
Chile,2021-01-23,Pfizer/BioNTech,65334.0
Chile,2021-01-24,Pfizer/BioNTech,65334.0
Chile,2021-01-25,Pfizer/BioNTech,66754.0
Chile,2021-01-26,Pfizer/BioNTech,67370.0
Chile,2021-01-27,Pfizer/BioNTech,67405.0
Chile,2021-01-28,Pfizer/BioNTech,67405.0
Chile,2021-01-29,Pfizer/BioNTech,67410.0
Chile,2021-01-30,Pfizer/BioNTech,67411.0
Chile,2021-01-31,Pfizer/BioNTech,67411.0
Chile,2021-02-01,Pfizer/BioNTech,67411.0
Chile,2021-02-02,Pfizer/BioNTech,67417.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67417.0
Chile,2021-02-03,Sinovac,183541.0
Chile,2021-02-04,Pfizer/BioNTech,69545.0
Chile,2021-02-04,Sinovac,357545.0
Chile,2021-02-05,Pfizer/BioNTech,70233.0
Chile,2021-02-05,Sinovac,526197.0
Chile,2021-02-06,Pfizer/BioNTech,70238.0
Chile,2021-02-06,Sinovac,554047.0
Chile,2021-02-07,Pfizer/BioNTech,70240.0
Chile,2021-02-07,Sinovac,562681.0
Chile,2021-02-08,Pfizer/BioNTech,82026.0
Chile,2021-02-08,Sinovac,784131.0
Chile,2021-02-09,Pfizer/BioNTech,101491.0
Chile,2021-02-09,Sinovac,1026503.0
Chile,2021-02-10,Pfizer/BioNTech,109927.0
Chile,2021-02-10,Sinovac,1298917.0
Chile,2021-02-11,Pfizer/BioNTech,112997.0
Chile,2021-02-11,Sinovac,1549992.0
Chile,2021-02-12,Pfizer/BioNTech,113357.0
Chile,2021-02-12,Sinovac,1779073.0
Chile,2021-02-13,Pfizer/BioNTech,113391.0
Chile,2021-02-13,Sinovac,1808589.0
Chile,2021-02-14,Pfizer/BioNTech,113391.0
Chile,2021-02-14,Sinovac,1813055.0
Chile,2021-02-15,Pfizer/BioNTech,113392.0
Chile,2021-02-15,Sinovac,2078907.0
Chile,2021-02-16,Pfizer/BioNTech,113404.0
Chile,2021-02-16,Sinovac,2298906.0
Chile,2021-02-17,Pfizer/BioNTech,113404.0
Chile,2021-02-17,Sinovac,2486942.0
Chile,2021-02-18,Pfizer/BioNTech,113405.0
Chile,2021-02-18,Sinovac,2642184.0
Chile,2021-02-19,Pfizer/BioNTech,113405.0
Chile,2021-02-19,Sinovac,2784298.0
Chile,2021-02-20,Pfizer/BioNTech,113405.0
Chile,2021-02-20,Sinovac,2793937.0
Chile,2021-02-21,Pfizer/BioNTech,113405.0
Chile,2021-02-21,Sinovac,2795101.0
Chile,2021-02-22,Pfizer/BioNTech,125501.0
Chile,2021-02-22,Sinovac,2891140.0
Chile,2021-02-23,Pfizer/BioNTech,150350.0
Chile,2021-02-23,Sinovac,2960543.0
Chile,2021-02-24,Pfizer/BioNTech,178869.0
Chile,2021-02-24,Sinovac,3018289.0
Chile,2021-02-25,Pfizer/BioNTech,212578.0
Chile,2021-02-25,Sinovac,3070649.0
