vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10141.0,Chile
Oxford/AstraZeneca,2021-04-30,23860.0,Chile
Oxford/AstraZeneca,2021-05-01,24147.0,Chile
Oxford/AstraZeneca,2021-05-02,24329.0,Chile
Oxford/AstraZeneca,2021-05-03,44415.0,Chile
Oxford/AstraZeneca,2021-05-04,61181.0,Chile
Oxford/AstraZeneca,2021-05-05,71004.0,Chile
Oxford/AstraZeneca,2021-05-06,78239.0,Chile
Oxford/AstraZeneca,2021-05-07,82387.0,Chile
Oxford/AstraZeneca,2021-05-08,83057.0,Chile
Oxford/AstraZeneca,2021-05-09,83127.0,Chile
Oxford/AstraZeneca,2021-05-10,86080.0,Chile
Oxford/AstraZeneca,2021-05-11,88059.0,Chile
Oxford/AstraZeneca,2021-05-12,89726.0,Chile
Oxford/AstraZeneca,2021-05-13,90282.0,Chile
Oxford/AstraZeneca,2021-05-14,90513.0,Chile
Oxford/AstraZeneca,2021-05-15,90553.0,Chile
Oxford/AstraZeneca,2021-05-16,90553.0,Chile
Oxford/AstraZeneca,2021-05-17,90846.0,Chile
Oxford/AstraZeneca,2021-05-18,92276.0,Chile
Oxford/AstraZeneca,2021-05-19,98780.0,Chile
Oxford/AstraZeneca,2021-05-20,105497.0,Chile
Oxford/AstraZeneca,2021-05-21,105565.0,Chile
Oxford/AstraZeneca,2021-05-22,106058.0,Chile
Oxford/AstraZeneca,2021-05-23,106078.0,Chile
Oxford/AstraZeneca,2021-05-24,118433.0,Chile
Oxford/AstraZeneca,2021-05-25,135990.0,Chile
Oxford/AstraZeneca,2021-05-26,161334.0,Chile
Oxford/AstraZeneca,2021-05-27,194737.0,Chile
Oxford/AstraZeneca,2021-05-28,226567.0,Chile
Oxford/AstraZeneca,2021-05-29,234827.0,Chile
Oxford/AstraZeneca,2021-05-30,236215.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33203.0,Chile
Pfizer/BioNTech,2021-01-19,52559.0,Chile
Pfizer/BioNTech,2021-01-20,61862.0,Chile
Pfizer/BioNTech,2021-01-21,64922.0,Chile
Pfizer/BioNTech,2021-01-22,65334.0,Chile
Pfizer/BioNTech,2021-01-23,65334.0,Chile
Pfizer/BioNTech,2021-01-24,65334.0,Chile
Pfizer/BioNTech,2021-01-25,66754.0,Chile
Pfizer/BioNTech,2021-01-26,67370.0,Chile
Pfizer/BioNTech,2021-01-27,67405.0,Chile
Pfizer/BioNTech,2021-01-28,67405.0,Chile
Pfizer/BioNTech,2021-01-29,67410.0,Chile
Pfizer/BioNTech,2021-01-30,67411.0,Chile
Pfizer/BioNTech,2021-01-31,67411.0,Chile
Pfizer/BioNTech,2021-02-01,67411.0,Chile
Pfizer/BioNTech,2021-02-02,67417.0,Chile
Pfizer/BioNTech,2021-02-03,67417.0,Chile
Pfizer/BioNTech,2021-02-04,69545.0,Chile
Pfizer/BioNTech,2021-02-05,70233.0,Chile
Pfizer/BioNTech,2021-02-06,70238.0,Chile
Pfizer/BioNTech,2021-02-07,70240.0,Chile
Pfizer/BioNTech,2021-02-08,82026.0,Chile
Pfizer/BioNTech,2021-02-09,101490.0,Chile
Pfizer/BioNTech,2021-02-10,109926.0,Chile
Pfizer/BioNTech,2021-02-11,112996.0,Chile
Pfizer/BioNTech,2021-02-12,113356.0,Chile
Pfizer/BioNTech,2021-02-13,113390.0,Chile
Pfizer/BioNTech,2021-02-14,113390.0,Chile
Pfizer/BioNTech,2021-02-15,113391.0,Chile
Pfizer/BioNTech,2021-02-16,113402.0,Chile
Pfizer/BioNTech,2021-02-17,113402.0,Chile
Pfizer/BioNTech,2021-02-18,113403.0,Chile
Pfizer/BioNTech,2021-02-19,113403.0,Chile
Pfizer/BioNTech,2021-02-20,113403.0,Chile
Pfizer/BioNTech,2021-02-21,113403.0,Chile
Pfizer/BioNTech,2021-02-22,125497.0,Chile
Pfizer/BioNTech,2021-02-23,150344.0,Chile
Pfizer/BioNTech,2021-02-24,178861.0,Chile
Pfizer/BioNTech,2021-02-25,212565.0,Chile
