vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23871.0,Chile
Oxford/AstraZeneca,2021-05-01,24158.0,Chile
Oxford/AstraZeneca,2021-05-02,24340.0,Chile
Oxford/AstraZeneca,2021-05-03,44444.0,Chile
Oxford/AstraZeneca,2021-05-04,61209.0,Chile
Oxford/AstraZeneca,2021-05-05,71031.0,Chile
Oxford/AstraZeneca,2021-05-06,78246.0,Chile
Oxford/AstraZeneca,2021-05-07,82352.0,Chile
Oxford/AstraZeneca,2021-05-08,83022.0,Chile
Oxford/AstraZeneca,2021-05-09,83092.0,Chile
Oxford/AstraZeneca,2021-05-10,85944.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82023.0,Chile
Pfizer/BioNTech,2021-02-09,101473.0,Chile
Pfizer/BioNTech,2021-02-10,109904.0,Chile
Pfizer/BioNTech,2021-02-11,112971.0,Chile
Pfizer/BioNTech,2021-02-12,113326.0,Chile
Pfizer/BioNTech,2021-02-13,113360.0,Chile
Pfizer/BioNTech,2021-02-14,113360.0,Chile
Pfizer/BioNTech,2021-02-15,113361.0,Chile
Pfizer/BioNTech,2021-02-16,113371.0,Chile
Pfizer/BioNTech,2021-02-17,113371.0,Chile
Pfizer/BioNTech,2021-02-18,113372.0,Chile
Pfizer/BioNTech,2021-02-19,113372.0,Chile
Pfizer/BioNTech,2021-02-20,113372.0,Chile
Pfizer/BioNTech,2021-02-21,113372.0,Chile
Pfizer/BioNTech,2021-02-22,125466.0,Chile
Pfizer/BioNTech,2021-02-23,150312.0,Chile
Pfizer/BioNTech,2021-02-24,178827.0,Chile
Pfizer/BioNTech,2021-02-25,212531.0,Chile
Pfizer/BioNTech,2021-02-26,242241.0,Chile
Pfizer/BioNTech,2021-02-27,248501.0,Chile
Pfizer/BioNTech,2021-02-28,248503.0,Chile
Pfizer/BioNTech,2021-03-01,263346.0,Chile
Pfizer/BioNTech,2021-03-02,294182.0,Chile
Pfizer/BioNTech,2021-03-03,312683.0,Chile
Pfizer/BioNTech,2021-03-04,321739.0,Chile
Pfizer/BioNTech,2021-03-05,327476.0,Chile
Pfizer/BioNTech,2021-03-06,327820.0,Chile
Pfizer/BioNTech,2021-03-07,327926.0,Chile
Pfizer/BioNTech,2021-03-08,340458.0,Chile
Pfizer/BioNTech,2021-03-09,377954.0,Chile
Pfizer/BioNTech,2021-03-10,419485.0,Chile
Pfizer/BioNTech,2021-03-11,465175.0,Chile
Pfizer/BioNTech,2021-03-12,482516.0,Chile
Pfizer/BioNTech,2021-03-13,483069.0,Chile
Pfizer/BioNTech,2021-03-14,483069.0,Chile
Pfizer/BioNTech,2021-03-15,506816.0,Chile
Pfizer/BioNTech,2021-03-16,560013.0,Chile
Pfizer/BioNTech,2021-03-17,615030.0,Chile
Pfizer/BioNTech,2021-03-18,663730.0,Chile
Pfizer/BioNTech,2021-03-19,682879.0,Chile
Pfizer/BioNTech,2021-03-20,684732.0,Chile
Pfizer/BioNTech,2021-03-21,684733.0,Chile
Pfizer/BioNTech,2021-03-22,717920.0,Chile
Pfizer/BioNTech,2021-03-23,774460.0,Chile
Pfizer/BioNTech,2021-03-24,825860.0,Chile
Pfizer/BioNTech,2021-03-25,879392.0,Chile
Pfizer/BioNTech,2021-03-26,917113.0,Chile
Pfizer/BioNTech,2021-03-27,919102.0,Chile
Pfizer/BioNTech,2021-03-28,919102.0,Chile
Pfizer/BioNTech,2021-03-29,940604.0,Chile
Pfizer/BioNTech,2021-03-30,997253.0,Chile
Pfizer/BioNTech,2021-03-31,1042794.0,Chile
Pfizer/BioNTech,2021-04-01,1066043.0,Chile
Pfizer/BioNTech,2021-04-02,1066266.0,Chile
Pfizer/BioNTech,2021-04-03,1066454.0,Chile
Pfizer/BioNTech,2021-04-04,1066455.0,Chile
Pfizer/BioNTech,2021-04-05,1097051.0,Chile
Pfizer/BioNTech,2021-04-06,1179034.0,Chile
Pfizer/BioNTech,2021-04-07,1267627.0,Chile
Pfizer/BioNTech,2021-04-08,1345241.0,Chile
Pfizer/BioNTech,2021-04-09,1393870.0,Chile
Pfizer/BioNTech,2021-04-10,1401585.0,Chile
Pfizer/BioNTech,2021-04-11,1402080.0,Chile
Pfizer/BioNTech,2021-04-12,1466144.0,Chile
Pfizer/BioNTech,2021-04-13,1553307.0,Chile
Pfizer/BioNTech,2021-04-14,1641544.0,Chile
Pfizer/BioNTech,2021-04-15,1707756.0,Chile
Pfizer/BioNTech,2021-04-16,1754677.0,Chile
Pfizer/BioNTech,2021-04-17,1760435.0,Chile
Pfizer/BioNTech,2021-04-18,1761088.0,Chile
Pfizer/BioNTech,2021-04-19,1782374.0,Chile
Pfizer/BioNTech,2021-04-20,1823350.0,Chile
Pfizer/BioNTech,2021-04-21,1867747.0,Chile
Pfizer/BioNTech,2021-04-22,1913580.0,Chile
Pfizer/BioNTech,2021-04-23,1941792.0,Chile
Pfizer/BioNTech,2021-04-24,1944100.0,Chile
Pfizer/BioNTech,2021-04-25,1944101.0,Chile
Pfizer/BioNTech,2021-04-26,1988473.0,Chile
Pfizer/BioNTech,2021-04-27,2051098.0,Chile
Pfizer/BioNTech,2021-04-28,2105056.0,Chile
Pfizer/BioNTech,2021-04-29,2136953.0,Chile
Pfizer/BioNTech,2021-04-30,2167457.0,Chile
Pfizer/BioNTech,2021-05-01,2168592.0,Chile
Pfizer/BioNTech,2021-05-02,2168982.0,Chile
Pfizer/BioNTech,2021-05-03,2192300.0,Chile
Pfizer/BioNTech,2021-05-04,2237625.0,Chile
Pfizer/BioNTech,2021-05-05,2285265.0,Chile
Pfizer/BioNTech,2021-05-06,2325371.0,Chile
Pfizer/BioNTech,2021-05-07,2358088.0,Chile
Pfizer/BioNTech,2021-05-08,2363617.0,Chile
Pfizer/BioNTech,2021-05-09,2363680.0,Chile
Pfizer/BioNTech,2021-05-10,2400418.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183594.0,Chile
Sinovac,2021-02-04,357650.0,Chile
Sinovac,2021-02-05,526346.0,Chile
Sinovac,2021-02-06,554194.0,Chile
Sinovac,2021-02-07,562830.0,Chile
Sinovac,2021-02-08,784339.0,Chile
Sinovac,2021-02-09,1026770.0,Chile
Sinovac,2021-02-10,1299259.0,Chile
Sinovac,2021-02-11,1550372.0,Chile
Sinovac,2021-02-12,1779520.0,Chile
Sinovac,2021-02-13,1809027.0,Chile
Sinovac,2021-02-14,1813493.0,Chile
Sinovac,2021-02-15,2079400.0,Chile
Sinovac,2021-02-16,2299460.0,Chile
Sinovac,2021-02-17,2487571.0,Chile
Sinovac,2021-02-18,2642864.0,Chile
Sinovac,2021-02-19,2785044.0,Chile
Sinovac,2021-02-20,2794683.0,Chile
Sinovac,2021-02-21,2795847.0,Chile
Sinovac,2021-02-22,2891902.0,Chile
Sinovac,2021-02-23,2961333.0,Chile
Sinovac,2021-02-24,3019107.0,Chile
Sinovac,2021-02-25,3071487.0,Chile
Sinovac,2021-02-26,3119997.0,Chile
Sinovac,2021-02-27,3123715.0,Chile
Sinovac,2021-02-28,3124068.0,Chile
Sinovac,2021-03-01,3246760.0,Chile
Sinovac,2021-03-02,3387257.0,Chile
Sinovac,2021-03-03,3680633.0,Chile
Sinovac,2021-03-04,3982073.0,Chile
Sinovac,2021-03-05,4274148.0,Chile
Sinovac,2021-03-06,4307573.0,Chile
Sinovac,2021-03-07,4315427.0,Chile
Sinovac,2021-03-08,4653462.0,Chile
Sinovac,2021-03-09,4992435.0,Chile
Sinovac,2021-03-10,5352105.0,Chile
Sinovac,2021-03-11,5723318.0,Chile
Sinovac,2021-03-12,6080260.0,Chile
Sinovac,2021-03-13,6130130.0,Chile
Sinovac,2021-03-14,6136710.0,Chile
Sinovac,2021-03-15,6543054.0,Chile
Sinovac,2021-03-16,6899589.0,Chile
Sinovac,2021-03-17,7211357.0,Chile
Sinovac,2021-03-18,7496679.0,Chile
Sinovac,2021-03-19,7768072.0,Chile
Sinovac,2021-03-20,7800346.0,Chile
Sinovac,2021-03-21,7804365.0,Chile
Sinovac,2021-03-22,8037014.0,Chile
Sinovac,2021-03-23,8217903.0,Chile
Sinovac,2021-03-24,8384066.0,Chile
Sinovac,2021-03-25,8542186.0,Chile
Sinovac,2021-03-26,8721285.0,Chile
Sinovac,2021-03-27,8734901.0,Chile
Sinovac,2021-03-28,8736291.0,Chile
Sinovac,2021-03-29,8980992.0,Chile
Sinovac,2021-03-30,9202137.0,Chile
Sinovac,2021-03-31,9436229.0,Chile
Sinovac,2021-04-01,9715699.0,Chile
Sinovac,2021-04-02,9722490.0,Chile
Sinovac,2021-04-03,9725519.0,Chile
Sinovac,2021-04-04,9726633.0,Chile
Sinovac,2021-04-05,9980161.0,Chile
Sinovac,2021-04-06,10137140.0,Chile
Sinovac,2021-04-07,10281066.0,Chile
Sinovac,2021-04-08,10442263.0,Chile
Sinovac,2021-04-09,10611847.0,Chile
Sinovac,2021-04-10,10630029.0,Chile
Sinovac,2021-04-11,10631974.0,Chile
Sinovac,2021-04-12,10804047.0,Chile
Sinovac,2021-04-13,10950899.0,Chile
Sinovac,2021-04-14,11090669.0,Chile
Sinovac,2021-04-15,11229675.0,Chile
Sinovac,2021-04-16,11372923.0,Chile
Sinovac,2021-04-17,11389306.0,Chile
Sinovac,2021-04-18,11391262.0,Chile
Sinovac,2021-04-19,11561904.0,Chile
Sinovac,2021-04-20,11706492.0,Chile
Sinovac,2021-04-21,11837792.0,Chile
Sinovac,2021-04-22,11991097.0,Chile
Sinovac,2021-04-23,12145506.0,Chile
Sinovac,2021-04-24,12160754.0,Chile
Sinovac,2021-04-25,12161786.0,Chile
Sinovac,2021-04-26,12312954.0,Chile
Sinovac,2021-04-27,12420483.0,Chile
Sinovac,2021-04-28,12530870.0,Chile
Sinovac,2021-04-29,12646995.0,Chile
Sinovac,2021-04-30,12689906.0,Chile
Sinovac,2021-05-01,12690730.0,Chile
Sinovac,2021-05-02,12691579.0,Chile
Sinovac,2021-05-03,12799117.0,Chile
Sinovac,2021-05-04,12905659.0,Chile
Sinovac,2021-05-05,13022112.0,Chile
Sinovac,2021-05-06,13131887.0,Chile
Sinovac,2021-05-07,13240728.0,Chile
Sinovac,2021-05-08,13259764.0,Chile
Sinovac,2021-05-09,13261029.0,Chile
Sinovac,2021-05-10,13385748.0,Chile
