vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23871.0,Chile
Oxford/AstraZeneca,2021-05-01,24158.0,Chile
Oxford/AstraZeneca,2021-05-02,24340.0,Chile
Oxford/AstraZeneca,2021-05-03,44444.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82396.0,Chile
Oxford/AstraZeneca,2021-05-08,83066.0,Chile
Oxford/AstraZeneca,2021-05-09,83136.0,Chile
Oxford/AstraZeneca,2021-05-10,86088.0,Chile
Oxford/AstraZeneca,2021-05-11,88067.0,Chile
Oxford/AstraZeneca,2021-05-12,89734.0,Chile
Oxford/AstraZeneca,2021-05-13,90290.0,Chile
Oxford/AstraZeneca,2021-05-14,90521.0,Chile
Oxford/AstraZeneca,2021-05-15,90561.0,Chile
Oxford/AstraZeneca,2021-05-16,90561.0,Chile
Oxford/AstraZeneca,2021-05-17,90854.0,Chile
Oxford/AstraZeneca,2021-05-18,92284.0,Chile
Oxford/AstraZeneca,2021-05-19,98788.0,Chile
Oxford/AstraZeneca,2021-05-20,105504.0,Chile
Oxford/AstraZeneca,2021-05-21,105572.0,Chile
Oxford/AstraZeneca,2021-05-22,106065.0,Chile
Oxford/AstraZeneca,2021-05-23,106085.0,Chile
Oxford/AstraZeneca,2021-05-24,118277.0,Chile
Oxford/AstraZeneca,2021-05-25,135010.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52556.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101481.0,Chile
Pfizer/BioNTech,2021-02-10,109916.0,Chile
Pfizer/BioNTech,2021-02-11,112984.0,Chile
Pfizer/BioNTech,2021-02-12,113339.0,Chile
Pfizer/BioNTech,2021-02-13,113373.0,Chile
Pfizer/BioNTech,2021-02-14,113373.0,Chile
Pfizer/BioNTech,2021-02-15,113374.0,Chile
Pfizer/BioNTech,2021-02-16,113385.0,Chile
Pfizer/BioNTech,2021-02-17,113385.0,Chile
Pfizer/BioNTech,2021-02-18,113386.0,Chile
Pfizer/BioNTech,2021-02-19,113386.0,Chile
Pfizer/BioNTech,2021-02-20,113386.0,Chile
Pfizer/BioNTech,2021-02-21,113386.0,Chile
Pfizer/BioNTech,2021-02-22,125479.0,Chile
Pfizer/BioNTech,2021-02-23,150326.0,Chile
Pfizer/BioNTech,2021-02-24,178843.0,Chile
Pfizer/BioNTech,2021-02-25,212546.0,Chile
Pfizer/BioNTech,2021-02-26,242255.0,Chile
Pfizer/BioNTech,2021-02-27,248515.0,Chile
Pfizer/BioNTech,2021-02-28,248517.0,Chile
Pfizer/BioNTech,2021-03-01,263359.0,Chile
Pfizer/BioNTech,2021-03-02,294195.0,Chile
Pfizer/BioNTech,2021-03-03,312698.0,Chile
Pfizer/BioNTech,2021-03-04,321754.0,Chile
Pfizer/BioNTech,2021-03-05,327491.0,Chile
Pfizer/BioNTech,2021-03-06,327835.0,Chile
Pfizer/BioNTech,2021-03-07,327941.0,Chile
Pfizer/BioNTech,2021-03-08,340475.0,Chile
Pfizer/BioNTech,2021-03-09,377970.0,Chile
Pfizer/BioNTech,2021-03-10,419500.0,Chile
Pfizer/BioNTech,2021-03-11,465188.0,Chile
Pfizer/BioNTech,2021-03-12,482528.0,Chile
Pfizer/BioNTech,2021-03-13,483081.0,Chile
Pfizer/BioNTech,2021-03-14,483081.0,Chile
Pfizer/BioNTech,2021-03-15,506829.0,Chile
Pfizer/BioNTech,2021-03-16,560028.0,Chile
Pfizer/BioNTech,2021-03-17,615047.0,Chile
Pfizer/BioNTech,2021-03-18,663746.0,Chile
Pfizer/BioNTech,2021-03-19,682893.0,Chile
Pfizer/BioNTech,2021-03-20,684746.0,Chile
Pfizer/BioNTech,2021-03-21,684747.0,Chile
Pfizer/BioNTech,2021-03-22,717934.0,Chile
Pfizer/BioNTech,2021-03-23,774477.0,Chile
Pfizer/BioNTech,2021-03-24,825877.0,Chile
Pfizer/BioNTech,2021-03-25,879410.0,Chile
Pfizer/BioNTech,2021-03-26,917134.0,Chile
Pfizer/BioNTech,2021-03-27,919123.0,Chile
Pfizer/BioNTech,2021-03-28,919123.0,Chile
Pfizer/BioNTech,2021-03-29,940624.0,Chile
Pfizer/BioNTech,2021-03-30,997276.0,Chile
Pfizer/BioNTech,2021-03-31,1042821.0,Chile
Pfizer/BioNTech,2021-04-01,1066071.0,Chile
Pfizer/BioNTech,2021-04-02,1066294.0,Chile
Pfizer/BioNTech,2021-04-03,1066483.0,Chile
Pfizer/BioNTech,2021-04-04,1066484.0,Chile
Pfizer/BioNTech,2021-04-05,1097108.0,Chile
Pfizer/BioNTech,2021-04-06,1179097.0,Chile
Pfizer/BioNTech,2021-04-07,1267704.0,Chile
Pfizer/BioNTech,2021-04-08,1345346.0,Chile
Pfizer/BioNTech,2021-04-09,1393994.0,Chile
Pfizer/BioNTech,2021-04-10,1401722.0,Chile
Pfizer/BioNTech,2021-04-11,1402219.0,Chile
Pfizer/BioNTech,2021-04-12,1466309.0,Chile
Pfizer/BioNTech,2021-04-13,1553537.0,Chile
Pfizer/BioNTech,2021-04-14,1641825.0,Chile
Pfizer/BioNTech,2021-04-15,1708189.0,Chile
Pfizer/BioNTech,2021-04-16,1755220.0,Chile
Pfizer/BioNTech,2021-04-17,1760982.0,Chile
Pfizer/BioNTech,2021-04-18,1761635.0,Chile
Pfizer/BioNTech,2021-04-19,1782934.0,Chile
Pfizer/BioNTech,2021-04-20,1823930.0,Chile
Pfizer/BioNTech,2021-04-21,1868338.0,Chile
Pfizer/BioNTech,2021-04-22,1914177.0,Chile
Pfizer/BioNTech,2021-04-23,1942408.0,Chile
Pfizer/BioNTech,2021-04-24,1944719.0,Chile
Pfizer/BioNTech,2021-04-25,1944720.0,Chile
Pfizer/BioNTech,2021-04-26,1989110.0,Chile
Pfizer/BioNTech,2021-04-27,2051774.0,Chile
Pfizer/BioNTech,2021-04-28,2105744.0,Chile
Pfizer/BioNTech,2021-04-29,2137651.0,Chile
Pfizer/BioNTech,2021-04-30,2168164.0,Chile
Pfizer/BioNTech,2021-05-01,2169299.0,Chile
Pfizer/BioNTech,2021-05-02,2169689.0,Chile
Pfizer/BioNTech,2021-05-03,2193063.0,Chile
Pfizer/BioNTech,2021-05-04,2238427.0,Chile
Pfizer/BioNTech,2021-05-05,2286236.0,Chile
Pfizer/BioNTech,2021-05-06,2326394.0,Chile
Pfizer/BioNTech,2021-05-07,2359370.0,Chile
Pfizer/BioNTech,2021-05-08,2364958.0,Chile
Pfizer/BioNTech,2021-05-09,2365021.0,Chile
Pfizer/BioNTech,2021-05-10,2403854.0,Chile
Pfizer/BioNTech,2021-05-11,2468962.0,Chile
Pfizer/BioNTech,2021-05-12,2527610.0,Chile
Pfizer/BioNTech,2021-05-13,2574653.0,Chile
Pfizer/BioNTech,2021-05-14,2618628.0,Chile
Pfizer/BioNTech,2021-05-15,2618948.0,Chile
Pfizer/BioNTech,2021-05-16,2619026.0,Chile
Pfizer/BioNTech,2021-05-17,2671791.0,Chile
Pfizer/BioNTech,2021-05-18,2749308.0,Chile
Pfizer/BioNTech,2021-05-19,2827043.0,Chile
Pfizer/BioNTech,2021-05-20,2895795.0,Chile
Pfizer/BioNTech,2021-05-21,2902248.0,Chile
Pfizer/BioNTech,2021-05-22,2914373.0,Chile
Pfizer/BioNTech,2021-05-23,2915496.0,Chile
Pfizer/BioNTech,2021-05-24,2988639.0,Chile
Pfizer/BioNTech,2021-05-25,3094421.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183592.0,Chile
Sinovac,2021-02-04,357650.0,Chile
Sinovac,2021-02-05,526322.0,Chile
Sinovac,2021-02-06,554170.0,Chile
Sinovac,2021-02-07,562806.0,Chile
Sinovac,2021-02-08,784320.0,Chile
Sinovac,2021-02-09,1026756.0,Chile
Sinovac,2021-02-10,1299247.0,Chile
Sinovac,2021-02-11,1550366.0,Chile
Sinovac,2021-02-12,1779515.0,Chile
Sinovac,2021-02-13,1809024.0,Chile
Sinovac,2021-02-14,1813490.0,Chile
Sinovac,2021-02-15,2079430.0,Chile
Sinovac,2021-02-16,2299497.0,Chile
Sinovac,2021-02-17,2487605.0,Chile
Sinovac,2021-02-18,2642898.0,Chile
Sinovac,2021-02-19,2785077.0,Chile
Sinovac,2021-02-20,2794716.0,Chile
Sinovac,2021-02-21,2795880.0,Chile
Sinovac,2021-02-22,2891938.0,Chile
Sinovac,2021-02-23,2961368.0,Chile
Sinovac,2021-02-24,3019144.0,Chile
Sinovac,2021-02-25,3071527.0,Chile
Sinovac,2021-02-26,3120125.0,Chile
Sinovac,2021-02-27,3123845.0,Chile
Sinovac,2021-02-28,3124198.0,Chile
Sinovac,2021-03-01,3246889.0,Chile
Sinovac,2021-03-02,3387385.0,Chile
Sinovac,2021-03-03,3680774.0,Chile
Sinovac,2021-03-04,3982227.0,Chile
Sinovac,2021-03-05,4274326.0,Chile
Sinovac,2021-03-06,4307751.0,Chile
Sinovac,2021-03-07,4315604.0,Chile
Sinovac,2021-03-08,4653669.0,Chile
Sinovac,2021-03-09,4992658.0,Chile
Sinovac,2021-03-10,5352375.0,Chile
Sinovac,2021-03-11,5723622.0,Chile
Sinovac,2021-03-12,6080588.0,Chile
Sinovac,2021-03-13,6130465.0,Chile
Sinovac,2021-03-14,6137045.0,Chile
Sinovac,2021-03-15,6543432.0,Chile
Sinovac,2021-03-16,6900005.0,Chile
Sinovac,2021-03-17,7211802.0,Chile
Sinovac,2021-03-18,7497140.0,Chile
Sinovac,2021-03-19,7768560.0,Chile
Sinovac,2021-03-20,7800834.0,Chile
Sinovac,2021-03-21,7804854.0,Chile
Sinovac,2021-03-22,8037510.0,Chile
Sinovac,2021-03-23,8218414.0,Chile
Sinovac,2021-03-24,8384586.0,Chile
Sinovac,2021-03-25,8542722.0,Chile
Sinovac,2021-03-26,8721897.0,Chile
Sinovac,2021-03-27,8735517.0,Chile
Sinovac,2021-03-28,8736907.0,Chile
Sinovac,2021-03-29,8981623.0,Chile
Sinovac,2021-03-30,9202799.0,Chile
Sinovac,2021-03-31,9436928.0,Chile
Sinovac,2021-04-01,9716420.0,Chile
Sinovac,2021-04-02,9723216.0,Chile
Sinovac,2021-04-03,9726246.0,Chile
Sinovac,2021-04-04,9727361.0,Chile
Sinovac,2021-04-05,9980952.0,Chile
Sinovac,2021-04-06,10137963.0,Chile
Sinovac,2021-04-07,10281929.0,Chile
Sinovac,2021-04-08,10443156.0,Chile
Sinovac,2021-04-09,10612797.0,Chile
Sinovac,2021-04-10,10630979.0,Chile
Sinovac,2021-04-11,10632926.0,Chile
Sinovac,2021-04-12,10805054.0,Chile
Sinovac,2021-04-13,10952023.0,Chile
Sinovac,2021-04-14,11091892.0,Chile
Sinovac,2021-04-15,11230998.0,Chile
Sinovac,2021-04-16,11374349.0,Chile
Sinovac,2021-04-17,11390737.0,Chile
Sinovac,2021-04-18,11392695.0,Chile
Sinovac,2021-04-19,11563431.0,Chile
Sinovac,2021-04-20,11708141.0,Chile
Sinovac,2021-04-21,11839521.0,Chile
Sinovac,2021-04-22,11992960.0,Chile
Sinovac,2021-04-23,12147507.0,Chile
Sinovac,2021-04-24,12162763.0,Chile
Sinovac,2021-04-25,12163797.0,Chile
Sinovac,2021-04-26,12315045.0,Chile
Sinovac,2021-04-27,12422635.0,Chile
Sinovac,2021-04-28,12533166.0,Chile
Sinovac,2021-04-29,12649345.0,Chile
Sinovac,2021-04-30,12692303.0,Chile
Sinovac,2021-05-01,12693129.0,Chile
Sinovac,2021-05-02,12694001.0,Chile
Sinovac,2021-05-03,12801605.0,Chile
Sinovac,2021-05-04,12908202.0,Chile
Sinovac,2021-05-05,13024772.0,Chile
Sinovac,2021-05-06,13134779.0,Chile
Sinovac,2021-05-07,13244393.0,Chile
Sinovac,2021-05-08,13263526.0,Chile
Sinovac,2021-05-09,13264792.0,Chile
Sinovac,2021-05-10,13395865.0,Chile
Sinovac,2021-05-11,13520284.0,Chile
Sinovac,2021-05-12,13642179.0,Chile
Sinovac,2021-05-13,13750966.0,Chile
Sinovac,2021-05-14,13865038.0,Chile
Sinovac,2021-05-15,13866180.0,Chile
Sinovac,2021-05-16,13866535.0,Chile
Sinovac,2021-05-17,13984286.0,Chile
Sinovac,2021-05-18,14087706.0,Chile
Sinovac,2021-05-19,14168278.0,Chile
Sinovac,2021-05-20,14281823.0,Chile
Sinovac,2021-05-21,14284354.0,Chile
Sinovac,2021-05-22,14304231.0,Chile
Sinovac,2021-05-23,14307349.0,Chile
Sinovac,2021-05-24,14456008.0,Chile
Sinovac,2021-05-25,14565053.0,Chile
