vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23871.0,Chile
Oxford/AstraZeneca,2021-05-01,24158.0,Chile
Oxford/AstraZeneca,2021-05-02,24340.0,Chile
Oxford/AstraZeneca,2021-05-03,44444.0,Chile
Oxford/AstraZeneca,2021-05-04,61210.0,Chile
Oxford/AstraZeneca,2021-05-05,71033.0,Chile
Oxford/AstraZeneca,2021-05-06,78248.0,Chile
Oxford/AstraZeneca,2021-05-07,82396.0,Chile
Oxford/AstraZeneca,2021-05-08,83066.0,Chile
Oxford/AstraZeneca,2021-05-09,83136.0,Chile
Oxford/AstraZeneca,2021-05-10,86088.0,Chile
Oxford/AstraZeneca,2021-05-11,88067.0,Chile
Oxford/AstraZeneca,2021-05-12,89734.0,Chile
Oxford/AstraZeneca,2021-05-13,90290.0,Chile
Oxford/AstraZeneca,2021-05-14,90521.0,Chile
Oxford/AstraZeneca,2021-05-15,90561.0,Chile
Oxford/AstraZeneca,2021-05-16,90561.0,Chile
Oxford/AstraZeneca,2021-05-17,90854.0,Chile
Oxford/AstraZeneca,2021-05-18,92284.0,Chile
Oxford/AstraZeneca,2021-05-19,98787.0,Chile
Oxford/AstraZeneca,2021-05-20,105503.0,Chile
Oxford/AstraZeneca,2021-05-21,105571.0,Chile
Oxford/AstraZeneca,2021-05-22,106064.0,Chile
Oxford/AstraZeneca,2021-05-23,106084.0,Chile
Oxford/AstraZeneca,2021-05-24,117478.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52556.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82018.0,Chile
Pfizer/BioNTech,2021-02-09,101481.0,Chile
Pfizer/BioNTech,2021-02-10,109916.0,Chile
Pfizer/BioNTech,2021-02-11,112984.0,Chile
Pfizer/BioNTech,2021-02-12,113339.0,Chile
Pfizer/BioNTech,2021-02-13,113373.0,Chile
Pfizer/BioNTech,2021-02-14,113373.0,Chile
Pfizer/BioNTech,2021-02-15,113374.0,Chile
Pfizer/BioNTech,2021-02-16,113385.0,Chile
Pfizer/BioNTech,2021-02-17,113385.0,Chile
Pfizer/BioNTech,2021-02-18,113386.0,Chile
Pfizer/BioNTech,2021-02-19,113386.0,Chile
Pfizer/BioNTech,2021-02-20,113386.0,Chile
Pfizer/BioNTech,2021-02-21,113386.0,Chile
Pfizer/BioNTech,2021-02-22,125479.0,Chile
Pfizer/BioNTech,2021-02-23,150326.0,Chile
Pfizer/BioNTech,2021-02-24,178843.0,Chile
Pfizer/BioNTech,2021-02-25,212546.0,Chile
Pfizer/BioNTech,2021-02-26,242255.0,Chile
Pfizer/BioNTech,2021-02-27,248515.0,Chile
Pfizer/BioNTech,2021-02-28,248517.0,Chile
Pfizer/BioNTech,2021-03-01,263359.0,Chile
Pfizer/BioNTech,2021-03-02,294194.0,Chile
Pfizer/BioNTech,2021-03-03,312696.0,Chile
Pfizer/BioNTech,2021-03-04,321752.0,Chile
Pfizer/BioNTech,2021-03-05,327489.0,Chile
Pfizer/BioNTech,2021-03-06,327833.0,Chile
Pfizer/BioNTech,2021-03-07,327939.0,Chile
Pfizer/BioNTech,2021-03-08,340473.0,Chile
Pfizer/BioNTech,2021-03-09,377968.0,Chile
Pfizer/BioNTech,2021-03-10,419498.0,Chile
Pfizer/BioNTech,2021-03-11,465188.0,Chile
Pfizer/BioNTech,2021-03-12,482528.0,Chile
Pfizer/BioNTech,2021-03-13,483081.0,Chile
Pfizer/BioNTech,2021-03-14,483081.0,Chile
Pfizer/BioNTech,2021-03-15,506828.0,Chile
Pfizer/BioNTech,2021-03-16,560027.0,Chile
Pfizer/BioNTech,2021-03-17,615046.0,Chile
Pfizer/BioNTech,2021-03-18,663746.0,Chile
Pfizer/BioNTech,2021-03-19,682893.0,Chile
Pfizer/BioNTech,2021-03-20,684746.0,Chile
Pfizer/BioNTech,2021-03-21,684747.0,Chile
Pfizer/BioNTech,2021-03-22,717934.0,Chile
Pfizer/BioNTech,2021-03-23,774477.0,Chile
Pfizer/BioNTech,2021-03-24,825877.0,Chile
Pfizer/BioNTech,2021-03-25,879410.0,Chile
Pfizer/BioNTech,2021-03-26,917134.0,Chile
Pfizer/BioNTech,2021-03-27,919123.0,Chile
Pfizer/BioNTech,2021-03-28,919123.0,Chile
Pfizer/BioNTech,2021-03-29,940624.0,Chile
Pfizer/BioNTech,2021-03-30,997275.0,Chile
Pfizer/BioNTech,2021-03-31,1042818.0,Chile
Pfizer/BioNTech,2021-04-01,1066067.0,Chile
Pfizer/BioNTech,2021-04-02,1066290.0,Chile
Pfizer/BioNTech,2021-04-03,1066479.0,Chile
Pfizer/BioNTech,2021-04-04,1066480.0,Chile
Pfizer/BioNTech,2021-04-05,1097087.0,Chile
Pfizer/BioNTech,2021-04-06,1179074.0,Chile
Pfizer/BioNTech,2021-04-07,1267678.0,Chile
Pfizer/BioNTech,2021-04-08,1345321.0,Chile
Pfizer/BioNTech,2021-04-09,1393970.0,Chile
Pfizer/BioNTech,2021-04-10,1401697.0,Chile
Pfizer/BioNTech,2021-04-11,1402194.0,Chile
Pfizer/BioNTech,2021-04-12,1466283.0,Chile
Pfizer/BioNTech,2021-04-13,1553511.0,Chile
Pfizer/BioNTech,2021-04-14,1641797.0,Chile
Pfizer/BioNTech,2021-04-15,1708160.0,Chile
Pfizer/BioNTech,2021-04-16,1755191.0,Chile
Pfizer/BioNTech,2021-04-17,1760953.0,Chile
Pfizer/BioNTech,2021-04-18,1761606.0,Chile
Pfizer/BioNTech,2021-04-19,1782903.0,Chile
Pfizer/BioNTech,2021-04-20,1823893.0,Chile
Pfizer/BioNTech,2021-04-21,1868300.0,Chile
Pfizer/BioNTech,2021-04-22,1914140.0,Chile
Pfizer/BioNTech,2021-04-23,1942367.0,Chile
Pfizer/BioNTech,2021-04-24,1944676.0,Chile
Pfizer/BioNTech,2021-04-25,1944677.0,Chile
Pfizer/BioNTech,2021-04-26,1989066.0,Chile
Pfizer/BioNTech,2021-04-27,2051702.0,Chile
Pfizer/BioNTech,2021-04-28,2105670.0,Chile
Pfizer/BioNTech,2021-04-29,2137574.0,Chile
Pfizer/BioNTech,2021-04-30,2168087.0,Chile
Pfizer/BioNTech,2021-05-01,2169222.0,Chile
Pfizer/BioNTech,2021-05-02,2169612.0,Chile
Pfizer/BioNTech,2021-05-03,2192939.0,Chile
Pfizer/BioNTech,2021-05-04,2238302.0,Chile
Pfizer/BioNTech,2021-05-05,2286109.0,Chile
Pfizer/BioNTech,2021-05-06,2326267.0,Chile
Pfizer/BioNTech,2021-05-07,2359242.0,Chile
Pfizer/BioNTech,2021-05-08,2364830.0,Chile
Pfizer/BioNTech,2021-05-09,2364893.0,Chile
Pfizer/BioNTech,2021-05-10,2403725.0,Chile
Pfizer/BioNTech,2021-05-11,2468830.0,Chile
Pfizer/BioNTech,2021-05-12,2527478.0,Chile
Pfizer/BioNTech,2021-05-13,2574521.0,Chile
Pfizer/BioNTech,2021-05-14,2618496.0,Chile
Pfizer/BioNTech,2021-05-15,2618816.0,Chile
Pfizer/BioNTech,2021-05-16,2618894.0,Chile
Pfizer/BioNTech,2021-05-17,2671658.0,Chile
Pfizer/BioNTech,2021-05-18,2749118.0,Chile
Pfizer/BioNTech,2021-05-19,2826834.0,Chile
Pfizer/BioNTech,2021-05-20,2895349.0,Chile
Pfizer/BioNTech,2021-05-21,2901802.0,Chile
Pfizer/BioNTech,2021-05-22,2913922.0,Chile
Pfizer/BioNTech,2021-05-23,2915045.0,Chile
Pfizer/BioNTech,2021-05-24,2983372.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183592.0,Chile
Sinovac,2021-02-04,357649.0,Chile
Sinovac,2021-02-05,526324.0,Chile
Sinovac,2021-02-06,554172.0,Chile
Sinovac,2021-02-07,562808.0,Chile
Sinovac,2021-02-08,784322.0,Chile
Sinovac,2021-02-09,1026755.0,Chile
Sinovac,2021-02-10,1299247.0,Chile
Sinovac,2021-02-11,1550365.0,Chile
Sinovac,2021-02-12,1779511.0,Chile
Sinovac,2021-02-13,1809018.0,Chile
Sinovac,2021-02-14,1813484.0,Chile
Sinovac,2021-02-15,2079397.0,Chile
Sinovac,2021-02-16,2299461.0,Chile
Sinovac,2021-02-17,2487569.0,Chile
Sinovac,2021-02-18,2642860.0,Chile
Sinovac,2021-02-19,2785039.0,Chile
Sinovac,2021-02-20,2794678.0,Chile
Sinovac,2021-02-21,2795842.0,Chile
Sinovac,2021-02-22,2891900.0,Chile
Sinovac,2021-02-23,2961330.0,Chile
Sinovac,2021-02-24,3019106.0,Chile
Sinovac,2021-02-25,3071489.0,Chile
Sinovac,2021-02-26,3120047.0,Chile
Sinovac,2021-02-27,3123765.0,Chile
Sinovac,2021-02-28,3124118.0,Chile
Sinovac,2021-03-01,3246808.0,Chile
Sinovac,2021-03-02,3387304.0,Chile
Sinovac,2021-03-03,3680692.0,Chile
Sinovac,2021-03-04,3982140.0,Chile
Sinovac,2021-03-05,4274237.0,Chile
Sinovac,2021-03-06,4307663.0,Chile
Sinovac,2021-03-07,4315516.0,Chile
Sinovac,2021-03-08,4653579.0,Chile
Sinovac,2021-03-09,4992560.0,Chile
Sinovac,2021-03-10,5352273.0,Chile
Sinovac,2021-03-11,5723514.0,Chile
Sinovac,2021-03-12,6080474.0,Chile
Sinovac,2021-03-13,6130347.0,Chile
Sinovac,2021-03-14,6136927.0,Chile
Sinovac,2021-03-15,6543286.0,Chile
Sinovac,2021-03-16,6899846.0,Chile
Sinovac,2021-03-17,7211631.0,Chile
Sinovac,2021-03-18,7496961.0,Chile
Sinovac,2021-03-19,7768373.0,Chile
Sinovac,2021-03-20,7800647.0,Chile
Sinovac,2021-03-21,7804667.0,Chile
Sinovac,2021-03-22,8037324.0,Chile
Sinovac,2021-03-23,8218224.0,Chile
Sinovac,2021-03-24,8384394.0,Chile
Sinovac,2021-03-25,8542522.0,Chile
Sinovac,2021-03-26,8721667.0,Chile
Sinovac,2021-03-27,8735284.0,Chile
Sinovac,2021-03-28,8736674.0,Chile
Sinovac,2021-03-29,8981390.0,Chile
Sinovac,2021-03-30,9202550.0,Chile
Sinovac,2021-03-31,9436675.0,Chile
Sinovac,2021-04-01,9716164.0,Chile
Sinovac,2021-04-02,9722960.0,Chile
Sinovac,2021-04-03,9725989.0,Chile
Sinovac,2021-04-04,9727103.0,Chile
Sinovac,2021-04-05,9980689.0,Chile
Sinovac,2021-04-06,10137695.0,Chile
Sinovac,2021-04-07,10281659.0,Chile
Sinovac,2021-04-08,10442884.0,Chile
Sinovac,2021-04-09,10612516.0,Chile
Sinovac,2021-04-10,10630698.0,Chile
Sinovac,2021-04-11,10632645.0,Chile
Sinovac,2021-04-12,10804770.0,Chile
Sinovac,2021-04-13,10951726.0,Chile
Sinovac,2021-04-14,11091583.0,Chile
Sinovac,2021-04-15,11230679.0,Chile
Sinovac,2021-04-16,11374025.0,Chile
Sinovac,2021-04-17,11390413.0,Chile
Sinovac,2021-04-18,11392371.0,Chile
Sinovac,2021-04-19,11563101.0,Chile
Sinovac,2021-04-20,11707799.0,Chile
Sinovac,2021-04-21,11839168.0,Chile
Sinovac,2021-04-22,11992594.0,Chile
Sinovac,2021-04-23,12147090.0,Chile
Sinovac,2021-04-24,12162347.0,Chile
Sinovac,2021-04-25,12163379.0,Chile
Sinovac,2021-04-26,12314614.0,Chile
Sinovac,2021-04-27,12422178.0,Chile
Sinovac,2021-04-28,12532630.0,Chile
Sinovac,2021-04-29,12648802.0,Chile
Sinovac,2021-04-30,12691756.0,Chile
Sinovac,2021-05-01,12692582.0,Chile
Sinovac,2021-05-02,12693454.0,Chile
Sinovac,2021-05-03,12801057.0,Chile
Sinovac,2021-05-04,12907652.0,Chile
Sinovac,2021-05-05,13024216.0,Chile
Sinovac,2021-05-06,13134220.0,Chile
Sinovac,2021-05-07,13243821.0,Chile
Sinovac,2021-05-08,13262954.0,Chile
Sinovac,2021-05-09,13264220.0,Chile
Sinovac,2021-05-10,13395287.0,Chile
Sinovac,2021-05-11,13519702.0,Chile
Sinovac,2021-05-12,13641589.0,Chile
Sinovac,2021-05-13,13750361.0,Chile
Sinovac,2021-05-14,13864426.0,Chile
Sinovac,2021-05-15,13865568.0,Chile
Sinovac,2021-05-16,13865923.0,Chile
Sinovac,2021-05-17,13983666.0,Chile
Sinovac,2021-05-18,14087024.0,Chile
Sinovac,2021-05-19,14167609.0,Chile
Sinovac,2021-05-20,14280210.0,Chile
Sinovac,2021-05-21,14282790.0,Chile
Sinovac,2021-05-22,14302553.0,Chile
Sinovac,2021-05-23,14305671.0,Chile
Sinovac,2021-05-24,14446792.0,Chile
