vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10146.0,Chile
Oxford/AstraZeneca,2021-04-30,23871.0,Chile
Oxford/AstraZeneca,2021-05-01,24158.0,Chile
Oxford/AstraZeneca,2021-05-02,24340.0,Chile
Oxford/AstraZeneca,2021-05-03,44444.0,Chile
Oxford/AstraZeneca,2021-05-04,61209.0,Chile
Oxford/AstraZeneca,2021-05-05,71031.0,Chile
Oxford/AstraZeneca,2021-05-06,78246.0,Chile
Oxford/AstraZeneca,2021-05-07,82378.0,Chile
Oxford/AstraZeneca,2021-05-08,83048.0,Chile
Oxford/AstraZeneca,2021-05-09,83118.0,Chile
Oxford/AstraZeneca,2021-05-10,86040.0,Chile
Oxford/AstraZeneca,2021-05-11,87994.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82023.0,Chile
Pfizer/BioNTech,2021-02-09,101474.0,Chile
Pfizer/BioNTech,2021-02-10,109905.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113327.0,Chile
Pfizer/BioNTech,2021-02-13,113361.0,Chile
Pfizer/BioNTech,2021-02-14,113361.0,Chile
Pfizer/BioNTech,2021-02-15,113362.0,Chile
Pfizer/BioNTech,2021-02-16,113372.0,Chile
Pfizer/BioNTech,2021-02-17,113372.0,Chile
Pfizer/BioNTech,2021-02-18,113373.0,Chile
Pfizer/BioNTech,2021-02-19,113373.0,Chile
Pfizer/BioNTech,2021-02-20,113373.0,Chile
Pfizer/BioNTech,2021-02-21,113373.0,Chile
Pfizer/BioNTech,2021-02-22,125466.0,Chile
Pfizer/BioNTech,2021-02-23,150313.0,Chile
Pfizer/BioNTech,2021-02-24,178828.0,Chile
Pfizer/BioNTech,2021-02-25,212531.0,Chile
Pfizer/BioNTech,2021-02-26,242241.0,Chile
Pfizer/BioNTech,2021-02-27,248501.0,Chile
Pfizer/BioNTech,2021-02-28,248503.0,Chile
Pfizer/BioNTech,2021-03-01,263346.0,Chile
Pfizer/BioNTech,2021-03-02,294182.0,Chile
Pfizer/BioNTech,2021-03-03,312684.0,Chile
Pfizer/BioNTech,2021-03-04,321740.0,Chile
Pfizer/BioNTech,2021-03-05,327477.0,Chile
Pfizer/BioNTech,2021-03-06,327821.0,Chile
Pfizer/BioNTech,2021-03-07,327927.0,Chile
Pfizer/BioNTech,2021-03-08,340459.0,Chile
Pfizer/BioNTech,2021-03-09,377955.0,Chile
Pfizer/BioNTech,2021-03-10,419486.0,Chile
Pfizer/BioNTech,2021-03-11,465176.0,Chile
Pfizer/BioNTech,2021-03-12,482516.0,Chile
Pfizer/BioNTech,2021-03-13,483069.0,Chile
Pfizer/BioNTech,2021-03-14,483069.0,Chile
Pfizer/BioNTech,2021-03-15,506816.0,Chile
Pfizer/BioNTech,2021-03-16,560013.0,Chile
Pfizer/BioNTech,2021-03-17,615029.0,Chile
Pfizer/BioNTech,2021-03-18,663729.0,Chile
Pfizer/BioNTech,2021-03-19,682878.0,Chile
Pfizer/BioNTech,2021-03-20,684731.0,Chile
Pfizer/BioNTech,2021-03-21,684732.0,Chile
Pfizer/BioNTech,2021-03-22,717919.0,Chile
Pfizer/BioNTech,2021-03-23,774459.0,Chile
Pfizer/BioNTech,2021-03-24,825859.0,Chile
Pfizer/BioNTech,2021-03-25,879391.0,Chile
Pfizer/BioNTech,2021-03-26,917112.0,Chile
Pfizer/BioNTech,2021-03-27,919101.0,Chile
Pfizer/BioNTech,2021-03-28,919101.0,Chile
Pfizer/BioNTech,2021-03-29,940603.0,Chile
Pfizer/BioNTech,2021-03-30,997253.0,Chile
Pfizer/BioNTech,2021-03-31,1042795.0,Chile
Pfizer/BioNTech,2021-04-01,1066044.0,Chile
Pfizer/BioNTech,2021-04-02,1066267.0,Chile
Pfizer/BioNTech,2021-04-03,1066455.0,Chile
Pfizer/BioNTech,2021-04-04,1066456.0,Chile
Pfizer/BioNTech,2021-04-05,1097054.0,Chile
Pfizer/BioNTech,2021-04-06,1179037.0,Chile
Pfizer/BioNTech,2021-04-07,1267634.0,Chile
Pfizer/BioNTech,2021-04-08,1345251.0,Chile
Pfizer/BioNTech,2021-04-09,1393894.0,Chile
Pfizer/BioNTech,2021-04-10,1401614.0,Chile
Pfizer/BioNTech,2021-04-11,1402110.0,Chile
Pfizer/BioNTech,2021-04-12,1466186.0,Chile
Pfizer/BioNTech,2021-04-13,1553375.0,Chile
Pfizer/BioNTech,2021-04-14,1641618.0,Chile
Pfizer/BioNTech,2021-04-15,1707859.0,Chile
Pfizer/BioNTech,2021-04-16,1754780.0,Chile
Pfizer/BioNTech,2021-04-17,1760539.0,Chile
Pfizer/BioNTech,2021-04-18,1761192.0,Chile
Pfizer/BioNTech,2021-04-19,1782479.0,Chile
Pfizer/BioNTech,2021-04-20,1823455.0,Chile
Pfizer/BioNTech,2021-04-21,1867852.0,Chile
Pfizer/BioNTech,2021-04-22,1913686.0,Chile
Pfizer/BioNTech,2021-04-23,1941900.0,Chile
Pfizer/BioNTech,2021-04-24,1944208.0,Chile
Pfizer/BioNTech,2021-04-25,1944209.0,Chile
Pfizer/BioNTech,2021-04-26,1988581.0,Chile
Pfizer/BioNTech,2021-04-27,2051207.0,Chile
Pfizer/BioNTech,2021-04-28,2105165.0,Chile
Pfizer/BioNTech,2021-04-29,2137062.0,Chile
Pfizer/BioNTech,2021-04-30,2167570.0,Chile
Pfizer/BioNTech,2021-05-01,2168705.0,Chile
Pfizer/BioNTech,2021-05-02,2169095.0,Chile
Pfizer/BioNTech,2021-05-03,2192419.0,Chile
Pfizer/BioNTech,2021-05-04,2237743.0,Chile
Pfizer/BioNTech,2021-05-05,2285458.0,Chile
Pfizer/BioNTech,2021-05-06,2325561.0,Chile
Pfizer/BioNTech,2021-05-07,2358381.0,Chile
Pfizer/BioNTech,2021-05-08,2363965.0,Chile
Pfizer/BioNTech,2021-05-09,2364028.0,Chile
Pfizer/BioNTech,2021-05-10,2402756.0,Chile
Pfizer/BioNTech,2021-05-11,2465849.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183596.0,Chile
Sinovac,2021-02-04,357652.0,Chile
Sinovac,2021-02-05,526336.0,Chile
Sinovac,2021-02-06,554184.0,Chile
Sinovac,2021-02-07,562820.0,Chile
Sinovac,2021-02-08,784332.0,Chile
Sinovac,2021-02-09,1026762.0,Chile
Sinovac,2021-02-10,1299251.0,Chile
Sinovac,2021-02-11,1550365.0,Chile
Sinovac,2021-02-12,1779514.0,Chile
Sinovac,2021-02-13,1809021.0,Chile
Sinovac,2021-02-14,1813487.0,Chile
Sinovac,2021-02-15,2079394.0,Chile
Sinovac,2021-02-16,2299453.0,Chile
Sinovac,2021-02-17,2487564.0,Chile
Sinovac,2021-02-18,2642856.0,Chile
Sinovac,2021-02-19,2785036.0,Chile
Sinovac,2021-02-20,2794675.0,Chile
Sinovac,2021-02-21,2795839.0,Chile
Sinovac,2021-02-22,2891895.0,Chile
Sinovac,2021-02-23,2961325.0,Chile
Sinovac,2021-02-24,3019102.0,Chile
Sinovac,2021-02-25,3071483.0,Chile
Sinovac,2021-02-26,3119995.0,Chile
Sinovac,2021-02-27,3123713.0,Chile
Sinovac,2021-02-28,3124066.0,Chile
Sinovac,2021-03-01,3246758.0,Chile
Sinovac,2021-03-02,3387254.0,Chile
Sinovac,2021-03-03,3680631.0,Chile
Sinovac,2021-03-04,3982072.0,Chile
Sinovac,2021-03-05,4274162.0,Chile
Sinovac,2021-03-06,4307587.0,Chile
Sinovac,2021-03-07,4315440.0,Chile
Sinovac,2021-03-08,4653476.0,Chile
Sinovac,2021-03-09,4992447.0,Chile
Sinovac,2021-03-10,5352119.0,Chile
Sinovac,2021-03-11,5723335.0,Chile
Sinovac,2021-03-12,6080280.0,Chile
Sinovac,2021-03-13,6130150.0,Chile
Sinovac,2021-03-14,6136730.0,Chile
Sinovac,2021-03-15,6543075.0,Chile
Sinovac,2021-03-16,6899614.0,Chile
Sinovac,2021-03-17,7211382.0,Chile
Sinovac,2021-03-18,7496708.0,Chile
Sinovac,2021-03-19,7768107.0,Chile
Sinovac,2021-03-20,7800381.0,Chile
Sinovac,2021-03-21,7804400.0,Chile
Sinovac,2021-03-22,8037048.0,Chile
Sinovac,2021-03-23,8217939.0,Chile
Sinovac,2021-03-24,8384105.0,Chile
Sinovac,2021-03-25,8542226.0,Chile
Sinovac,2021-03-26,8721326.0,Chile
Sinovac,2021-03-27,8734943.0,Chile
Sinovac,2021-03-28,8736333.0,Chile
Sinovac,2021-03-29,8981039.0,Chile
Sinovac,2021-03-30,9202187.0,Chile
Sinovac,2021-03-31,9436284.0,Chile
Sinovac,2021-04-01,9715760.0,Chile
Sinovac,2021-04-02,9722551.0,Chile
Sinovac,2021-04-03,9725580.0,Chile
Sinovac,2021-04-04,9726694.0,Chile
Sinovac,2021-04-05,9980230.0,Chile
Sinovac,2021-04-06,10137208.0,Chile
Sinovac,2021-04-07,10281138.0,Chile
Sinovac,2021-04-08,10442340.0,Chile
Sinovac,2021-04-09,10611927.0,Chile
Sinovac,2021-04-10,10630109.0,Chile
Sinovac,2021-04-11,10632055.0,Chile
Sinovac,2021-04-12,10804138.0,Chile
Sinovac,2021-04-13,10951013.0,Chile
Sinovac,2021-04-14,11090789.0,Chile
Sinovac,2021-04-15,11229801.0,Chile
Sinovac,2021-04-16,11373059.0,Chile
Sinovac,2021-04-17,11389442.0,Chile
Sinovac,2021-04-18,11391398.0,Chile
Sinovac,2021-04-19,11562045.0,Chile
Sinovac,2021-04-20,11706634.0,Chile
Sinovac,2021-04-21,11837940.0,Chile
Sinovac,2021-04-22,11991248.0,Chile
Sinovac,2021-04-23,12145676.0,Chile
Sinovac,2021-04-24,12160925.0,Chile
Sinovac,2021-04-25,12161957.0,Chile
Sinovac,2021-04-26,12313127.0,Chile
Sinovac,2021-04-27,12420660.0,Chile
Sinovac,2021-04-28,12531053.0,Chile
Sinovac,2021-04-29,12647181.0,Chile
Sinovac,2021-04-30,12690112.0,Chile
Sinovac,2021-05-01,12690936.0,Chile
Sinovac,2021-05-02,12691785.0,Chile
Sinovac,2021-05-03,12799344.0,Chile
Sinovac,2021-05-04,12905909.0,Chile
Sinovac,2021-05-05,13022377.0,Chile
Sinovac,2021-05-06,13132189.0,Chile
Sinovac,2021-05-07,13241554.0,Chile
Sinovac,2021-05-08,13260679.0,Chile
Sinovac,2021-05-09,13261944.0,Chile
Sinovac,2021-05-10,13392102.0,Chile
Sinovac,2021-05-11,13510384.0,Chile
