location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5197.0
Chile,2020-12-26,Pfizer/BioNTech,8340.0
Chile,2020-12-27,Pfizer/BioNTech,8651.0
Chile,2020-12-28,Pfizer/BioNTech,8651.0
Chile,2020-12-29,Pfizer/BioNTech,8651.0
Chile,2020-12-30,Pfizer/BioNTech,8651.0
Chile,2020-12-31,Pfizer/BioNTech,8651.0
Chile,2021-01-01,Pfizer/BioNTech,8651.0
Chile,2021-01-02,Pfizer/BioNTech,8651.0
Chile,2021-01-03,Pfizer/BioNTech,8651.0
Chile,2021-01-04,Pfizer/BioNTech,9056.0
Chile,2021-01-05,Pfizer/BioNTech,10499.0
Chile,2021-01-06,Pfizer/BioNTech,10704.0
Chile,2021-01-07,Pfizer/BioNTech,10704.0
Chile,2021-01-08,Pfizer/BioNTech,10704.0
Chile,2021-01-09,Pfizer/BioNTech,10704.0
Chile,2021-01-10,Pfizer/BioNTech,10704.0
Chile,2021-01-11,Pfizer/BioNTech,10704.0
Chile,2021-01-12,Pfizer/BioNTech,10704.0
Chile,2021-01-13,Pfizer/BioNTech,11737.0
Chile,2021-01-14,Pfizer/BioNTech,18652.0
Chile,2021-01-15,Pfizer/BioNTech,22083.0
Chile,2021-01-16,Pfizer/BioNTech,22173.0
Chile,2021-01-17,Pfizer/BioNTech,22173.0
Chile,2021-01-18,Pfizer/BioNTech,33224.0
Chile,2021-01-19,Pfizer/BioNTech,52585.0
Chile,2021-01-20,Pfizer/BioNTech,61894.0
Chile,2021-01-21,Pfizer/BioNTech,64951.0
Chile,2021-01-22,Pfizer/BioNTech,65363.0
Chile,2021-01-23,Pfizer/BioNTech,65363.0
Chile,2021-01-24,Pfizer/BioNTech,65363.0
Chile,2021-01-25,Pfizer/BioNTech,66783.0
Chile,2021-01-26,Pfizer/BioNTech,67399.0
Chile,2021-01-27,Pfizer/BioNTech,67434.0
Chile,2021-01-28,Pfizer/BioNTech,67434.0
Chile,2021-01-29,Pfizer/BioNTech,67439.0
Chile,2021-01-30,Pfizer/BioNTech,67440.0
Chile,2021-01-31,Pfizer/BioNTech,67440.0
Chile,2021-02-01,Pfizer/BioNTech,67440.0
Chile,2021-02-02,Pfizer/BioNTech,67446.0
Chile,2021-02-02,Sinovac,13182.0
Chile,2021-02-03,Pfizer/BioNTech,67446.0
Chile,2021-02-03,Sinovac,183548.0
Chile,2021-02-04,Pfizer/BioNTech,69574.0
Chile,2021-02-04,Sinovac,357554.0
Chile,2021-02-05,Pfizer/BioNTech,70262.0
Chile,2021-02-05,Sinovac,526274.0
Chile,2021-02-06,Pfizer/BioNTech,70267.0
Chile,2021-02-06,Sinovac,554124.0
Chile,2021-02-07,Pfizer/BioNTech,70269.0
Chile,2021-02-07,Sinovac,562761.0
Chile,2021-02-08,Pfizer/BioNTech,82068.0
Chile,2021-02-08,Sinovac,784226.0
Chile,2021-02-09,Pfizer/BioNTech,101547.0
Chile,2021-02-09,Sinovac,1026594.0
Chile,2021-02-10,Pfizer/BioNTech,109991.0
Chile,2021-02-10,Sinovac,1298919.0
