location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5198.0
Chile,2020-12-26,Pfizer/BioNTech,8338.0
Chile,2020-12-27,Pfizer/BioNTech,8649.0
Chile,2020-12-28,Pfizer/BioNTech,8649.0
Chile,2020-12-29,Pfizer/BioNTech,8649.0
Chile,2020-12-30,Pfizer/BioNTech,8649.0
Chile,2020-12-31,Pfizer/BioNTech,8649.0
Chile,2021-01-01,Pfizer/BioNTech,8649.0
Chile,2021-01-02,Pfizer/BioNTech,8649.0
Chile,2021-01-03,Pfizer/BioNTech,8649.0
Chile,2021-01-04,Pfizer/BioNTech,9054.0
Chile,2021-01-05,Pfizer/BioNTech,10497.0
Chile,2021-01-06,Pfizer/BioNTech,10702.0
Chile,2021-01-07,Pfizer/BioNTech,10702.0
Chile,2021-01-08,Pfizer/BioNTech,10702.0
Chile,2021-01-09,Pfizer/BioNTech,10702.0
Chile,2021-01-10,Pfizer/BioNTech,10702.0
Chile,2021-01-11,Pfizer/BioNTech,10702.0
Chile,2021-01-12,Pfizer/BioNTech,10702.0
Chile,2021-01-13,Pfizer/BioNTech,11732.0
Chile,2021-01-14,Pfizer/BioNTech,18646.0
Chile,2021-01-15,Pfizer/BioNTech,22077.0
Chile,2021-01-16,Pfizer/BioNTech,22167.0
Chile,2021-01-17,Pfizer/BioNTech,22167.0
Chile,2021-01-18,Pfizer/BioNTech,33203.0
Chile,2021-01-19,Pfizer/BioNTech,52559.0
Chile,2021-01-20,Pfizer/BioNTech,61862.0
Chile,2021-01-21,Pfizer/BioNTech,64922.0
Chile,2021-01-22,Pfizer/BioNTech,65334.0
Chile,2021-01-23,Pfizer/BioNTech,65334.0
Chile,2021-01-24,Pfizer/BioNTech,65334.0
Chile,2021-01-25,Pfizer/BioNTech,66754.0
Chile,2021-01-26,Pfizer/BioNTech,67370.0
Chile,2021-01-27,Pfizer/BioNTech,67405.0
Chile,2021-01-28,Pfizer/BioNTech,67405.0
Chile,2021-01-29,Pfizer/BioNTech,67410.0
Chile,2021-01-30,Pfizer/BioNTech,67411.0
Chile,2021-01-31,Pfizer/BioNTech,67411.0
Chile,2021-02-01,Pfizer/BioNTech,67411.0
Chile,2021-02-02,Pfizer/BioNTech,67417.0
Chile,2021-02-02,Sinovac,13181.0
Chile,2021-02-03,Pfizer/BioNTech,67417.0
Chile,2021-02-03,Sinovac,183543.0
Chile,2021-02-04,Pfizer/BioNTech,69545.0
Chile,2021-02-04,Sinovac,357548.0
Chile,2021-02-05,Pfizer/BioNTech,70233.0
Chile,2021-02-05,Sinovac,526208.0
Chile,2021-02-06,Pfizer/BioNTech,70238.0
Chile,2021-02-06,Sinovac,554058.0
Chile,2021-02-07,Pfizer/BioNTech,70240.0
Chile,2021-02-07,Sinovac,562692.0
Chile,2021-02-08,Pfizer/BioNTech,82026.0
Chile,2021-02-08,Sinovac,784143.0
Chile,2021-02-09,Pfizer/BioNTech,101492.0
Chile,2021-02-09,Sinovac,1026515.0
Chile,2021-02-10,Pfizer/BioNTech,109930.0
Chile,2021-02-10,Sinovac,1298839.0
Chile,2021-02-11,Pfizer/BioNTech,113000.0
Chile,2021-02-11,Sinovac,1550003.0
Chile,2021-02-12,Pfizer/BioNTech,113360.0
Chile,2021-02-12,Sinovac,1779088.0
Chile,2021-02-13,Pfizer/BioNTech,113393.0
Chile,2021-02-13,Sinovac,1808604.0
Chile,2021-02-14,Pfizer/BioNTech,113393.0
Chile,2021-02-14,Sinovac,1813070.0
Chile,2021-02-15,Pfizer/BioNTech,113394.0
Chile,2021-02-15,Sinovac,2078929.0
Chile,2021-02-16,Pfizer/BioNTech,113406.0
Chile,2021-02-16,Sinovac,2298938.0
Chile,2021-02-17,Pfizer/BioNTech,113406.0
Chile,2021-02-17,Sinovac,2486977.0
Chile,2021-02-18,Pfizer/BioNTech,113407.0
Chile,2021-02-18,Sinovac,2642231.0
Chile,2021-02-19,Pfizer/BioNTech,113407.0
Chile,2021-02-19,Sinovac,2784349.0
Chile,2021-02-20,Pfizer/BioNTech,113407.0
Chile,2021-02-20,Sinovac,2793988.0
Chile,2021-02-21,Pfizer/BioNTech,113407.0
Chile,2021-02-21,Sinovac,2795152.0
Chile,2021-02-22,Pfizer/BioNTech,125503.0
Chile,2021-02-22,Sinovac,2891192.0
Chile,2021-02-23,Pfizer/BioNTech,150349.0
Chile,2021-02-23,Sinovac,2960596.0
Chile,2021-02-24,Pfizer/BioNTech,178870.0
Chile,2021-02-24,Sinovac,3018348.0
Chile,2021-02-25,Pfizer/BioNTech,212580.0
Chile,2021-02-25,Sinovac,3070708.0
