location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10923
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18190
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25634
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37934
Estonia,2021-02-05,Moderna,1308
Estonia,2021-02-05,Pfizer/BioNTech,52401
Estonia,2021-02-12,Moderna,2060
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66743
Estonia,2021-02-19,Moderna,2542
Estonia,2021-02-19,Oxford/AstraZeneca,7979
Estonia,2021-02-19,Pfizer/BioNTech,78915
Estonia,2021-02-26,Moderna,3296
Estonia,2021-02-26,Oxford/AstraZeneca,20289
Estonia,2021-02-26,Pfizer/BioNTech,90246
Estonia,2021-03-05,Moderna,5701
Estonia,2021-03-05,Oxford/AstraZeneca,38370
Estonia,2021-03-05,Pfizer/BioNTech,103796
Estonia,2021-03-12,Moderna,9212
Estonia,2021-03-12,Oxford/AstraZeneca,63005
Estonia,2021-03-12,Pfizer/BioNTech,121175
Estonia,2021-03-19,Moderna,11767
Estonia,2021-03-19,Oxford/AstraZeneca,79088
Estonia,2021-03-19,Pfizer/BioNTech,136571
Estonia,2021-03-26,Moderna,14003
Estonia,2021-03-26,Oxford/AstraZeneca,88353
Estonia,2021-03-26,Pfizer/BioNTech,156318
Estonia,2021-04-02,Moderna,17348
Estonia,2021-04-02,Oxford/AstraZeneca,106957
Estonia,2021-04-02,Pfizer/BioNTech,175530
Estonia,2021-04-09,Moderna,22405
Estonia,2021-04-09,Oxford/AstraZeneca,116947
Estonia,2021-04-09,Pfizer/BioNTech,199971
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26140
Estonia,2021-04-16,Oxford/AstraZeneca,126433
Estonia,2021-04-16,Pfizer/BioNTech,227178
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30887
Estonia,2021-04-23,Oxford/AstraZeneca,136676
Estonia,2021-04-23,Pfizer/BioNTech,251086
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35866
Estonia,2021-04-30,Oxford/AstraZeneca,152591
Estonia,2021-04-30,Pfizer/BioNTech,285130
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40616
Estonia,2021-05-07,Oxford/AstraZeneca,170116
Estonia,2021-05-07,Pfizer/BioNTech,332135
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46245
Estonia,2021-05-14,Oxford/AstraZeneca,176904
Estonia,2021-05-14,Pfizer/BioNTech,367315
Estonia,2021-05-21,Johnson&Johnson,5772
Estonia,2021-05-21,Moderna,56969
Estonia,2021-05-21,Oxford/AstraZeneca,179811
Estonia,2021-05-21,Pfizer/BioNTech,412318
Estonia,2021-05-28,Johnson&Johnson,11194
Estonia,2021-05-28,Moderna,65341
Estonia,2021-05-28,Oxford/AstraZeneca,181941
Estonia,2021-05-28,Pfizer/BioNTech,459067
Estonia,2021-06-04,Johnson&Johnson,15040
Estonia,2021-06-04,Moderna,70767
Estonia,2021-06-04,Oxford/AstraZeneca,189391
Estonia,2021-06-04,Pfizer/BioNTech,501793
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77861
Estonia,2021-06-11,Oxford/AstraZeneca,207228
Estonia,2021-06-11,Pfizer/BioNTech,543690
Estonia,2021-06-18,Johnson&Johnson,18881
Estonia,2021-06-18,Moderna,86143
Estonia,2021-06-18,Oxford/AstraZeneca,218411
Estonia,2021-06-18,Pfizer/BioNTech,591663
Estonia,2021-06-25,Johnson&Johnson,20360
Estonia,2021-06-25,Moderna,89965
Estonia,2021-06-25,Oxford/AstraZeneca,225531
Estonia,2021-06-25,Pfizer/BioNTech,609431
Estonia,2021-07-02,Johnson&Johnson,23550
Estonia,2021-07-02,Moderna,94504
Estonia,2021-07-02,Oxford/AstraZeneca,233072
Estonia,2021-07-02,Pfizer/BioNTech,642042
Estonia,2021-07-09,Johnson&Johnson,25699
Estonia,2021-07-09,Moderna,98028
Estonia,2021-07-09,Oxford/AstraZeneca,234745
Estonia,2021-07-09,Pfizer/BioNTech,674121
Estonia,2021-07-16,Johnson&Johnson,29529
Estonia,2021-07-16,Moderna,100279
Estonia,2021-07-16,Oxford/AstraZeneca,235250
Estonia,2021-07-16,Pfizer/BioNTech,701484
Estonia,2021-07-23,Johnson&Johnson,33698
Estonia,2021-07-23,Moderna,102373
Estonia,2021-07-23,Oxford/AstraZeneca,235563
Estonia,2021-07-23,Pfizer/BioNTech,733480
Estonia,2021-07-30,Johnson&Johnson,35153
Estonia,2021-07-30,Moderna,103974
Estonia,2021-07-30,Oxford/AstraZeneca,235807
Estonia,2021-07-30,Pfizer/BioNTech,745215
