location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10927
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18194
Estonia,2021-01-22,Moderna,418
Estonia,2021-01-22,Pfizer/BioNTech,25642
Estonia,2021-01-29,Moderna,786
Estonia,2021-01-29,Pfizer/BioNTech,37943
Estonia,2021-02-05,Moderna,1314
Estonia,2021-02-05,Pfizer/BioNTech,52422
Estonia,2021-02-12,Moderna,2066
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66781
Estonia,2021-02-19,Moderna,2548
Estonia,2021-02-19,Oxford/AstraZeneca,7986
Estonia,2021-02-19,Pfizer/BioNTech,78958
Estonia,2021-02-26,Moderna,3308
Estonia,2021-02-26,Oxford/AstraZeneca,20309
Estonia,2021-02-26,Pfizer/BioNTech,90293
Estonia,2021-03-05,Moderna,5713
Estonia,2021-03-05,Oxford/AstraZeneca,38412
Estonia,2021-03-05,Pfizer/BioNTech,103849
Estonia,2021-03-12,Moderna,9225
Estonia,2021-03-12,Oxford/AstraZeneca,63065
Estonia,2021-03-12,Pfizer/BioNTech,121235
Estonia,2021-03-19,Moderna,11781
Estonia,2021-03-19,Oxford/AstraZeneca,79167
Estonia,2021-03-19,Pfizer/BioNTech,136639
Estonia,2021-03-26,Moderna,14018
Estonia,2021-03-26,Oxford/AstraZeneca,88437
Estonia,2021-03-26,Pfizer/BioNTech,156392
Estonia,2021-04-02,Moderna,17367
Estonia,2021-04-02,Oxford/AstraZeneca,107053
Estonia,2021-04-02,Pfizer/BioNTech,175616
Estonia,2021-04-09,Moderna,22424
Estonia,2021-04-09,Oxford/AstraZeneca,117049
Estonia,2021-04-09,Pfizer/BioNTech,200065
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26161
Estonia,2021-04-16,Oxford/AstraZeneca,126541
Estonia,2021-04-16,Pfizer/BioNTech,227296
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30909
Estonia,2021-04-23,Oxford/AstraZeneca,136793
Estonia,2021-04-23,Pfizer/BioNTech,251226
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35892
Estonia,2021-04-30,Oxford/AstraZeneca,152721
Estonia,2021-04-30,Pfizer/BioNTech,285292
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40646
Estonia,2021-05-07,Oxford/AstraZeneca,170254
Estonia,2021-05-07,Pfizer/BioNTech,332337
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46288
Estonia,2021-05-14,Oxford/AstraZeneca,177043
Estonia,2021-05-14,Pfizer/BioNTech,367573
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57043
Estonia,2021-05-21,Oxford/AstraZeneca,179949
Estonia,2021-05-21,Pfizer/BioNTech,412632
Estonia,2021-05-28,Johnson&Johnson,11250
Estonia,2021-05-28,Moderna,65432
Estonia,2021-05-28,Oxford/AstraZeneca,182081
Estonia,2021-05-28,Pfizer/BioNTech,459485
Estonia,2021-06-04,Johnson&Johnson,15137
Estonia,2021-06-04,Moderna,70876
Estonia,2021-06-04,Oxford/AstraZeneca,189532
Estonia,2021-06-04,Pfizer/BioNTech,502346
Estonia,2021-06-11,Johnson&Johnson,16446
Estonia,2021-06-11,Moderna,78011
Estonia,2021-06-11,Oxford/AstraZeneca,207387
Estonia,2021-06-11,Pfizer/BioNTech,544341
Estonia,2021-06-18,Johnson&Johnson,19034
Estonia,2021-06-18,Moderna,86328
Estonia,2021-06-18,Oxford/AstraZeneca,218575
Estonia,2021-06-18,Pfizer/BioNTech,592438
Estonia,2021-06-25,Johnson&Johnson,20539
Estonia,2021-06-25,Moderna,90159
Estonia,2021-06-25,Oxford/AstraZeneca,225699
Estonia,2021-06-25,Pfizer/BioNTech,610222
Estonia,2021-07-02,Johnson&Johnson,23785
Estonia,2021-07-02,Moderna,94722
Estonia,2021-07-02,Oxford/AstraZeneca,233241
Estonia,2021-07-02,Pfizer/BioNTech,642884
Estonia,2021-07-06,Johnson&Johnson,24782
Estonia,2021-07-06,Moderna,96650
Estonia,2021-07-06,Oxford/AstraZeneca,234381
Estonia,2021-07-06,Pfizer/BioNTech,657228
