location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10928
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18195
Estonia,2021-01-22,Moderna,419
Estonia,2021-01-22,Pfizer/BioNTech,25646
Estonia,2021-01-29,Moderna,787
Estonia,2021-01-29,Pfizer/BioNTech,37947
Estonia,2021-02-05,Moderna,1315
Estonia,2021-02-05,Pfizer/BioNTech,52427
Estonia,2021-02-12,Moderna,2068
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66786
Estonia,2021-02-19,Moderna,2550
Estonia,2021-02-19,Oxford/AstraZeneca,7986
Estonia,2021-02-19,Pfizer/BioNTech,78963
Estonia,2021-02-26,Moderna,3310
Estonia,2021-02-26,Oxford/AstraZeneca,20309
Estonia,2021-02-26,Pfizer/BioNTech,90298
Estonia,2021-03-05,Moderna,5715
Estonia,2021-03-05,Oxford/AstraZeneca,38414
Estonia,2021-03-05,Pfizer/BioNTech,103855
Estonia,2021-03-12,Moderna,9228
Estonia,2021-03-12,Oxford/AstraZeneca,63070
Estonia,2021-03-12,Pfizer/BioNTech,121240
Estonia,2021-03-19,Moderna,11784
Estonia,2021-03-19,Oxford/AstraZeneca,79173
Estonia,2021-03-19,Pfizer/BioNTech,136644
Estonia,2021-03-26,Moderna,14021
Estonia,2021-03-26,Oxford/AstraZeneca,88444
Estonia,2021-03-26,Pfizer/BioNTech,156398
Estonia,2021-04-02,Moderna,17370
Estonia,2021-04-02,Oxford/AstraZeneca,107063
Estonia,2021-04-02,Pfizer/BioNTech,175622
Estonia,2021-04-09,Moderna,22427
Estonia,2021-04-09,Oxford/AstraZeneca,117062
Estonia,2021-04-09,Pfizer/BioNTech,200073
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26164
Estonia,2021-04-16,Oxford/AstraZeneca,126557
Estonia,2021-04-16,Pfizer/BioNTech,227305
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30912
Estonia,2021-04-23,Oxford/AstraZeneca,136810
Estonia,2021-04-23,Pfizer/BioNTech,251235
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35895
Estonia,2021-04-30,Oxford/AstraZeneca,152738
Estonia,2021-04-30,Pfizer/BioNTech,285303
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40649
Estonia,2021-05-07,Oxford/AstraZeneca,170271
Estonia,2021-05-07,Pfizer/BioNTech,332355
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46291
Estonia,2021-05-14,Oxford/AstraZeneca,177060
Estonia,2021-05-14,Pfizer/BioNTech,367597
Estonia,2021-05-21,Johnson&Johnson,5803
Estonia,2021-05-21,Moderna,57047
Estonia,2021-05-21,Oxford/AstraZeneca,179966
Estonia,2021-05-21,Pfizer/BioNTech,412707
Estonia,2021-05-28,Johnson&Johnson,11251
Estonia,2021-05-28,Moderna,65437
Estonia,2021-05-28,Oxford/AstraZeneca,182098
Estonia,2021-05-28,Pfizer/BioNTech,459611
Estonia,2021-06-04,Johnson&Johnson,15139
Estonia,2021-06-04,Moderna,70884
Estonia,2021-06-04,Oxford/AstraZeneca,189549
Estonia,2021-06-04,Pfizer/BioNTech,502480
Estonia,2021-06-11,Johnson&Johnson,16449
Estonia,2021-06-11,Moderna,78023
Estonia,2021-06-11,Oxford/AstraZeneca,207403
Estonia,2021-06-11,Pfizer/BioNTech,544475
Estonia,2021-06-18,Johnson&Johnson,19037
Estonia,2021-06-18,Moderna,86339
Estonia,2021-06-18,Oxford/AstraZeneca,218587
Estonia,2021-06-18,Pfizer/BioNTech,592576
Estonia,2021-06-25,Johnson&Johnson,20543
Estonia,2021-06-25,Moderna,90169
Estonia,2021-06-25,Oxford/AstraZeneca,225711
Estonia,2021-06-25,Pfizer/BioNTech,610374
Estonia,2021-07-02,Johnson&Johnson,22042
Estonia,2021-07-02,Moderna,92895
Estonia,2021-07-02,Oxford/AstraZeneca,231845
Estonia,2021-07-02,Pfizer/BioNTech,630738
