location,date,vaccine,total_vaccinations
Estonia,2020-12-29,Pfizer/BioNTech,2
Estonia,2021-01-05,Pfizer/BioNTech,86
Estonia,2021-01-12,Moderna,0
Estonia,2021-01-12,Pfizer/BioNTech,372
Estonia,2021-01-19,Moderna,5
Estonia,2021-01-19,Pfizer/BioNTech,5252
Estonia,2021-01-26,Moderna,7
Estonia,2021-01-26,Pfizer/BioNTech,21421
Estonia,2021-02-02,Moderna,31
Estonia,2021-02-02,Pfizer/BioNTech,36102
Estonia,2021-02-09,Moderna,51
Estonia,2021-02-09,Oxford/AstraZeneca,0
Estonia,2021-02-09,Pfizer/BioNTech,45751
Estonia,2021-02-16,Moderna,519
Estonia,2021-02-16,Oxford/AstraZeneca,417
Estonia,2021-02-16,Pfizer/BioNTech,53550
Estonia,2021-02-23,Moderna,1671
Estonia,2021-02-23,Oxford/AstraZeneca,1066
Estonia,2021-02-23,Pfizer/BioNTech,67830
Estonia,2021-03-02,Moderna,2612
Estonia,2021-03-02,Oxford/AstraZeneca,1960
Estonia,2021-03-02,Pfizer/BioNTech,86858
Estonia,2021-03-09,Moderna,4149
Estonia,2021-03-09,Oxford/AstraZeneca,3123
Estonia,2021-03-09,Pfizer/BioNTech,103161
Estonia,2021-03-16,Moderna,4736
Estonia,2021-03-16,Oxford/AstraZeneca,4211
Estonia,2021-03-16,Pfizer/BioNTech,111885
Estonia,2021-03-23,Moderna,5050
Estonia,2021-03-23,Oxford/AstraZeneca,10433
Estonia,2021-03-23,Pfizer/BioNTech,119828
Estonia,2021-03-30,Moderna,8421
Estonia,2021-03-30,Oxford/AstraZeneca,21147
Estonia,2021-03-30,Pfizer/BioNTech,132956
Estonia,2021-04-06,Moderna,14483
Estonia,2021-04-06,Oxford/AstraZeneca,29311
Estonia,2021-04-06,Pfizer/BioNTech,139780
Estonia,2021-04-13,Johnson&Johnson,0
Estonia,2021-04-13,Moderna,19000
Estonia,2021-04-13,Oxford/AstraZeneca,45288
Estonia,2021-04-13,Pfizer/BioNTech,143720
Estonia,2021-04-20,Johnson&Johnson,0
Estonia,2021-04-20,Moderna,23059
Estonia,2021-04-20,Oxford/AstraZeneca,64679
Estonia,2021-04-20,Pfizer/BioNTech,151655
Estonia,2021-04-27,Johnson&Johnson,35
Estonia,2021-04-27,Moderna,26433
Estonia,2021-04-27,Oxford/AstraZeneca,95571
Estonia,2021-04-27,Pfizer/BioNTech,171795
Estonia,2021-05-04,Johnson&Johnson,346
Estonia,2021-05-04,Moderna,30396
Estonia,2021-05-04,Oxford/AstraZeneca,129611
Estonia,2021-05-04,Pfizer/BioNTech,227794
Estonia,2021-05-11,Johnson&Johnson,1086
Estonia,2021-05-11,Moderna,33732
Estonia,2021-05-11,Oxford/AstraZeneca,142707
Estonia,2021-05-11,Pfizer/BioNTech,271209
Estonia,2021-05-18,Johnson&Johnson,5795
Estonia,2021-05-18,Moderna,44802
Estonia,2021-05-18,Oxford/AstraZeneca,148248
Estonia,2021-05-18,Pfizer/BioNTech,334304
Estonia,2021-05-25,Johnson&Johnson,11242
Estonia,2021-05-25,Moderna,55829
Estonia,2021-05-25,Oxford/AstraZeneca,152179
Estonia,2021-05-25,Pfizer/BioNTech,403937
Estonia,2021-06-01,Johnson&Johnson,15130
Estonia,2021-06-01,Moderna,63489
Estonia,2021-06-01,Oxford/AstraZeneca,166829
Estonia,2021-06-01,Pfizer/BioNTech,464513
Estonia,2021-06-08,Johnson&Johnson,16433
Estonia,2021-06-08,Moderna,74539
Estonia,2021-06-08,Oxford/AstraZeneca,202166
Estonia,2021-06-08,Pfizer/BioNTech,527113
