location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,2
Estonia,2021-01-08,Pfizer/BioNTech,82
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,368
Estonia,2021-01-22,Moderna,4
Estonia,2021-01-22,Pfizer/BioNTech,5248
Estonia,2021-01-29,Moderna,6
Estonia,2021-01-29,Pfizer/BioNTech,21417
Estonia,2021-02-05,Moderna,30
Estonia,2021-02-05,Pfizer/BioNTech,36097
Estonia,2021-02-12,Moderna,49
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,45746
Estonia,2021-02-19,Moderna,517
Estonia,2021-02-19,Oxford/AstraZeneca,402
Estonia,2021-02-19,Pfizer/BioNTech,53538
Estonia,2021-02-26,Moderna,1669
Estonia,2021-02-26,Oxford/AstraZeneca,1030
Estonia,2021-02-26,Pfizer/BioNTech,67814
Estonia,2021-03-05,Moderna,2610
Estonia,2021-03-05,Oxford/AstraZeneca,1888
Estonia,2021-03-05,Pfizer/BioNTech,86840
Estonia,2021-03-12,Moderna,4147
Estonia,2021-03-12,Oxford/AstraZeneca,2929
Estonia,2021-03-12,Pfizer/BioNTech,103137
Estonia,2021-03-19,Moderna,4733
Estonia,2021-03-19,Oxford/AstraZeneca,3782
Estonia,2021-03-19,Pfizer/BioNTech,111843
Estonia,2021-03-26,Moderna,5046
Estonia,2021-03-26,Oxford/AstraZeneca,4363
Estonia,2021-03-26,Pfizer/BioNTech,119756
Estonia,2021-04-02,Moderna,8415
Estonia,2021-04-02,Oxford/AstraZeneca,6585
Estonia,2021-04-02,Pfizer/BioNTech,132856
Estonia,2021-04-09,Moderna,14475
Estonia,2021-04-09,Oxford/AstraZeneca,12467
Estonia,2021-04-09,Pfizer/BioNTech,139610
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,18987
Estonia,2021-04-16,Oxford/AstraZeneca,28135
Estonia,2021-04-16,Pfizer/BioNTech,143446
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,23039
Estonia,2021-04-23,Oxford/AstraZeneca,47396
Estonia,2021-04-23,Pfizer/BioNTech,151164
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,26403
Estonia,2021-04-30,Oxford/AstraZeneca,78215
Estonia,2021-04-30,Pfizer/BioNTech,170574
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,30336
Estonia,2021-05-07,Oxford/AstraZeneca,112226
Estonia,2021-05-07,Pfizer/BioNTech,204131
Estonia,2021-05-14,Johnson&Johnson,1086
Estonia,2021-05-14,Moderna,33534
Estonia,2021-05-14,Oxford/AstraZeneca,125269
Estonia,2021-05-14,Pfizer/BioNTech,230799
Estonia,2021-05-21,Johnson&Johnson,5793
Estonia,2021-05-21,Moderna,39511
Estonia,2021-05-21,Oxford/AstraZeneca,130791
Estonia,2021-05-21,Pfizer/BioNTech,289527
Estonia,2021-05-28,Johnson&Johnson,11240
Estonia,2021-05-28,Moderna,46854
Estonia,2021-05-28,Oxford/AstraZeneca,134718
Estonia,2021-05-28,Pfizer/BioNTech,358597
Estonia,2021-06-04,Johnson&Johnson,15127
Estonia,2021-06-04,Moderna,54361
Estonia,2021-06-04,Oxford/AstraZeneca,149366
Estonia,2021-06-04,Pfizer/BioNTech,418938
Estonia,2021-06-11,Johnson&Johnson,16434
Estonia,2021-06-11,Moderna,65410
Estonia,2021-06-11,Oxford/AstraZeneca,184707
Estonia,2021-06-11,Pfizer/BioNTech,481611
Estonia,2021-06-18,Johnson&Johnson,19023
Estonia,2021-06-18,Moderna,79377
Estonia,2021-06-18,Oxford/AstraZeneca,206847
Estonia,2021-06-18,Pfizer/BioNTech,560585
Estonia,2021-06-25,Johnson&Johnson,20529
Estonia,2021-06-25,Moderna,86579
Estonia,2021-06-25,Oxford/AstraZeneca,221010
Estonia,2021-06-25,Pfizer/BioNTech,589173
