location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10927
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18194
Estonia,2021-01-22,Moderna,418
Estonia,2021-01-22,Pfizer/BioNTech,25642
Estonia,2021-01-29,Moderna,786
Estonia,2021-01-29,Pfizer/BioNTech,37943
Estonia,2021-02-05,Moderna,1313
Estonia,2021-02-05,Pfizer/BioNTech,52419
Estonia,2021-02-12,Moderna,2065
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66779
Estonia,2021-02-19,Moderna,2547
Estonia,2021-02-19,Oxford/AstraZeneca,7985
Estonia,2021-02-19,Pfizer/BioNTech,78956
Estonia,2021-02-26,Moderna,3307
Estonia,2021-02-26,Oxford/AstraZeneca,20307
Estonia,2021-02-26,Pfizer/BioNTech,90291
Estonia,2021-03-05,Moderna,5712
Estonia,2021-03-05,Oxford/AstraZeneca,38404
Estonia,2021-03-05,Pfizer/BioNTech,103846
Estonia,2021-03-12,Moderna,9224
Estonia,2021-03-12,Oxford/AstraZeneca,63055
Estonia,2021-03-12,Pfizer/BioNTech,121232
Estonia,2021-03-19,Moderna,11780
Estonia,2021-03-19,Oxford/AstraZeneca,79152
Estonia,2021-03-19,Pfizer/BioNTech,136635
Estonia,2021-03-26,Moderna,14017
Estonia,2021-03-26,Oxford/AstraZeneca,88421
Estonia,2021-03-26,Pfizer/BioNTech,156389
Estonia,2021-04-02,Moderna,17366
Estonia,2021-04-02,Oxford/AstraZeneca,107035
Estonia,2021-04-02,Pfizer/BioNTech,175611
Estonia,2021-04-09,Moderna,22423
Estonia,2021-04-09,Oxford/AstraZeneca,117030
Estonia,2021-04-09,Pfizer/BioNTech,200061
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26160
Estonia,2021-04-16,Oxford/AstraZeneca,126521
Estonia,2021-04-16,Pfizer/BioNTech,227290
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30908
Estonia,2021-04-23,Oxford/AstraZeneca,136766
Estonia,2021-04-23,Pfizer/BioNTech,251219
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35891
Estonia,2021-04-30,Oxford/AstraZeneca,152692
Estonia,2021-04-30,Pfizer/BioNTech,285282
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40645
Estonia,2021-05-07,Oxford/AstraZeneca,170222
Estonia,2021-05-07,Pfizer/BioNTech,332328
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46286
Estonia,2021-05-14,Oxford/AstraZeneca,177011
Estonia,2021-05-14,Pfizer/BioNTech,367556
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57039
Estonia,2021-05-21,Oxford/AstraZeneca,179918
Estonia,2021-05-21,Pfizer/BioNTech,412606
Estonia,2021-05-28,Johnson&Johnson,11249
Estonia,2021-05-28,Moderna,65426
Estonia,2021-05-28,Oxford/AstraZeneca,182050
Estonia,2021-05-28,Pfizer/BioNTech,459406
Estonia,2021-06-04,Johnson&Johnson,15136
Estonia,2021-06-04,Moderna,70869
Estonia,2021-06-04,Oxford/AstraZeneca,189501
Estonia,2021-06-04,Pfizer/BioNTech,502224
Estonia,2021-06-11,Johnson&Johnson,16444
Estonia,2021-06-11,Moderna,77989
Estonia,2021-06-11,Oxford/AstraZeneca,207355
Estonia,2021-06-11,Pfizer/BioNTech,544213
Estonia,2021-06-18,Johnson&Johnson,19032
Estonia,2021-06-18,Moderna,86302
Estonia,2021-06-18,Oxford/AstraZeneca,218543
Estonia,2021-06-18,Pfizer/BioNTech,592305
Estonia,2021-06-25,Johnson&Johnson,20537
Estonia,2021-06-25,Moderna,90135
Estonia,2021-06-25,Oxford/AstraZeneca,225666
Estonia,2021-06-25,Pfizer/BioNTech,610098
Estonia,2021-07-02,Johnson&Johnson,23783
Estonia,2021-07-02,Moderna,94698
Estonia,2021-07-02,Oxford/AstraZeneca,233207
Estonia,2021-07-02,Pfizer/BioNTech,642768
Estonia,2021-07-09,Johnson&Johnson,25988
Estonia,2021-07-09,Moderna,98237
Estonia,2021-07-09,Oxford/AstraZeneca,234883
Estonia,2021-07-09,Pfizer/BioNTech,674900
Estonia,2021-07-16,Johnson&Johnson,27250
Estonia,2021-07-16,Moderna,99438
Estonia,2021-07-16,Oxford/AstraZeneca,235235
Estonia,2021-07-16,Pfizer/BioNTech,688874
