location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10927
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18194
Estonia,2021-01-22,Moderna,418
Estonia,2021-01-22,Pfizer/BioNTech,25642
Estonia,2021-01-29,Moderna,786
Estonia,2021-01-29,Pfizer/BioNTech,37943
Estonia,2021-02-05,Moderna,1314
Estonia,2021-02-05,Pfizer/BioNTech,52420
Estonia,2021-02-12,Moderna,2066
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66780
Estonia,2021-02-19,Moderna,2548
Estonia,2021-02-19,Oxford/AstraZeneca,7985
Estonia,2021-02-19,Pfizer/BioNTech,78957
Estonia,2021-02-26,Moderna,3308
Estonia,2021-02-26,Oxford/AstraZeneca,20307
Estonia,2021-02-26,Pfizer/BioNTech,90292
Estonia,2021-03-05,Moderna,5713
Estonia,2021-03-05,Oxford/AstraZeneca,38407
Estonia,2021-03-05,Pfizer/BioNTech,103848
Estonia,2021-03-12,Moderna,9225
Estonia,2021-03-12,Oxford/AstraZeneca,63058
Estonia,2021-03-12,Pfizer/BioNTech,121234
Estonia,2021-03-19,Moderna,11781
Estonia,2021-03-19,Oxford/AstraZeneca,79158
Estonia,2021-03-19,Pfizer/BioNTech,136637
Estonia,2021-03-26,Moderna,14018
Estonia,2021-03-26,Oxford/AstraZeneca,88427
Estonia,2021-03-26,Pfizer/BioNTech,156391
Estonia,2021-04-02,Moderna,17368
Estonia,2021-04-02,Oxford/AstraZeneca,107043
Estonia,2021-04-02,Pfizer/BioNTech,175614
Estonia,2021-04-09,Moderna,22425
Estonia,2021-04-09,Oxford/AstraZeneca,117038
Estonia,2021-04-09,Pfizer/BioNTech,200063
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26162
Estonia,2021-04-16,Oxford/AstraZeneca,126529
Estonia,2021-04-16,Pfizer/BioNTech,227293
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30910
Estonia,2021-04-23,Oxford/AstraZeneca,136775
Estonia,2021-04-23,Pfizer/BioNTech,251222
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35893
Estonia,2021-04-30,Oxford/AstraZeneca,152702
Estonia,2021-04-30,Pfizer/BioNTech,285286
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40647
Estonia,2021-05-07,Oxford/AstraZeneca,170234
Estonia,2021-05-07,Pfizer/BioNTech,332332
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46289
Estonia,2021-05-14,Oxford/AstraZeneca,177023
Estonia,2021-05-14,Pfizer/BioNTech,367564
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57043
Estonia,2021-05-21,Oxford/AstraZeneca,179930
Estonia,2021-05-21,Pfizer/BioNTech,412614
Estonia,2021-05-28,Johnson&Johnson,11249
Estonia,2021-05-28,Moderna,65431
Estonia,2021-05-28,Oxford/AstraZeneca,182062
Estonia,2021-05-28,Pfizer/BioNTech,459423
Estonia,2021-06-04,Johnson&Johnson,15136
Estonia,2021-06-04,Moderna,70874
Estonia,2021-06-04,Oxford/AstraZeneca,189513
Estonia,2021-06-04,Pfizer/BioNTech,502269
Estonia,2021-06-11,Johnson&Johnson,16445
Estonia,2021-06-11,Moderna,77994
Estonia,2021-06-11,Oxford/AstraZeneca,207367
Estonia,2021-06-11,Pfizer/BioNTech,544263
Estonia,2021-06-18,Johnson&Johnson,19033
Estonia,2021-06-18,Moderna,86309
Estonia,2021-06-18,Oxford/AstraZeneca,218555
Estonia,2021-06-18,Pfizer/BioNTech,592356
Estonia,2021-06-25,Johnson&Johnson,20538
Estonia,2021-06-25,Moderna,90141
Estonia,2021-06-25,Oxford/AstraZeneca,225678
Estonia,2021-06-25,Pfizer/BioNTech,610138
Estonia,2021-07-02,Johnson&Johnson,23784
Estonia,2021-07-02,Moderna,94705
Estonia,2021-07-02,Oxford/AstraZeneca,233220
Estonia,2021-07-02,Pfizer/BioNTech,642804
Estonia,2021-07-09,Johnson&Johnson,25988
Estonia,2021-07-09,Moderna,98245
Estonia,2021-07-09,Oxford/AstraZeneca,234899
Estonia,2021-07-09,Pfizer/BioNTech,674924
