location,date,vaccine,total_vaccinations
Estonia,2020-12-29,Pfizer/BioNTech,2
Estonia,2021-01-05,Pfizer/BioNTech,91
Estonia,2021-01-12,Moderna,0
Estonia,2021-01-12,Pfizer/BioNTech,381
Estonia,2021-01-19,Moderna,5
Estonia,2021-01-19,Pfizer/BioNTech,5310
Estonia,2021-01-26,Moderna,7
Estonia,2021-01-26,Pfizer/BioNTech,21483
Estonia,2021-02-02,Moderna,57
Estonia,2021-02-02,Pfizer/BioNTech,36172
Estonia,2021-02-09,Moderna,78
Estonia,2021-02-09,Oxford/AstraZeneca,0
Estonia,2021-02-09,Pfizer/BioNTech,45827
Estonia,2021-02-16,Moderna,546
Estonia,2021-02-16,Oxford/AstraZeneca,453
Estonia,2021-02-16,Pfizer/BioNTech,53636
Estonia,2021-02-23,Moderna,1698
Estonia,2021-02-23,Oxford/AstraZeneca,1146
Estonia,2021-02-23,Pfizer/BioNTech,67920
Estonia,2021-03-02,Moderna,2645
Estonia,2021-03-02,Oxford/AstraZeneca,2264
Estonia,2021-03-02,Pfizer/BioNTech,86949
Estonia,2021-03-09,Moderna,4187
Estonia,2021-03-09,Oxford/AstraZeneca,8633
Estonia,2021-03-09,Pfizer/BioNTech,103267
Estonia,2021-03-16,Moderna,4780
Estonia,2021-03-16,Oxford/AstraZeneca,20219
Estonia,2021-03-16,Pfizer/BioNTech,112042
Estonia,2021-03-23,Moderna,5099
Estonia,2021-03-23,Oxford/AstraZeneca,28604
Estonia,2021-03-23,Pfizer/BioNTech,120074
Estonia,2021-03-30,Moderna,8473
Estonia,2021-03-30,Oxford/AstraZeneca,46315
Estonia,2021-03-30,Pfizer/BioNTech,133334
Estonia,2021-04-06,Moderna,14549
Estonia,2021-04-06,Oxford/AstraZeneca,56029
Estonia,2021-04-06,Pfizer/BioNTech,140616
Estonia,2021-04-13,Johnson&Johnson,0
Estonia,2021-04-13,Moderna,19089
Estonia,2021-04-13,Oxford/AstraZeneca,72430
Estonia,2021-04-13,Pfizer/BioNTech,161253
Estonia,2021-04-20,Johnson&Johnson,0
Estonia,2021-04-20,Moderna,23222
Estonia,2021-04-20,Oxford/AstraZeneca,91878
Estonia,2021-04-20,Pfizer/BioNTech,186896
Estonia,2021-04-27,Johnson&Johnson,35
Estonia,2021-04-27,Moderna,28364
Estonia,2021-04-27,Oxford/AstraZeneca,122813
Estonia,2021-04-27,Pfizer/BioNTech,227581
Estonia,2021-05-04,Johnson&Johnson,349
Estonia,2021-05-04,Moderna,34759
Estonia,2021-05-04,Oxford/AstraZeneca,156889
Estonia,2021-05-04,Pfizer/BioNTech,287850
Estonia,2021-05-11,Johnson&Johnson,1090
Estonia,2021-05-11,Moderna,41519
Estonia,2021-05-11,Oxford/AstraZeneca,170000
Estonia,2021-05-11,Pfizer/BioNTech,332462
Estonia,2021-05-18,Johnson&Johnson,5798
Estonia,2021-05-18,Moderna,54026
Estonia,2021-05-18,Oxford/AstraZeneca,175543
Estonia,2021-05-18,Pfizer/BioNTech,395780
Estonia,2021-05-25,Johnson&Johnson,11251
Estonia,2021-05-25,Moderna,65061
Estonia,2021-05-25,Oxford/AstraZeneca,179484
Estonia,2021-05-25,Pfizer/BioNTech,465196
Estonia,2021-06-01,Johnson&Johnson,13070
Estonia,2021-06-01,Moderna,67627
Estonia,2021-06-01,Oxford/AstraZeneca,183183
Estonia,2021-06-01,Pfizer/BioNTech,488888
Estonia,2021-06-08,Johnson&Johnson,13972
Estonia,2021-06-08,Moderna,72661
Estonia,2021-06-08,Oxford/AstraZeneca,196896
Estonia,2021-06-08,Pfizer/BioNTech,515749
