location,date,vaccine,total_vaccinations
Estonia,2020-12-29,Pfizer/BioNTech,2
Estonia,2021-01-05,Pfizer/BioNTech,86
Estonia,2021-01-12,Moderna,0
Estonia,2021-01-12,Pfizer/BioNTech,372
Estonia,2021-01-19,Moderna,4
Estonia,2021-01-19,Pfizer/BioNTech,5252
Estonia,2021-01-26,Moderna,6
Estonia,2021-01-26,Pfizer/BioNTech,21421
Estonia,2021-02-02,Moderna,30
Estonia,2021-02-02,Pfizer/BioNTech,36101
Estonia,2021-02-09,Moderna,50
Estonia,2021-02-09,Oxford/AstraZeneca,0
Estonia,2021-02-09,Pfizer/BioNTech,45750
Estonia,2021-02-16,Moderna,518
Estonia,2021-02-16,Oxford/AstraZeneca,412
Estonia,2021-02-16,Pfizer/BioNTech,53545
Estonia,2021-02-23,Moderna,1670
Estonia,2021-02-23,Oxford/AstraZeneca,1057
Estonia,2021-02-23,Pfizer/BioNTech,67825
Estonia,2021-03-02,Moderna,2611
Estonia,2021-03-02,Oxford/AstraZeneca,1936
Estonia,2021-03-02,Pfizer/BioNTech,86853
Estonia,2021-03-09,Moderna,4148
Estonia,2021-03-09,Oxford/AstraZeneca,3044
Estonia,2021-03-09,Pfizer/BioNTech,103156
Estonia,2021-03-16,Moderna,4735
Estonia,2021-03-16,Oxford/AstraZeneca,4040
Estonia,2021-03-16,Pfizer/BioNTech,111869
Estonia,2021-03-23,Moderna,5049
Estonia,2021-03-23,Oxford/AstraZeneca,7762
Estonia,2021-03-23,Pfizer/BioNTech,119801
Estonia,2021-03-30,Moderna,8419
Estonia,2021-03-30,Oxford/AstraZeneca,18056
Estonia,2021-03-30,Pfizer/BioNTech,132922
Estonia,2021-04-06,Moderna,14480
Estonia,2021-04-06,Oxford/AstraZeneca,25789
Estonia,2021-04-06,Pfizer/BioNTech,139724
Estonia,2021-04-13,Johnson&Johnson,0
Estonia,2021-04-13,Moderna,18995
Estonia,2021-04-13,Oxford/AstraZeneca,41711
Estonia,2021-04-13,Pfizer/BioNTech,143629
Estonia,2021-04-20,Johnson&Johnson,0
Estonia,2021-04-20,Moderna,23052
Estonia,2021-04-20,Oxford/AstraZeneca,61064
Estonia,2021-04-20,Pfizer/BioNTech,151451
Estonia,2021-04-27,Johnson&Johnson,35
Estonia,2021-04-27,Moderna,26424
Estonia,2021-04-27,Oxford/AstraZeneca,91949
Estonia,2021-04-27,Pfizer/BioNTech,171270
Estonia,2021-05-04,Johnson&Johnson,346
Estonia,2021-05-04,Moderna,30383
Estonia,2021-05-04,Oxford/AstraZeneca,125982
Estonia,2021-05-04,Pfizer/BioNTech,218070
Estonia,2021-05-11,Johnson&Johnson,1086
Estonia,2021-05-11,Moderna,33659
Estonia,2021-05-11,Oxford/AstraZeneca,139077
Estonia,2021-05-11,Pfizer/BioNTech,259406
Estonia,2021-05-18,Johnson&Johnson,5795
Estonia,2021-05-18,Moderna,43211
Estonia,2021-05-18,Oxford/AstraZeneca,144617
Estonia,2021-05-18,Pfizer/BioNTech,322342
Estonia,2021-05-25,Johnson&Johnson,11241
Estonia,2021-05-25,Moderna,54235
Estonia,2021-05-25,Oxford/AstraZeneca,148548
Estonia,2021-05-25,Pfizer/BioNTech,391863
Estonia,2021-06-01,Johnson&Johnson,15129
Estonia,2021-06-01,Moderna,61897
Estonia,2021-06-01,Oxford/AstraZeneca,163198
Estonia,2021-06-01,Pfizer/BioNTech,452429
Estonia,2021-06-08,Johnson&Johnson,16432
Estonia,2021-06-08,Moderna,72949
Estonia,2021-06-08,Oxford/AstraZeneca,198542
Estonia,2021-06-08,Pfizer/BioNTech,515030
Estonia,2021-06-15,Johnson&Johnson,16900
Estonia,2021-06-15,Moderna,78794
Estonia,2021-06-15,Oxford/AstraZeneca,209039
Estonia,2021-06-15,Pfizer/BioNTech,551119
