location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10927
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18194
Estonia,2021-01-22,Moderna,419
Estonia,2021-01-22,Pfizer/BioNTech,25645
Estonia,2021-01-29,Moderna,787
Estonia,2021-01-29,Pfizer/BioNTech,37946
Estonia,2021-02-05,Moderna,1315
Estonia,2021-02-05,Pfizer/BioNTech,52426
Estonia,2021-02-12,Moderna,2067
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66785
Estonia,2021-02-19,Moderna,2549
Estonia,2021-02-19,Oxford/AstraZeneca,7986
Estonia,2021-02-19,Pfizer/BioNTech,78962
Estonia,2021-02-26,Moderna,3309
Estonia,2021-02-26,Oxford/AstraZeneca,20309
Estonia,2021-02-26,Pfizer/BioNTech,90297
Estonia,2021-03-05,Moderna,5714
Estonia,2021-03-05,Oxford/AstraZeneca,38414
Estonia,2021-03-05,Pfizer/BioNTech,103854
Estonia,2021-03-12,Moderna,9226
Estonia,2021-03-12,Oxford/AstraZeneca,63068
Estonia,2021-03-12,Pfizer/BioNTech,121240
Estonia,2021-03-19,Moderna,11782
Estonia,2021-03-19,Oxford/AstraZeneca,79170
Estonia,2021-03-19,Pfizer/BioNTech,136644
Estonia,2021-03-26,Moderna,14019
Estonia,2021-03-26,Oxford/AstraZeneca,88440
Estonia,2021-03-26,Pfizer/BioNTech,156398
Estonia,2021-04-02,Moderna,17368
Estonia,2021-04-02,Oxford/AstraZeneca,107057
Estonia,2021-04-02,Pfizer/BioNTech,175622
Estonia,2021-04-09,Moderna,22425
Estonia,2021-04-09,Oxford/AstraZeneca,117053
Estonia,2021-04-09,Pfizer/BioNTech,200072
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26162
Estonia,2021-04-16,Oxford/AstraZeneca,126547
Estonia,2021-04-16,Pfizer/BioNTech,227303
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30910
Estonia,2021-04-23,Oxford/AstraZeneca,136800
Estonia,2021-04-23,Pfizer/BioNTech,251233
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35893
Estonia,2021-04-30,Oxford/AstraZeneca,152728
Estonia,2021-04-30,Pfizer/BioNTech,285300
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40647
Estonia,2021-05-07,Oxford/AstraZeneca,170261
Estonia,2021-05-07,Pfizer/BioNTech,332349
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46289
Estonia,2021-05-14,Oxford/AstraZeneca,177050
Estonia,2021-05-14,Pfizer/BioNTech,367589
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57044
Estonia,2021-05-21,Oxford/AstraZeneca,179956
Estonia,2021-05-21,Pfizer/BioNTech,412653
Estonia,2021-05-28,Johnson&Johnson,11250
Estonia,2021-05-28,Moderna,65433
Estonia,2021-05-28,Oxford/AstraZeneca,182088
Estonia,2021-05-28,Pfizer/BioNTech,459539
Estonia,2021-06-04,Johnson&Johnson,15137
Estonia,2021-06-04,Moderna,70877
Estonia,2021-06-04,Oxford/AstraZeneca,189540
Estonia,2021-06-04,Pfizer/BioNTech,502404
Estonia,2021-06-11,Johnson&Johnson,16446
Estonia,2021-06-11,Moderna,78013
Estonia,2021-06-11,Oxford/AstraZeneca,207395
Estonia,2021-06-11,Pfizer/BioNTech,544398
Estonia,2021-06-18,Johnson&Johnson,19034
Estonia,2021-06-18,Moderna,86330
Estonia,2021-06-18,Oxford/AstraZeneca,218582
Estonia,2021-06-18,Pfizer/BioNTech,592495
Estonia,2021-06-25,Johnson&Johnson,20539
Estonia,2021-06-25,Moderna,90161
Estonia,2021-06-25,Oxford/AstraZeneca,225706
Estonia,2021-06-25,Pfizer/BioNTech,610287
Estonia,2021-07-02,Johnson&Johnson,23790
Estonia,2021-07-02,Moderna,94723
Estonia,2021-07-02,Oxford/AstraZeneca,233248
Estonia,2021-07-02,Pfizer/BioNTech,642956
