location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10924
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18190
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25633
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37933
Estonia,2021-02-05,Moderna,1308
Estonia,2021-02-05,Pfizer/BioNTech,52400
Estonia,2021-02-12,Moderna,2059
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66749
Estonia,2021-02-19,Moderna,2541
Estonia,2021-02-19,Oxford/AstraZeneca,7976
Estonia,2021-02-19,Pfizer/BioNTech,78919
Estonia,2021-02-26,Moderna,3295
Estonia,2021-02-26,Oxford/AstraZeneca,20280
Estonia,2021-02-26,Pfizer/BioNTech,90250
Estonia,2021-03-05,Moderna,5700
Estonia,2021-03-05,Oxford/AstraZeneca,38360
Estonia,2021-03-05,Pfizer/BioNTech,103800
Estonia,2021-03-12,Moderna,9210
Estonia,2021-03-12,Oxford/AstraZeneca,62987
Estonia,2021-03-12,Pfizer/BioNTech,121178
Estonia,2021-03-19,Moderna,11765
Estonia,2021-03-19,Oxford/AstraZeneca,79067
Estonia,2021-03-19,Pfizer/BioNTech,136574
Estonia,2021-03-26,Moderna,14001
Estonia,2021-03-26,Oxford/AstraZeneca,88332
Estonia,2021-03-26,Pfizer/BioNTech,156320
Estonia,2021-04-02,Moderna,17346
Estonia,2021-04-02,Oxford/AstraZeneca,106933
Estonia,2021-04-02,Pfizer/BioNTech,175531
Estonia,2021-04-09,Moderna,22403
Estonia,2021-04-09,Oxford/AstraZeneca,116921
Estonia,2021-04-09,Pfizer/BioNTech,199966
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26137
Estonia,2021-04-16,Oxford/AstraZeneca,126406
Estonia,2021-04-16,Pfizer/BioNTech,227172
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30883
Estonia,2021-04-23,Oxford/AstraZeneca,136650
Estonia,2021-04-23,Pfizer/BioNTech,251078
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35861
Estonia,2021-04-30,Oxford/AstraZeneca,152564
Estonia,2021-04-30,Pfizer/BioNTech,285113
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40611
Estonia,2021-05-07,Oxford/AstraZeneca,170089
Estonia,2021-05-07,Pfizer/BioNTech,332098
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46241
Estonia,2021-05-14,Oxford/AstraZeneca,176877
Estonia,2021-05-14,Pfizer/BioNTech,367264
Estonia,2021-05-21,Johnson&Johnson,5772
Estonia,2021-05-21,Moderna,56964
Estonia,2021-05-21,Oxford/AstraZeneca,179784
Estonia,2021-05-21,Pfizer/BioNTech,412258
Estonia,2021-05-28,Johnson&Johnson,11194
Estonia,2021-05-28,Moderna,65335
Estonia,2021-05-28,Oxford/AstraZeneca,181914
Estonia,2021-05-28,Pfizer/BioNTech,458992
Estonia,2021-06-04,Johnson&Johnson,15040
Estonia,2021-06-04,Moderna,70760
Estonia,2021-06-04,Oxford/AstraZeneca,189364
Estonia,2021-06-04,Pfizer/BioNTech,501710
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77855
Estonia,2021-06-11,Oxford/AstraZeneca,207202
Estonia,2021-06-11,Pfizer/BioNTech,543601
Estonia,2021-06-18,Johnson&Johnson,18881
Estonia,2021-06-18,Moderna,86136
Estonia,2021-06-18,Oxford/AstraZeneca,218385
Estonia,2021-06-18,Pfizer/BioNTech,591550
Estonia,2021-06-25,Johnson&Johnson,20360
Estonia,2021-06-25,Moderna,89958
Estonia,2021-06-25,Oxford/AstraZeneca,225505
Estonia,2021-06-25,Pfizer/BioNTech,609318
Estonia,2021-07-02,Johnson&Johnson,23550
Estonia,2021-07-02,Moderna,94495
Estonia,2021-07-02,Oxford/AstraZeneca,233046
Estonia,2021-07-02,Pfizer/BioNTech,641922
Estonia,2021-07-09,Johnson&Johnson,25699
Estonia,2021-07-09,Moderna,98017
Estonia,2021-07-09,Oxford/AstraZeneca,234720
Estonia,2021-07-09,Pfizer/BioNTech,673976
Estonia,2021-07-16,Johnson&Johnson,29528
Estonia,2021-07-16,Moderna,100268
Estonia,2021-07-16,Oxford/AstraZeneca,235225
Estonia,2021-07-16,Pfizer/BioNTech,701341
Estonia,2021-07-23,Johnson&Johnson,33696
Estonia,2021-07-23,Moderna,102385
Estonia,2021-07-23,Oxford/AstraZeneca,235538
Estonia,2021-07-23,Pfizer/BioNTech,733350
Estonia,2021-07-30,Johnson&Johnson,36536
Estonia,2021-07-30,Moderna,105307
Estonia,2021-07-30,Oxford/AstraZeneca,235916
Estonia,2021-07-30,Pfizer/BioNTech,756653
