location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10926
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18193
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25640
Estonia,2021-01-29,Moderna,785
Estonia,2021-01-29,Pfizer/BioNTech,37941
Estonia,2021-02-05,Moderna,1312
Estonia,2021-02-05,Pfizer/BioNTech,52416
Estonia,2021-02-12,Moderna,2064
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66775
Estonia,2021-02-19,Moderna,2546
Estonia,2021-02-19,Oxford/AstraZeneca,7984
Estonia,2021-02-19,Pfizer/BioNTech,78952
Estonia,2021-02-26,Moderna,3305
Estonia,2021-02-26,Oxford/AstraZeneca,20305
Estonia,2021-02-26,Pfizer/BioNTech,90287
Estonia,2021-03-05,Moderna,5710
Estonia,2021-03-05,Oxford/AstraZeneca,38400
Estonia,2021-03-05,Pfizer/BioNTech,103842
Estonia,2021-03-12,Moderna,9222
Estonia,2021-03-12,Oxford/AstraZeneca,63042
Estonia,2021-03-12,Pfizer/BioNTech,121228
Estonia,2021-03-19,Moderna,11778
Estonia,2021-03-19,Oxford/AstraZeneca,79138
Estonia,2021-03-19,Pfizer/BioNTech,136629
Estonia,2021-03-26,Moderna,14014
Estonia,2021-03-26,Oxford/AstraZeneca,88405
Estonia,2021-03-26,Pfizer/BioNTech,156381
Estonia,2021-04-02,Moderna,17363
Estonia,2021-04-02,Oxford/AstraZeneca,107018
Estonia,2021-04-02,Pfizer/BioNTech,175601
Estonia,2021-04-09,Moderna,22420
Estonia,2021-04-09,Oxford/AstraZeneca,117012
Estonia,2021-04-09,Pfizer/BioNTech,200051
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26157
Estonia,2021-04-16,Oxford/AstraZeneca,126502
Estonia,2021-04-16,Pfizer/BioNTech,227278
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30905
Estonia,2021-04-23,Oxford/AstraZeneca,136747
Estonia,2021-04-23,Pfizer/BioNTech,251204
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35888
Estonia,2021-04-30,Oxford/AstraZeneca,152671
Estonia,2021-04-30,Pfizer/BioNTech,285262
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40641
Estonia,2021-05-07,Oxford/AstraZeneca,170201
Estonia,2021-05-07,Pfizer/BioNTech,332299
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46280
Estonia,2021-05-14,Oxford/AstraZeneca,176989
Estonia,2021-05-14,Pfizer/BioNTech,367522
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57032
Estonia,2021-05-21,Oxford/AstraZeneca,179896
Estonia,2021-05-21,Pfizer/BioNTech,412563
Estonia,2021-05-28,Johnson&Johnson,11249
Estonia,2021-05-28,Moderna,65416
Estonia,2021-05-28,Oxford/AstraZeneca,182028
Estonia,2021-05-28,Pfizer/BioNTech,459359
Estonia,2021-06-04,Johnson&Johnson,15136
Estonia,2021-06-04,Moderna,70858
Estonia,2021-06-04,Oxford/AstraZeneca,189479
Estonia,2021-06-04,Pfizer/BioNTech,502129
Estonia,2021-06-11,Johnson&Johnson,16443
Estonia,2021-06-11,Moderna,77977
Estonia,2021-06-11,Oxford/AstraZeneca,207334
Estonia,2021-06-11,Pfizer/BioNTech,544087
Estonia,2021-06-18,Johnson&Johnson,19031
Estonia,2021-06-18,Moderna,86283
Estonia,2021-06-18,Oxford/AstraZeneca,218521
Estonia,2021-06-18,Pfizer/BioNTech,592162
Estonia,2021-06-25,Johnson&Johnson,20536
Estonia,2021-06-25,Moderna,90115
Estonia,2021-06-25,Oxford/AstraZeneca,225644
Estonia,2021-06-25,Pfizer/BioNTech,609952
Estonia,2021-07-02,Johnson&Johnson,23782
Estonia,2021-07-02,Moderna,94678
Estonia,2021-07-02,Oxford/AstraZeneca,233185
Estonia,2021-07-02,Pfizer/BioNTech,642622
Estonia,2021-07-09,Johnson&Johnson,25983
Estonia,2021-07-09,Moderna,98218
Estonia,2021-07-09,Oxford/AstraZeneca,234861
Estonia,2021-07-09,Pfizer/BioNTech,674760
Estonia,2021-07-16,Johnson&Johnson,29856
Estonia,2021-07-16,Moderna,100482
Estonia,2021-07-16,Oxford/AstraZeneca,235369
Estonia,2021-07-16,Pfizer/BioNTech,702257
Estonia,2021-07-23,Johnson&Johnson,31556
Estonia,2021-07-23,Moderna,101865
Estonia,2021-07-23,Oxford/AstraZeneca,235603
Estonia,2021-07-23,Pfizer/BioNTech,718240
