location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,2
Estonia,2021-01-08,Pfizer/BioNTech,86
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,372
Estonia,2021-01-22,Moderna,4
Estonia,2021-01-22,Pfizer/BioNTech,5252
Estonia,2021-01-29,Moderna,6
Estonia,2021-01-29,Pfizer/BioNTech,21421
Estonia,2021-02-05,Moderna,30
Estonia,2021-02-05,Pfizer/BioNTech,36101
Estonia,2021-02-12,Moderna,50
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,45750
Estonia,2021-02-19,Moderna,518
Estonia,2021-02-19,Oxford/AstraZeneca,412
Estonia,2021-02-19,Pfizer/BioNTech,53545
Estonia,2021-02-26,Moderna,1670
Estonia,2021-02-26,Oxford/AstraZeneca,1057
Estonia,2021-02-26,Pfizer/BioNTech,67825
Estonia,2021-03-05,Moderna,2611
Estonia,2021-03-05,Oxford/AstraZeneca,1936
Estonia,2021-03-05,Pfizer/BioNTech,86853
Estonia,2021-03-12,Moderna,4148
Estonia,2021-03-12,Oxford/AstraZeneca,3044
Estonia,2021-03-12,Pfizer/BioNTech,103156
Estonia,2021-03-19,Moderna,4735
Estonia,2021-03-19,Oxford/AstraZeneca,4040
Estonia,2021-03-19,Pfizer/BioNTech,111869
Estonia,2021-03-26,Moderna,5049
Estonia,2021-03-26,Oxford/AstraZeneca,7762
Estonia,2021-03-26,Pfizer/BioNTech,119801
Estonia,2021-04-02,Moderna,8419
Estonia,2021-04-02,Oxford/AstraZeneca,18056
Estonia,2021-04-02,Pfizer/BioNTech,132922
Estonia,2021-04-09,Moderna,14480
Estonia,2021-04-09,Oxford/AstraZeneca,25789
Estonia,2021-04-09,Pfizer/BioNTech,139724
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,18995
Estonia,2021-04-16,Oxford/AstraZeneca,41711
Estonia,2021-04-16,Pfizer/BioNTech,143629
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,23052
Estonia,2021-04-23,Oxford/AstraZeneca,61064
Estonia,2021-04-23,Pfizer/BioNTech,151451
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,26424
Estonia,2021-04-30,Oxford/AstraZeneca,91949
Estonia,2021-04-30,Pfizer/BioNTech,171270
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,30383
Estonia,2021-05-07,Oxford/AstraZeneca,125982
Estonia,2021-05-07,Pfizer/BioNTech,218070
Estonia,2021-05-14,Johnson&Johnson,1086
Estonia,2021-05-14,Moderna,33659
Estonia,2021-05-14,Oxford/AstraZeneca,139077
Estonia,2021-05-14,Pfizer/BioNTech,259406
Estonia,2021-05-21,Johnson&Johnson,5795
Estonia,2021-05-21,Moderna,43211
Estonia,2021-05-21,Oxford/AstraZeneca,144617
Estonia,2021-05-21,Pfizer/BioNTech,322342
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-05-28,Moderna,54235
Estonia,2021-05-28,Oxford/AstraZeneca,148548
Estonia,2021-05-28,Pfizer/BioNTech,391863
Estonia,2021-06-04,Johnson&Johnson,15129
Estonia,2021-06-04,Moderna,61897
Estonia,2021-06-04,Oxford/AstraZeneca,163198
Estonia,2021-06-04,Pfizer/BioNTech,452429
Estonia,2021-06-11,Johnson&Johnson,16432
Estonia,2021-06-11,Moderna,72949
Estonia,2021-06-11,Oxford/AstraZeneca,198542
Estonia,2021-06-11,Pfizer/BioNTech,515030
Estonia,2021-06-18,Johnson&Johnson,16900
Estonia,2021-06-18,Moderna,78794
Estonia,2021-06-18,Oxford/AstraZeneca,209039
Estonia,2021-06-18,Pfizer/BioNTech,551119
