location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10927
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18194
Estonia,2021-01-22,Moderna,418
Estonia,2021-01-22,Pfizer/BioNTech,25642
Estonia,2021-01-29,Moderna,786
Estonia,2021-01-29,Pfizer/BioNTech,37943
Estonia,2021-02-05,Moderna,1313
Estonia,2021-02-05,Pfizer/BioNTech,52418
Estonia,2021-02-12,Moderna,2065
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66778
Estonia,2021-02-19,Moderna,2547
Estonia,2021-02-19,Oxford/AstraZeneca,7984
Estonia,2021-02-19,Pfizer/BioNTech,78955
Estonia,2021-02-26,Moderna,3307
Estonia,2021-02-26,Oxford/AstraZeneca,20306
Estonia,2021-02-26,Pfizer/BioNTech,90290
Estonia,2021-03-05,Moderna,5712
Estonia,2021-03-05,Oxford/AstraZeneca,38401
Estonia,2021-03-05,Pfizer/BioNTech,103845
Estonia,2021-03-12,Moderna,9224
Estonia,2021-03-12,Oxford/AstraZeneca,63043
Estonia,2021-03-12,Pfizer/BioNTech,121231
Estonia,2021-03-19,Moderna,11780
Estonia,2021-03-19,Oxford/AstraZeneca,79140
Estonia,2021-03-19,Pfizer/BioNTech,136632
Estonia,2021-03-26,Moderna,14017
Estonia,2021-03-26,Oxford/AstraZeneca,88408
Estonia,2021-03-26,Pfizer/BioNTech,156384
Estonia,2021-04-02,Moderna,17366
Estonia,2021-04-02,Oxford/AstraZeneca,107021
Estonia,2021-04-02,Pfizer/BioNTech,175604
Estonia,2021-04-09,Moderna,22423
Estonia,2021-04-09,Oxford/AstraZeneca,117016
Estonia,2021-04-09,Pfizer/BioNTech,200054
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26160
Estonia,2021-04-16,Oxford/AstraZeneca,126506
Estonia,2021-04-16,Pfizer/BioNTech,227282
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30908
Estonia,2021-04-23,Oxford/AstraZeneca,136751
Estonia,2021-04-23,Pfizer/BioNTech,251211
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35891
Estonia,2021-04-30,Oxford/AstraZeneca,152676
Estonia,2021-04-30,Pfizer/BioNTech,285270
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40644
Estonia,2021-05-07,Oxford/AstraZeneca,170206
Estonia,2021-05-07,Pfizer/BioNTech,332310
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46285
Estonia,2021-05-14,Oxford/AstraZeneca,176995
Estonia,2021-05-14,Pfizer/BioNTech,367533
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57036
Estonia,2021-05-21,Oxford/AstraZeneca,179902
Estonia,2021-05-21,Pfizer/BioNTech,412577
Estonia,2021-05-28,Johnson&Johnson,11249
Estonia,2021-05-28,Moderna,65420
Estonia,2021-05-28,Oxford/AstraZeneca,182034
Estonia,2021-05-28,Pfizer/BioNTech,459374
Estonia,2021-06-04,Johnson&Johnson,15136
Estonia,2021-06-04,Moderna,70862
Estonia,2021-06-04,Oxford/AstraZeneca,189485
Estonia,2021-06-04,Pfizer/BioNTech,502148
Estonia,2021-06-11,Johnson&Johnson,16443
Estonia,2021-06-11,Moderna,77980
Estonia,2021-06-11,Oxford/AstraZeneca,207340
Estonia,2021-06-11,Pfizer/BioNTech,544125
Estonia,2021-06-18,Johnson&Johnson,19031
Estonia,2021-06-18,Moderna,86284
Estonia,2021-06-18,Oxford/AstraZeneca,218527
Estonia,2021-06-18,Pfizer/BioNTech,592211
Estonia,2021-06-25,Johnson&Johnson,20536
Estonia,2021-06-25,Moderna,90116
Estonia,2021-06-25,Oxford/AstraZeneca,225650
Estonia,2021-06-25,Pfizer/BioNTech,610003
Estonia,2021-07-02,Johnson&Johnson,23782
Estonia,2021-07-02,Moderna,94679
Estonia,2021-07-02,Oxford/AstraZeneca,233191
Estonia,2021-07-02,Pfizer/BioNTech,642674
Estonia,2021-07-09,Johnson&Johnson,25984
Estonia,2021-07-09,Moderna,98219
Estonia,2021-07-09,Oxford/AstraZeneca,234867
Estonia,2021-07-09,Pfizer/BioNTech,674809
Estonia,2021-07-16,Johnson&Johnson,29857
Estonia,2021-07-16,Moderna,100481
Estonia,2021-07-16,Oxford/AstraZeneca,235375
Estonia,2021-07-16,Pfizer/BioNTech,702304
