location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,2
Estonia,2021-01-08,Pfizer/BioNTech,82
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,368
Estonia,2021-01-22,Moderna,4
Estonia,2021-01-22,Pfizer/BioNTech,5248
Estonia,2021-01-29,Moderna,6
Estonia,2021-01-29,Pfizer/BioNTech,21417
Estonia,2021-02-05,Moderna,30
Estonia,2021-02-05,Pfizer/BioNTech,36096
Estonia,2021-02-12,Moderna,49
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,45744
Estonia,2021-02-19,Moderna,517
Estonia,2021-02-19,Oxford/AstraZeneca,401
Estonia,2021-02-19,Pfizer/BioNTech,53536
Estonia,2021-02-26,Moderna,1669
Estonia,2021-02-26,Oxford/AstraZeneca,1027
Estonia,2021-02-26,Pfizer/BioNTech,67812
Estonia,2021-03-05,Moderna,2610
Estonia,2021-03-05,Oxford/AstraZeneca,1870
Estonia,2021-03-05,Pfizer/BioNTech,86837
Estonia,2021-03-12,Moderna,4147
Estonia,2021-03-12,Oxford/AstraZeneca,2899
Estonia,2021-03-12,Pfizer/BioNTech,103134
Estonia,2021-03-19,Moderna,4732
Estonia,2021-03-19,Oxford/AstraZeneca,3715
Estonia,2021-03-19,Pfizer/BioNTech,111838
Estonia,2021-03-26,Moderna,5045
Estonia,2021-03-26,Oxford/AstraZeneca,4270
Estonia,2021-03-26,Pfizer/BioNTech,119749
Estonia,2021-04-02,Moderna,8414
Estonia,2021-04-02,Oxford/AstraZeneca,5987
Estonia,2021-04-02,Pfizer/BioNTech,132844
Estonia,2021-04-09,Moderna,14474
Estonia,2021-04-09,Oxford/AstraZeneca,9132
Estonia,2021-04-09,Pfizer/BioNTech,139594
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,18986
Estonia,2021-04-16,Oxford/AstraZeneca,24583
Estonia,2021-04-16,Pfizer/BioNTech,143417
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,23033
Estonia,2021-04-23,Oxford/AstraZeneca,43766
Estonia,2021-04-23,Pfizer/BioNTech,151122
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,26393
Estonia,2021-04-30,Oxford/AstraZeneca,74552
Estonia,2021-04-30,Pfizer/BioNTech,170492
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,30325
Estonia,2021-05-07,Oxford/AstraZeneca,108529
Estonia,2021-05-07,Pfizer/BioNTech,203911
Estonia,2021-05-14,Johnson&Johnson,1086
Estonia,2021-05-14,Moderna,33520
Estonia,2021-05-14,Oxford/AstraZeneca,121570
Estonia,2021-05-14,Pfizer/BioNTech,229164
Estonia,2021-05-21,Johnson&Johnson,5793
Estonia,2021-05-21,Moderna,39455
Estonia,2021-05-21,Oxford/AstraZeneca,127090
Estonia,2021-05-21,Pfizer/BioNTech,282083
Estonia,2021-05-28,Johnson&Johnson,11239
Estonia,2021-05-28,Moderna,46629
Estonia,2021-05-28,Oxford/AstraZeneca,131016
Estonia,2021-05-28,Pfizer/BioNTech,350618
Estonia,2021-06-04,Johnson&Johnson,15126
Estonia,2021-06-04,Moderna,53772
Estonia,2021-06-04,Oxford/AstraZeneca,145663
Estonia,2021-06-04,Pfizer/BioNTech,410806
Estonia,2021-06-11,Johnson&Johnson,16433
Estonia,2021-06-11,Moderna,64821
Estonia,2021-06-11,Oxford/AstraZeneca,181004
Estonia,2021-06-11,Pfizer/BioNTech,473411
Estonia,2021-06-18,Johnson&Johnson,19022
Estonia,2021-06-18,Moderna,78786
Estonia,2021-06-18,Oxford/AstraZeneca,203142
Estonia,2021-06-18,Pfizer/BioNTech,552382
Estonia,2021-06-25,Johnson&Johnson,20526
Estonia,2021-06-25,Moderna,85988
Estonia,2021-06-25,Oxford/AstraZeneca,217324
Estonia,2021-06-25,Pfizer/BioNTech,580961
Estonia,2021-07-02,Johnson&Johnson,21671
Estonia,2021-07-02,Moderna,89173
Estonia,2021-07-02,Oxford/AstraZeneca,226694
Estonia,2021-07-02,Pfizer/BioNTech,608544
