date,vaccine,total_vaccinations,location
2021-02-14,Moderna,227516,Switzerland
2021-02-15,Moderna,236964,Switzerland
2021-02-16,Moderna,250371,Switzerland
2021-02-17,Moderna,263342,Switzerland
2021-02-18,Moderna,278412,Switzerland
2021-02-19,Moderna,290469,Switzerland
2021-02-20,Moderna,295140,Switzerland
2021-02-21,Moderna,295913,Switzerland
2021-02-22,Moderna,307032,Switzerland
2021-02-23,Moderna,323135,Switzerland
2021-02-24,Moderna,340306,Switzerland
2021-02-25,Moderna,358073,Switzerland
2021-02-26,Moderna,373785,Switzerland
2021-02-27,Moderna,377830,Switzerland
2021-02-28,Moderna,378889,Switzerland
2021-03-01,Moderna,392013,Switzerland
2021-03-02,Moderna,407047,Switzerland
2021-03-03,Moderna,424840,Switzerland
2021-03-04,Moderna,443817,Switzerland
2021-03-05,Moderna,459625,Switzerland
2021-03-06,Moderna,463243,Switzerland
2021-03-07,Moderna,464275,Switzerland
2021-03-08,Moderna,475942,Switzerland
2021-03-09,Moderna,492031,Switzerland
2021-03-10,Moderna,507671,Switzerland
2021-03-11,Moderna,524392,Switzerland
2021-03-12,Moderna,538220,Switzerland
2021-03-13,Moderna,542379,Switzerland
2021-03-14,Moderna,542951,Switzerland
2021-03-15,Moderna,553044,Switzerland
2021-03-16,Moderna,566129,Switzerland
2021-03-17,Moderna,580301,Switzerland
2021-03-18,Moderna,595208,Switzerland
2021-03-19,Moderna,607248,Switzerland
2021-03-20,Moderna,610489,Switzerland
2021-03-21,Moderna,610629,Switzerland
2021-03-22,Moderna,621846,Switzerland
2021-03-23,Moderna,638368,Switzerland
2021-03-24,Moderna,657622,Switzerland
2021-03-25,Moderna,682447,Switzerland
2021-03-26,Moderna,703571,Switzerland
2021-03-27,Moderna,710269,Switzerland
2021-03-28,Moderna,712299,Switzerland
2021-03-29,Moderna,732832,Switzerland
2021-03-30,Moderna,758620,Switzerland
2021-03-31,Moderna,781238,Switzerland
2021-04-01,Moderna,804853,Switzerland
2021-04-02,Moderna,810162,Switzerland
2021-04-03,Moderna,812488,Switzerland
2021-04-04,Moderna,813104,Switzerland
2021-04-05,Moderna,815195,Switzerland
2021-04-06,Moderna,832725,Switzerland
2021-04-07,Moderna,854286,Switzerland
2021-04-08,Moderna,880067,Switzerland
2021-04-09,Moderna,905744,Switzerland
2021-04-10,Moderna,914791,Switzerland
2021-04-11,Moderna,917580,Switzerland
2021-04-12,Moderna,935565,Switzerland
2021-04-13,Moderna,959370,Switzerland
2021-04-14,Moderna,984998,Switzerland
2021-04-15,Moderna,1013219,Switzerland
2021-04-16,Moderna,1040601,Switzerland
2021-04-17,Moderna,1051707,Switzerland
2021-04-18,Moderna,1053668,Switzerland
2021-04-19,Moderna,1075205,Switzerland
2021-04-20,Moderna,1105445,Switzerland
2021-04-21,Moderna,1139626,Switzerland
2021-04-22,Moderna,1182197,Switzerland
