date,vaccine,total_vaccinations,location
2021-02-14,Moderna,230507,Switzerland
2021-02-15,Moderna,239777,Switzerland
2021-02-16,Moderna,252160,Switzerland
2021-02-17,Moderna,267224,Switzerland
2021-02-18,Moderna,281268,Switzerland
2021-02-19,Moderna,292413,Switzerland
2021-02-20,Moderna,296921,Switzerland
2021-02-21,Moderna,298941,Switzerland
2021-02-22,Moderna,309456,Switzerland
2021-02-23,Moderna,324346,Switzerland
2021-02-24,Moderna,342898,Switzerland
2021-02-25,Moderna,359523,Switzerland
2021-02-26,Moderna,374388,Switzerland
2021-02-27,Moderna,378119,Switzerland
2021-02-28,Moderna,379605,Switzerland
2021-03-01,Moderna,392280,Switzerland
2021-03-02,Moderna,406715,Switzerland
2021-03-03,Moderna,426221,Switzerland
2021-03-04,Moderna,444173,Switzerland
2021-03-05,Moderna,459166,Switzerland
2021-03-06,Moderna,462556,Switzerland
2021-03-07,Moderna,464706,Switzerland
2021-03-08,Moderna,475777,Switzerland
2021-03-09,Moderna,490944,Switzerland
2021-03-10,Moderna,507905,Switzerland
2021-03-11,Moderna,523401,Switzerland
2021-03-12,Moderna,536262,Switzerland
2021-03-13,Moderna,540234,Switzerland
2021-03-14,Moderna,541151,Switzerland
2021-03-15,Moderna,550880,Switzerland
2021-03-16,Moderna,563130,Switzerland
2021-03-17,Moderna,576484,Switzerland
2021-03-18,Moderna,589492,Switzerland
2021-03-19,Moderna,599411,Switzerland
2021-03-20,Moderna,601643,Switzerland
2021-03-21,Moderna,601931,Switzerland
2021-03-22,Moderna,612633,Switzerland
2021-03-23,Moderna,627880,Switzerland
2021-03-24,Moderna,648578,Switzerland
2021-03-25,Moderna,671958,Switzerland
2021-03-26,Moderna,691648,Switzerland
2021-03-27,Moderna,697685,Switzerland
2021-03-28,Moderna,701883,Switzerland
2021-03-29,Moderna,721191,Switzerland
2021-03-30,Moderna,745070,Switzerland
2021-03-31,Moderna,770051,Switzerland
2021-04-01,Moderna,791587,Switzerland
2021-04-02,Moderna,796012,Switzerland
2021-04-03,Moderna,798023,Switzerland
2021-04-04,Moderna,800559,Switzerland
2021-04-05,Moderna,802589,Switzerland
2021-04-06,Moderna,818647,Switzerland
2021-04-07,Moderna,841331,Switzerland
2021-04-08,Moderna,865154,Switzerland
2021-04-09,Moderna,889247,Switzerland
2021-04-10,Moderna,897813,Switzerland
2021-04-11,Moderna,902736,Switzerland
2021-04-12,Moderna,919392,Switzerland
2021-04-13,Moderna,941292,Switzerland
2021-04-14,Moderna,969120,Switzerland
2021-04-15,Moderna,995356,Switzerland
2021-04-16,Moderna,1020803,Switzerland
2021-04-17,Moderna,1031487,Switzerland
2021-04-18,Moderna,1035481,Switzerland
2021-04-19,Moderna,1055687,Switzerland
2021-04-20,Moderna,1083941,Switzerland
2021-04-21,Moderna,1122638,Switzerland
2021-04-22,Moderna,1161831,Switzerland
2021-04-23,Moderna,1193698,Switzerland
2021-04-24,Moderna,1211190,Switzerland
2021-04-25,Moderna,1219554,Switzerland
2021-04-26,Moderna,1247192,Switzerland
2021-04-27,Moderna,1284882,Switzerland
2021-04-28,Moderna,1328981,Switzerland
2021-04-29,Moderna,1366749,Switzerland
2021-04-30,Moderna,1400462,Switzerland
2021-05-01,Moderna,1417360,Switzerland
2021-05-02,Moderna,1425546,Switzerland
2021-05-03,Moderna,1452102,Switzerland
2021-05-04,Moderna,1488872,Switzerland
2021-05-05,Moderna,1538811,Switzerland
2021-05-06,Moderna,1590196,Switzerland
2021-05-07,Moderna,1643253,Switzerland
2021-05-08,Moderna,1668274,Switzerland
2021-05-09,Moderna,1684014,Switzerland
2021-05-10,Moderna,1729824,Switzerland
2021-05-11,Moderna,1784214,Switzerland
2021-05-12,Moderna,1849315,Switzerland
2021-05-13,Moderna,1877763,Switzerland
2021-05-14,Moderna,1927128,Switzerland
2021-05-15,Moderna,1956068,Switzerland
2021-05-16,Moderna,1970425,Switzerland
2021-05-17,Moderna,2018457,Switzerland
2021-05-18,Moderna,2077570,Switzerland
2021-05-19,Moderna,2154032,Switzerland
2021-05-20,Moderna,2224534,Switzerland
2021-05-21,Moderna,2289124,Switzerland
2021-05-22,Moderna,2321369,Switzerland
2021-05-23,Moderna,2342668,Switzerland
2021-05-24,Moderna,2375350,Switzerland
2021-05-25,Moderna,2437598,Switzerland
2021-05-26,Moderna,2511069,Switzerland
2021-05-27,Moderna,2582337,Switzerland
2021-05-28,Moderna,2650629,Switzerland
2021-05-29,Moderna,2687648,Switzerland
2021-05-30,Moderna,2709006,Switzerland
2021-05-31,Moderna,2765725,Switzerland
2021-06-01,Moderna,2834635,Switzerland
2021-06-02,Moderna,2924202,Switzerland
2021-06-03,Moderna,3001250,Switzerland
2021-06-04,Moderna,3082743,Switzerland
2021-06-05,Moderna,3136566,Switzerland
2021-06-06,Moderna,3161772,Switzerland
2021-02-14,Pfizer/BioNTech,320890,Switzerland
2021-02-15,Pfizer/BioNTech,329847,Switzerland
2021-02-16,Pfizer/BioNTech,341145,Switzerland
2021-02-17,Pfizer/BioNTech,354139,Switzerland
2021-02-18,Pfizer/BioNTech,366978,Switzerland
2021-02-19,Pfizer/BioNTech,378771,Switzerland
2021-02-20,Pfizer/BioNTech,381191,Switzerland
2021-02-21,Pfizer/BioNTech,382952,Switzerland
2021-02-22,Pfizer/BioNTech,391623,Switzerland
2021-02-23,Pfizer/BioNTech,401783,Switzerland
2021-02-24,Pfizer/BioNTech,414648,Switzerland
2021-02-25,Pfizer/BioNTech,425288,Switzerland
2021-02-26,Pfizer/BioNTech,433842,Switzerland
2021-02-27,Pfizer/BioNTech,436325,Switzerland
2021-02-28,Pfizer/BioNTech,438091,Switzerland
2021-03-01,Pfizer/BioNTech,446766,Switzerland
2021-03-02,Pfizer/BioNTech,456732,Switzerland
2021-03-03,Pfizer/BioNTech,472886,Switzerland
2021-03-04,Pfizer/BioNTech,486158,Switzerland
2021-03-05,Pfizer/BioNTech,498851,Switzerland
2021-03-06,Pfizer/BioNTech,501244,Switzerland
2021-03-07,Pfizer/BioNTech,502784,Switzerland
2021-03-08,Pfizer/BioNTech,514145,Switzerland
2021-03-09,Pfizer/BioNTech,527657,Switzerland
2021-03-10,Pfizer/BioNTech,543615,Switzerland
2021-03-11,Pfizer/BioNTech,558174,Switzerland
2021-03-12,Pfizer/BioNTech,570619,Switzerland
2021-03-13,Pfizer/BioNTech,572269,Switzerland
2021-03-14,Pfizer/BioNTech,573834,Switzerland
2021-03-15,Pfizer/BioNTech,584634,Switzerland
2021-03-16,Pfizer/BioNTech,599516,Switzerland
2021-03-17,Pfizer/BioNTech,619958,Switzerland
2021-03-18,Pfizer/BioNTech,638539,Switzerland
2021-03-19,Pfizer/BioNTech,655730,Switzerland
2021-03-20,Pfizer/BioNTech,659538,Switzerland
2021-03-21,Pfizer/BioNTech,660994,Switzerland
2021-03-22,Pfizer/BioNTech,674743,Switzerland
2021-03-23,Pfizer/BioNTech,690174,Switzerland
2021-03-24,Pfizer/BioNTech,710055,Switzerland
2021-03-25,Pfizer/BioNTech,722432,Switzerland
2021-03-26,Pfizer/BioNTech,736190,Switzerland
2021-03-27,Pfizer/BioNTech,739353,Switzerland
2021-03-28,Pfizer/BioNTech,742574,Switzerland
2021-03-29,Pfizer/BioNTech,754999,Switzerland
2021-03-30,Pfizer/BioNTech,769659,Switzerland
2021-03-31,Pfizer/BioNTech,787464,Switzerland
2021-04-01,Pfizer/BioNTech,804423,Switzerland
2021-04-02,Pfizer/BioNTech,809211,Switzerland
2021-04-03,Pfizer/BioNTech,813271,Switzerland
2021-04-04,Pfizer/BioNTech,814866,Switzerland
2021-04-05,Pfizer/BioNTech,818617,Switzerland
2021-04-06,Pfizer/BioNTech,839073,Switzerland
2021-04-07,Pfizer/BioNTech,864276,Switzerland
2021-04-08,Pfizer/BioNTech,888976,Switzerland
2021-04-09,Pfizer/BioNTech,910358,Switzerland
2021-04-10,Pfizer/BioNTech,916176,Switzerland
2021-04-11,Pfizer/BioNTech,918853,Switzerland
2021-04-12,Pfizer/BioNTech,945265,Switzerland
2021-04-13,Pfizer/BioNTech,974523,Switzerland
2021-04-14,Pfizer/BioNTech,1007728,Switzerland
2021-04-15,Pfizer/BioNTech,1035323,Switzerland
2021-04-16,Pfizer/BioNTech,1061580,Switzerland
2021-04-17,Pfizer/BioNTech,1068678,Switzerland
2021-04-18,Pfizer/BioNTech,1074170,Switzerland
2021-04-19,Pfizer/BioNTech,1104713,Switzerland
2021-04-20,Pfizer/BioNTech,1138116,Switzerland
2021-04-21,Pfizer/BioNTech,1175005,Switzerland
2021-04-22,Pfizer/BioNTech,1205676,Switzerland
2021-04-23,Pfizer/BioNTech,1236638,Switzerland
2021-04-24,Pfizer/BioNTech,1245261,Switzerland
2021-04-25,Pfizer/BioNTech,1253325,Switzerland
2021-04-26,Pfizer/BioNTech,1280020,Switzerland
2021-04-27,Pfizer/BioNTech,1312063,Switzerland
