date,vaccine,total_vaccinations,location
2021-02-14,Moderna,222052,Switzerland
2021-02-15,Moderna,231326,Switzerland
2021-02-16,Moderna,243721,Switzerland
2021-02-17,Moderna,258924,Switzerland
2021-02-18,Moderna,272994,Switzerland
2021-02-19,Moderna,284170,Switzerland
2021-02-20,Moderna,288682,Switzerland
2021-02-21,Moderna,290702,Switzerland
2021-02-22,Moderna,301222,Switzerland
2021-02-23,Moderna,316128,Switzerland
2021-02-24,Moderna,334719,Switzerland
2021-02-25,Moderna,351369,Switzerland
2021-02-26,Moderna,366250,Switzerland
2021-02-27,Moderna,369981,Switzerland
2021-02-28,Moderna,371467,Switzerland
2021-03-01,Moderna,384167,Switzerland
2021-03-02,Moderna,398620,Switzerland
2021-03-03,Moderna,418150,Switzerland
2021-03-04,Moderna,436108,Switzerland
2021-03-05,Moderna,451112,Switzerland
2021-03-06,Moderna,454504,Switzerland
2021-03-07,Moderna,456654,Switzerland
2021-03-08,Moderna,467728,Switzerland
2021-03-09,Moderna,482905,Switzerland
2021-03-10,Moderna,499981,Switzerland
2021-03-11,Moderna,515478,Switzerland
2021-03-12,Moderna,528342,Switzerland
2021-03-13,Moderna,532315,Switzerland
2021-03-14,Moderna,533232,Switzerland
2021-03-15,Moderna,542962,Switzerland
2021-03-16,Moderna,555216,Switzerland
2021-03-17,Moderna,568600,Switzerland
2021-03-18,Moderna,581656,Switzerland
2021-03-19,Moderna,591600,Switzerland
2021-03-20,Moderna,593832,Switzerland
2021-03-21,Moderna,594120,Switzerland
2021-03-22,Moderna,604827,Switzerland
2021-03-23,Moderna,620097,Switzerland
2021-03-24,Moderna,640918,Switzerland
2021-03-25,Moderna,664346,Switzerland
2021-03-26,Moderna,684059,Switzerland
2021-03-27,Moderna,690112,Switzerland
2021-03-28,Moderna,694310,Switzerland
2021-03-29,Moderna,713704,Switzerland
2021-03-30,Moderna,737648,Switzerland
2021-03-31,Moderna,762734,Switzerland
2021-04-01,Moderna,784306,Switzerland
2021-04-02,Moderna,788732,Switzerland
2021-04-03,Moderna,790747,Switzerland
2021-04-04,Moderna,793283,Switzerland
2021-04-05,Moderna,795313,Switzerland
2021-04-06,Moderna,811414,Switzerland
2021-04-07,Moderna,834246,Switzerland
2021-04-08,Moderna,858106,Switzerland
2021-04-09,Moderna,882187,Switzerland
2021-04-10,Moderna,890757,Switzerland
2021-04-11,Moderna,895681,Switzerland
2021-04-12,Moderna,912361,Switzerland
2021-04-13,Moderna,934267,Switzerland
2021-04-14,Moderna,962198,Switzerland
2021-04-15,Moderna,988532,Switzerland
2021-04-16,Moderna,1014075,Switzerland
2021-04-17,Moderna,1024870,Switzerland
2021-04-18,Moderna,1028868,Switzerland
2021-04-19,Moderna,1049095,Switzerland
2021-04-20,Moderna,1077408,Switzerland
2021-04-21,Moderna,1116183,Switzerland
2021-04-22,Moderna,1155558,Switzerland
2021-04-23,Moderna,1187497,Switzerland
2021-04-24,Moderna,1205002,Switzerland
2021-04-25,Moderna,1213372,Switzerland
2021-04-26,Moderna,1241135,Switzerland
2021-04-27,Moderna,1278943,Switzerland
2021-04-28,Moderna,1323172,Switzerland
2021-04-29,Moderna,1361039,Switzerland
2021-04-30,Moderna,1394854,Switzerland
2021-05-01,Moderna,1411776,Switzerland
2021-05-02,Moderna,1419966,Switzerland
2021-05-03,Moderna,1446674,Switzerland
2021-05-04,Moderna,1483629,Switzerland
2021-05-05,Moderna,1533923,Switzerland
2021-05-06,Moderna,1585586,Switzerland
2021-05-07,Moderna,1638884,Switzerland
2021-05-08,Moderna,1663998,Switzerland
2021-05-09,Moderna,1679773,Switzerland
2021-05-10,Moderna,1726000,Switzerland
2021-05-11,Moderna,1780999,Switzerland
2021-05-12,Moderna,1846479,Switzerland
2021-05-13,Moderna,1874993,Switzerland
2021-05-14,Moderna,1924666,Switzerland
2021-05-15,Moderna,1953742,Switzerland
2021-05-16,Moderna,1968110,Switzerland
2021-05-17,Moderna,2016433,Switzerland
2021-05-18,Moderna,2075669,Switzerland
2021-05-19,Moderna,2152281,Switzerland
2021-05-20,Moderna,2223160,Switzerland
2021-05-21,Moderna,2287958,Switzerland
2021-05-22,Moderna,2320313,Switzerland
2021-05-23,Moderna,2341616,Switzerland
2021-05-24,Moderna,2374300,Switzerland
2021-05-25,Moderna,2436682,Switzerland
2021-05-26,Moderna,2510261,Switzerland
2021-05-27,Moderna,2581703,Switzerland
2021-05-28,Moderna,2650110,Switzerland
2021-05-29,Moderna,2687140,Switzerland
2021-05-30,Moderna,2708504,Switzerland
2021-05-31,Moderna,2765333,Switzerland
2021-06-01,Moderna,2834635,Switzerland
2021-06-02,Moderna,2924655,Switzerland
2021-06-03,Moderna,3002852,Switzerland
2021-06-04,Moderna,3085577,Switzerland
2021-06-05,Moderna,3139752,Switzerland
2021-06-06,Moderna,3164971,Switzerland
2021-06-07,Moderna,3240171,Switzerland
2021-06-08,Moderna,3324018,Switzerland
2021-06-09,Moderna,3417532,Switzerland
2021-06-10,Moderna,3498079,Switzerland
